azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.146,179
45.9,0.144,178
46.1,0.147,175
46.3,0.145,172
46.5,0.139,168
46.7,0.152,154
46.9,2.917,28
47.1,2.912,29
47.3,2.904,30
47.5,2.893,31
47.7,2.884,31
47.9,2.884,31
48.1,2.89,30
48.3,2.903,30
48.5,2.915,30
48.7,2.923,28
48.9,2.941,27
49.1,2.954,27
49.3,2.966,27
49.5,2.981,27
49.7,2.993,27
49.9,3.01,27
50.1,3.023,27
50.3,3.038,27
50.5,3.053,28
50.7,3.069,28
50.9,3.082,28
51.1,3.103,28
51.3,3.116,27
51.5,3.136,27
51.7,3.15,27
51.9,3.168,29
52.1,3.184,30
52.3,3.203,30
52.5,3.259,34
52.7,3.27,39
52.9,3.266,40
53.1,3.259,40
53.3,3.252,41
53.5,3.246,41
53.7,3.238,41
53.9,3.232,42
54.1,3.225,42
54.3,3.218,41
54.5,3.213,42
54.7,3.205,42
54.9,3.195,42
55.1,3.19,43
55.5,3.179,43
56.5,3.146,45
56.7,3.144,45
56.9,0.111,164
57.1,0.118,160
57.3,3.122,47
57.5,3.118,46
57.7,3.113,46
57.9,3.11,48
58.1,3.1,48
58.3,3.094,48
58.5,3.089,48
58.7,3.085,48
58.9,3.072,47
59.1,3.063,42
59.3,3.058,41
59.5,3.058,45
59.7,3.059,46
59.9,3.055,46
60.1,3.048,46
60.3,0.109,165
60.5,0.105,173
60.7,0.1,180
60.9,0.1,183
61.1,0.104,184
61.3,0.103,185
61.5,0.102,187
61.7,0.106,187
61.9,0.108,187
62.1,0.106,187
62.3,0.105,188
62.5,0.103,188
62.7,0.103,189
62.9,0.101,191
63.1,0.1,191
63.3,0.102,191
63.5,0.103,189
63.7,0.103,189
63.9,0.104,189
64.1,0.107,188
64.3,0.107,186
64.5,0.103,185
64.7,0.1,187
64.9,0.103,185
65.1,0.1,184
65.3,0.097,181
65.5,0.103,175
65.9,2.914,42
66.1,2.932,38
66.3,3.003,44
66.5,2.983,49
66.7,2.92,50
66.9,2.907,53
67.1,2.906,50
67.3,2.899,45
67.5,2.886,47
67.7,2.873,52
67.9,2.872,52
68.1,2.877,45
68.3,2.883,40
68.5,2.891,43
68.7,2.9,42
68.9,2.911,39
69.1,2.886,41
69.3,2.868,45
69.5,2.864,49
69.7,2.866,46
69.9,2.875,38
70.1,2.869,39
70.3,2.847,44
70.5,2.843,47
70.7,2.84,39
70.9,2.825,36
71.1,0.136,158
71.3,2.796,47
71.5,2.799,44
71.9,2.868,40
72.3,2.885,50
72.5,2.908,43
72.9,3.046,40
73.1,3.047,40
73.3,3.045,41
73.5,3.037,42
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.349,31
75.5,2.319,31
75.7,2.303,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,31
76.5,2.299,32
76.7,2.301,31
76.9,2.3,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.293,32
77.9,2.289,31
78.1,2.286,31
78.3,2.285,31
78.5,2.283,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,33
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,34
82.3,2.249,33
82.5,2.248,34
82.7,2.248,33
82.9,2.247,33
83.1,2.247,34
83.3,2.246,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,33
84.3,2.247,34
84.5,2.249,34
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.234,33
85.9,2.235,34
86.1,2.238,34
86.3,2.242,32
86.5,2.256,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,32
87.3,2.288,32
87.5,2.287,32
87.7,2.285,32
87.9,2.285,32
88.1,2.288,33
88.3,2.325,37
88.9,2.875,59
89.3,2.729,40
89.7,2.42,42
89.9,2.413,43
90.3,2.319,40
90.5,2.286,37
90.7,2.285,38
90.9,2.296,40
91.1,2.34,45
91.5,2.748,44
91.7,2.757,44
91.9,2.762,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,44
93.1,2.772,44
93.3,2.773,44
93.5,2.776,44
93.7,2.778,44
93.9,2.781,43
94.1,2.781,43
94.3,2.783,42
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.796,42
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,41
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.832,40
98.3,2.839,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.84,41
99.3,2.842,41
99.5,2.858,44
99.7,2.876,44
99.9,2.873,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.906,42
101.1,2.961,51
101.3,2.987,57
101.5,2.993,57
101.7,2.995,57
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.969,56
102.9,2.628,41
103.1,2.55,34
103.3,2.535,37
103.5,2.493,38
103.7,2.467,37
103.9,2.461,38
104.1,2.471,38
104.3,2.516,39
104.7,2.972,37
104.9,3.005,45
105.1,2.997,43
105.3,2.953,37
105.5,2.945,34
105.7,2.945,34
106.1,2.665,35
106.3,2.593,34
106.5,2.587,37
106.7,2.616,46
107.3,3.074,37
107.5,3.047,30
107.7,3.091,39
107.9,3.098,42
108.1,3.106,35
108.3,3.104,29
108.7,2.858,35
108.9,2.812,35
109.1,2.795,35
109.3,2.773,35
109.5,2.76,35
109.7,2.744,35
109.9,2.725,36
110.1,2.715,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,34
110.9,2.668,35
111.1,2.657,35
111.3,2.647,35
111.5,2.641,36
111.7,2.637,38
111.9,2.636,38
112.1,2.634,40
112.3,2.631,42
112.5,2.63,41
112.7,2.628,41
112.9,2.624,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.627,38
113.9,2.629,39
114.1,2.634,38
114.3,2.635,42
114.5,2.641,44
114.7,2.646,43
114.9,2.654,42
115.1,2.662,41
115.3,2.674,41
115.5,2.696,41
115.7,2.709,44
115.9,2.713,46
116.1,2.715,46
116.3,2.718,42
116.5,2.732,36
117.1,2.955,40
117.3,2.902,32
117.5,2.889,33
117.7,2.888,35
117.9,2.936,47
118.5,3.433,47
118.7,3.443,47
118.9,3.452,46
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.491,46
120.1,3.499,45
120.3,3.508,46
120.5,3.517,46
120.7,3.527,45
120.9,3.531,45
121.1,3.509,42
121.3,3.475,40
121.5,3.466,41
121.7,3.466,41
121.9,3.467,41
122.1,3.468,41
122.3,3.468,41
122.5,3.468,41
122.7,3.468,40
122.9,3.469,40
123.1,3.468,41
123.3,3.469,41
123.5,3.47,41
123.7,3.472,41
123.9,3.474,40
124.1,3.473,39
124.3,3.474,40
124.5,3.473,41
124.7,3.474,41
124.9,3.474,41
125.1,3.475,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.478,41
126.1,3.479,41
126.3,3.481,40
126.5,3.482,41
126.7,3.483,39
126.9,3.486,37
127.1,3.49,35
127.3,3.491,34
127.5,3.491,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.498,35
128.9,3.498,36
129.1,3.503,36
129.3,3.523,39
129.5,3.518,41
129.9,2.895,53
130.3,2.8,53
130.5,2.793,53
130.7,2.817,55
131.1,3.443,43
131.3,3.431,44
132.1,2.786,35
132.3,2.793,34
132.5,2.802,34
132.7,2.841,43
132.9,2.875,44
133.1,2.895,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,33
133.9,2.85,33
134.1,2.86,33
134.3,2.871,32
134.5,2.89,33
134.7,2.922,38
134.9,2.95,40
135.1,2.981,42
135.3,3.043,45
135.7,3.197,47
135.9,3.196,47
136.1,3.189,48
136.3,3.182,47
136.5,3.167,46
136.7,3.11,40
136.9,3.061,34
137.1,3.047,33
137.3,3.045,34
137.5,3.053,33
137.7,3.085,37
137.9,3.098,45
138.1,3.074,44
138.3,3.03,36
138.5,3,33
138.7,2.994,33
138.9,3.005,34
139.1,3.046,42
139.3,3.046,46
139.5,3.023,37
139.7,3.006,31
139.9,3.019,40
140.1,3.019,46
140.3,3.009,37
140.5,2.98,30
140.7,2.988,39
140.9,2.991,49
141.1,2.986,52
141.3,2.979,52
141.5,2.972,51
141.7,2.962,46
141.9,2.948,38
142.1,2.934,31
142.3,2.929,33
142.5,2.917,34
142.7,2.862,34
142.9,2.805,33
143.1,2.81,31
143.5,2.894,33
143.7,2.892,33
143.9,2.887,33
144.1,2.823,35
144.3,2.764,36
144.5,2.739,35
144.7,2.738,36
144.9,2.768,36
145.1,2.82,33
145.3,2.795,31
145.5,2.763,29
145.7,2.808,32
145.9,2.813,33
146.1,2.793,32
146.3,2.715,32
146.5,2.708,34
146.7,2.706,34
146.9,2.727,33
147.1,2.783,36
147.3,2.783,44
147.5,2.76,40
147.7,2.734,33
147.9,2.759,42
148.1,2.769,53
148.3,2.763,50
148.5,2.736,37
148.7,2.724,33
148.9,2.742,46
149.1,2.743,58
149.3,2.74,59
149.5,2.735,59
149.7,2.732,59
149.9,2.728,56
150.1,2.719,46
150.3,2.705,36
150.5,2.689,31
150.7,2.699,37
150.9,2.7,43
151.1,2.696,40
151.3,2.667,33
151.5,2.656,33
151.7,2.666,42
151.9,2.674,50
152.1,2.677,59
152.3,2.676,62
152.5,2.672,62
152.7,2.666,62
152.9,2.661,61
153.1,2.648,47
153.5,2.175,45
153.7,2.159,55
153.9,2.164,61
154.1,2.166,55
154.3,2.156,46
154.5,2.145,42
154.7,2.167,51
155.3,2.162,45
155.5,2.135,42
155.7,2.137,38
155.9,2.172,33
156.1,2.252,32
156.3,2.286,30
156.5,2.32,31
156.7,2.352,32
156.9,2.417,38
157.1,2.474,45
157.3,2.517,47
157.5,2.509,45
157.7,2.5,44
