azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,179
45.9,0.145,178
46.1,0.147,175
46.3,0.146,169
46.5,0.139,165
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,31
48.3,2.903,31
48.5,2.916,30
48.7,2.925,29
48.9,2.94,27
49.1,2.955,28
49.3,2.968,28
49.5,2.978,28
49.7,2.997,28
49.9,3.012,28
50.1,3.026,27
50.3,3.042,27
50.5,3.055,28
50.7,3.072,28
50.9,3.088,28
51.1,3.101,28
51.3,3.117,27
51.5,3.132,27
51.7,3.15,28
51.9,3.168,29
52.1,3.181,29
52.3,3.205,31
52.5,3.261,35
52.7,3.27,40
52.9,3.266,40
53.1,3.262,41
53.3,3.255,41
53.5,3.249,41
53.7,3.241,42
53.9,3.233,42
54.1,3.228,42
54.5,3.213,42
54.7,3.207,42
54.9,3.199,43
55.1,3.19,43
55.3,3.186,44
55.5,3.181,44
55.7,3.176,44
56.1,3.161,45
56.3,3.156,45
56.5,3.148,46
56.7,3.144,46
56.9,3.139,46
57.1,3.133,46
57.3,3.124,47
57.5,3.117,47
57.7,3.114,47
57.9,3.106,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,49
58.7,3.084,49
58.9,3.077,47
59.1,0.117,166
59.3,0.108,178
59.5,0.105,181
59.7,0.105,184
59.9,0.107,184
60.1,0.105,187
60.3,0.106,187
60.5,0.109,186
60.7,0.109,188
60.9,0.108,186
61.1,0.108,188
61.3,0.105,189
61.5,0.104,191
61.7,0.104,190
61.9,0.104,190
62.1,0.104,189
62.3,0.106,186
62.5,0.107,188
62.7,0.108,186
62.9,0.107,187
63.1,0.105,185
63.3,0.103,185
63.5,0.105,183
63.7,0.104,181
63.9,0.103,179
64.1,0.093,174
64.5,2.894,47
64.7,2.898,39
64.9,2.917,35
65.1,2.95,38
65.3,2.969,42
65.5,2.929,47
65.7,2.913,48
65.9,2.913,43
66.1,2.935,37
66.3,3.005,44
66.5,2.986,49
66.7,2.924,49
66.9,2.908,53
67.1,2.906,49
67.3,2.899,45
67.5,2.884,46
67.7,2.872,51
67.9,2.873,51
68.1,2.878,44
68.3,2.884,40
68.5,2.891,42
68.7,2.902,41
68.9,2.916,38
69.1,2.889,40
69.3,2.868,43
69.5,2.864,48
69.7,2.866,46
69.9,2.874,39
70.1,2.863,38
70.3,2.848,43
70.5,2.846,46
70.7,2.846,40
70.9,2.829,34
71.1,2.802,36
71.3,2.795,45
71.5,2.795,48
71.7,2.8,44
71.9,2.82,39
72.1,2.878,40
72.3,2.881,49
72.5,2.887,51
72.7,2.899,46
73.1,3.043,42
73.3,3.041,43
73.5,3.036,43
74.3,2.355,33
74.5,2.35,33
74.7,2.351,33
74.9,2.35,33
75.1,2.351,32
75.3,2.348,31
75.5,2.317,31
75.7,2.302,31
75.9,2.297,31
76.1,2.296,32
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.302,31
77.1,2.299,32
77.3,2.298,31
77.5,2.295,32
77.7,2.292,32
77.9,2.289,32
78.1,2.287,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.248,34
82.3,2.249,33
82.5,2.248,34
82.7,2.247,33
82.9,2.247,33
83.1,2.246,34
83.3,2.246,34
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,34
86.1,2.235,34
86.3,2.241,32
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,32
87.7,2.283,32
87.9,2.285,33
88.1,2.288,33
88.3,2.328,38
88.9,2.873,60
89.3,2.726,40
89.7,2.417,43
89.9,2.411,43
90.1,2.374,40
90.3,2.325,40
90.5,2.288,37
90.7,2.285,38
90.9,2.293,39
91.1,2.34,45
91.5,2.75,44
91.7,2.757,44
91.9,2.762,44
92.1,2.764,44
92.3,2.766,45
92.5,2.767,44
92.7,2.769,45
92.9,2.771,45
93.1,2.772,44
93.3,2.774,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,44
94.1,2.782,43
94.3,2.785,43
94.5,2.786,42
94.7,2.789,42
94.9,2.791,42
95.1,2.792,42
95.3,2.794,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,41
96.9,2.813,40
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.836,40
99.1,2.838,41
99.3,2.841,41
99.5,2.854,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.874,33
100.7,2.873,34
100.9,2.901,42
101.1,2.958,52
101.3,2.988,57
101.5,2.992,58
101.7,2.997,58
101.9,2.999,58
102.1,2.999,58
102.3,2.999,58
102.5,2.963,57
102.9,2.626,40
103.1,2.553,34
103.3,2.534,37
103.5,2.493,38
103.7,2.466,37
103.9,2.462,38
104.1,2.471,38
104.3,2.511,38
104.7,2.965,37
104.9,3.008,45
105.1,2.999,42
105.3,2.951,36
105.5,2.947,34
105.7,2.945,34
106.1,2.666,35
106.3,2.595,34
106.5,2.589,37
106.7,2.614,46
106.9,2.68,58
107.3,3.073,37
107.5,3.049,30
107.7,3.087,39
107.9,3.096,42
108.1,3.105,36
