azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.145,179
45.9,0.143,178
46.1,0.144,177
46.3,0.141,175
46.5,0.137,169
46.9,2.917,28
47.1,2.911,29
47.3,2.902,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.889,30
48.3,2.902,30
48.5,2.914,30
48.7,2.927,29
48.9,2.939,27
49.1,2.952,27
49.3,2.966,27
49.5,2.981,28
49.7,2.994,27
49.9,3.009,28
50.1,3.022,27
50.3,3.04,27
50.5,3.054,28
50.7,3.07,28
50.9,3.086,28
51.1,3.099,27
51.3,3.113,27
51.5,3.133,27
51.7,3.145,27
51.9,3.167,29
52.1,3.18,29
52.3,3.2,30
52.5,3.258,34
52.7,3.269,40
52.9,3.265,40
53.1,3.259,40
53.3,3.253,40
53.5,3.246,41
53.7,3.239,41
53.9,3.23,42
54.1,3.224,42
54.3,3.216,42
54.5,3.21,42
54.9,3.196,43
55.1,3.19,42
55.3,3.184,43
55.7,3.172,44
55.9,3.167,44
56.1,3.161,44
56.3,3.158,45
56.5,3.15,45
56.7,3.141,45
56.9,3.136,45
57.1,3.129,46
57.3,3.124,46
57.5,3.119,46
57.7,3.112,46
57.9,3.107,47
58.1,3.101,47
58.3,3.094,48
58.5,3.088,48
58.7,3.082,49
58.9,3.072,47
59.1,3.062,42
59.3,3.058,41
59.5,3.058,45
59.7,3.061,46
59.9,3.055,46
60.3,0.109,169
60.5,0.103,173
60.7,0.106,176
60.9,0.1,183
61.1,0.106,182
61.3,0.103,185
61.5,0.102,186
61.7,0.105,186
61.9,0.106,187
62.1,0.104,188
62.3,0.103,189
62.5,0.101,189
62.7,0.1,191
62.9,0.1,190
63.1,0.101,190
63.3,0.101,190
63.5,0.102,188
63.7,0.102,188
63.9,0.104,188
64.1,0.103,190
64.3,0.103,188
64.5,0.1,188
64.7,0.099,187
64.9,0.101,185
65.1,0.098,184
65.3,0.098,180
65.5,0.097,173
65.7,0.107,158
65.9,2.913,42
66.1,2.928,38
66.3,2.999,44
66.5,2.981,49
66.7,2.919,50
66.9,2.906,53
67.1,2.905,49
67.3,2.897,45
67.5,2.88,47
67.7,2.87,52
67.9,2.87,52
68.1,2.874,46
68.3,2.881,40
68.5,2.888,43
68.7,2.899,42
68.9,2.908,39
69.1,2.883,40
69.3,2.867,45
69.5,2.861,49
69.7,2.865,46
69.9,2.868,40
70.1,2.853,41
70.3,2.846,45
70.5,2.841,45
70.7,2.828,38
70.9,2.806,36
71.3,2.795,47
71.5,2.801,44
71.7,2.819,38
71.9,2.879,36
72.1,2.879,43
72.3,2.876,50
72.5,2.887,47
72.7,2.906,43
73.1,3.045,40
73.3,3.041,41
73.5,3.036,41
74.3,2.356,32
74.5,2.352,32
74.7,2.349,32
74.9,2.35,33
75.1,2.352,32
75.3,2.349,32
75.5,2.319,30
75.7,2.3,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,31
76.5,2.299,32
76.7,2.301,31
76.9,2.301,31
77.1,2.299,32
77.3,2.297,31
77.5,2.293,31
77.7,2.29,31
77.9,2.289,31
78.1,2.286,32
78.3,2.282,32
78.5,2.281,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.269,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.252,33
81.1,2.252,33
81.3,2.252,33
81.5,2.252,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,33
82.3,2.247,34
82.5,2.246,33
82.7,2.245,34
82.9,2.246,34
83.1,2.246,33
83.3,2.246,33
83.5,2.247,33
83.7,2.244,33
83.9,2.244,34
84.1,2.243,34
84.3,2.243,34
84.5,2.244,34
84.7,2.246,34
84.9,2.244,33
85.1,2.243,33
85.3,2.239,33
85.5,2.236,33
85.7,2.234,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.285,32
87.7,2.281,32
87.9,2.281,33
88.1,2.288,32
88.3,2.32,36
88.5,2.405,55
88.9,2.871,60
89.3,2.728,40
89.7,2.417,42
89.9,2.411,43
90.1,2.373,40
90.3,2.319,40
90.5,2.286,37
90.7,2.284,38
90.9,2.293,39
91.1,2.338,44
91.7,2.756,43
91.9,2.759,44
92.1,2.762,44
92.3,2.764,44
92.5,2.766,44
92.7,2.769,45
92.9,2.77,45
93.1,2.772,44
93.3,2.773,44
93.5,2.774,43
93.7,2.777,43
93.9,2.779,43
94.1,2.78,43
94.3,2.782,43
94.5,2.784,43
94.7,2.788,42
94.9,2.788,42
95.1,2.791,41
95.3,2.794,41
95.5,2.795,42
95.7,2.797,42
95.9,2.798,42
96.1,2.799,42
96.3,2.802,41
96.5,2.807,41
96.7,2.811,40
96.9,2.811,40
97.1,2.814,39
97.3,2.819,40
97.5,2.821,41
97.7,2.821,39
97.9,2.824,39
98.1,2.829,40
98.3,2.838,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.837,41
99.3,2.84,41
99.5,2.852,44
99.7,2.874,44
99.9,2.872,38
100.1,2.865,33
100.3,2.866,33
100.5,2.868,33
100.7,2.87,34
100.9,2.895,41
101.1,2.955,51
101.3,2.986,57
101.5,2.991,57
101.7,2.995,57
101.9,2.998,57
102.1,2.999,58
102.3,2.999,57
102.5,2.976,57
102.9,2.627,41
103.1,2.552,34
103.3,2.537,37
103.5,2.492,38
103.7,2.465,38
103.9,2.461,37
104.1,2.473,37
104.3,2.516,38
104.7,2.966,37
104.9,3.008,45
105.1,2.999,43
105.3,2.955,37
105.5,2.945,34
105.7,2.944,34
106.1,2.672,35
106.3,2.595,33
106.5,2.588,37
106.7,2.615,46
107.3,3.074,37
107.5,3.043,30
107.7,3.087,39
107.9,3.094,42
108.1,3.105,36
108.3,3.105,29
108.9,2.812,35
109.1,2.793,35
109.3,2.774,35
