azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.146,179
45.9,0.142,178
46.1,0.145,173
46.3,0.142,174
46.5,0.141,169
46.9,2.918,28
47.1,2.912,29
47.3,2.904,30
47.5,2.893,30
47.7,2.885,31
47.9,2.884,30
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.928,28
48.9,2.939,27
49.1,2.955,27
49.3,2.968,27
49.5,2.984,27
49.7,2.996,27
49.9,3.012,27
50.1,3.026,27
50.3,3.04,27
50.5,3.057,27
50.7,3.072,28
50.9,3.086,28
51.1,3.101,27
51.3,3.116,27
51.5,3.134,27
51.7,3.149,27
51.9,3.168,28
52.1,3.183,29
52.3,3.203,30
52.5,3.261,34
52.7,3.273,39
52.9,3.269,40
53.1,3.262,40
53.3,3.255,41
53.5,3.249,41
53.7,3.241,41
53.9,3.233,41
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,43
55.9,3.167,44
56.1,3.163,44
56.3,3.158,45
56.5,3.152,45
56.7,3.149,45
57.1,3.133,46
57.3,3.128,46
57.5,3.123,46
57.7,3.115,46
58.1,3.103,47
58.3,3.097,48
58.7,3.084,48
58.9,3.075,46
59.1,3.063,42
59.3,3.057,41
59.5,3.057,45
59.7,3.057,46
59.9,3.056,46
60.5,0.106,176
60.7,0.101,181
60.9,0.101,183
61.1,0.104,182
61.3,0.103,186
61.5,0.102,186
61.7,0.106,187
61.9,0.107,186
62.1,0.105,187
62.3,0.104,189
62.5,0.104,187
62.7,0.103,188
62.9,0.101,190
63.1,0.101,190
63.3,0.101,188
63.5,0.103,188
63.7,0.102,189
63.9,0.103,188
64.1,0.104,187
64.3,0.103,186
64.5,0.102,187
64.7,0.101,186
64.9,0.104,184
65.1,0.1,182
65.3,0.096,181
65.5,0.098,177
65.7,0.098,168
65.9,2.913,43
66.1,2.936,38
66.3,3.003,44
66.5,2.975,49
66.7,2.92,50
66.9,2.909,53
67.1,2.907,49
67.3,2.898,44
67.5,2.884,48
67.7,2.872,52
67.9,2.872,52
68.1,2.877,45
68.3,2.885,40
68.5,2.891,43
68.7,2.9,42
68.9,2.906,39
69.1,2.882,41
69.3,2.868,46
69.5,2.863,50
69.7,2.868,46
69.9,2.872,40
70.1,2.854,42
70.3,2.845,46
70.5,2.841,43
70.7,2.827,37
70.9,2.803,39
71.1,2.798,46
71.3,2.8,46
71.5,2.811,41
71.7,2.843,37
71.9,2.88,43
72.1,2.883,50
72.7,3.048,39
72.9,3.049,39
73.1,3.048,40
73.3,3.045,41
73.5,3.038,42
74.3,2.356,32
74.5,2.354,32
74.7,2.352,32
74.9,2.353,33
75.1,2.354,32
75.3,2.349,31
75.5,2.32,30
75.7,2.304,31
75.9,2.3,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.302,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.294,31
77.9,2.289,31
78.1,2.287,31
78.3,2.283,31
78.5,2.284,31
78.7,2.282,31
78.9,2.279,31
79.1,2.275,31
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.262,32
80.1,2.262,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.254,33
81.5,2.253,33
81.7,2.251,33
81.9,2.251,33
82.1,2.248,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,33
82.9,2.249,33
83.1,2.247,33
83.3,2.246,33
83.5,2.245,33
83.7,2.246,34
83.9,2.246,34
84.1,2.248,34
84.3,2.248,34
84.5,2.248,34
84.7,2.249,33
84.9,2.247,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.236,33
85.9,2.237,33
86.1,2.236,33
86.3,2.243,32
86.5,2.255,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.293,31
87.5,2.288,32
87.7,2.285,32
87.9,2.283,32
88.1,2.288,32
88.3,2.32,35
88.9,2.872,60
89.3,2.732,40
89.7,2.416,42
89.9,2.413,43
90.1,2.376,40
90.3,2.321,40
90.5,2.288,37
90.7,2.285,38
90.9,2.294,39
91.1,2.334,45
91.7,2.757,44
91.9,2.763,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.777,43
93.7,2.778,43
93.9,2.779,43
94.1,2.782,43
94.3,2.784,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.798,41
95.7,2.799,41
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.826,39
98.1,2.833,40
98.3,2.84,43
98.5,2.841,42
98.7,2.837,41
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,34
100.7,2.872,35
100.9,2.903,41
101.1,2.957,51
101.3,2.988,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.5,2.984,56
102.9,2.629,41
103.1,2.553,34
103.3,2.536,37
103.5,2.495,38
103.7,2.468,37
103.9,2.462,37
104.1,2.473,37
104.3,2.517,38
104.7,2.972,37
104.9,3.008,45
105.1,2.999,43
105.3,2.957,36
105.5,2.948,34
105.7,2.946,33
106.1,2.673,35
106.3,2.596,33
106.5,2.59,37
106.7,2.616,46
107.3,3.074,37
107.5,3.046,30
107.7,3.09,39
107.9,3.098,42
108.1,3.106,36
108.3,3.103,29
108.9,2.812,35
109.1,2.793,35
109.3,2.777,36
109.5,2.761,35
109.7,2.743,36
109.9,2.729,35
110.1,2.713,35
110.3,2.7,35
110.5,2.689,35
110.7,2.68,35
110.9,2.669,35
