azimuth_deg,distance_m,rssi
45.5,0.157,170
45.7,0.159,171
45.9,0.162,169
46.1,0.165,169
46.3,0.165,168
46.5,0.165,168
46.7,0.164,168
46.9,0.166,168
47.1,0.168,164
47.3,0.169,166
47.5,0.161,170
47.7,0.167,163
47.9,0.17,163
48.1,0.173,163
48.3,0.175,162
48.5,0.179,160
48.7,0.178,160
48.9,0.176,164
49.1,0.19,157
49.3,0.194,158
49.5,0.19,162
49.7,0.212,155
49.9,0.238,149
50.1,0.276,140
50.3,0.276,143
50.5,0.294,143
50.7,0.319,135
50.9,0.35,133
51.1,0.363,128
51.3,0.383,124
51.5,0.404,122
51.7,0.4,129
51.9,0.425,117
52.1,0.425,121
52.3,0.433,117
52.5,0.436,118
52.7,0.443,116
52.9,0.451,117
53.1,0.453,119
53.3,0.456,118
53.5,0.459,119
53.7,0.464,116
53.9,0.466,116
54.1,0.467,119
54.3,0.467,118
54.5,0.467,118
54.7,0.469,117
54.9,0.468,119
55.1,0.469,117
55.3,0.47,117
55.5,0.47,117
55.7,0.466,118
55.9,0.466,118
56.1,0.466,120
56.3,0.464,119
56.5,0.466,118
56.7,0.466,119
56.9,0.468,118
57.1,0.469,120
57.3,0.471,116
57.5,0.471,116
57.7,0.468,122
57.9,0.473,116
58.1,0.476,116
58.3,0.475,117
58.5,0.478,114
58.7,0.481,114
58.9,0.477,118
59.1,0.48,112
59.3,0.479,114
59.5,0.48,114
59.7,0.477,113
59.9,0.471,114
60.1,0.463,113
60.3,0.453,110
60.5,0.404,119
60.7,0.378,118
60.9,0.357,115
62.5,0.131,166
62.7,0.133,168
62.9,0.136,172
63.1,0.134,176
63.3,0.135,177
63.5,0.133,178
63.7,0.129,181
63.9,0.134,181
64.1,0.135,182
64.3,0.136,182
64.5,0.136,180
64.7,0.135,182
64.9,0.136,182
65.1,0.135,182
65.3,0.136,182
65.5,0.136,182
65.7,0.135,182
65.9,0.136,181
66.1,0.134,180
66.3,0.132,181
66.5,0.133,180
66.7,0.136,177
66.9,0.133,176
67.1,0.132,176
67.3,0.136,172
67.5,0.13,168
67.7,0.129,159
67.9,3.208,41
68.1,3.204,42
68.3,3.194,43
68.5,3.188,43
68.7,3.184,43
68.9,3.176,44
69.1,3.169,44
69.3,3.164,45
69.5,3.16,45
69.7,3.154,46
69.9,3.148,46
70.1,3.141,47
70.3,3.137,47
70.5,3.129,47
70.7,3.122,48
70.9,3.117,48
71.1,3.112,48
71.3,3.104,49
71.5,3.097,49
71.7,3.091,49
71.9,3.086,50
72.1,3.079,50
72.3,3.075,51
72.5,3.067,50
72.7,3.061,45
72.9,3.053,42
73.1,3.053,47
73.3,3.051,50
73.5,3.05,51
73.7,3.047,47
73.9,2.999,42
74.1,2.978,43
74.3,2.976,45
74.5,2.98,41
74.7,2.985,36
74.9,2.971,34
75.1,2.949,40
