azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.147,177
46.1,0.149,175
46.3,0.15,168
46.5,0.14,168
46.9,2.92,29
47.1,2.912,30
47.3,2.901,31
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,30
48.3,2.904,31
48.5,2.917,30
48.7,2.927,29
48.9,2.939,28
49.1,2.953,28
49.3,2.969,28
49.5,2.982,28
49.7,2.997,28
49.9,3.011,27
50.1,3.024,28
50.3,3.042,28
50.5,3.055,28
50.7,3.069,28
50.9,3.083,28
51.1,3.102,28
51.3,3.116,28
51.5,3.132,27
51.7,3.149,28
51.9,3.166,29
52.1,3.181,30
52.3,3.203,30
52.5,3.259,34
52.7,3.272,40
52.9,3.267,41
53.1,3.261,41
53.3,3.254,41
53.5,3.246,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.205,42
54.9,3.198,43
55.3,3.185,43
55.5,3.181,44
55.7,3.175,44
55.9,3.169,44
56.5,3.15,46
56.7,3.143,46
56.9,3.139,46
57.1,3.132,46
57.3,3.123,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.094,49
58.5,3.088,49
58.7,3.082,49
58.9,3.078,47
59.1,0.11,168
59.3,0.107,176
59.5,0.105,178
59.7,0.105,181
59.9,0.109,184
60.1,0.106,186
60.3,0.106,186
60.5,0.109,186
60.7,0.11,187
60.9,0.107,188
61.1,0.106,187
61.3,0.105,187
61.5,0.105,188
61.7,0.105,190
61.9,0.105,190
62.1,0.105,187
62.3,0.106,188
62.5,0.108,187
62.7,0.107,188
62.9,0.106,189
63.1,0.103,187
63.3,0.102,185
63.5,0.106,182
63.7,0.102,183
63.9,0.098,181
64.1,0.098,175
64.5,2.893,47
64.7,2.899,38
64.9,2.918,36
65.1,2.955,38
65.3,2.971,44
65.5,2.93,46
65.7,2.912,48
65.9,2.912,44
66.1,2.929,38
66.3,3.002,44
66.5,2.98,49
66.7,2.919,49
66.9,2.909,52
67.1,2.905,49
67.3,2.898,44
67.5,2.884,46
67.7,2.874,51
67.9,2.871,51
68.1,2.878,44
68.3,2.883,40
68.5,2.89,43
68.7,2.902,41
68.9,2.908,38
69.1,2.885,39
69.3,2.867,44
69.5,2.862,49
69.9,2.872,39
70.1,2.858,41
70.3,2.848,45
70.5,2.844,44
70.9,2.802,38
71.1,2.797,45
71.3,2.799,47
71.5,2.805,43
71.7,2.83,38
71.9,2.883,41
72.1,2.885,50
72.3,2.887,52
72.5,2.91,46
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,32
75.3,2.349,32
75.5,2.321,31
75.7,2.3,31
75.9,2.297,31
76.1,2.295,32
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,32
77.7,2.292,32
77.9,2.289,31
78.1,2.285,31
78.3,2.284,32
78.5,2.282,32
78.7,2.279,32
78.9,2.274,32
79.1,2.273,32
79.3,2.269,32
79.5,2.266,32
79.7,2.267,32
79.9,2.266,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,34
82.3,2.248,34
82.5,2.246,34
82.7,2.245,34
82.9,2.246,34
83.1,2.246,34
83.3,2.245,34
83.5,2.245,34
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,33
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.237,33
86.3,2.242,32
86.5,2.257,30
86.7,2.288,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.285,32
87.9,2.285,32
88.1,2.288,33
88.3,2.324,38
88.9,2.873,60
89.3,2.723,41
89.7,2.416,43
89.9,2.412,43
90.1,2.373,40
90.3,2.318,39
90.5,2.287,37
90.7,2.284,39
90.9,2.292,39
91.1,2.339,45
91.5,2.75,44
91.7,2.757,43
91.9,2.759,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.771,45
93.3,2.775,44
93.5,2.776,44
93.7,2.777,43
93.9,2.779,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,42
94.7,2.786,42
94.9,2.789,42
95.1,2.792,42
95.3,2.794,41
95.5,2.796,42
95.7,2.799,42
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.813,40
96.9,2.814,40
97.1,2.817,40
97.3,2.82,40
97.5,2.822,41
97.7,2.824,40
97.9,2.827,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,41
98.9,2.838,40
99.1,2.839,41
99.3,2.843,41
99.5,2.857,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,34
100.7,2.872,34
100.9,2.901,42
101.1,2.959,51
101.3,2.987,57
101.5,2.992,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.965,57
102.9,2.63,41
103.1,2.554,34
103.3,2.536,38
103.5,2.489,38
103.7,2.466,37
103.9,2.462,38
104.1,2.472,38
104.3,2.514,39
104.7,2.971,37
104.9,3.005,45
105.1,2.999,43
105.3,2.958,36
105.5,2.946,34
105.7,2.945,34
106.1,2.666,36
106.3,2.594,34
106.5,2.588,37
106.7,2.617,46
107.3,3.073,37
107.5,3.049,30
107.7,3.088,40
107.9,3.098,42
108.1,3.105,36
108.3,3.102,29
108.7,2.858,36
108.9,2.807,35
109.1,2.792,35
109.3,2.777,35
109.5,2.759,35
109.7,2.744,36
109.9,2.728,35
110.1,2.714,35
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.647,35
111.5,2.642,36
111.7,2.638,39
111.9,2.634,38
112.1,2.632,40
112.3,2.632,42
112.5,2.629,42
112.7,2.628,41
112.9,2.626,42
113.1,2.625,41
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.628,39
114.1,2.633,39
114.3,2.636,42
114.5,2.642,44
114.7,2.645,43
114.9,2.652,42
115.1,2.661,41
115.3,2.674,41
115.5,2.694,41
115.7,2.707,44
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.73,36
116.9,2.97,40
117.1,2.957,40
117.3,2.901,33
117.5,2.889,33
117.7,2.889,35
117.9,2.938,47
118.5,3.436,47
118.7,3.444,47
118.9,3.451,47
119.1,3.459,46
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,46
120.5,3.518,46
120.7,3.525,45
120.9,3.53,45
121.1,3.507,43
121.3,3.475,40
121.5,3.468,41
121.7,3.47,42
