azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.151,177
45.9,0.146,177
46.1,0.148,174
46.3,0.148,173
46.5,0.144,164
46.9,2.921,30
47.1,2.912,30
47.3,2.901,31
47.5,2.891,31
47.7,2.885,32
47.9,2.883,31
48.1,2.889,31
48.3,2.903,30
48.5,2.918,30
48.7,2.927,29
48.9,2.939,27
49.1,2.951,27
49.3,2.967,28
49.5,2.984,28
49.7,2.998,28
49.9,3.01,28
50.1,3.023,27
50.3,3.042,28
50.5,3.055,27
50.7,3.07,28
50.9,3.086,28
51.1,3.103,28
51.3,3.117,27
51.5,3.132,27
51.7,3.147,28
51.9,3.165,29
52.1,3.182,29
52.3,3.202,30
52.5,3.259,34
52.7,3.272,40
52.9,3.268,40
53.1,3.26,40
53.3,3.253,41
53.5,3.247,41
53.7,3.239,42
53.9,3.234,42
54.3,3.216,42
54.5,3.211,42
54.7,3.206,42
54.9,3.2,43
55.3,3.186,43
55.5,3.18,43
55.7,3.175,44
55.9,3.167,45
56.1,3.162,45
56.3,3.158,45
56.5,3.15,45
56.9,3.137,46
57.1,3.13,47
57.3,3.124,47
57.5,3.116,47
57.7,3.111,47
57.9,3.107,48
58.1,3.103,48
58.3,3.095,48
58.5,3.09,48
58.7,3.083,49
59.1,0.106,173
59.3,0.105,178
59.5,0.105,180
59.7,0.105,183
59.9,0.108,185
60.1,0.105,186
60.3,0.106,188
60.5,0.109,187
60.7,0.108,186
60.9,0.108,187
61.1,0.104,190
61.3,0.104,189
61.5,0.105,189
61.7,0.105,189
61.9,0.104,191
62.1,0.105,189
62.3,0.105,189
62.5,0.106,188
62.7,0.108,188
62.9,0.107,187
63.1,0.103,188
63.3,0.102,187
63.5,0.105,182
63.7,0.1,183
63.9,0.1,178
64.1,0.101,171
64.5,2.892,48
64.7,2.896,40
64.9,2.918,35
65.1,2.951,38
65.3,2.973,42
65.5,2.931,45
65.7,2.914,47
65.9,2.912,45
66.1,2.925,38
66.3,3.001,43
66.5,2.986,48
66.7,2.92,50
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,47
67.7,2.873,51
67.9,2.871,51
68.1,2.876,44
68.3,2.882,40
68.5,2.889,43
68.7,2.9,41
68.9,2.911,38
69.1,2.882,40
69.3,2.866,44
69.5,2.864,48
69.7,2.867,46
69.9,2.869,40
70.1,2.856,41
70.3,2.848,45
70.5,2.842,41
70.7,2.828,36
70.9,2.805,42
71.1,2.798,47
71.3,2.799,45
71.5,2.809,39
71.7,2.857,41
71.9,2.883,49
72.1,2.888,50
72.3,2.902,45
72.7,3.047,41
72.9,3.048,41
73.1,3.047,42
73.3,3.042,42
73.5,3.035,43
74.3,2.354,33
74.5,2.351,33
74.7,2.349,33
74.9,2.349,33
75.1,2.351,32
75.3,2.348,32
75.5,2.318,31
75.7,2.302,31
75.9,2.297,32
76.1,2.293,31
76.3,2.294,31
76.5,2.298,32
76.7,2.301,31
76.9,2.301,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.288,32
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.274,32
79.3,2.27,33
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,34
82.5,2.247,33
82.7,2.246,33
82.9,2.246,33
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,33
83.9,2.245,34
84.1,2.245,33
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,33
86.1,2.236,33
86.3,2.242,32
86.5,2.256,30
86.7,2.289,30
86.9,2.295,31
87.1,2.291,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,33
88.1,2.287,32
88.3,2.323,38
88.9,2.873,60
89.3,2.728,40
89.7,2.417,42
89.9,2.412,43
90.1,2.374,40
90.3,2.324,39
90.5,2.287,37
90.7,2.285,38
90.9,2.293,39
91.1,2.334,45
91.5,2.75,44
91.7,2.755,43
91.9,2.76,44
