azimuth_deg,distance_m,rssi
45.5,0.211,163
45.7,0.207,163
45.9,0.202,163
46.1,0.197,166
46.3,0.194,166
46.5,0.194,167
46.7,0.192,165
46.9,0.19,167
47.1,0.19,168
47.3,0.188,168
47.5,0.184,167
47.7,0.179,168
47.9,0.179,167
48.1,0.182,166
48.3,0.181,168
48.5,0.179,167
48.7,0.179,167
48.9,0.178,166
49.1,0.175,167
49.3,0.176,169
49.5,0.175,168
49.7,0.174,170
49.9,0.176,168
50.1,0.172,170
50.3,0.176,168
50.5,0.168,173
50.7,0.165,173
50.9,0.166,173
51.1,0.168,174
51.3,0.169,176
51.5,0.169,176
51.7,0.168,177
51.9,0.169,176
52.1,0.167,178
52.3,0.168,177
52.5,0.166,178
52.7,0.169,174
52.9,0.17,176
53.1,0.171,175
53.3,0.17,174
53.5,0.167,176
53.7,0.166,173
53.9,0.167,171
54.1,0.167,172
54.3,0.168,167
54.5,0.166,166
54.7,0.168,163
54.9,0.168,162
55.1,0.175,154
55.3,0.173,153
58.1,3.119,11
58.3,3.129,12
58.5,3.153,10
58.7,3.173,13
58.9,3.198,16
59.1,3.23,21
59.3,3.292,31
59.5,3.286,35
59.7,3.277,38
59.9,3.271,39
60.1,3.263,39
60.3,3.256,39
60.5,3.25,40
60.7,3.243,39
60.9,3.234,40
61.1,3.227,40
61.3,3.22,41
61.5,3.214,41
61.7,3.207,42
61.9,3.2,43
62.1,3.192,43
62.3,3.185,43
62.5,3.18,43
62.7,3.176,44
62.9,3.168,44
63.1,3.164,45
63.3,3.158,46
63.5,3.152,46
63.7,3.144,46
63.9,3.139,47
64.1,3.136,47
64.3,3.129,47
64.5,3.121,48
64.7,3.116,48
64.9,3.111,48
65.1,3.106,49
65.3,3.098,49
65.5,3.092,49
65.7,3.086,50
65.9,3.08,50
66.1,3.07,45
66.3,3.061,41
66.5,3.061,45
66.7,3.06,47
66.9,3.058,48
67.1,3.052,49
67.3,3.022,45
67.5,2.99,43
67.7,2.984,45
67.9,2.986,42
68.1,2.991,37
68.3,2.982,34
68.5,2.96,38
68.7,2.951,45
68.9,2.952,48
69.1,2.956,46
69.3,2.967,40
69.5,2.979,34
69.7,2.948,33
69.9,2.913,38
70.1,2.907,47
70.3,2.908,50
70.5,2.914,42
70.7,2.968,34
70.9,2.941,37
71.1,2.908,41
71.3,2.9,45
71.7,0.116,171
71.9,0.111,180
72.1,0.116,179
72.3,0.119,179
72.5,0.117,181
72.7,0.117,184
72.9,0.119,183
73.1,0.12,186
73.3,0.118,186
73.5,0.118,185
73.7,0.117,185
73.9,0.115,187
74.1,0.116,185
74.3,0.116,187
74.5,0.118,185
74.7,0.119,185
74.9,0.116,186
75.1,0.114,185
75.3,0.116,183
75.5,0.117,181
75.7,0.117,175
75.9,0.113,171
76.3,2.874,47
76.5,2.866,52
76.7,2.867,49
76.9,2.875,42
77.1,2.87,42
77.3,2.853,47
77.5,2.846,43
77.7,2.826,39
77.9,2.811,48
78.1,2.809,47
78.3,2.813,41
78.5,2.841,39
78.7,2.889,42
78.9,2.896,49
79.1,2.9,49
79.3,2.933,44
79.5,3.053,40
79.7,3.054,40
79.9,3.052,40
80.1,3.051,40
80.3,3.049,40
80.5,3.045,40
81.3,2.364,32
81.5,2.359,32
81.7,2.359,32
81.9,2.358,32
82.1,2.359,32
82.3,2.359,31
82.5,2.334,30
82.7,2.308,30
82.9,2.303,31
83.1,2.299,31
83.3,2.298,31
83.5,2.3,31
83.7,2.301,31
83.9,2.301,31
84.1,2.301,31
84.3,2.299,31
84.5,2.298,31
84.7,2.297,32
84.9,2.293,32
85.1,2.29,32
85.3,2.287,32
85.5,2.285,32
85.7,2.281,32
85.9,2.278,32
86.1,2.275,32
86.3,2.273,32
86.5,2.272,32
86.7,2.27,32
86.9,2.267,32
87.1,2.265,33
87.3,2.262,33
87.5,2.261,33
87.7,2.26,33
87.9,2.259,33
88.1,2.259,33
88.3,2.257,33
88.5,2.257,33
88.7,2.256,33
88.9,2.257,33
89.1,2.256,33
89.3,2.254,33
89.5,2.254,33
89.7,2.254,33
89.9,2.253,33
