azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.149,179
45.9,0.147,177
46.1,0.149,176
46.3,0.149,170
46.5,0.147,163
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,31
48.5,2.916,30
48.7,2.926,29
48.9,2.94,27
49.1,2.952,28
49.3,2.968,28
49.5,2.984,28
49.7,2.999,28
49.9,3.011,28
50.1,3.024,28
50.3,3.043,28
50.5,3.054,28
50.7,3.07,28
50.9,3.083,28
51.1,3.1,28
51.3,3.116,28
51.5,3.133,28
51.7,3.152,27
51.9,3.168,29
52.1,3.18,30
52.3,3.205,30
52.5,3.256,35
52.7,3.269,40
52.9,3.265,40
53.1,3.259,40
53.3,3.251,41
53.5,3.247,41
53.7,3.239,41
53.9,3.231,42
54.1,3.225,42
54.3,3.217,43
54.5,3.212,42
54.7,3.204,42
54.9,3.198,43
55.1,3.19,43
55.3,3.183,44
55.5,3.179,43
55.7,3.173,44
55.9,3.165,45
56.1,3.16,44
56.3,3.157,45
56.7,3.142,46
56.9,3.136,46
57.1,3.13,47
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.104,48
58.3,3.094,48
58.5,3.088,48
58.7,3.083,49
58.9,3.077,47
59.1,0.104,172
59.3,0.101,178
59.5,0.103,180
59.7,0.106,181
59.9,0.105,185
60.1,0.103,187
60.3,0.104,187
60.5,0.108,187
60.7,0.109,186
60.9,0.106,189
61.1,0.105,189
61.3,0.105,189
61.5,0.104,189
61.7,0.103,189
61.9,0.103,189
62.1,0.105,189
62.3,0.105,189
62.5,0.105,188
62.7,0.108,186
62.9,0.105,188
63.1,0.101,187
63.3,0.102,183
63.5,0.105,184
63.7,0.1,182
63.9,0.101,178
64.1,0.107,172
64.5,2.893,47
64.7,2.898,39
64.9,2.913,36
65.1,2.954,38
65.3,2.97,43
65.5,2.928,46
65.7,2.911,48
65.9,2.911,43
66.1,2.929,39
66.3,3.001,45
66.7,2.92,50
66.9,2.908,52
67.1,2.905,46
67.3,2.895,44
67.5,2.883,48
67.7,2.873,52
67.9,2.872,51
68.1,2.877,44
68.3,2.883,40
68.5,2.89,43
68.7,2.9,41
68.9,2.912,38
69.1,2.885,39
69.3,2.866,44
69.5,2.863,49
69.7,2.865,45
70.1,2.855,40
70.3,2.849,45
70.5,2.845,45
70.7,2.835,37
70.9,2.805,34
71.1,2.798,43
71.3,2.799,47
71.5,2.805,46
71.7,2.82,40
72.1,2.881,42
72.3,2.878,51
72.5,2.883,53
72.7,2.905,46
73.1,3.047,42
73.3,3.042,43
73.5,3.037,43
74.3,2.354,32
74.5,2.35,33
74.7,2.35,33
74.9,2.351,33
75.1,2.352,33
75.3,2.35,32
75.5,2.318,31
75.7,2.303,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,32
77.3,2.298,32
77.5,2.295,32
77.7,2.293,32
77.9,2.29,32
78.1,2.287,32
78.3,2.284,32
78.5,2.284,32
78.7,2.28,32
78.9,2.275,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,32
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.251,33
81.3,2.25,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.246,33
82.3,2.246,33
82.5,2.245,33
82.7,2.245,34
82.9,2.246,34
83.1,2.245,33
83.3,2.246,33
83.5,2.247,33
83.7,2.245,33
83.9,2.245,33
84.1,2.245,33
84.3,2.246,34
84.5,2.246,34
84.7,2.246,33
84.9,2.245,33
85.1,2.244,33
85.3,2.24,33
