azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,179
45.9,0.148,178
46.1,0.148,174
46.3,0.147,170
46.5,0.135,168
46.9,2.923,30
47.1,2.913,30
47.3,2.904,30
47.5,2.894,31
47.7,2.887,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,30
48.5,2.917,30
48.7,2.928,29
48.9,2.942,27
49.1,2.954,28
49.3,2.969,28
49.5,2.985,28
49.7,2.998,28
49.9,3.013,27
50.1,3.027,28
50.3,3.039,27
50.5,3.056,28
50.7,3.072,28
50.9,3.086,28
51.1,3.103,28
51.3,3.118,28
51.5,3.134,28
51.7,3.149,27
51.9,3.167,29
52.1,3.183,29
52.3,3.205,31
52.5,3.264,34
52.7,3.273,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,42
53.9,3.232,42
54.1,3.226,42
54.3,3.222,42
54.5,3.213,43
54.7,3.206,42
54.9,3.198,43
55.1,3.194,43
55.3,3.189,43
55.5,3.181,44
55.9,3.166,45
56.1,3.163,44
56.3,3.158,45
56.5,3.151,46
56.7,3.145,45
56.9,3.139,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.116,47
57.9,3.109,48
58.1,3.103,48
58.3,3.095,48
58.5,3.089,49
58.7,3.082,49
58.9,3.078,47
59.1,0.109,170
59.3,0.112,174
59.5,0.104,181
59.7,0.108,182
59.9,0.107,184
60.1,0.105,184
60.3,0.108,185
60.5,0.11,186
60.7,0.11,186
60.9,0.108,188
61.1,0.107,187
61.3,0.106,188
61.5,0.107,189
61.7,0.104,188
61.9,0.105,187
62.1,0.104,190
62.3,0.107,186
62.5,0.106,189
62.7,0.107,187
62.9,0.107,185
63.1,0.103,185
63.3,0.104,186
63.5,0.107,181
63.7,0.098,184
63.9,0.101,179
64.1,0.103,171
64.5,2.893,46
64.7,2.899,38
64.9,2.922,36
65.1,2.968,38
65.3,2.965,43
65.5,2.926,47
65.7,2.912,48
65.9,2.913,43
66.1,2.936,39
66.3,3.003,45
66.5,2.972,48
66.7,2.921,49
66.9,2.91,53
67.1,2.906,49
67.3,2.898,44
67.5,2.885,47
67.7,2.873,51
67.9,2.871,51
68.1,2.878,44
68.3,2.884,39
68.5,2.892,42
68.7,2.901,41
68.9,2.909,38
69.1,2.886,39
69.3,2.869,44
69.5,2.864,49
69.7,2.865,46
69.9,2.867,40
70.1,2.854,42
70.3,2.847,45
70.5,2.841,39
70.7,2.818,36
70.9,2.8,44
71.1,2.799,47
71.3,2.805,44
71.5,2.82,39
71.7,2.883,43
71.9,2.887,54
72.1,2.89,50
72.5,3.051,41
72.7,3.05,41
72.9,3.05,41
73.1,3.047,42
73.3,3.045,43
73.5,3.04,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.32,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,32
76.5,2.299,32
76.7,2.303,32
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.296,32
77.7,2.292,32
77.9,2.289,31
78.1,2.287,31
78.3,2.285,31
78.5,2.283,31
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.267,32
79.9,2.266,33
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.253,33
81.7,2.252,33
81.9,2.25,34
82.1,2.249,33
82.3,2.249,33
82.5,2.25,33
82.7,2.249,33
82.9,2.248,33
83.1,2.246,34
83.3,2.247,33
83.5,2.247,33
83.7,2.247,33
83.9,2.247,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.249,33
84.9,2.248,34
85.1,2.246,33
85.3,2.241,33
85.5,2.239,33
85.7,2.237,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,32
87.3,2.29,31
87.5,2.288,32
87.7,2.285,32
87.9,2.285,32
88.1,2.289,32
88.3,2.328,38
88.9,2.874,60
89.3,2.723,41
89.7,2.418,43
89.9,2.414,43
90.1,2.376,40
90.3,2.321,39
90.5,2.288,37
90.7,2.286,38
90.9,2.295,39
91.1,2.339,45
91.5,2.751,44
91.7,2.759,44
91.9,2.763,44
92.1,2.765,44
92.3,2.769,44
92.5,2.77,45
92.7,2.77,45
92.9,2.772,45
93.1,2.775,45
93.3,2.778,44
93.5,2.778,44
93.7,2.779,43
93.9,2.782,44
94.1,2.783,43
94.3,2.784,43
94.5,2.787,43
94.7,2.79,42
94.9,2.791,42
95.1,2.793,42
95.3,2.796,41
95.5,2.798,41
95.7,2.8,41
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,39
97.9,2.828,39
98.1,2.833,41
98.3,2.841,43
98.5,2.841,42
98.7,2.838,41
98.9,2.838,40
99.1,2.841,41
99.3,2.844,41
99.5,2.857,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.868,33
100.5,2.868,34
100.7,2.872,35
100.9,2.904,42
101.3,2.991,57
101.5,2.994,58
101.7,2.997,58
101.9,3.001,58
102.1,3.001,58
102.3,3.001,58
102.9,2.626,40
103.1,2.555,34
103.3,2.536,37
103.5,2.486,38
103.7,2.467,37
103.9,2.462,38
104.1,2.473,37
104.3,2.521,38
104.7,2.971,38
104.9,3.008,45
105.1,3.001,42
105.3,2.953,36
105.5,2.948,34
105.7,2.946,34
106.1,2.668,35
106.3,2.596,34
106.5,2.589,37
106.7,2.616,47
107.3,3.073,36
107.5,3.054,30
107.7,3.092,40
107.9,3.1,42
108.1,3.107,35
108.3,3.101,29
108.7,2.856,36
108.9,2.812,35
109.1,2.795,35
109.3,2.776,35
109.5,2.763,35
109.7,2.744,36
109.9,2.729,35
110.1,2.714,36
110.3,2.701,35
110.5,2.69,35
110.7,2.681,35
110.9,2.666,35
111.1,2.657,35
111.3,2.65,35
111.5,2.642,36
111.7,2.638,39
111.9,2.637,38
112.1,2.634,40
112.3,2.631,42
112.5,2.63,42
112.7,2.627,41
112.9,2.625,42
113.1,2.626,42
113.3,2.625,41
113.5,2.627,40
113.7,2.628,38
113.9,2.629,39
114.1,2.633,39
114.3,2.637,42
114.5,2.643,44
114.7,2.648,43
114.9,2.653,42
115.1,2.661,42
115.3,2.674,41
115.5,2.695,42
115.7,2.709,44
115.9,2.712,46
116.1,2.716,46
116.3,2.719,43
116.5,2.732,35
117.1,2.959,40
117.3,2.902,32
117.5,2.891,33
117.7,2.891,36
117.9,2.936,47
118.5,3.434,47
118.7,3.446,46
118.9,3.452,47
119.1,3.459,47
119.3,3.468,46
119.5,3.477,46
119.7,3.484,46
119.9,3.49,47
120.1,3.502,46
120.3,3.51,46
120.5,3.519,46
120.7,3.528,45
120.9,3.532,45
121.1,3.511,42
121.3,3.477,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,40
122.7,3.471,40
122.9,3.47,41
123.1,3.472,41
123.3,3.472,41
123.5,3.472,41
123.7,3.473,41
123.9,3.478,39
124.1,3.474,40
124.3,3.475,40
