azimuth_deg,distance_m,rssi
45.5,0.146,180
45.7,0.147,178
45.9,0.142,179
46.1,0.143,176
46.3,0.145,171
46.5,0.148,165
46.9,2.919,28
47.1,2.913,29
47.3,2.903,30
47.5,2.894,31
47.7,2.886,31
47.9,2.884,30
48.1,2.891,30
48.3,2.907,30
48.5,2.917,30
48.7,2.928,28
48.9,2.941,26
49.1,2.955,27
49.3,2.969,27
49.5,2.982,27
49.7,2.998,27
49.9,3.013,27
50.1,3.026,27
50.3,3.043,27
50.5,3.054,28
50.7,3.071,27
50.9,3.085,27
51.1,3.101,28
51.3,3.119,27
51.5,3.133,27
51.7,3.149,28
51.9,3.166,28
52.1,3.183,29
52.3,3.208,30
52.5,3.261,35
52.7,3.272,39
52.9,3.269,40
53.1,3.262,40
53.3,3.256,40
53.5,3.249,41
53.7,3.241,41
53.9,3.233,42
54.1,3.226,41
54.3,3.218,42
54.5,3.214,42
54.7,3.206,42
54.9,3.197,42
55.1,3.192,42
55.3,3.188,43
55.7,3.175,43
55.9,3.171,43
56.1,3.163,44
56.5,3.152,45
56.7,3.149,45
57.1,3.132,45
57.3,3.125,46
57.5,3.12,46
57.9,3.11,47
58.1,3.103,47
58.3,3.096,47
58.5,3.092,48
58.7,3.085,48
58.9,3.075,46
59.1,3.064,41
59.3,3.059,41
59.5,3.059,45
59.7,3.06,46
59.9,3.054,46
60.1,3.05,46
60.5,0.102,176
60.7,0.102,178
60.9,0.103,181
61.1,0.105,184
61.3,0.102,186
61.5,0.101,188
61.7,0.105,186
61.9,0.107,186
62.1,0.105,189
62.3,0.103,190
62.5,0.103,189
62.7,0.102,190
62.9,0.103,190
63.1,0.102,190
63.3,0.101,190
63.5,0.102,188
63.7,0.102,189
63.9,0.103,190
64.1,0.104,189
64.3,0.105,187
64.5,0.101,187
64.7,0.101,187
64.9,0.102,185
65.1,0.101,181
65.3,0.1,181
65.5,0.102,172
65.7,0.097,168
65.9,2.915,42
66.1,2.933,39
66.3,3.001,44
66.5,2.977,48
66.7,2.918,50
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.884,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,45
68.3,2.882,40
68.5,2.891,43
68.7,2.9,42
68.9,2.907,39
69.1,2.884,40
69.3,2.866,45
69.5,2.864,49
69.7,2.866,46
69.9,2.869,40
70.1,2.856,42
70.3,2.847,46
70.5,2.841,42
70.7,2.823,36
70.9,2.803,42
71.1,2.802,47
71.3,2.804,45
71.5,2.817,40
71.7,2.864,37
71.9,2.887,42
72.1,2.888,50
72.3,2.898,48
72.5,2.941,42
72.7,3.049,39
72.9,3.049,39
73.1,3.048,40
73.3,3.047,40
73.5,3.039,41
74.3,2.356,32
74.5,2.353,32
74.7,2.351,33
74.9,2.352,32
75.1,2.353,32
75.3,2.35,31
75.5,2.317,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,31
76.7,2.302,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.289,31
78.3,2.286,31
78.5,2.285,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.263,32
80.3,2.261,32
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.253,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.248,33
83.5,2.248,33
83.7,2.246,33
83.9,2.246,33
84.1,2.247,33
84.3,2.248,33
84.5,2.246,33
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.238,33
85.9,2.235,33
86.1,2.236,33
86.3,2.243,32
86.5,2.259,30
86.7,2.291,30
86.9,2.296,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.284,32
88.1,2.29,32
88.3,2.324,40
88.9,2.873,59
89.3,2.726,40
89.7,2.419,42
89.9,2.414,42
90.1,2.375,40
90.3,2.318,39
90.5,2.288,37
90.7,2.285,38
90.9,2.295,39
91.1,2.343,45
91.5,2.751,44
91.7,2.759,44
91.9,2.763,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.77,44
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,43
93.7,2.778,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,42
94.5,2.785,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.807,41
96.7,2.812,40
96.9,2.814,39
97.1,2.817,39
97.3,2.822,40
97.5,2.823,40
97.7,2.824,39
97.9,2.826,38
98.1,2.832,41
98.3,2.839,43
98.5,2.842,41
98.7,2.839,40
98.9,2.838,40
99.1,2.839,40
99.3,2.843,41
99.5,2.859,44
99.7,2.874,44
99.9,2.875,37
100.1,2.866,33
100.3,2.866,33
100.5,2.868,33
100.7,2.873,34
100.9,2.906,42
101.1,2.962,51
101.3,2.988,57
101.5,2.994,57
101.7,2.997,57
101.9,3,57
102.1,3.002,57
102.3,3.001,58
102.5,2.963,56
102.9,2.627,40
103.1,2.554,34
103.3,2.535,37
103.5,2.489,38
103.7,2.467,37
103.9,2.462,38
104.1,2.472,37
104.3,2.521,38
104.7,2.97,37
104.9,3.008,45
105.1,2.999,42
105.3,2.956,36
105.5,2.946,33
105.7,2.946,33
106.1,2.668,35
106.3,2.597,34
106.5,2.587,37
106.7,2.619,46
107.3,3.075,36
107.5,3.051,30
107.7,3.09,40
107.9,3.101,42
108.1,3.111,35
108.3,3.103,29
108.7,2.86,35
108.9,2.814,35
109.1,2.794,35
109.3,2.779,35
109.5,2.761,35
109.7,2.746,35
109.9,2.728,35
110.1,2.714,35
110.3,2.701,35
110.5,2.691,34
110.7,2.678,35
110.9,2.668,35
111.1,2.657,35
111.3,2.65,35
111.5,2.641,36
111.7,2.637,38
111.9,2.636,38
112.1,2.633,39
112.3,2.631,42
112.5,2.63,42
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.627,40
113.7,2.627,38
113.9,2.631,38
114.1,2.635,38
114.3,2.638,42
114.5,2.643,44
114.7,2.648,43
114.9,2.654,42
115.1,2.661,41
115.3,2.675,41
115.5,2.696,41
115.7,2.71,43
115.9,2.714,46
116.1,2.716,45
116.3,2.719,42
116.5,2.73,35
116.9,2.969,40
117.1,2.96,40
117.3,2.899,33
117.5,2.889,33
117.7,2.888,35
117.9,2.938,47
118.5,3.438,46
118.7,3.445,46
118.9,3.452,46
119.1,3.457,46
119.3,3.469,46
119.5,3.476,46
119.7,3.487,46
119.9,3.494,45
120.1,3.5,46
120.3,3.512,45
120.5,3.52,45
120.7,3.528,45
120.9,3.532,45
121.1,3.507,42
121.3,3.477,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.466,41
122.3,3.468,41
122.5,3.47,40
122.7,3.471,40
122.9,3.472,40
123.1,3.472,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.474,39
124.1,3.475,39
124.3,3.474,40
124.5,3.474,41
124.7,3.476,41
124.9,3.477,41
125.1,3.478,40
125.3,3.478,41
125.5,3.478,41
125.7,3.478,41
125.9,3.482,41
126.1,3.482,41
126.3,3.482,41
126.5,3.483,41
126.7,3.485,39
126.9,3.486,37
127.1,3.492,34
127.3,3.492,35
127.5,3.491,36
127.7,3.492,37
127.9,3.497,34
128.1,3.5,33
128.3,3.499,36
128.5,3.496,37
128.7,3.499,35
128.9,3.501,35
129.1,3.504,36
129.3,3.526,39
129.5,3.514,42
129.9,2.903,52
130.1,2.833,52
130.3,2.799,52
130.5,2.79,53
130.7,2.816,55
131.1,3.447,43
131.3,3.433,43
132.1,2.788,34
132.3,2.795,34
132.5,2.804,34
132.7,2.838,43
132.9,2.875,44
133.1,2.894,43
133.3,2.876,40
133.5,2.855,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,32
134.3,2.872,33
134.5,2.892,33
134.7,2.923,38
134.9,2.951,40
135.1,2.983,42
135.3,3.038,46
135.7,3.197,47
135.9,3.198,47
136.1,3.191,47
136.3,3.183,47
136.5,3.165,46
136.7,3.108,40
136.9,3.063,34
137.1,3.048,33
137.3,3.046,33
137.5,3.053,33
137.7,3.087,37
137.9,3.101,45
138.1,3.078,43
138.3,3.029,36
138.5,2.999,33
138.7,2.995,33
138.9,3.01,34
139.1,3.045,41
139.3,3.045,46
139.5,3.024,37
139.7,3.007,32
139.9,3.02,40
140.1,3.021,46
140.3,3.01,36
140.5,2.979,30
140.7,2.99,39
140.9,2.992,49
141.1,2.986,52
141.3,2.979,52
141.5,2.97,51
141.7,2.962,45
141.9,2.951,37
142.1,2.936,31
142.3,2.928,32
142.5,2.918,34
142.7,2.859,34
142.9,2.808,33
143.1,2.81,31
143.5,2.894,33
143.7,2.891,33
143.9,2.885,33
144.1,2.824,35
144.3,2.762,36
144.5,2.738,34
144.7,2.741,35
144.9,2.774,36
145.1,2.822,33
145.3,2.797,30
145.5,2.765,29
145.7,2.806,32
145.9,2.812,33
146.1,2.793,32
146.3,2.714,32
146.5,2.71,33
146.7,2.708,34
146.9,2.725,33
147.1,2.781,37
147.3,2.783,44
147.5,2.761,40
147.7,2.736,33
147.9,2.76,42
148.1,2.769,54
