azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,178
45.9,0.147,177
46.1,0.149,176
46.3,0.153,167
46.5,0.145,163
46.7,2.933,29
46.9,2.923,30
47.1,2.913,30
47.3,2.903,31
47.5,2.895,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.905,30
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.955,27
49.3,2.966,27
49.5,2.983,28
49.7,2.997,28
49.9,3.012,28
50.1,3.025,27
50.3,3.043,27
50.5,3.053,28
50.7,3.072,28
50.9,3.087,28
51.1,3.101,28
51.3,3.117,27
51.5,3.132,27
51.7,3.148,27
51.9,3.169,29
52.1,3.184,29
52.3,3.202,31
52.5,3.259,35
52.7,3.271,40
52.9,3.269,40
53.1,3.262,41
53.3,3.252,41
53.5,3.249,41
53.7,3.24,41
53.9,3.231,42
54.1,3.225,42
54.3,3.218,43
54.5,3.21,42
54.7,3.206,42
55.1,3.193,43
55.5,3.182,43
55.7,3.175,44
55.9,3.168,45
56.1,3.163,45
56.3,3.158,45
56.5,3.149,46
56.7,3.145,46
56.9,3.139,46
57.1,3.131,46
57.3,3.123,47
57.5,3.116,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.088,48
58.7,3.083,49
58.9,3.077,47
59.1,0.114,166
59.3,0.108,177
59.5,0.106,180
59.7,0.11,180
59.9,0.108,183
60.1,0.107,185
60.3,0.107,185
60.5,0.108,186
60.7,0.108,187
60.9,0.108,187
61.1,0.106,188
61.3,0.105,188
61.5,0.105,188
61.7,0.105,190
61.9,0.105,190
62.1,0.104,188
62.3,0.106,188
62.5,0.108,187
62.7,0.107,187
62.9,0.106,187
63.1,0.102,187
63.3,0.103,186
63.5,0.108,181
63.7,0.106,179
63.9,0.101,181
64.1,0.1,172
64.5,2.894,48
64.7,2.901,39
64.9,2.919,35
65.1,2.966,38
65.3,2.981,43
65.5,2.929,47
65.7,2.911,48
65.9,2.913,43
66.1,2.928,38
66.3,3,44
66.5,2.99,49
66.7,2.92,50
66.9,2.91,52
67.1,2.907,49
67.3,2.898,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,50
68.1,2.878,44
68.3,2.885,40
68.5,2.892,42
68.7,2.902,41
68.9,2.91,38
69.1,2.885,39
69.3,2.868,44
69.5,2.863,49
69.7,2.868,45
69.9,2.873,39
70.1,2.856,41
70.3,2.847,45
70.5,2.843,44
70.7,2.832,37
70.9,2.804,36
71.1,2.798,45
71.3,2.8,48
71.5,2.809,44
71.7,2.834,39
71.9,2.884,39
72.1,2.889,48
72.3,2.896,52
72.5,2.914,46
72.9,3.048,41
73.1,3.048,42
73.3,3.044,43
73.5,3.037,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.35,31
75.5,2.32,31
75.7,2.302,31
75.9,2.297,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,32
78.1,2.287,31
78.3,2.285,31
78.5,2.281,32
78.7,2.279,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.269,32
79.7,2.266,32
79.9,2.262,32
80.1,2.261,33
80.3,2.26,32
80.5,2.256,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,33
82.5,2.248,33
82.7,2.247,33
82.9,2.246,33
83.1,2.245,34
83.3,2.245,33
83.5,2.248,33
83.7,2.247,34
83.9,2.245,34
84.1,2.245,33
84.3,2.247,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.246,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.235,33
86.3,2.242,32
86.5,2.259,30
86.7,2.288,30
86.9,2.293,31
87.1,2.29,31
87.3,2.289,32
87.5,2.285,32
87.7,2.282,32
87.9,2.284,32
88.1,2.288,32
88.3,2.322,38
88.9,2.874,60
89.3,2.726,40
89.7,2.418,42
89.9,2.413,43
90.1,2.377,40
90.3,2.316,39
90.5,2.287,37
90.7,2.285,38
90.9,2.294,39
91.1,2.338,45
91.5,2.749,44
91.7,2.757,44
91.9,2.759,44
92.1,2.763,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.786,42
94.7,2.789,42
94.9,2.79,42
95.1,2.79,41
95.3,2.795,41
95.5,2.795,41
95.7,2.798,42
95.9,2.8,42
96.1,2.8,42
96.3,2.802,42
96.5,2.807,41
96.7,2.811,40
96.9,2.813,40
97.1,2.817,39
97.3,2.822,40
97.5,2.823,41
97.7,2.824,39
97.9,2.827,39
98.1,2.831,41
98.3,2.837,43
98.5,2.84,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.872,44
99.9,2.875,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.903,42
101.1,2.959,52
101.3,2.988,57
101.5,2.991,57
101.7,2.995,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.966,56
102.9,2.625,41
