azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.15,179
45.9,0.15,178
46.1,0.153,173
46.3,0.148,169
46.5,0.138,166
46.7,2.929,29
46.9,2.923,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,31
48.3,2.905,31
48.5,2.917,30
48.7,2.925,29
48.9,2.938,28
49.1,2.954,28
49.3,2.967,28
49.5,2.982,28
49.7,2.994,28
49.9,3.014,28
50.1,3.028,28
50.3,3.042,28
50.5,3.058,28
50.7,3.072,29
50.9,3.085,28
51.1,3.101,28
51.3,3.115,28
51.5,3.132,28
51.7,3.149,28
51.9,3.166,29
52.1,3.182,29
52.3,3.203,31
52.5,3.259,35
52.7,3.27,40
52.9,3.268,41
53.1,3.261,41
53.3,3.253,41
53.5,3.246,41
53.7,3.238,42
53.9,3.232,42
54.1,3.225,42
54.5,3.211,43
54.9,3.196,43
55.3,3.185,44
55.5,3.18,44
55.7,3.175,44
56.1,3.162,45
56.3,3.157,45
56.5,3.15,46
56.7,3.144,46
56.9,3.137,46
57.1,3.132,46
57.3,3.123,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.1,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
58.9,3.076,46
59.3,0.101,179
59.5,0.104,182
59.7,0.109,182
59.9,0.11,182
60.1,0.106,185
60.3,0.106,187
60.5,0.108,187
60.7,0.11,186
60.9,0.108,187
61.1,0.107,188
61.3,0.106,189
61.5,0.105,188
61.7,0.105,190
61.9,0.104,190
62.1,0.104,190
62.3,0.106,188
62.5,0.107,188
62.7,0.107,187
62.9,0.107,187
63.1,0.104,187
63.3,0.104,185
63.5,0.106,184
63.7,0.099,183
63.9,0.101,180
64.1,0.099,174
64.3,2.891,49
64.5,2.893,46
64.7,2.9,38
64.9,2.922,36
65.1,2.964,38
65.3,2.971,43
65.5,2.926,47
65.7,2.91,48
65.9,2.909,45
66.1,2.929,39
66.3,3.003,43
66.5,2.98,49
66.7,2.921,49
66.9,2.907,53
67.1,2.905,49
67.3,2.897,45
67.5,2.883,47
67.7,2.873,51
67.9,2.871,51
68.1,2.877,44
68.3,2.885,40
68.5,2.89,43
68.7,2.901,41
68.9,2.907,38
69.1,2.885,40
69.3,2.868,45
69.5,2.864,49
69.7,2.865,45
69.9,2.871,39
70.1,2.856,41
70.3,2.847,46
70.5,2.841,43
70.7,2.824,37
70.9,2.803,42
71.1,2.8,47
71.3,2.804,46
71.5,2.82,41
71.7,2.882,43
71.9,2.892,50
72.1,2.899,49
72.3,2.936,43
72.5,3.047,41
72.7,3.05,41
72.9,3.05,41
73.1,3.046,42
73.3,3.041,43
73.5,3.038,43
74.3,2.354,33
74.5,2.351,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.318,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.275,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,32
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.252,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,34
82.5,2.247,34
82.7,2.248,33
82.9,2.246,33
83.1,2.246,33
83.3,2.246,33
83.5,2.247,33
83.7,2.248,33
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,34
86.3,2.242,32
86.5,2.257,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.282,32
87.9,2.283,32
88.1,2.288,33
88.3,2.324,39
88.9,2.873,60
89.3,2.719,41
89.7,2.418,42
89.9,2.412,43
90.1,2.372,41
90.3,2.316,40
90.5,2.287,37
90.7,2.285,38
90.9,2.297,39
91.1,2.339,45
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.77,45
93.1,2.774,45
93.3,2.776,44
93.5,2.776,44
93.7,2.777,44
93.9,2.778,44
94.1,2.781,43
94.3,2.783,43
94.5,2.783,43
94.7,2.786,43
94.9,2.79,42
95.1,2.792,41
95.3,2.795,42
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.824,39
97.9,2.827,39
98.1,2.83,41
98.3,2.837,44
98.5,2.841,42
98.7,2.838,41
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.855,44
99.7,2.875,44
99.9,2.872,38
100.1,2.865,34
100.3,2.866,33
100.5,2.868,34
100.7,2.87,35
100.9,2.901,42
101.1,2.957,52
101.3,2.989,57
101.5,2.992,58
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,3,59
102.5,2.966,57
102.9,2.629,41
103.1,2.553,34
103.3,2.532,37
103.5,2.488,38
103.7,2.466,37
103.9,2.461,37
104.1,2.473,37
104.3,2.518,39
104.7,2.965,38
104.9,3.007,45
105.1,2.997,42
105.3,2.951,36
105.5,2.946,34
105.7,2.944,34
106.1,2.669,35
106.3,2.592,34
106.5,2.589,38
106.7,2.616,46
107.3,3.072,37
107.5,3.054,30
107.7,3.088,39
107.9,3.096,43
108.1,3.107,35
108.3,3.099,29
108.7,2.858,36
108.9,2.81,35
109.1,2.793,35
109.3,2.776,35
109.5,2.76,35
109.7,2.74,36
109.9,2.727,35
110.1,2.713,36
110.3,2.701,35
110.5,2.691,35
110.7,2.68,35
110.9,2.666,35
111.1,2.656,36
111.3,2.647,35
111.5,2.641,36
111.7,2.638,39
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.63,42
112.7,2.627,42
112.9,2.624,42
113.1,2.624,42
113.3,2.625,41
113.5,2.625,40
113.7,2.626,38
113.9,2.627,39
114.1,2.63,39
114.3,2.634,42
114.5,2.641,44
114.7,2.647,43
114.9,2.653,42
115.1,2.659,42
115.3,2.675,41
115.5,2.695,42
115.7,2.709,44
115.9,2.713,46
116.1,2.715,46
116.3,2.718,43
116.5,2.73,36
117.1,2.957,40
117.3,2.899,33
117.5,2.888,33
117.7,2.887,36
117.9,2.935,47
118.5,3.434,47
118.7,3.442,47
118.9,3.451,47
119.1,3.461,47
119.3,3.469,46
119.5,3.475,46
119.7,3.483,46
119.9,3.492,46
120.1,3.5,46
120.3,3.509,46
120.5,3.518,46
120.7,3.527,46
120.9,3.53,45
121.1,3.512,43
121.3,3.477,40
121.5,3.468,42
121.7,3.467,42
121.9,3.466,42
122.1,3.467,42
122.3,3.467,42
122.5,3.468,41
122.7,3.469,41
122.9,3.469,41
123.1,3.467,41
123.3,3.468,41
123.5,3.469,41
123.7,3.471,41
123.9,3.472,40
124.1,3.473,40
124.3,3.473,40
124.5,3.473,41
124.7,3.473,41
124.9,3.474,41
125.1,3.475,41
125.3,3.476,40
125.5,3.477,41
125.7,3.478,41
125.9,3.479,41
126.1,3.48,41
126.3,3.482,41
126.5,3.482,41
126.7,3.483,40
126.9,3.487,37
127.1,3.49,35
127.3,3.49,35
127.5,3.49,37
127.7,3.49,38
127.9,3.495,34
128.1,3.499,33
128.3,3.496,36
128.5,3.494,37
128.7,3.497,36
128.9,3.498,36
129.1,3.502,36
129.3,3.524,39
129.9,2.893,53
130.1,2.829,53
130.3,2.794,53
130.5,2.789,53
130.7,2.818,55
131.1,3.442,43
131.3,3.43,44
131.9,2.788,35
132.1,2.786,35
132.3,2.792,35
132.5,2.802,35
132.7,2.837,43
132.9,2.868,44
133.1,2.891,44
133.3,2.873,41
133.5,2.852,34
133.7,2.846,33
133.9,2.85,33
134.1,2.86,33
134.3,2.87,33
134.5,2.891,34
134.7,2.925,38
134.9,2.951,41
135.1,2.981,43
135.3,3.037,46
135.7,3.195,47
135.9,3.195,47
136.1,3.189,47
136.3,3.181,48
136.5,3.166,47
136.7,3.111,40
136.9,3.061,34
137.1,3.048,34
137.3,3.046,33
137.5,3.054,33
137.7,3.085,37
137.9,3.099,45
138.1,3.074,44
138.3,3.033,36
138.5,2.999,33
138.7,2.993,34
138.9,3.006,34
139.1,3.045,42
139.3,3.045,46
139.5,3.024,38
139.7,3.007,31
139.9,3.02,40
140.1,3.02,46
140.3,3.008,38
140.5,2.979,30
140.7,2.99,39
140.9,2.99,49
141.1,2.986,52
141.3,2.978,52
141.5,2.971,52
141.7,2.96,46
141.9,2.948,38
142.1,2.93,31
142.3,2.925,33
142.5,2.915,35
142.7,2.864,35
142.9,2.807,33
143.1,2.81,32
143.5,2.893,34
143.7,2.893,34
143.9,2.886,34
144.1,2.827,35
144.3,2.764,36
144.5,2.739,34
144.7,2.738,35
144.9,2.774,36
145.1,2.821,34
145.3,2.8,31
145.5,2.765,29
145.7,2.808,33
145.9,2.813,34
146.1,2.795,33
146.3,2.716,32
146.5,2.711,34
146.7,2.706,35
146.9,2.729,33
147.1,2.78,37
147.3,2.782,45
147.5,2.761,41
147.7,2.735,33
147.9,2.758,42
148.1,2.771,54
148.3,2.761,50
148.5,2.738,37
148.7,2.725,34
148.9,2.743,47
149.1,2.745,58
149.3,2.741,59
149.5,2.736,59
149.7,2.732,60
149.9,2.725,56
150.1,2.715,46
150.3,2.703,36
150.5,2.688,32
150.7,2.699,38
150.9,2.701,43
151.1,2.694,41
151.3,2.666,34
151.5,2.656,33
151.7,2.665,41
151.9,2.674,51
152.1,2.678,60
152.3,2.675,62
152.5,2.67,63
152.7,2.667,62
152.9,2.663,60
153.1,2.65,47
153.5,2.17,46
153.7,2.154,55
153.9,2.158,61
154.1,2.158,55
154.3,2.148,46
154.5,2.137,42
154.7,2.163,51
155.3,2.161,45
155.5,2.135,42
155.7,2.138,38
155.9,2.17,33
156.1,2.252,31
156.3,2.289,31
156.5,2.319,32
156.7,2.349,32
156.9,2.419,38
157.1,2.485,46
157.3,2.517,48
157.5,2.51,45
157.7,2.502,44
157.9,2.499,44
158.1,2.497,43
158.3,2.505,40
158.5,2.554,49
158.7,2.563,63
158.9,2.565,69
159.1,2.562,69
159.3,2.559,69
159.5,2.558,69
159.7,2.555,68
159.9,2.551,69
160.1,2.546,69
160.3,2.544,69
160.5,2.543,68
160.7,2.54,69
160.9,2.537,69
161.1,2.534,69
161.3,2.532,70
161.5,2.532,70
161.7,2.53,70
161.9,2.528,70
162.1,2.526,70
162.3,2.523,70
162.5,2.521,70
162.7,2.518,71
162.9,2.515,70
163.1,2.514,71
163.3,2.512,71
163.5,2.51,71
163.7,2.507,71
163.9,2.506,71
164.1,2.505,71
164.3,2.502,72
164.5,2.501,71
164.7,2.498,72
164.9,2.496,71
165.1,2.493,70
165.3,2.486,70
165.9,2.269,66
166.3,0.166,159
166.5,0.164,159
166.7,0.169,162
166.9,0.16,169
167.1,0.157,169
167.3,0.161,167
167.5,0.166,166
167.7,0.172,166
167.9,0.175,165
168.1,0.163,169
168.3,0.169,167
168.5,0.171,167
168.7,0.154,173
168.9,0.168,167
169.1,0.169,168
169.3,0.164,170
169.5,0.165,166
169.7,0.164,168
169.9,0.169,165
170.1,0.17,167
170.3,0.165,169
170.5,0.164,171
170.7,0.16,176
170.9,0.162,176
171.1,0.165,177
171.3,0.162,179
171.5,0.158,181
171.7,0.156,182
171.9,0.154,183
172.1,0.155,182
172.3,0.152,186
172.5,0.15,184
172.7,0.151,184
172.9,0.153,182
173.1,0.154,182
173.3,0.157,181
173.5,0.16,182
173.7,0.162,179
173.9,0.164,178
174.1,0.164,176
174.3,0.158,176
174.5,0.164,171
174.7,0.166,170
174.9,0.166,167
175.1,0.166,164
175.3,0.163,166
175.5,0.158,167
175.7,0.162,163
175.9,0.165,162
176.1,0.161,165
176.3,0.161,163
176.5,0.159,162
176.7,0.158,161
176.9,0.162,162
177.1,0.174,155
177.3,0.173,154
177.5,0.153,164
177.7,0.165,156
177.9,0.162,159
178.3,2.461,70
178.7,2.46,70
178.9,2.461,70
179.1,2.461,71
179.3,2.462,71
179.5,2.462,71
179.7,2.462,72
179.9,2.462,72
180.1,2.462,72
180.3,2.463,73
180.5,2.463,73
180.7,2.463,73
180.9,2.462,74
181.1,2.463,74
181.3,2.465,74
181.5,2.465,74
181.7,2.464,74
181.9,2.466,75
182.1,2.466,75
182.3,2.469,75
182.5,2.471,75
182.7,2.472,74
182.9,2.472,75
183.1,2.473,75
183.3,2.475,74
183.5,2.477,75
183.7,2.479,75
183.9,2.48,74
184.1,2.48,75
184.3,2.481,75
184.5,2.481,74
184.7,2.482,74
184.9,2.485,74
185.1,2.485,74
185.3,2.486,74
185.5,2.488,74
185.7,2.489,73
185.9,2.491,72
186.1,2.491,72
186.5,0.241,142
186.7,0.242,143
186.9,0.231,147
187.1,0.225,148
187.3,0.213,152
187.5,0.211,155
187.7,0.215,152
187.9,0.224,152
188.1,0.252,152
188.3,0.268,156
188.5,0.272,157
188.7,0.27,159
188.9,0.27,159
189.1,0.272,159
189.3,0.276,158
189.5,0.275,152
189.7,0.26,149
189.9,0.239,150
190.1,0.221,154
190.3,0.193,165
190.5,0.179,170
190.7,0.179,176
190.9,0.175,175
191.1,0.171,175
191.3,0.169,176
191.5,0.169,179
191.7,0.172,176
191.9,0.171,175
192.1,0.166,174
192.3,0.169,169
192.5,0.181,153
192.7,2.558,61
192.9,2.551,50
193.1,0.17,154
193.3,0.161,165
193.7,0.163,162
193.9,0.166,164
194.1,0.162,165
194.3,0.157,167
194.5,0.163,166
194.7,0.163,166
194.9,0.159,168
195.1,0.163,166
195.3,0.168,161
195.5,0.165,166
195.7,0.162,167
195.9,0.164,164
196.1,0.162,165
196.3,0.161,162
196.5,0.161,160
196.7,0.163,161
196.9,0.168,159
197.1,0.164,163
197.3,0.16,165
197.5,0.162,163
197.7,0.161,164
197.9,0.163,164
198.1,0.163,165
198.3,0.161,166
198.5,0.162,166
198.7,0.165,166
198.9,0.169,166
199.1,0.169,167
199.3,0.164,171
199.5,0.169,170
199.7,0.169,169
199.9,0.17,172
200.1,0.166,173
200.3,0.168,175
200.5,0.169,176
200.7,0.169,177
200.9,0.169,179
201.1,0.169,177
201.3,0.164,181
201.5,0.161,181
201.7,0.159,181
201.9,0.159,181
202.1,0.161,180
202.3,0.159,181
202.5,0.158,181
202.7,0.159,180
202.9,0.159,180
203.1,0.161,179
203.3,0.163,177
203.5,0.165,177
203.7,0.164,175
203.9,0.16,175
204.1,0.16,173
204.3,0.164,171
204.5,0.168,168
204.7,0.169,166
204.9,0.162,169
205.1,0.163,167
205.3,0.162,166
205.5,0.165,165
205.7,0.171,164
205.9,0.167,165
206.1,0.162,166
206.3,0.162,168
206.5,0.165,168
206.7,0.168,164
206.9,0.166,165
207.1,0.166,166
207.3,0.169,163
207.5,0.157,168
207.7,0.157,168
207.9,0.161,163
208.1,0.163,163
208.3,0.159,166
208.5,0.158,165
208.7,0.163,160
208.9,0.16,163
209.1,0.194,150
209.3,0.177,154
209.5,1.627,34
209.7,1.612,35
209.9,1.602,35
210.1,1.593,37
210.3,1.585,38
210.5,1.575,39
210.7,1.562,39
210.9,1.554,39
211.1,1.545,39
211.3,1.536,37
211.5,1.527,37
211.7,1.516,40
211.9,1.507,41
212.1,1.456,43
212.3,1.44,54
212.5,1.432,62
212.7,1.427,65
212.9,1.425,66
213.1,1.421,67
213.3,1.415,68
213.5,1.41,68
213.7,1.404,69
213.9,1.396,68
214.1,1.384,65
214.3,1.363,59
214.5,1.348,54
214.7,1.33,48
214.9,1.308,41
215.1,1.288,35
215.3,1.278,34
215.5,1.271,34
215.7,1.268,34
215.9,1.262,34
216.1,1.258,34
216.3,1.254,33
216.5,1.25,33
216.7,1.244,34
216.9,1.241,33
217.1,1.235,33
217.3,1.224,33
217.5,1.206,33
217.7,1.189,33
217.9,1.139,35
219.1,0.516,108
219.3,0.508,111
219.5,0.504,113
219.7,0.5,115
219.9,0.498,114
220.1,0.495,117
220.3,0.492,116
220.5,0.491,117
220.7,0.489,118
220.9,0.485,118
221.1,0.484,119
221.3,0.483,121
221.5,0.48,123
221.7,0.479,123
221.9,0.476,126
222.1,0.476,127
222.3,0.476,130
222.5,0.475,131
222.7,0.473,136
222.9,0.47,140
223.1,0.469,142
223.3,0.467,144
223.5,0.468,145
223.7,0.468,144
223.9,0.469,139
224.1,0.47,140
224.3,0.472,136
224.5,0.472,135
224.7,0.474,134
224.9,0.475,131
225.1,0.475,129
225.3,0.474,129
225.5,0.476,125
225.7,0.478,124
225.9,0.479,124
226.1,0.48,123
226.3,0.482,123
226.5,0.484,121
226.7,0.484,120
226.9,0.486,118
227.1,0.488,118
227.3,0.492,116
227.5,0.493,116
227.7,0.495,116
227.9,0.496,114
228.1,0.499,114
228.3,0.506,113
228.5,0.517,109
228.7,0.565,106
228.9,0.604,100
229.7,0.97,41
229.9,1.022,42
230.1,1.033,45
230.3,1.04,50
230.5,1.042,53
230.7,1.041,57
230.9,1.04,62
231.1,1.04,63
231.3,1.037,63
231.5,1.034,65
231.7,1.033,65
231.9,1.032,64
232.1,1.031,63
232.3,1.028,61
232.5,1.023,58
232.7,1.021,56
232.9,1.016,55
233.1,1.012,55
233.3,1.009,56
233.5,1.001,58
233.7,0.983,57
234.1,0.87,63
234.3,0.866,64
234.5,0.864,59
234.7,0.862,62
234.9,0.862,64
235.1,0.86,66
235.3,0.858,70
235.5,0.859,67
235.7,0.86,68
235.9,0.86,69
236.1,0.862,66
236.3,0.859,67
236.5,0.861,68
236.7,0.862,68
236.9,0.865,66
237.1,0.865,65
237.3,0.867,65
237.5,0.868,65
237.7,0.869,65
237.9,0.872,62
238.1,0.875,62
238.3,0.877,61
238.5,0.879,59
238.7,0.88,59
238.9,0.882,60
239.1,0.886,62
239.3,0.895,60
239.5,0.897,57
239.7,0.893,55
240.1,0.809,70
240.3,0.798,75
240.5,0.794,78
240.7,0.791,79
240.9,0.791,77
241.1,0.789,77
241.3,0.787,80
241.5,0.787,79
241.7,0.785,81
241.9,0.784,81
242.1,0.786,82
242.3,0.787,83
242.5,0.787,82
242.7,0.788,81
242.9,0.791,79
243.1,0.791,80
243.3,0.794,77
243.5,0.795,77
243.7,0.797,78
243.9,0.8,74
244.1,0.802,75
244.3,0.804,75
244.5,0.81,75
244.7,0.817,76
244.9,0.824,74
245.1,0.83,71
245.3,0.833,72
245.5,0.838,69
245.7,0.841,69
245.9,0.847,68
246.1,0.855,67
246.3,0.861,66
246.5,0.866,66
246.7,0.87,65
246.9,0.872,65
247.1,0.872,65
247.3,0.873,65
247.5,0.873,65
247.7,0.873,67
247.9,0.874,66
248.1,0.875,67
248.3,0.875,67
248.5,0.873,67
248.7,0.872,67
248.9,0.872,66
249.1,0.87,67
249.3,0.868,65
249.5,0.858,66
249.7,0.802,75
249.9,0.77,83
250.1,0.761,82
250.3,0.758,83
250.5,0.756,84
250.7,0.753,88
250.9,0.754,87
251.1,0.753,88
251.3,0.753,90
251.5,0.751,90
251.7,0.75,90
251.9,0.752,90
252.1,0.754,87
252.3,0.756,87
252.5,0.76,87
252.7,0.762,85
252.9,0.763,84
253.1,0.768,83
253.3,0.776,81
253.5,0.787,82
253.7,0.799,78
253.9,0.803,79
254.1,0.81,75
254.3,0.816,74
254.5,0.821,72
254.7,0.824,73
254.9,0.826,73
255.1,0.828,73
255.3,0.829,74
255.5,0.831,76
255.7,0.833,77
255.9,0.834,78
256.1,0.835,79
256.3,0.835,79
256.5,0.832,79
256.7,0.817,80
256.9,0.749,88
257.1,0.73,90
257.3,0.721,91
257.5,0.719,91
257.7,0.718,89
257.9,0.717,90
258.1,0.715,93
258.3,0.714,93
258.5,0.711,93
258.7,0.71,95
258.9,0.708,98
259.1,0.709,95
259.3,0.71,97
259.5,0.709,99
259.7,0.709,99
259.9,0.71,99
260.1,0.708,96
260.3,0.71,93
260.5,0.711,92
260.7,0.709,94
260.9,0.711,92
261.1,0.713,90
261.3,0.715,89
261.5,0.716,89
261.7,0.718,91
261.9,0.722,95
262.1,0.728,98
262.3,0.734,93
262.5,0.742,88
262.7,0.745,93
262.9,0.739,98
263.1,0.732,94
263.3,0.727,94
263.5,0.724,92
263.7,0.721,94
263.9,0.721,94
264.1,0.721,94
264.3,0.72,94
264.5,0.721,95
264.7,0.722,95
264.9,0.721,95
265.1,0.722,98
265.3,0.724,99
265.5,0.726,102
265.7,0.728,102
265.9,0.729,98
266.1,0.727,94
266.3,0.725,93
266.5,0.726,89
266.7,0.727,89
266.9,0.729,87
267.1,0.735,89
