azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.148,178
45.9,0.145,177
46.1,0.149,175
46.3,0.149,170
46.5,0.15,165
46.7,0.161,153
46.9,2.918,28
47.1,2.912,29
47.3,2.903,30
47.5,2.893,30
47.7,2.885,30
47.9,2.882,31
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.928,28
48.9,2.94,27
49.1,2.958,27
49.3,2.967,27
49.5,2.981,28
49.7,2.994,27
49.9,3.012,27
50.1,3.025,27
50.3,3.041,27
50.5,3.056,27
50.7,3.072,27
50.9,3.084,28
51.1,3.104,28
51.3,3.116,27
51.5,3.132,27
51.7,3.149,27
51.9,3.17,29
52.1,3.184,29
52.3,3.204,30
52.5,3.263,34
52.7,3.272,40
52.9,3.267,40
53.1,3.262,40
53.3,3.255,41
53.5,3.251,41
53.7,3.243,41
53.9,3.233,41
54.1,3.227,41
54.3,3.221,42
54.5,3.214,42
54.7,3.207,42
54.9,3.198,43
55.1,3.191,42
55.3,3.187,43
55.5,3.183,43
55.7,3.175,44
56.3,3.16,45
56.5,3.155,45
56.7,0.128,160
57.1,3.135,45
57.5,3.119,46
57.7,3.115,47
58.1,3.104,47
58.3,3.101,47
58.5,3.093,48
58.7,3.084,48
58.9,3.075,47
59.1,3.064,42
59.3,3.059,41
59.5,3.06,45
59.7,3.06,46
59.9,3.056,46
60.3,0.118,165
60.5,0.102,175
60.7,0.102,179
60.9,0.099,183
61.1,0.104,184
61.3,0.104,185
61.5,0.103,186
61.7,0.106,187
61.9,0.107,186
62.1,0.105,189
62.3,0.104,189
62.5,0.104,188
62.7,0.103,188
62.9,0.103,189
63.1,0.102,188
63.3,0.102,188
63.5,0.102,188
63.7,0.105,188
63.9,0.106,188
64.1,0.106,187
64.3,0.105,187
64.5,0.102,187
64.7,0.1,185
64.9,0.106,181
65.1,0.1,183
65.3,0.095,182
65.5,0.102,172
65.7,0.104,163
65.9,2.913,43
66.1,2.926,38
66.3,2.998,44
66.5,2.985,48
66.7,2.921,49
66.9,2.91,53
67.1,2.909,49
67.3,2.902,44
67.5,2.886,47
67.7,2.873,52
67.9,2.873,52
68.1,2.88,45
68.3,2.885,40
68.5,2.891,43
68.7,2.902,42
68.9,2.913,39
69.1,2.884,41
69.3,2.867,45
69.5,2.865,50
69.7,2.868,46
69.9,2.872,39
70.1,2.857,40
70.3,2.85,45
70.5,2.843,44
70.7,2.828,37
70.9,2.804,38
71.1,2.803,45
71.7,2.85,37
71.9,2.89,43
72.1,2.894,52
72.3,2.906,48
72.7,3.052,39
72.9,3.051,39
73.1,3.049,40
73.3,3.048,41
73.5,3.041,41
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,32
75.1,2.354,32
75.3,2.351,31
75.5,2.319,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.302,31
76.9,2.303,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.294,31
77.9,2.29,31
78.1,2.288,31
78.3,2.287,31
78.5,2.282,32
78.7,2.282,32
78.9,2.277,32
79.1,2.276,32
79.3,2.273,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,32
80.1,2.264,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.253,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.249,33
82.9,2.249,33
83.1,2.249,33
83.3,2.248,33
83.5,2.248,33
83.7,2.248,33
83.9,2.247,34
84.1,2.247,33
84.3,2.245,33
84.5,2.248,33
84.7,2.25,34
84.9,2.25,33
85.1,2.246,33
85.3,2.243,33
85.5,2.239,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.242,32
86.5,2.256,29
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.289,32
87.7,2.285,32
87.9,2.286,33
88.1,2.29,32
88.3,2.324,37
88.9,2.873,60
89.3,2.726,40
89.7,2.42,42
89.9,2.415,43
90.1,2.375,40
90.3,2.325,39
90.5,2.288,37
90.7,2.286,38
90.9,2.295,39
91.1,2.342,44
91.7,2.759,43
91.9,2.762,44
92.1,2.764,44
92.3,2.766,44
92.5,2.77,44
92.7,2.772,44
92.9,2.772,44
93.1,2.774,44
93.3,2.777,44
93.5,2.778,44
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.789,42
94.9,2.791,41
95.1,2.794,41
95.3,2.796,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.807,41
96.5,2.81,41
96.7,2.812,40
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.824,41
97.7,2.825,39
97.9,2.827,39
98.1,2.833,41
98.3,2.841,42
98.5,2.843,42
98.7,2.841,40
98.9,2.839,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.877,44
99.9,2.876,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,33
100.7,2.875,34
100.9,2.899,42
101.3,2.989,57
101.5,2.993,57
101.7,2.996,57
101.9,3,57
102.1,3.001,58
102.3,3.001,58
102.5,2.968,57
102.9,2.632,40
103.1,2.555,34
103.3,2.538,37
103.5,2.492,38
103.7,2.466,37
103.9,2.464,37
104.1,2.475,37
104.3,2.518,38
104.7,2.967,37
104.9,3.01,45
105.1,3,42
105.3,2.957,36
105.5,2.949,34
105.7,2.949,33
106.1,2.672,35
106.3,2.595,34
106.5,2.586,37
106.7,2.62,46
107.3,3.073,37
107.5,3.047,30
107.7,3.091,39
107.9,3.098,42
108.1,3.108,35
108.3,3.105,29
108.7,2.861,35
108.9,2.815,35
109.1,2.796,35
109.3,2.777,35
109.5,2.762,35
109.7,2.746,35
109.9,2.73,35
110.1,2.716,35
110.3,2.702,35
110.5,2.691,35
110.7,2.681,35
110.9,2.669,35
111.1,2.659,35
111.3,2.651,35
111.5,2.644,35
111.7,2.64,38
111.9,2.637,38
112.1,2.635,40
112.3,2.634,42
112.5,2.632,41
112.7,2.63,41
112.9,2.626,42
113.1,2.625,41
113.3,2.626,41
113.5,2.626,40
113.7,2.629,38
113.9,2.631,38
114.1,2.635,39
114.3,2.638,42
114.5,2.643,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,42
115.3,2.674,41
115.5,2.695,41
115.7,2.709,44
115.9,2.714,46
116.1,2.715,46
116.3,2.719,43
116.5,2.729,36
117.1,2.957,40
117.3,2.902,32
117.5,2.891,33
117.7,2.891,35
117.9,2.937,47
118.5,3.436,47
118.7,3.445,46
118.9,3.454,47
119.1,3.46,46
119.3,3.47,46
119.5,3.479,46
119.7,3.484,46
119.9,3.494,46
120.1,3.502,45
120.3,3.511,45
120.5,3.521,45
120.7,3.529,45
120.9,3.533,45
121.1,3.513,42
121.3,3.477,40
121.5,3.469,41
121.7,3.469,41
121.9,3.47,41
122.1,3.47,41
122.3,3.47,41
122.5,3.473,40
122.7,3.473,40
122.9,3.472,40
123.1,3.472,40
123.3,3.472,41
123.5,3.472,41
123.7,3.472,41
123.9,3.476,40
124.1,3.476,39
124.3,3.475,40
124.5,3.475,41
124.7,3.476,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.479,40
125.7,3.479,41
125.9,3.482,40
126.1,3.483,40
126.3,3.481,41
126.5,3.484,41
126.7,3.484,39
126.9,3.487,37
127.1,3.492,35
127.3,3.493,35
127.5,3.492,37
127.7,3.493,37
127.9,3.498,34
128.1,3.5,33
128.3,3.498,36
128.5,3.497,38
128.7,3.5,35
128.9,3.502,36
129.1,3.506,35
129.3,3.524,38
129.5,3.515,41
129.9,2.904,52
130.1,2.841,53
130.3,2.799,53
130.5,2.795,53
130.7,2.82,55
131.1,3.445,43
131.3,3.434,43
132.1,2.787,35
132.3,2.796,34
132.5,2.807,34
132.7,2.843,43
132.9,2.87,44
133.1,2.894,44
133.3,2.877,41
133.5,2.855,34
133.7,2.849,33
133.9,2.852,33
134.1,2.86,33
134.3,2.872,33
134.5,2.89,33
134.7,2.924,37
134.9,2.95,40
135.1,2.981,42
135.3,3.04,45
135.7,3.196,47
135.9,3.198,47
136.1,3.191,47
136.3,3.184,47
136.5,3.169,46
136.7,3.109,40
136.9,3.064,34
137.1,3.05,33
137.3,3.047,33
137.5,3.054,33
137.7,3.09,36
137.9,3.101,45
138.1,3.081,43
138.3,3.032,36
138.5,3.003,33
138.7,2.995,33
138.9,3.008,34
139.1,3.044,41
139.3,3.047,46
139.5,3.026,38
139.7,3.008,31
139.9,3.02,39
140.1,3.022,46
140.3,3.012,37
140.5,2.978,30
140.7,2.991,39
140.9,2.993,49
141.1,2.987,51
141.3,2.979,51
141.5,2.971,52
141.7,2.964,46
141.9,2.949,38
142.1,2.935,31
142.3,2.928,32
142.5,2.919,34
142.7,2.862,34
142.9,2.808,33
143.1,2.811,32
143.5,2.896,33
143.7,2.893,34
143.9,2.883,33
144.3,2.768,36
144.5,2.74,34
144.7,2.739,35
144.9,2.776,36
145.1,2.823,33
145.3,2.801,31
145.5,2.763,28
145.7,2.808,32
145.9,2.813,34
146.1,2.795,32
146.3,2.714,31
146.5,2.71,33
