azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.153,178
45.9,0.148,178
46.1,0.15,174
46.3,0.149,170
46.5,0.149,161
46.9,2.925,30
47.1,2.915,30
47.3,2.903,31
47.5,2.894,31
47.7,2.886,31
47.9,2.885,31
48.1,2.892,30
48.3,2.907,30
48.5,2.919,30
48.7,2.93,29
48.9,2.939,28
49.1,2.955,28
49.3,2.969,28
49.5,2.985,28
49.7,2.997,28
49.9,3.013,28
50.1,3.026,27
50.3,3.042,28
50.5,3.056,28
50.7,3.071,28
50.9,3.088,28
51.1,3.105,28
51.3,3.119,28
51.5,3.133,27
51.7,3.151,28
51.9,3.171,29
52.1,3.184,29
52.3,3.202,30
52.5,3.262,34
52.7,3.273,40
52.9,3.27,40
53.1,3.264,41
53.3,3.257,41
53.5,3.25,41
53.7,3.244,41
53.9,3.236,42
54.1,3.229,42
54.3,3.221,42
54.5,3.215,42
54.7,3.209,42
54.9,3.2,43
55.1,3.195,43
55.5,3.181,44
55.7,3.176,44
55.9,3.168,44
56.1,3.165,45
56.5,3.151,46
56.7,3.146,45
56.9,3.14,46
57.1,3.133,46
57.3,3.126,47
57.5,3.12,47
57.7,3.116,47
57.9,3.111,48
58.1,3.105,48
58.3,3.098,48
58.5,3.092,48
58.7,3.086,49
58.9,3.08,46
59.1,0.109,171
59.3,0.11,176
59.5,0.109,179
59.7,0.109,182
59.9,0.11,184
60.1,0.106,185
60.3,0.108,185
60.5,0.109,187
60.7,0.11,187
60.9,0.109,189
61.1,0.11,188
61.3,0.108,188
61.5,0.106,188
61.7,0.106,190
61.9,0.105,190
62.1,0.107,189
62.3,0.107,187
62.5,0.108,188
62.7,0.109,187
62.9,0.109,186
63.1,0.107,186
63.3,0.105,186
63.5,0.108,181
63.7,0.102,183
63.9,0.104,179
64.1,0.11,171
64.5,2.896,46
64.7,2.902,38
64.9,2.925,36
65.1,2.968,38
65.3,2.969,44
65.5,2.928,48
65.7,2.915,48
65.9,2.915,43
66.1,2.933,38
66.3,3.005,44
66.5,2.996,48
66.7,2.92,50
66.9,2.909,53
67.1,2.907,49
67.3,2.901,45
67.5,2.886,46
67.7,2.876,50
67.9,2.875,51
68.1,2.88,45
68.3,2.885,40
68.5,2.892,42
68.7,2.905,41
68.9,2.912,38
69.1,2.884,39
69.3,2.873,43
69.5,2.867,48
69.7,2.869,46
69.9,2.873,39
70.1,2.861,39
70.3,2.85,44
70.7,2.831,39
70.9,2.805,36
71.1,2.802,44
71.3,2.805,48
71.5,2.81,45
71.7,2.83,39
71.9,2.89,38
72.1,2.891,47
72.3,2.892,53
72.5,2.907,47
72.9,3.051,41
73.1,3.05,42
73.3,3.048,43
73.5,3.039,43
74.3,2.358,32
74.5,2.355,33
74.7,2.353,33
74.9,2.354,33
75.1,2.355,33
75.3,2.352,32
75.5,2.321,31
75.7,2.305,31
75.9,2.303,31
76.1,2.298,31
76.3,2.298,32
76.5,2.3,31
76.7,2.303,32
76.9,2.304,31
77.1,2.303,31
77.3,2.3,31
77.5,2.297,31
77.7,2.294,31
77.9,2.29,32
78.1,2.288,31
78.3,2.288,31
78.5,2.286,31
78.7,2.281,32
78.9,2.279,32
79.1,2.276,32
79.3,2.273,32
79.5,2.271,32
79.7,2.268,32
79.9,2.266,32
80.1,2.265,33
80.3,2.261,33
80.5,2.259,33
80.7,2.258,33
80.9,2.256,33
81.1,2.255,33
81.3,2.255,33
81.5,2.254,33
81.7,2.253,33
81.9,2.252,33
82.1,2.25,33
82.3,2.249,33
82.5,2.251,33
82.7,2.251,33
82.9,2.249,33
83.1,2.249,33
83.3,2.249,33
83.5,2.249,33
83.7,2.249,34
83.9,2.249,34
84.1,2.248,34
84.3,2.247,34
84.5,2.248,34
84.7,2.25,33
84.9,2.249,33
85.1,2.247,33
85.3,2.244,33
85.5,2.24,33
85.7,2.238,33
85.9,2.239,33
86.1,2.24,34
86.3,2.243,32
86.5,2.261,30
86.7,2.292,30
86.9,2.296,31
87.1,2.294,31
87.3,2.291,32
87.5,2.288,32
87.7,2.286,32
87.9,2.287,32
88.1,2.292,32
88.3,2.326,37
88.9,2.874,60
89.3,2.727,40
89.7,2.422,42
89.9,2.416,43
90.1,2.377,40
90.3,2.323,39
90.5,2.289,37
90.7,2.289,38
90.9,2.298,39
91.1,2.343,45
91.7,2.762,44
91.9,2.765,44
92.1,2.766,44
92.3,2.77,44
92.5,2.77,45
92.7,2.771,45
92.9,2.774,44
93.1,2.776,45
93.3,2.778,44
93.5,2.778,44
93.7,2.78,43
93.9,2.782,43
94.1,2.784,43
94.3,2.785,43
94.5,2.787,43
94.7,2.79,42
94.9,2.792,42
95.1,2.796,41
95.3,2.798,41
95.5,2.799,42
95.7,2.801,41
95.9,2.802,42
96.1,2.804,42
96.3,2.808,42
96.5,2.812,41
96.7,2.814,41
96.9,2.815,40
97.1,2.819,39
97.3,2.822,40
97.5,2.824,41
97.7,2.826,39
97.9,2.83,39
98.1,2.833,41
98.3,2.841,43
98.5,2.844,42
98.7,2.84,40
98.9,2.839,40
99.1,2.839,41
99.3,2.844,41
99.5,2.859,44
99.7,2.876,44
99.9,2.874,38
100.1,2.869,33
100.3,2.871,33
100.5,2.872,33
100.7,2.877,35
100.9,2.903,41
101.1,2.962,51
101.3,2.99,57
101.5,2.992,58
101.7,2.998,58
101.9,3.002,58
102.1,3.004,57
102.3,3.004,58
102.5,2.975,57
102.9,2.63,41
103.1,2.553,34
103.3,2.538,37
103.5,2.493,38
103.7,2.468,37
103.9,2.463,38
104.1,2.47,37
104.3,2.518,38
104.7,2.968,37
104.9,3.009,45
105.1,3.002,43
105.3,2.955,37
105.5,2.948,34
105.7,2.948,33
106.1,2.669,35
106.3,2.599,34
106.5,2.594,37
106.7,2.619,46
107.3,3.077,37
107.5,3.05,30
107.7,3.09,40
107.9,3.1,42
108.1,3.11,35
108.3,3.103,30
108.7,2.862,36
108.9,2.812,35
109.1,2.794,35
109.3,2.776,35
109.5,2.762,35
109.7,2.748,36
109.9,2.731,35
110.1,2.717,35
110.3,2.704,35
110.5,2.693,35
110.7,2.684,35
110.9,2.671,35
111.1,2.659,35
111.3,2.651,35
111.5,2.643,36
111.7,2.639,39
111.9,2.638,38
112.1,2.636,40
112.3,2.634,42
112.5,2.631,42
112.7,2.63,41
112.9,2.627,42
113.1,2.627,42
113.3,2.627,41
113.5,2.628,40
113.7,2.628,38
113.9,2.632,39
114.1,2.636,39
114.3,2.638,42
114.5,2.645,44
114.7,2.648,43
114.9,2.654,42
115.1,2.665,41
115.3,2.678,41
115.5,2.696,41
115.7,2.71,44
115.9,2.715,46
116.1,2.718,46
116.3,2.721,43
116.5,2.736,36
117.1,2.957,40
117.3,2.904,32
117.5,2.891,33
117.7,2.89,34
117.9,2.937,47
118.5,3.437,47
118.7,3.446,47
118.9,3.453,47
119.1,3.459,46
119.3,3.469,46
119.5,3.479,46
119.7,3.486,46
119.9,3.495,46
120.1,3.504,46
120.3,3.512,46
120.5,3.521,45
120.7,3.529,45
120.9,3.534,45
121.1,3.513,43
121.3,3.479,40
121.5,3.47,41
121.7,3.47,42
121.9,3.472,41
122.1,3.469,41
122.3,3.47,41
122.5,3.471,41
122.7,3.472,40
122.9,3.473,40
123.1,3.474,41
123.3,3.474,41
123.5,3.474,41
123.7,3.476,41
123.9,3.477,40
124.1,3.477,39
124.3,3.477,40
124.5,3.477,41
124.7,3.477,41
124.9,3.478,41
125.1,3.479,41
125.3,3.479,41
125.5,3.479,41
125.7,3.482,40
125.9,3.483,40
126.1,3.483,41
126.3,3.485,41
126.5,3.486,40
126.7,3.486,40
126.9,3.488,37
127.1,3.493,35
127.3,3.494,35
127.5,3.493,37
127.7,3.494,37
127.9,3.498,34
128.1,3.502,33
128.3,3.498,36
128.5,3.497,37
128.7,3.501,36
128.9,3.504,35
129.1,3.508,35
129.3,3.525,38
129.5,3.504,42
129.9,2.906,52
130.1,2.831,52
130.3,2.8,52
130.5,2.791,53
130.7,2.819,55
131.1,3.446,44
131.3,3.433,44
131.9,2.79,35
132.1,2.788,34
132.3,2.796,35
132.5,2.805,34
132.7,2.843,42
132.9,2.876,44
133.1,2.892,44
133.3,2.876,41
133.5,2.854,34
133.7,2.849,32
133.9,2.853,32
134.1,2.861,33
134.3,2.873,33
134.5,2.894,33
134.7,2.926,38
134.9,2.954,40
135.1,2.986,42
135.3,3.047,46
135.7,3.2,47
135.9,3.2,47
136.1,3.193,47
136.3,3.187,47
136.5,3.17,47
136.7,3.111,40
136.9,3.064,34
137.1,3.05,34
137.3,3.047,33
137.5,3.056,33
137.7,3.087,36
137.9,3.101,45
138.1,3.08,44
138.3,3.031,36
138.5,3.004,34
138.7,2.996,34
138.9,3.009,34
139.1,3.046,41
139.3,3.048,46
139.5,3.025,38
139.7,3.011,31
139.9,3.022,40
140.1,3.023,46
140.3,3.014,38
140.5,2.984,31
140.7,2.992,39
140.9,2.992,49
141.1,2.988,52
141.3,2.98,52
141.5,2.973,52
141.7,2.964,46
141.9,2.953,37
142.1,2.934,31
142.3,2.93,32
142.5,2.923,35
142.7,2.871,35
142.9,2.811,32
143.1,2.813,32
143.5,2.897,34
143.7,2.895,34
143.9,2.888,34
144.3,2.768,36
144.5,2.743,34
144.7,2.744,35
144.9,2.776,36
145.1,2.824,34
145.3,2.801,31
145.5,2.769,29
145.7,2.809,33
145.9,2.815,34
146.1,2.796,32
146.3,2.719,32
146.5,2.713,33
146.7,2.711,34
146.9,2.73,33
147.1,2.784,36
147.3,2.787,45
147.5,2.763,41
147.7,2.737,33
147.9,2.762,41
148.1,2.772,53
148.3,2.765,50
148.5,2.74,37
148.7,2.728,33
148.9,2.745,46
149.1,2.747,57
149.3,2.742,59
149.5,2.738,59
149.7,2.733,59
149.9,2.728,55
150.1,2.721,46
150.3,2.706,36
150.5,2.693,31
150.7,2.703,38
150.9,2.703,43
151.1,2.695,41
151.3,2.669,33
151.5,2.659,33
151.7,2.667,41
151.9,2.676,50
152.1,2.681,59
152.3,2.679,62
152.5,2.674,62
152.7,2.669,62
152.9,2.662,61
153.1,2.653,47
153.5,2.171,45
153.7,2.154,54
153.9,2.16,60
154.1,2.158,55
154.3,2.153,46
154.5,2.136,42
154.7,2.162,51
155.1,2.233,53
155.3,2.161,46
155.5,2.138,42
155.7,2.14,38
155.9,2.17,34
156.3,2.29,30
156.5,2.325,31
156.7,2.357,32
156.9,2.42,37
157.1,2.492,46
157.3,2.521,47
157.5,2.512,45
157.7,2.505,44
157.9,2.502,44
158.1,2.5,43
158.3,2.507,39
158.5,2.556,49
158.7,2.566,62
158.9,2.569,68
159.1,2.566,70
159.3,2.562,69
159.5,2.562,68
159.7,2.558,68
159.9,2.553,68
160.1,2.551,68
160.3,2.547,69
160.5,2.544,69
160.7,2.542,69
160.9,2.54,69
161.1,2.537,69
161.3,2.536,69
161.5,2.535,69
161.7,2.532,70
161.9,2.53,69
162.1,2.53,70
162.3,2.527,70
162.5,2.524,70
162.7,2.521,70
162.9,2.518,70
163.1,2.518,71
163.3,2.514,71
163.5,2.513,71
163.7,2.512,71
163.9,2.509,71
164.1,2.508,71
164.3,2.508,71
164.5,2.506,71
164.7,2.501,71
164.9,2.499,70
165.1,2.496,70
165.3,2.49,69
165.9,2.271,66
166.3,0.165,156
166.5,0.163,162
166.7,0.161,165
166.9,0.165,162
167.1,0.164,164
167.3,0.166,165
167.5,0.167,168
167.7,0.169,167
167.9,0.17,166
168.1,0.168,168
168.3,0.167,168
168.5,0.17,167
168.7,0.174,162
168.9,0.175,163
169.1,0.172,165
169.3,0.173,164
169.5,0.168,169
169.7,0.17,164
169.9,0.17,163
170.1,0.171,167
170.3,0.167,167
170.5,0.166,171
170.7,0.162,175
170.9,0.165,173
171.1,0.165,176
171.3,0.164,178
171.5,0.162,178
171.7,0.157,180
171.9,0.155,183
172.1,0.156,182
172.3,0.154,183
172.5,0.155,181
172.7,0.154,183
172.9,0.154,182
173.1,0.156,181
173.3,0.157,181
173.5,0.16,180
173.7,0.162,178
173.9,0.166,177
174.1,0.164,177
174.3,0.161,175
174.5,0.164,170
174.7,0.167,169
174.9,0.166,166
175.1,0.166,162
175.3,0.166,163
175.5,0.167,160
175.7,0.165,165
175.9,0.164,164
176.1,0.167,160
176.3,0.165,160
176.5,0.158,159
