azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.151,180
45.9,0.148,178
46.1,0.149,176
46.3,0.149,170
46.5,0.148,164
46.9,2.924,30
47.1,2.914,30
47.3,2.904,31
47.5,2.894,31
47.7,2.886,31
47.9,2.885,31
48.1,2.893,30
48.3,2.905,30
48.5,2.918,30
48.7,2.931,29
48.9,2.94,28
49.1,2.956,28
49.3,2.97,28
49.5,2.985,29
49.7,3,28
49.9,3.014,28
50.1,3.03,28
50.3,3.045,28
50.5,3.058,28
50.7,3.073,28
50.9,3.09,28
51.1,3.102,28
51.3,3.117,27
51.5,3.136,27
51.7,3.151,28
51.9,3.168,29
52.1,3.184,30
52.3,3.206,30
52.5,3.258,35
52.7,3.272,40
52.9,3.269,41
53.1,3.261,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,42
53.9,3.233,42
54.1,3.227,42
54.3,3.219,42
54.5,3.214,42
54.7,3.207,43
54.9,3.196,43
55.1,3.191,44
55.7,3.175,44
55.9,3.169,44
56.3,3.159,45
56.5,3.152,45
56.9,3.139,46
57.1,3.134,46
57.3,3.126,47
57.5,3.122,47
57.7,3.115,48
57.9,3.111,48
58.1,3.103,48
58.3,3.096,48
58.5,3.091,49
58.7,3.085,49
58.9,3.079,47
59.1,0.105,169
59.3,0.104,177
59.5,0.106,181
59.7,0.108,182
59.9,0.11,183
60.1,0.107,184
60.3,0.107,185
60.5,0.11,186
60.7,0.111,186
60.9,0.109,189
61.1,0.108,187
61.3,0.106,189
61.5,0.106,189
61.7,0.106,189
61.9,0.105,190
62.1,0.105,189
62.3,0.106,189
62.5,0.109,188
62.7,0.109,187
62.9,0.108,187
63.1,0.105,188
63.3,0.104,186
63.5,0.106,182
63.7,0.1,183
63.9,0.099,179
64.1,0.098,175
64.5,2.895,47
64.7,2.902,39
64.9,2.922,36
65.1,2.963,38
65.3,2.981,43
65.5,2.934,47
65.7,2.912,48
65.9,2.913,43
66.1,2.929,38
66.3,3.004,44
66.5,2.988,49
66.7,2.923,50
66.9,2.911,53
67.1,2.908,49
67.3,2.899,45
67.5,2.886,47
67.7,2.876,51
67.9,2.874,51
68.1,2.88,44
