azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,178
45.9,0.147,177
46.1,0.147,175
46.3,0.148,168
46.5,0.144,167
46.9,2.921,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.903,31
48.5,2.917,30
48.7,2.928,29
48.9,2.942,27
49.1,2.954,27
49.3,2.969,28
49.5,2.984,28
49.7,3,28
49.9,3.013,28
50.1,3.026,27
50.3,3.043,27
50.5,3.055,28
50.7,3.072,28
50.9,3.085,28
51.1,3.102,28
51.3,3.117,28
51.5,3.134,27
51.7,3.149,27
51.9,3.171,29
52.1,3.182,29
52.3,3.206,30
52.5,3.261,35
52.7,3.272,40
52.9,3.269,40
53.1,3.261,41
53.3,3.255,41
53.5,3.248,41
53.7,3.243,41
53.9,3.234,42
54.1,3.226,42
54.3,3.222,42
54.5,0.109,163
54.7,3.206,43
54.9,3.198,43
55.1,3.193,43
55.7,3.176,44
55.9,3.169,44
56.1,3.163,45
56.5,3.15,45
56.7,3.144,45
56.9,3.139,46
57.1,3.133,46
57.3,3.126,47
57.5,3.121,47
57.9,3.109,48
58.1,3.102,48
58.3,3.097,48
58.5,3.09,48
58.7,3.085,49
58.9,3.078,46
59.1,0.11,171
59.3,0.105,177
59.5,0.105,182
59.7,0.106,183
59.9,0.108,184
60.1,0.106,187
60.3,0.107,186
60.5,0.109,185
60.7,0.11,186
60.9,0.11,187
61.1,0.109,186
61.3,0.106,189
61.5,0.106,188
61.7,0.106,189
61.9,0.106,188
62.1,0.105,189
62.3,0.107,189
62.5,0.108,187
62.7,0.109,187
62.9,0.108,186
63.1,0.104,187
63.3,0.104,186
63.5,0.108,181
63.7,0.105,181
63.9,0.101,178
64.1,0.094,175
64.5,2.895,46
64.7,2.9,38
64.9,2.923,36
65.1,2.961,38
65.3,2.968,44
65.5,2.932,47
65.7,2.913,48
65.9,2.913,42
66.1,2.931,39
66.3,3,45
66.5,2.978,48
66.7,2.921,50
66.9,2.91,52
67.1,2.907,49
67.3,2.898,44
67.5,2.885,47
67.7,2.874,51
67.9,2.872,51
68.1,2.881,44
68.3,2.886,40
68.5,2.892,42
68.7,2.9,41
68.9,2.905,39
69.1,2.882,39
69.3,2.869,45
69.5,2.864,48
69.7,2.866,45
70.1,2.857,42
70.3,2.849,46
70.5,2.841,39
70.7,2.816,36
70.9,2.805,44
71.1,2.808,47
71.3,2.814,44
71.5,2.839,39
71.7,2.891,42
71.9,2.895,50
72.1,2.904,48
72.3,2.94,43
72.5,3.049,41
72.7,3.051,41
72.9,3.05,41
73.1,3.048,42
73.3,3.044,42
73.5,3.036,43
74.3,2.358,32
74.5,2.353,33
74.7,2.352,33
74.9,2.354,33
75.1,2.353,32
75.3,2.35,31
75.5,2.321,31
75.7,2.302,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.297,32
77.7,2.293,32
77.9,2.29,32
78.1,2.288,31
78.3,2.286,31
78.5,2.283,31
78.7,2.281,32
78.9,2.277,32
79.1,2.276,32
79.3,2.273,32
79.5,2.27,32
79.7,2.267,32
79.9,2.263,33
80.1,2.262,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.253,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,33
82.7,2.249,33
82.9,2.249,33
83.1,2.249,33
83.3,2.248,33
83.5,2.248,33
83.7,2.248,33
83.9,2.247,34
84.1,2.246,33
84.3,2.246,34
84.5,2.246,34
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.239,33
86.3,2.243,32
86.5,2.257,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.285,32
87.9,2.285,33
88.1,2.288,32
88.3,2.324,39
88.9,2.874,60
89.3,2.722,40
89.7,2.422,42
89.9,2.416,43
90.1,2.374,40
90.3,2.317,40
90.5,2.289,37
90.7,2.287,38
90.9,2.294,40
91.1,2.342,45
91.5,2.75,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.773,45
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,42
94.7,2.789,42
94.9,2.791,42
95.1,2.794,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.813,41
96.9,2.813,40
97.1,2.818,39
97.3,2.822,40
97.5,2.825,41
97.7,2.826,39
97.9,2.828,39
98.1,2.834,40
98.3,2.841,43
98.5,2.842,41
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.878,44
99.9,2.875,38
100.1,2.868,34
100.3,2.869,33
100.5,2.87,34
100.7,2.875,34
100.9,2.903,42
101.1,2.963,52
101.3,2.99,57
101.5,2.994,57
101.7,2.997,57
101.9,3,57
102.1,3,58
102.3,3,57
102.9,2.625,39
103.1,2.556,34
103.3,2.535,37
103.5,2.491,38
103.7,2.468,37
103.9,2.462,37
104.1,2.474,38
104.3,2.519,39
104.7,2.971,37
104.9,3.008,45
105.1,2.998,42
105.3,2.953,36
105.5,2.948,34
105.7,2.945,34
106.1,2.67,35
106.3,2.593,34
106.5,2.589,37
106.7,2.625,46
107.3,3.075,36
107.5,3.055,31
107.7,3.088,40
107.9,3.1,42
108.1,3.108,35
108.3,3.104,29
108.7,2.857,36
108.9,2.813,35
109.1,2.794,36
109.3,2.777,35
109.5,2.759,35
109.7,2.746,36
109.9,2.73,35
110.1,2.714,35
110.3,2.7,35
110.5,2.69,35
110.7,2.683,35
110.9,2.669,35
111.1,2.655,35
111.3,2.648,35
111.5,2.64,36
111.7,2.638,38
111.9,2.636,38
112.1,2.631,40
112.3,2.632,42
112.5,2.631,41
112.7,2.628,41
112.9,2.627,41
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.626,38
113.9,2.629,39
114.1,2.635,38
114.3,2.638,41
114.5,2.641,44
114.7,2.647,43
114.9,2.653,42
115.1,2.661,41
115.3,2.675,41
115.5,2.695,41
115.7,2.71,44
115.9,2.714,46
116.1,2.717,46
116.3,2.721,42
116.5,2.732,35
117.1,2.958,40
117.3,2.902,32
117.5,2.89,33
117.7,2.89,36
117.9,2.939,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.461,46
119.3,3.47,46
119.5,3.477,46
119.7,3.487,46
119.9,3.493,46
120.1,3.501,46
120.3,3.512,45
120.5,3.519,45
120.7,3.529,45
120.9,3.533,45
121.1,3.512,42
121.3,3.478,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.469,41
122.3,3.469,41
122.5,3.469,40
122.7,3.471,40
122.9,3.472,40
123.1,3.471,41
123.3,3.472,41
123.5,3.471,41
123.7,3.473,41
123.9,3.474,40
124.1,3.475,39
124.3,3.475,40
124.5,3.475,41
124.7,3.477,41
124.9,3.476,41
125.1,3.477,41
125.3,3.479,40
125.5,3.479,41
125.7,3.482,40
125.9,3.482,40
126.1,3.481,40
126.3,3.482,40
126.5,3.482,41
126.7,3.484,40
126.9,3.488,37
127.1,3.492,35
127.3,3.491,35
127.5,3.492,37
127.7,3.492,37
127.9,3.496,34
128.1,3.501,33
128.3,3.498,36
128.5,3.496,37
128.7,3.499,35
128.9,3.5,36
129.1,3.504,36
129.3,3.525,39
129.5,3.503,42
129.9,2.897,53
130.1,2.831,53
130.3,2.797,53
130.5,2.792,53
130.7,2.823,55
131.1,3.445,43
131.3,3.43,44
131.9,2.79,35
132.1,2.787,35
132.3,2.793,34
132.5,2.804,34
132.7,2.84,43
132.9,2.877,44
133.1,2.893,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,33
133.9,2.852,33
134.1,2.86,33
134.3,2.871,33
134.5,2.891,33
134.7,2.926,38
134.9,2.954,40
135.1,2.988,42
135.3,3.044,45
135.7,3.196,47
135.9,3.198,47
136.1,3.191,47
136.3,3.182,47
136.5,3.167,46
136.7,3.113,40
136.9,3.061,34
137.1,3.051,33
137.3,3.046,33
137.5,3.053,33
137.7,3.086,37
137.9,3.102,45
138.1,3.073,43
138.3,3.033,36
138.5,3.002,33
138.7,2.996,33
138.9,3.009,34
139.1,3.046,41
139.3,3.045,46
139.5,3.024,37
139.7,3.01,32
139.9,3.02,40
140.1,3.02,47
140.3,3.011,37
140.5,2.98,30
140.7,2.991,39
140.9,2.992,49
141.1,2.987,52
141.3,2.979,52
141.5,2.971,51
141.7,2.962,45
141.9,2.949,38
142.1,2.933,31
142.3,2.928,32
142.5,2.912,35
142.7,2.86,34
142.9,2.807,33
143.1,2.809,31
143.5,2.896,34
143.7,2.892,34
143.9,2.885,33
144.1,2.824,35
144.3,2.766,36
144.5,2.742,34
144.7,2.742,35
144.9,2.772,36
145.1,2.823,34
145.3,2.793,30
145.5,2.767,29
145.7,2.81,32
145.9,2.813,33
146.1,2.794,32
146.3,2.716,32
146.5,2.711,33
146.7,2.711,34
146.9,2.727,32
147.1,2.784,36
147.3,2.785,44
147.5,2.761,40
147.7,2.735,33
147.9,2.763,42
148.1,2.771,54
148.3,2.762,49
148.5,2.741,36
148.7,2.727,34
148.9,2.742,47
149.1,2.746,58
149.3,2.742,59
149.5,2.738,59
149.7,2.733,59
149.9,2.728,55
150.1,2.717,46
150.3,2.704,36
150.5,2.691,31
150.7,2.701,38
150.9,2.703,43
151.1,2.694,40
151.3,2.67,33
151.5,2.658,33
151.7,2.668,42
151.9,2.674,51
152.1,2.679,59
152.3,2.676,62
152.5,2.67,62
152.7,2.667,62
152.9,2.662,60
153.1,2.649,47
153.7,2.16,55
153.9,2.167,61
154.1,2.161,55
154.3,2.151,46
154.5,2.141,42
154.7,2.164,51
155.3,2.159,45
155.5,2.137,42
155.7,2.138,37
155.9,2.173,33
156.1,2.255,31
156.3,2.289,30
156.5,2.317,31
156.7,2.355,32
156.9,2.42,37
157.3,2.519,47
157.5,2.511,44
157.7,2.504,44
157.9,2.5,44
158.1,2.499,42
158.3,2.507,39
158.5,2.556,49
158.7,2.566,63
158.9,2.566,69
159.1,2.564,69
159.3,2.562,69
159.5,2.56,68
159.7,2.556,68
159.9,2.552,68
160.1,2.55,68
160.3,2.545,69
160.5,2.543,68
160.7,2.541,69
160.9,2.539,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,69
161.7,2.53,70
161.9,2.529,69
162.1,2.526,70
162.3,2.525,70
162.5,2.522,70
162.7,2.518,70
162.9,2.517,70
163.1,2.515,70
163.3,2.514,70
163.5,2.511,70
163.7,2.51,71
163.9,2.508,71
164.1,2.507,71
164.3,2.505,71
164.5,2.5,71
164.7,2.498,71
164.9,2.498,71
165.1,2.495,70
165.3,2.486,69
165.9,2.27,65
166.1,0.163,158
166.3,0.162,160
166.5,0.16,161
166.7,0.16,166
166.9,0.162,163
167.1,0.16,165
167.3,0.159,167
167.5,0.165,165
167.7,0.168,167
167.9,0.167,167
168.1,0.167,167
168.3,0.171,166
168.5,0.169,167
168.7,0.171,166
168.9,0.169,165
169.1,0.169,166
169.3,0.168,167
169.5,0.171,165
169.7,0.17,164
169.9,0.164,167
170.1,0.171,165
170.3,0.166,169
170.5,0.164,172
170.7,0.159,177
170.9,0.163,177
171.1,0.165,177
171.3,0.162,180
171.5,0.159,180
171.7,0.156,182
171.9,0.155,182
172.1,0.153,183
172.3,0.152,183
172.5,0.152,183
172.7,0.152,183
172.9,0.153,182
173.1,0.156,180
173.3,0.158,180
173.5,0.16,179
173.7,0.163,179
173.9,0.165,178
174.1,0.163,176
174.3,0.16,176
174.5,0.164,171
174.7,0.166,169
174.9,0.166,165
175.1,0.161,166
175.3,0.165,164
175.5,0.164,164
175.7,0.162,165
175.9,0.163,163
176.1,0.161,166
176.3,0.165,161
176.5,0.163,161
176.7,0.16,164
176.9,0.161,161
177.1,0.159,165
177.3,0.161,158
177.5,0.157,163
177.7,0.174,157
177.9,0.175,152
178.1,0.155,162
178.3,0.164,153
178.7,2.463,70
178.9,2.463,70
179.1,2.463,70
179.3,2.463,71
179.5,2.463,71
179.7,2.463,71
179.9,2.463,72
180.1,2.462,73
180.3,2.463,73
180.5,2.464,72
180.7,2.465,73
180.9,2.464,74
181.1,2.466,74
181.3,2.467,73
181.5,2.467,74
181.7,2.466,74
181.9,2.465,74
182.1,2.465,74
182.3,2.47,74
182.5,2.471,74
182.7,2.472,74
182.9,2.475,74
183.1,2.476,74
183.3,2.477,74
183.5,2.478,74
183.7,2.48,75
183.9,2.481,73
184.1,2.481,74
184.3,2.482,74
184.5,2.482,74
184.7,2.483,73
184.9,2.485,74
185.1,2.486,74
185.3,2.489,73
185.5,2.49,73
185.7,2.49,72
185.9,2.492,72
186.1,2.494,72
186.3,0.246,135
186.5,0.232,142
186.7,0.239,141
186.9,0.24,144
187.1,0.219,148
187.3,0.218,150
187.5,0.213,152
187.7,0.215,152
187.9,0.244,146
188.1,0.254,153
188.3,0.272,153
188.5,0.273,157
188.7,0.272,157
188.9,0.271,157
189.1,0.273,160
189.3,0.277,154
189.5,0.274,154
189.7,0.263,150
189.9,0.23,150
190.1,0.21,157
190.3,0.195,165
190.5,0.179,171
190.7,0.177,174
190.9,0.175,175
191.1,0.172,176
191.3,0.171,176
191.5,0.17,179
191.7,0.171,176
191.9,0.171,175
192.1,0.169,172
192.3,0.176,167
192.5,0.192,148
192.7,2.558,61
193.1,0.171,152
193.3,0.165,161
193.5,0.166,161
193.7,0.171,160
193.9,0.172,160
194.1,0.163,166
194.3,0.164,165
194.5,0.162,164
194.7,0.164,164
194.9,0.161,164
195.1,0.161,164
195.3,0.164,162
195.5,0.166,161
195.7,0.166,163
195.9,0.167,163
196.1,0.168,165
196.3,0.17,159
196.5,0.159,166
196.7,0.164,161
196.9,0.166,165
197.1,0.166,164
197.3,0.163,164
197.5,0.162,165
197.7,0.161,164
197.9,0.165,161
198.1,0.163,166
198.3,0.162,167
198.5,0.162,168
198.7,0.166,166
198.9,0.167,166
199.1,0.167,168
199.3,0.172,164
199.5,0.171,169
199.7,0.17,170
199.9,0.173,167
200.1,0.167,174
200.3,0.171,175
200.5,0.171,174
200.7,0.17,177
200.9,0.17,177
201.1,0.17,178
201.3,0.165,179
201.5,0.162,180
201.7,0.16,180
201.9,0.16,180
202.1,0.16,179
202.3,0.159,181
202.5,0.159,180
202.7,0.159,179
202.9,0.159,180
203.1,0.162,180
203.3,0.164,178
203.5,0.164,177
203.7,0.162,177
203.9,0.159,177
204.1,0.161,172
204.3,0.163,169
204.5,0.164,169
204.7,0.167,165
204.9,0.163,165
205.1,0.169,163
205.3,0.166,167
205.5,0.162,166
205.7,0.164,166
205.9,0.164,168
206.1,0.161,168
206.3,0.155,171
206.5,0.168,165
206.7,0.168,165
206.9,0.166,167
207.1,0.162,168
207.3,0.161,165
207.5,0.16,165
207.7,0.155,168
207.9,0.158,166
208.1,0.164,160
208.3,0.17,158
208.5,0.167,159
208.7,0.162,161
208.9,0.172,158
209.1,0.172,153
209.3,0.186,149
209.7,1.613,34
209.9,1.602,35
210.1,1.594,36
210.3,1.583,38
210.5,1.573,38
210.7,1.564,39
210.9,1.555,39
211.1,1.546,38
211.3,1.535,37
211.5,1.529,36
211.7,1.52,39
211.9,1.51,41
212.1,1.458,44
212.3,1.438,54
212.5,1.432,61
212.7,1.431,65
212.9,1.427,66
213.1,1.423,66
213.3,1.416,68
213.5,1.411,67
213.7,1.403,68
213.9,1.394,67
214.1,1.384,63
214.3,1.364,58
214.5,1.347,53
214.7,1.327,47
214.9,1.309,41
215.1,1.288,35
215.3,1.277,34
215.5,1.272,34
215.7,1.267,34
215.9,1.264,34
216.1,1.26,34
216.3,1.257,33
216.5,1.252,33
216.7,1.247,33
216.9,1.244,33
217.1,1.236,32
217.3,1.225,33
217.5,1.206,33
217.7,1.173,35
217.9,1.135,35
219.1,0.519,108
219.3,0.51,111
219.5,0.506,110
219.7,0.501,113
219.9,0.497,114
220.1,0.495,116
220.3,0.493,115
220.5,0.493,115
220.7,0.491,118
220.9,0.487,117
221.1,0.484,120
221.3,0.485,120
221.5,0.484,120
221.7,0.481,123
221.9,0.477,125
222.1,0.476,124
222.3,0.476,127
222.5,0.476,130
222.7,0.474,135
222.9,0.47,140
223.1,0.47,141
223.3,0.467,143
223.5,0.469,144
223.7,0.469,144
223.9,0.471,139
224.1,0.471,137
224.3,0.471,137
224.5,0.473,134
224.7,0.477,131
224.9,0.475,130
225.1,0.476,127
225.3,0.477,127
225.5,0.477,124
225.7,0.479,125
225.9,0.48,123
226.1,0.482,121
226.3,0.484,120
226.5,0.484,120
226.7,0.485,118
226.9,0.488,117
227.1,0.492,116
227.3,0.494,115
227.5,0.494,116
227.7,0.497,114
227.9,0.499,114
228.1,0.503,113
228.3,0.51,110
228.5,0.52,109
228.7,0.567,105
228.9,0.606,98
229.9,1.017,42
230.1,1.033,45
230.3,1.039,50
230.5,1.041,53
230.7,1.041,58
230.9,1.041,61
231.1,1.039,63
231.3,1.038,63
231.5,1.036,64
231.7,1.035,64
231.9,1.033,64
232.1,1.029,62
232.3,1.029,61
232.5,1.025,58
232.7,1.022,56
232.9,1.017,54
