azimuth_deg,distance_m,rssi
45.5,0.156,178
45.7,0.159,179
45.9,0.16,177
46.1,0.16,174
46.3,0.166,169
46.5,0.153,166
46.7,0.146,157
46.9,2.918,28
47.1,2.913,29
47.3,2.903,30
47.5,2.895,30
47.7,2.887,31
47.9,2.885,31
48.1,2.89,30
48.3,2.904,30
48.5,2.916,30
48.7,2.923,28
48.9,2.938,28
49.1,2.953,27
49.3,2.969,28
49.5,2.984,28
49.7,2.995,27
49.9,3.009,27
50.1,3.025,27
50.3,3.042,27
50.5,3.055,28
50.7,3.074,28
50.9,3.085,28
51.1,3.099,27
51.3,3.116,28
51.5,3.134,27
51.7,3.149,28
51.9,3.167,29
52.1,3.184,29
52.3,3.203,30
52.5,3.259,35
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.252,41
53.5,3.247,41
53.7,3.239,41
53.9,3.232,42
54.1,3.224,42
54.3,3.219,42
54.5,3.211,42
54.7,3.204,42
54.9,3.198,42
55.1,3.191,43
55.3,3.183,43
55.5,3.178,43
55.7,3.174,44
56.1,3.161,44
57.3,3.127,46
57.5,3.121,46
57.9,3.107,48
58.1,3.101,47
58.3,3.096,48
58.5,3.091,48
58.7,3.085,48
58.9,3.074,47
59.1,3.066,41
59.3,3.06,41
59.5,3.058,45
59.7,3.059,46
59.9,3.058,46
60.5,0.105,175
60.7,0.105,179
60.9,0.1,183
61.1,0.106,182
61.3,0.102,187
61.5,0.103,186
61.7,0.106,186
61.9,0.108,188
62.1,0.106,188
62.3,0.105,188
62.5,0.104,188
62.7,0.103,190
62.9,0.102,191
63.1,0.102,189
63.3,0.101,189
63.5,0.101,190
63.7,0.102,190
63.9,0.105,188
64.1,0.105,190
64.3,0.106,187
64.5,0.103,185
64.7,0.099,187
64.9,0.103,185
65.1,0.099,182
65.3,0.1,179
65.5,0.102,174
65.7,0.096,168
65.9,2.912,44
66.1,2.928,38
66.5,2.994,48
66.7,2.921,50
66.9,2.908,53
67.1,2.905,50
67.3,2.899,45
67.5,2.884,47
67.7,2.872,52
67.9,2.87,52
68.1,2.878,45
68.3,2.884,40
68.5,2.889,43
68.7,2.899,42
68.9,2.907,40
69.1,2.884,40
69.3,2.869,45
69.5,2.864,50
69.7,2.866,47
69.9,2.871,41
70.1,2.856,42
70.3,2.848,46
70.5,2.842,40
70.7,2.82,36
70.9,2.802,43
71.1,2.8,47
71.3,2.805,45
71.5,2.819,39
71.7,2.872,36
72.1,2.893,50
72.3,2.901,47
72.7,3.05,40
72.9,3.049,40
73.1,3.049,40
73.3,3.047,41
73.5,3.039,41
74.3,2.356,32
74.5,2.352,32
74.7,2.352,33
74.9,2.353,32
75.1,2.355,32
75.3,2.351,31
75.5,2.32,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.297,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.299,31
77.3,2.296,32
77.5,2.294,31
77.7,2.292,31
77.9,2.289,31
78.1,2.288,32
78.3,2.285,32
78.5,2.282,32
78.7,2.28,32
78.9,2.275,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,34
82.3,2.248,34
82.5,2.247,34
82.7,2.247,34
82.9,2.247,34
83.1,2.246,34
83.3,2.247,34
83.5,2.246,34
83.7,2.247,33
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.245,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,34
86.1,2.237,34
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.283,33
87.9,2.283,33
88.1,2.29,32
88.3,2.325,36
88.9,2.873,60
89.3,2.728,40
89.7,2.417,43
89.9,2.412,43
90.1,2.375,40
90.3,2.325,39
90.5,2.287,37
90.7,2.284,38
90.9,2.293,39
91.1,2.335,45
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.777,43
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.785,43
94.5,2.786,42
94.7,2.788,42
94.9,2.791,42
95.1,2.793,42
95.3,2.794,41
95.5,2.797,42
95.7,2.797,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.827,39
98.1,2.831,40
98.3,2.839,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,40
99.3,2.843,41
99.5,2.855,44
99.7,2.875,44
99.9,2.873,38
100.1,2.866,34
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.901,41
101.1,2.958,51
101.3,2.988,57
101.5,2.992,57
101.7,2.996,58
101.9,3,57
102.1,3.001,58
102.3,3,58
102.5,2.971,56
102.9,2.628,41
103.1,2.554,34
103.3,2.535,37
103.5,2.491,38
103.7,2.467,38
103.9,2.461,38
104.1,2.47,38
104.3,2.514,38
104.7,2.97,37
104.9,3.006,45
105.1,3.001,43
105.3,2.954,37
105.5,2.948,34
105.7,2.949,33
106.1,2.67,35
106.3,2.594,34
106.5,2.588,37
106.7,2.616,46
107.3,3.073,37
107.5,3.048,30
107.7,3.089,39
107.9,3.098,42
108.1,3.106,36
108.3,3.101,29
108.7,2.859,36
108.9,2.81,35
109.1,2.795,35
109.3,2.777,35
109.5,2.762,35
109.7,2.743,36
109.9,2.726,36
110.1,2.714,36
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,38
111.9,2.636,38
112.1,2.634,40
112.3,2.633,42
112.5,2.632,41
112.7,2.628,41
112.9,2.625,42
113.1,2.625,41
113.3,2.623,41
113.5,2.623,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,39
114.3,2.636,42
114.5,2.64,44
114.7,2.646,43
114.9,2.651,42
115.1,2.66,41
115.3,2.672,41
115.5,2.695,41
115.7,2.708,43
115.9,2.714,46
116.1,2.715,46
116.3,2.717,43
116.5,2.731,36
116.9,2.969,40
117.1,2.955,40
117.3,2.902,33
117.5,2.889,33
117.7,2.888,35
117.9,2.935,47
118.5,3.436,47
118.7,3.445,46
118.9,3.451,47
119.1,3.457,46
119.3,3.468,46
119.5,3.476,46
119.7,3.484,47
119.9,3.493,46
120.1,3.5,46
120.3,3.509,46
120.5,3.518,45
120.7,3.527,45
120.9,3.531,45
121.1,3.514,43
121.3,3.478,40
121.5,3.468,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.469,41
122.7,3.469,40
122.9,3.47,41
123.1,3.469,41
123.3,3.47,41
123.5,3.472,41
123.7,3.471,41
123.9,3.472,39
124.1,3.472,39
124.3,3.474,40
124.5,3.474,41
124.7,3.476,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,41
125.9,3.481,41
126.1,3.48,41
126.3,3.482,41
126.5,3.483,41
126.7,3.483,40
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,36
127.7,3.491,37
127.9,3.497,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.499,36
128.9,3.499,36
129.1,3.502,36
129.3,3.524,39
129.5,3.513,42
129.9,2.907,53
130.1,2.837,53
130.3,2.799,52
130.5,2.791,53
130.7,2.822,55
131.1,3.445,43
131.3,3.432,43
131.9,2.791,35
132.1,2.787,35
132.3,2.795,35
132.5,2.804,35
132.7,2.839,42
132.9,2.867,44
133.1,2.893,44
133.3,2.877,41
133.5,2.854,34
133.7,2.847,33
133.9,2.851,33
134.1,2.859,33
134.3,2.871,33
134.5,2.888,33
134.7,2.92,38
134.9,2.952,40
