azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,178
45.9,0.147,178
46.1,0.149,175
46.3,0.146,172
46.5,0.145,163
46.7,2.933,29
46.9,2.92,29
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.887,32
47.9,2.886,31
48.1,2.891,31
48.3,2.905,30
48.5,2.919,30
48.7,2.931,29
48.9,2.943,28
49.1,2.954,28
49.3,2.97,28
49.5,2.985,28
49.7,3,27
49.9,3.014,28
50.1,3.026,27
50.3,3.044,28
50.5,3.058,28
50.7,3.072,28
50.9,3.085,28
51.1,3.102,28
51.3,3.119,28
51.5,3.138,27
51.7,3.152,28
51.9,3.169,29
52.1,3.184,29
52.3,3.208,30
52.5,3.266,35
52.7,3.274,40
52.9,3.272,40
53.1,3.264,40
53.3,3.258,41
53.5,3.251,41
53.7,3.244,41
53.9,3.235,42
54.1,3.229,42
54.3,3.222,42
54.5,3.213,42
54.7,3.209,42
54.9,3.201,43
55.9,3.17,45
56.1,3.164,45
56.3,3.159,45
56.5,3.151,45
56.7,3.146,46
56.9,3.14,46
57.1,3.135,46
57.3,3.13,46
57.5,3.12,47
57.7,3.116,47
57.9,3.112,48
58.1,3.108,48
58.3,3.099,48
58.5,3.092,49
58.7,3.09,49
58.9,3.082,47
59.1,0.101,173
59.3,0.106,179
59.5,0.105,180
59.7,0.107,180
59.9,0.109,182
60.1,0.106,185
60.3,0.106,188
60.5,0.109,187
60.7,0.109,187
60.9,0.11,187
61.1,0.109,188
61.3,0.107,189
61.5,0.106,189
61.7,0.105,188
61.9,0.106,189
62.1,0.107,187
62.3,0.107,188
62.5,0.107,189
62.7,0.108,187
62.9,0.107,187
63.1,0.105,185
63.3,0.107,185
63.5,0.109,181
63.7,0.1,183
63.9,0.104,178
64.1,0.101,173
64.5,2.896,47
64.7,2.901,39
64.9,2.922,35
65.1,2.956,38
65.3,2.972,43
65.5,2.932,46
65.7,2.916,47
65.9,2.912,43
66.1,2.93,38
66.3,3.002,44
66.5,2.982,48
66.7,2.926,49
66.9,2.911,52
67.1,2.907,49
67.3,2.898,45
67.5,2.885,47
67.7,2.876,51
67.9,2.875,51
68.1,2.879,44
68.3,2.888,40
68.5,2.894,43
68.7,2.904,41
68.9,2.912,38
69.1,2.888,40
69.3,2.869,45
69.5,2.867,49
69.7,2.871,45
69.9,2.873,40
70.1,2.862,42
70.3,2.853,45
70.5,2.844,39
70.7,2.82,37
70.9,2.809,44
71.1,2.81,47
71.3,2.815,44
71.5,2.836,39
71.7,2.895,42
71.9,2.9,51
72.1,2.907,49
72.3,2.948,43
72.7,3.054,41
72.9,3.051,41
73.1,3.05,42
73.3,3.045,43
73.5,3.039,43
74.3,2.358,32
74.5,2.354,33
74.7,2.354,33
74.9,2.354,33
75.1,2.354,32
75.3,2.351,31
75.5,2.323,31
75.7,2.304,31
75.9,2.301,31
76.1,2.297,31
76.3,2.296,32
76.5,2.3,31
76.7,2.303,32
76.9,2.305,31
77.1,2.303,31
77.3,2.299,31
77.5,2.296,31
77.7,2.295,31
77.9,2.291,31
78.1,2.289,32
78.3,2.286,32
78.5,2.282,32
78.7,2.282,32
78.9,2.279,32
79.1,2.277,32
79.3,2.273,32
79.5,2.27,32
79.7,2.268,32
79.9,2.266,32
80.1,2.264,33
80.3,2.261,33
80.5,2.259,33
80.7,2.258,33
80.9,2.257,33
81.1,2.256,33
81.3,2.255,33
81.5,2.253,33
81.7,2.252,34
81.9,2.25,33
82.1,2.249,34
82.3,2.25,34
82.5,2.248,34
82.7,2.248,34
82.9,2.248,34
83.1,2.247,34
83.3,2.248,33
83.5,2.248,34
83.7,2.248,34
83.9,2.248,34
84.1,2.247,34
84.3,2.249,34
84.5,2.249,33
84.7,2.249,34
84.9,2.248,33
85.1,2.246,33
85.3,2.243,33
85.5,2.239,33
85.7,2.239,33
85.9,2.237,34
86.1,2.238,33
86.3,2.245,32
