azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.147,177
46.1,0.148,174
46.3,0.142,176
46.5,0.142,167
46.7,2.93,29
46.9,2.92,30
47.1,2.913,30
47.3,2.903,31
47.5,2.894,32
47.7,2.886,31
47.9,2.882,31
48.1,2.89,31
48.3,2.907,31
48.5,2.918,30
48.7,2.927,29
48.9,2.94,28
49.1,2.953,28
49.3,2.97,28
49.5,2.985,28
49.7,2.998,28
49.9,3.011,28
50.1,3.027,28
50.3,3.044,28
50.5,3.058,28
50.7,3.07,28
50.9,3.087,28
51.1,3.101,27
51.3,3.116,28
51.5,3.136,27
51.7,3.149,28
51.9,3.168,29
52.1,3.184,29
52.3,3.202,30
52.5,3.261,34
52.7,3.27,40
52.9,3.267,40
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.213,43
54.7,3.206,42
54.9,3.2,43
55.3,3.187,44
55.5,3.18,44
55.7,3.176,44
55.9,3.168,44
56.1,3.162,45
56.3,3.157,45
56.5,3.15,46
56.7,3.144,46
56.9,3.137,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.114,47
57.9,3.111,48
58.1,3.103,48
58.3,3.095,48
58.5,3.09,49
58.7,3.084,49
59.1,0.106,171
59.3,0.105,178
59.5,0.105,178
59.7,0.107,182
59.9,0.108,184
60.1,0.106,186
60.3,0.106,186
60.5,0.108,186
60.7,0.108,186
60.9,0.107,188
61.1,0.105,188
61.3,0.105,189
61.5,0.105,188
61.7,0.104,189
61.9,0.104,189
62.1,0.104,189
62.3,0.105,187
62.5,0.106,189
62.7,0.107,188
62.9,0.108,186
63.1,0.104,184
63.3,0.103,187
63.5,0.106,184
63.7,0.103,182
63.9,0.099,180
64.1,0.101,173
64.5,2.894,47
64.7,2.901,39
64.9,2.921,35
65.1,2.962,38
65.3,2.972,43
65.5,2.928,47
65.7,2.914,48
65.9,2.912,44
66.1,2.93,38
66.3,3.004,44
66.5,2.976,49
66.7,2.921,49
66.9,2.908,53
67.1,2.906,49
67.3,2.896,45
67.5,2.883,46
67.7,2.874,51
67.9,2.873,51
68.1,2.88,45
68.3,2.884,40
68.5,2.891,42
68.7,2.897,41
68.9,2.908,39
69.1,2.883,40
69.3,2.867,45
69.5,2.864,49
69.7,2.867,45
69.9,2.871,40
70.1,2.854,42
70.3,2.847,46
70.5,2.845,43
70.7,2.836,37
70.9,2.805,38
71.1,2.796,46
71.3,2.795,47
71.5,2.801,44
71.7,2.818,38
71.9,2.868,38
72.1,2.877,48
72.3,2.878,54
72.5,2.888,48
72.9,3.044,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.322,31
75.7,2.304,31
75.9,2.3,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,31
76.7,2.301,32
76.9,2.301,31
77.1,2.3,32
77.3,2.297,31
77.5,2.296,31
77.7,2.293,31
77.9,2.289,31
78.1,2.288,32
78.3,2.285,31
78.5,2.283,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.266,32
79.9,2.265,33
80.1,2.262,32
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,34
82.3,2.248,33
82.5,2.248,33
82.7,2.248,34
82.9,2.247,34
83.1,2.248,34
83.3,2.248,34
83.5,2.247,33
83.7,2.247,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.248,34
84.7,2.25,33
84.9,2.248,33
85.1,2.246,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.244,32
86.5,2.261,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,32
87.3,2.289,32
87.5,2.288,32
87.7,2.285,32
87.9,2.285,32
88.1,2.288,32
88.3,2.327,37
88.5,2.403,55
88.9,2.872,60
89.3,2.724,41
89.7,2.417,42
89.9,2.412,43
90.1,2.374,40
90.3,2.32,39
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.339,45
91.5,2.748,45
91.7,2.757,44
91.9,2.762,44
92.1,2.765,44
92.3,2.766,44
92.5,2.767,45
92.7,2.771,45
92.9,2.772,45
93.1,2.774,45
93.3,2.776,44
93.5,2.777,44
93.7,2.778,44
93.9,2.78,43
94.1,2.782,44
94.3,2.783,43
94.5,2.785,43
94.7,2.788,43
94.9,2.789,42
95.1,2.791,42
95.3,2.794,42
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.813,40
96.9,2.815,40
97.1,2.819,40
97.3,2.822,40
97.5,2.822,41
97.7,2.823,40
97.9,2.827,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.868,33
100.3,2.866,33
100.5,2.87,34
100.7,2.874,34
100.9,2.902,42
101.3,2.987,57
101.5,2.994,57
101.7,2.996,58
101.9,2.999,57
102.1,3.001,58
102.3,3.001,58
102.9,2.625,40
103.1,2.552,34
103.3,2.534,37
103.5,2.488,38
103.7,2.467,37
103.9,2.461,38
104.1,2.47,38
104.3,2.513,39
104.7,2.969,37
104.9,3.008,45
105.1,3.001,42
105.3,2.952,36
105.5,2.946,34
105.7,2.946,34
106.1,2.667,35
106.3,2.593,34
106.5,2.59,37
106.7,2.618,46
107.3,3.074,37
107.5,3.049,30
107.7,3.09,40
107.9,3.097,43
108.1,3.104,36
108.3,3.101,29
108.7,2.857,36
108.9,2.808,35
109.1,2.794,35
109.3,2.775,35
109.5,2.76,36
109.7,2.745,35
109.9,2.729,36
110.1,2.713,35
110.3,2.702,35
110.5,2.69,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.643,36
111.7,2.638,39
111.9,2.635,38
112.1,2.634,40
112.3,2.632,43
112.5,2.629,42
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.624,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.636,42
114.5,2.641,45
114.7,2.647,44
114.9,2.653,42
115.1,2.661,42
115.3,2.676,41
115.5,2.695,42
115.7,2.709,44
115.9,2.714,46
116.1,2.715,46
116.3,2.719,43
116.5,2.729,36
117.1,2.957,40
117.3,2.901,33
117.5,2.892,33
117.7,2.891,35
117.9,2.942,47
118.5,3.434,47
118.7,3.443,47
118.9,3.451,47
119.1,3.459,46
119.3,3.468,46
119.5,3.476,47
119.7,3.485,46
119.9,3.493,46
120.1,3.502,46
120.3,3.51,46
120.5,3.517,46
120.7,3.526,46
120.9,3.531,45
121.1,3.507,43
