azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.15,176
45.9,0.146,179
46.1,0.148,175
46.3,0.147,172
46.5,0.147,162
46.7,2.932,29
46.9,2.922,30
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.884,31
47.9,2.881,31
48.1,2.892,30
48.3,2.904,31
48.5,2.917,30
48.7,2.928,29
48.9,2.941,28
49.1,2.952,28
49.3,2.969,28
49.5,2.984,28
49.7,2.995,28
49.9,3.011,28
50.1,3.024,28
50.3,3.042,27
50.5,3.056,28
50.7,3.069,28
50.9,3.086,29
51.1,3.101,28
51.3,3.117,28
51.5,3.133,27
51.7,3.151,28
51.9,3.167,29
52.1,3.18,30
52.3,3.206,31
52.5,3.26,34
52.7,3.272,40
52.9,3.267,41
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,43
54.9,3.199,43
55.1,3.192,43
55.3,3.186,44
55.5,3.179,43
55.7,3.175,44
56.1,3.163,45
56.5,3.152,46
56.7,3.145,46
56.9,3.137,46
57.1,3.131,46
57.3,3.124,47
57.5,3.12,47
57.7,3.114,47
57.9,3.111,48
58.1,3.1,48
58.3,3.094,48
58.5,3.088,49
58.7,3.082,49
58.9,3.076,47
59.1,0.102,173
59.3,0.106,179
59.5,0.106,182
59.7,0.107,182
59.9,0.108,184
60.1,0.104,186
60.3,0.104,187
60.5,0.108,186
60.7,0.109,186
60.9,0.108,188
61.1,0.108,187
61.3,0.105,190
61.5,0.105,189
61.7,0.105,189
61.9,0.104,189
62.1,0.105,187
62.3,0.106,189
62.5,0.106,187
62.7,0.108,187
62.9,0.107,186
63.1,0.105,186
63.3,0.103,184
63.5,0.107,182
63.7,0.101,183
63.9,0.101,180
64.1,0.102,174
64.5,2.893,46
64.7,2.896,38
64.9,2.915,36
65.1,2.957,38
65.3,2.969,44
65.5,2.926,47
65.7,2.911,48
65.9,2.913,43
66.1,2.93,39
66.3,3.002,45
66.5,2.981,48
66.7,2.921,49
66.9,2.909,53
67.1,2.906,49
67.3,2.898,44
67.5,2.885,47
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.885,40
68.5,2.892,42
68.7,2.903,41
68.9,2.907,38
69.1,2.882,40
69.3,2.868,44
69.5,2.863,49
69.7,2.868,46
69.9,2.871,40
70.1,2.854,42
70.3,2.847,46
70.5,2.84,41
70.7,2.818,36
70.9,2.803,43
71.1,2.803,47
71.3,2.808,45
71.5,2.824,40
71.9,2.89,48
72.1,2.896,52
72.3,2.911,46
72.7,3.05,41
72.9,3.049,41
73.1,3.048,42
73.3,3.043,43
73.5,3.036,44
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.348,31
75.5,2.317,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,31
77.1,2.301,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,32
77.9,2.289,31
78.1,2.286,32
78.3,2.283,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,33
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.252,33
81.3,2.252,33
81.5,2.252,33
81.7,2.249,33
