azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.15,179
45.9,0.147,179
46.1,0.15,175
46.3,0.151,173
46.5,0.154,164
46.9,2.922,29
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.903,31
48.5,2.918,30
48.7,2.926,29
48.9,2.941,27
49.1,2.954,28
49.3,2.967,28
49.5,2.983,28
49.7,2.998,28
49.9,3.009,28
50.1,3.022,27
50.3,3.041,28
50.5,3.057,28
50.7,3.069,28
50.9,3.088,28
51.1,3.101,28
51.3,3.117,28
51.5,3.133,27
51.7,3.15,28
51.9,3.17,29
52.1,3.182,30
52.3,3.206,31
52.5,3.262,35
52.7,3.27,40
52.9,3.268,40
53.1,3.26,41
53.3,3.253,41
53.5,3.246,41
53.7,3.238,42
53.9,3.23,42
54.1,3.225,42
54.5,3.213,42
54.7,3.206,42
54.9,3.199,43
55.1,3.192,43
55.3,3.185,44
55.5,3.181,44
55.7,3.175,44
55.9,3.168,45
56.1,3.163,45
56.3,3.155,45
56.5,3.149,45
56.7,3.143,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.108,48
58.1,3.1,48
58.3,3.097,48
58.5,3.09,48
58.7,3.082,49
58.9,3.077,46
59.3,0.103,178
59.5,0.107,178
59.7,0.108,183
59.9,0.108,183
60.1,0.106,185
60.3,0.108,186
60.5,0.111,185
60.7,0.11,187
60.9,0.108,188
61.1,0.107,188
61.3,0.106,188
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.104,189
62.3,0.103,190
62.5,0.106,187
62.7,0.108,188
62.9,0.108,186
63.1,0.104,186
63.3,0.103,187
63.5,0.105,184
63.7,0.102,181
63.9,0.101,179
64.5,2.893,46
64.7,2.899,38
64.9,2.923,36
65.1,2.962,38
65.3,2.964,43
65.5,2.926,47
65.7,2.91,48
65.9,2.91,43
66.1,2.937,38
66.3,3.003,45
66.5,2.974,48
66.7,2.917,49
66.9,2.908,53
67.1,2.905,48
67.3,2.896,44
67.5,2.884,46
67.7,2.873,51
67.9,2.871,50
68.1,2.876,44
68.3,2.883,40
68.5,2.89,43
68.7,2.901,41
68.9,2.909,38
69.1,2.881,40
69.3,2.867,44
69.5,2.863,49
69.7,2.866,45
69.9,2.871,40
70.1,2.856,41
70.3,2.847,46
70.5,2.844,43
70.7,2.832,36
70.9,2.804,37
71.1,2.795,44
71.3,2.794,47
71.5,2.801,44
71.7,2.822,38
71.9,2.873,37
72.1,2.878,46
72.3,2.877,53
72.5,2.891,48
72.9,3.043,41
73.1,3.046,42
73.3,3.042,43
73.5,3.036,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.348,31
75.5,2.317,31
75.7,2.302,31
75.9,2.299,31
76.1,2.294,31
76.3,2.294,32
76.5,2.299,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,32
78.3,2.284,31
78.5,2.283,32
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.269,32
79.5,2.267,32
79.7,2.267,32
79.9,2.264,33
80.1,2.263,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.253,33
81.3,2.251,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.247,33
82.3,2.247,34
82.5,2.247,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,34
83.3,2.245,33
83.5,2.246,33
83.7,2.246,33
83.9,2.246,34
84.1,2.246,33
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.233,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.259,29
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.285,32
87.9,2.283,32
88.1,2.287,32
88.3,2.327,40
88.9,2.872,60
89.3,2.727,40
89.7,2.417,42
89.9,2.411,43
90.1,2.374,40
90.3,2.313,39
90.5,2.287,37
90.7,2.285,38
90.9,2.292,40
91.1,2.338,45
91.5,2.75,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.776,43
93.7,2.777,43
93.9,2.779,43
94.1,2.782,43
94.3,2.782,43
94.5,2.783,43
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.795,41
95.5,2.796,42
95.7,2.798,41
95.9,2.799,41
96.1,2.799,42
96.3,2.803,42
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.822,39
97.9,2.823,39
98.1,2.83,41
98.3,2.839,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.839,40
99.3,2.844,41
99.5,2.856,44
99.7,2.873,45
99.9,2.874,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.902,42
101.3,2.987,57
101.5,2.993,57
101.7,2.997,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,57
102.5,2.96,56
102.9,2.627,40
103.1,2.553,34
103.3,2.532,37
103.5,2.488,38
103.7,2.466,37
103.9,2.461,38
104.1,2.469,37
104.3,2.517,39
104.7,2.968,37
104.9,3.005,45
105.1,2.998,42
105.3,2.951,36
105.5,2.947,33
105.7,2.945,33
106.1,2.669,35
106.3,2.593,34
106.5,2.588,37
106.7,2.618,46
107.3,3.071,36
107.5,3.052,30
107.7,3.09,40
107.9,3.095,42
108.1,3.108,35
108.3,3.101,29
108.7,2.861,35
108.9,2.812,35
109.1,2.793,35
109.3,2.774,35
109.5,2.76,35
109.7,2.741,36
109.9,2.726,36
110.1,2.714,35
110.3,2.701,35
110.5,2.689,35
110.7,2.677,35
110.9,2.666,35
111.1,2.657,35
111.3,2.646,35
111.5,2.64,36
111.7,2.637,38
111.9,2.634,38
112.1,2.632,40
112.3,2.631,42
112.5,2.629,42
112.7,2.627,41
112.9,2.624,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,38
114.1,2.631,39
114.3,2.636,42
114.5,2.641,45
114.7,2.645,43
114.9,2.651,42
115.1,2.659,42
115.3,2.673,41
115.5,2.693,41
115.7,2.708,44
115.9,2.712,46
116.1,2.714,46
116.3,2.717,43
116.5,2.731,35
117.1,2.953,40
117.3,2.9,33
117.5,2.889,33
117.7,2.89,35
117.9,2.935,47
118.5,3.434,47
118.7,3.441,47
118.9,3.451,47
119.1,3.459,46
119.3,3.467,46
119.5,3.475,47
119.7,3.484,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,45
120.5,3.518,45
120.7,3.527,45
120.9,3.531,45
121.1,3.505,42
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.468,40
122.7,3.468,40
122.9,3.469,40
123.1,3.469,41
123.3,3.47,41
123.5,3.47,41
123.7,3.471,41
123.9,3.473,40
124.1,3.474,39
124.3,3.473,40
124.5,3.472,41
124.7,3.473,41
124.9,3.476,41
125.1,3.476,41
125.3,3.475,41
125.5,3.477,41
125.7,3.477,40
125.9,3.478,41
126.1,3.481,40
126.3,3.481,41
126.5,3.483,40
126.7,3.483,40
126.9,3.486,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.497,34
128.1,3.499,33
128.3,3.494,36
128.5,3.495,38
128.7,3.499,35
128.9,3.499,36
129.1,3.503,36
129.3,3.522,39
129.5,3.49,42
129.9,2.891,53
130.3,2.797,53
130.5,2.789,53
130.7,2.816,55
131.1,3.443,43
131.3,3.43,44
131.9,2.788,35
132.1,2.785,35
132.3,2.794,34
132.5,2.802,34
132.7,2.839,42
132.9,2.872,44
133.1,2.889,44
133.3,2.87,40
133.5,2.854,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,33
134.3,2.872,33
134.5,2.89,33
134.7,2.924,38
134.9,2.952,40
135.1,2.987,43
135.3,3.042,46
135.7,3.196,47
135.9,3.196,47
136.1,3.19,47
136.3,3.183,47
136.5,3.167,47
