azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.15,177
45.9,0.147,177
46.1,0.147,175
46.3,0.147,168
46.5,0.151,158
46.7,2.93,29
46.9,2.92,30
47.1,2.911,30
47.3,2.902,30
47.5,2.89,31
47.7,2.883,31
47.9,2.882,31
48.1,2.889,30
48.3,2.903,30
48.5,2.916,30
48.7,2.925,28
48.9,2.937,27
49.1,2.952,27
49.3,2.966,28
49.5,2.982,28
49.7,2.995,27
49.9,3.011,28
50.1,3.028,28
50.3,3.041,27
50.5,3.057,28
50.7,3.069,28
50.9,3.083,28
51.1,3.102,28
51.3,3.115,27
51.5,3.135,28
51.7,3.149,28
51.9,3.166,29
52.1,3.182,29
52.3,3.204,30
52.5,3.258,34
52.7,3.272,39
52.9,3.269,40
53.1,3.262,41
53.3,3.252,41
53.5,3.247,41
53.7,3.241,41
53.9,3.233,42
54.1,3.225,42
54.3,3.22,42
54.7,3.207,42
54.9,3.197,42
55.1,3.193,43
55.5,3.18,43
55.7,3.176,44
56.3,3.155,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.13,46
57.3,3.122,47
57.5,3.118,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
58.9,3.078,46
59.1,0.108,168
59.3,0.102,177
59.5,0.104,179
59.7,0.108,181
59.9,0.107,184
60.1,0.105,184
60.3,0.107,186
60.5,0.11,186
60.7,0.11,187
60.9,0.108,187
61.1,0.107,187
61.3,0.107,187
61.5,0.106,188
61.7,0.105,190
61.9,0.104,188
62.1,0.103,189
62.3,0.104,187
62.5,0.105,187
62.7,0.105,189
62.9,0.105,186
63.1,0.104,187
63.3,0.103,186
63.5,0.106,182
63.7,0.099,183
63.9,0.102,179
64.1,0.101,175
64.5,2.894,46
64.7,2.903,38
64.9,2.923,35
65.1,2.965,38
65.3,2.991,44
65.5,2.935,47
65.7,2.916,48
65.9,2.914,44
66.1,2.924,38
66.3,2.996,43
66.5,2.991,48
66.7,2.925,49
66.9,2.91,52
67.1,2.909,48
67.3,2.9,44
67.5,2.886,46
67.7,2.875,51
67.9,2.874,51
68.1,2.879,43
68.3,2.886,39
68.5,2.893,42
