azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,179
45.9,0.148,177
46.1,0.149,174
46.3,0.148,172
46.5,0.148,161
46.9,2.922,30
47.1,2.912,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.891,30
48.3,2.905,31
48.5,2.917,30
48.7,2.929,29
48.9,2.94,28
49.1,2.956,28
49.3,2.972,28
49.5,2.983,28
49.7,2.999,28
49.9,3.013,27
50.1,3.024,27
50.3,3.043,28
50.5,3.058,28
50.7,3.072,28
50.9,3.087,28
51.1,3.099,28
51.3,3.117,28
51.5,3.135,27
51.7,3.149,28
51.9,3.171,29
52.1,3.184,30
52.3,3.203,30
52.5,3.262,35
52.7,3.273,39
52.9,3.268,40
53.1,3.262,41
53.3,3.255,41
53.5,3.248,41
53.7,3.242,42
53.9,3.235,42
54.3,3.219,43
54.5,3.212,43
54.7,3.207,42
55.1,3.19,43
55.3,3.186,44
55.7,3.174,44
55.9,3.168,45
56.1,3.163,45
56.3,3.157,45
56.5,3.152,46
56.7,3.146,46
56.9,3.14,46
57.1,3.132,47
57.3,3.125,47
57.5,3.12,47
57.7,3.115,48
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.089,49
58.7,3.082,49
58.9,3.078,46
59.1,0.1,174
59.3,0.104,178
59.5,0.103,181
59.7,0.104,183
59.9,0.108,183
60.1,0.104,186
60.3,0.106,187
60.5,0.108,187
60.7,0.108,188
60.9,0.107,188
61.1,0.106,189
61.3,0.105,189
61.5,0.106,189
61.7,0.106,190
61.9,0.106,188
62.1,0.105,189
62.3,0.106,189
62.5,0.107,187
62.7,0.108,188
62.9,0.106,189
63.1,0.104,186
63.3,0.103,187
63.5,0.105,183
63.7,0.1,184
63.9,0.099,179
64.1,0.1,174
64.5,2.893,47
64.7,2.899,39
64.9,2.917,35
65.1,2.962,38
65.3,2.974,44
65.5,2.932,47
65.7,2.914,48
65.9,2.913,43
66.1,2.93,38
66.3,3.003,44
66.5,2.983,49
66.7,2.92,50
66.9,2.911,53
67.1,2.906,49
67.3,2.899,45
67.5,2.886,47
67.7,2.873,51
67.9,2.872,51
68.1,2.88,44
68.3,2.885,40
68.5,2.891,43
68.7,2.902,41
68.9,2.913,38
69.1,2.886,40
69.3,2.869,45
69.5,2.863,49
69.7,2.868,45
69.9,2.874,39
70.1,2.861,41
70.3,2.85,45
70.5,2.846,43
70.7,2.831,37
70.9,2.804,39
71.1,2.8,46
71.3,2.802,47
71.5,2.812,42
71.7,2.846,38
71.9,2.889,43
72.1,2.893,53
72.3,2.901,50
72.5,2.951,43
72.7,3.048,41
72.9,3.05,41
73.1,3.047,42
73.3,3.042,43
73.5,3.037,43
74.3,2.357,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.321,31
75.7,2.301,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.303,32
76.9,2.303,32
77.1,2.301,31
77.3,2.298,31
77.5,2.295,32
77.7,2.292,31
77.9,2.288,32
78.1,2.286,31
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.275,32
79.1,2.274,32
79.3,2.272,32
