azimuth_deg,distance_m,rssi
45.5,0.151,178
45.7,0.15,179
45.9,0.147,180
46.1,0.151,172
46.3,0.148,171
46.5,0.147,160
46.9,2.922,29
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.887,31
47.9,2.885,31
48.1,2.893,30
48.3,2.904,30
48.5,2.916,30
48.7,2.929,29
48.9,2.94,27
49.1,2.953,27
49.3,2.967,28
49.5,2.982,28
49.7,2.997,28
49.9,3.012,28
50.1,3.025,28
50.3,3.042,27
50.5,3.056,28
50.7,3.07,28
50.9,3.087,28
51.1,3.102,27
51.3,3.117,28
51.5,3.132,28
51.7,3.15,28
51.9,3.168,29
52.1,3.182,29
52.3,3.206,30
52.5,3.26,34
52.7,3.272,40
52.9,3.269,40
53.1,3.263,40
53.3,3.256,40
53.5,3.246,41
53.7,3.24,42
53.9,3.233,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,42
54.7,3.208,42
54.9,3.2,43
55.1,3.194,43
55.5,3.182,44
55.9,3.169,45
56.1,3.163,45
56.3,3.158,45
56.5,3.15,45
56.7,3.145,46
56.9,3.139,46
57.1,3.132,46
57.3,3.126,47
57.5,3.118,47
57.7,3.115,47
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.09,49
58.7,3.083,49
58.9,3.077,47
59.1,0.109,170
59.3,0.105,178
59.5,0.103,182
59.7,0.105,184
59.9,0.107,185
60.1,0.105,186
60.3,0.105,187
60.5,0.108,186
60.7,0.109,188
60.9,0.108,187
61.1,0.107,188
61.3,0.105,188
61.5,0.105,189
61.7,0.106,188
61.9,0.106,189
62.1,0.105,189
62.3,0.105,190
62.5,0.106,187
62.7,0.107,186
62.9,0.105,187
63.1,0.103,188
63.3,0.104,184
63.5,0.107,183
63.7,0.104,181
63.9,0.101,180
64.1,0.098,175
64.5,2.894,47
64.7,2.9,39
64.9,2.92,36
65.1,2.956,38
65.3,2.97,43
65.5,2.93,46
65.7,2.913,48
65.9,2.914,44
66.1,2.93,38
66.3,3.003,43
66.5,2.985,48
66.7,2.923,49
66.9,2.91,53
67.1,2.907,49
67.3,2.899,44
67.5,2.886,46
67.7,2.876,51
67.9,2.874,51
68.1,2.879,44
68.3,2.885,40
68.5,2.891,43
68.7,2.903,41
68.9,2.913,38
69.1,2.889,39
69.3,2.869,44
69.5,2.865,49
69.9,2.872,40
70.1,2.858,42
70.3,2.85,45
70.5,2.844,41
70.7,2.825,36
70.9,2.807,43
71.1,2.802,47
71.3,2.802,45
71.5,2.816,39
71.9,2.887,50
72.1,2.889,51
72.3,2.915,44
72.7,3.05,41
72.9,3.049,41
73.1,3.046,42
73.3,3.044,43
73.5,3.04,43
74.3,2.355,32
74.5,2.353,33
74.7,2.352,32
74.9,2.352,33
75.1,2.354,32
75.3,2.35,32
75.5,2.323,31
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.302,32
77.1,2.3,31
77.3,2.298,32
77.5,2.296,31
77.7,2.294,31
77.9,2.29,31
78.1,2.288,32
78.3,2.288,32
78.5,2.283,32
78.7,2.282,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.263,33
80.1,2.261,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.254,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,33
82.7,2.249,33
82.9,2.248,33
83.1,2.248,33
83.3,2.247,33
83.5,2.248,33
83.7,2.246,33
83.9,2.245,35
84.1,2.248,34
84.3,2.248,34
84.5,2.247,33
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.243,33
85.5,2.238,33
85.7,2.235,33
85.9,2.237,33
86.1,2.238,33
86.3,2.243,32
86.5,2.259,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.289,32
87.7,2.285,33
87.9,2.285,32
88.1,2.288,32
88.3,2.323,35
88.9,2.874,61
89.3,2.725,41
89.7,2.419,42
89.9,2.413,43
90.1,2.379,40
90.3,2.323,40
90.5,2.289,37
90.7,2.286,38
90.9,2.292,39
91.1,2.337,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.769,44
92.5,2.77,44
92.7,2.771,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.778,44
93.7,2.779,43
93.9,2.78,43
94.1,2.783,43
94.3,2.785,43
94.5,2.786,43
94.7,2.788,42
94.9,2.79,41
95.1,2.791,42
95.3,2.794,41
95.5,2.798,42
95.7,2.799,41
95.9,2.8,42
96.1,2.802,42
96.3,2.803,42
96.5,2.809,41
96.7,2.812,40
96.9,2.815,40
97.1,2.821,39
97.3,2.822,40
97.5,2.824,41
97.7,2.826,40
97.9,2.828,39
98.1,2.834,40
98.3,2.84,43
98.5,2.842,42
98.7,2.84,40
98.9,2.841,40
99.1,2.841,41
99.3,2.843,41
99.5,2.857,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,34
100.3,2.868,33
100.5,2.869,33
100.7,2.873,34
100.9,2.902,41
101.1,2.957,51
101.3,2.99,57
101.5,2.994,57
101.7,2.998,57
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.5,2.974,57
102.9,2.629,41
103.1,2.556,34
103.3,2.538,37
103.5,2.495,38
103.7,2.467,37
103.9,2.461,38
104.1,2.474,37
104.3,2.518,39
104.7,2.967,37
104.9,3.01,45
105.1,3,43
105.3,2.952,37
105.5,2.948,34
105.7,2.947,33
106.1,2.67,36
106.3,2.594,33
106.5,2.588,37
106.7,2.618,46
107.3,3.074,37
107.5,3.046,29
107.7,3.09,39
107.9,3.097,43
108.1,3.106,36
108.3,3.104,29
108.7,2.858,36
108.9,2.814,34
109.1,2.793,35
109.3,2.777,35
109.5,2.762,35
109.7,2.748,36
109.9,2.726,35
110.1,2.715,35
110.3,2.701,35
110.5,2.69,35
110.7,2.68,35
110.9,2.67,35
111.1,2.657,35
111.3,2.649,35
111.5,2.643,36
111.7,2.639,39
111.9,2.637,38
112.1,2.636,40
112.3,2.634,43
112.5,2.63,41
112.7,2.629,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.632,39
114.3,2.637,42
114.5,2.642,44
114.7,2.647,43
114.9,2.653,42
115.1,2.663,42
115.3,2.676,41
115.5,2.694,41
115.7,2.709,43
115.9,2.713,46
116.1,2.717,46
116.3,2.72,43
116.5,2.73,36
117.1,2.957,40
117.3,2.901,33
117.5,2.889,33
117.7,2.89,34
117.9,2.938,46
118.5,3.437,47
118.7,3.445,47
118.9,3.451,47
119.1,3.461,46
119.3,3.469,46
119.5,3.478,46
119.7,3.487,46
119.9,3.495,46
120.1,3.5,46
120.3,3.51,46
