azimuth_deg,distance_m,rssi
45.5,0.205,163
45.7,0.198,165
45.9,0.191,164
46.1,0.187,167
46.3,0.189,165
46.5,0.187,166
46.7,0.188,166
46.9,0.185,167
47.1,0.18,168
47.3,0.18,168
47.5,0.181,168
47.7,0.179,166
47.9,0.176,169
48.1,0.177,168
48.3,0.178,165
48.5,0.175,168
48.7,0.177,167
48.9,0.175,168
49.1,0.173,170
49.3,0.176,168
49.5,0.175,168
49.7,0.177,167
49.9,0.177,168
50.1,0.175,168
50.3,0.172,170
50.5,0.169,172
50.7,0.165,175
50.9,0.164,175
51.1,0.167,175
51.3,0.167,176
51.5,0.169,176
51.7,0.167,177
51.9,0.167,176
52.1,0.167,177
52.3,0.167,176
52.5,0.166,176
52.7,0.167,176
52.9,0.168,175
53.1,0.167,176
53.3,0.167,175
53.5,0.164,176
53.7,0.164,174
53.9,0.168,171
54.1,0.166,171
54.3,0.173,166
54.5,0.165,167
54.7,0.173,157
54.9,0.164,160
55.1,0.167,159
55.3,0.173,151
55.5,0.168,154
57.7,3.096,10
58.1,3.107,15
58.3,3.136,15
58.5,3.153,13
58.7,3.174,15
58.9,3.188,18
59.1,3.24,21
59.3,3.293,31
59.5,3.288,35
59.7,3.281,38
59.9,3.273,39
60.1,3.263,39
60.3,3.257,39
60.5,3.25,39
60.7,3.244,39
60.9,3.236,40
61.1,3.229,40
61.3,3.22,41
61.5,3.216,41
61.7,3.208,42
61.9,3.203,42
62.1,3.195,43
62.3,3.188,43
62.5,3.183,43
62.7,3.178,44
62.9,3.17,44
63.1,3.164,44
63.3,3.157,45
63.5,3.153,45
63.7,3.146,46
63.9,3.141,46
64.1,3.135,47
64.3,3.128,47
64.5,3.12,47
64.7,3.116,48
64.9,3.111,48
65.1,3.103,48
65.3,3.096,49
65.5,3.091,49
65.7,3.085,50
65.9,3.08,50
66.1,3.068,44
66.3,3.061,41
66.5,3.061,46
66.7,3.061,47
66.9,3.059,48
67.1,3.056,49
67.3,3.022,45
67.5,2.988,43
67.7,2.982,45
67.9,2.985,42
68.1,2.991,37
68.3,2.983,34
68.5,2.96,37
68.7,2.952,45
68.9,2.952,47
69.1,2.959,45
69.3,2.968,39
69.5,2.974,34
69.7,2.938,33
69.9,2.909,39
70.1,2.907,49
70.3,2.909,49
70.5,2.919,39
70.9,2.959,37
71.1,2.913,42
71.3,2.901,45
71.7,0.115,171
71.9,0.114,177
72.1,0.116,178
72.3,0.116,181
72.5,0.114,183
72.7,0.117,183
72.9,0.12,184
73.1,0.118,185
73.3,0.117,186
73.5,0.116,186
73.7,0.116,187
73.9,0.117,185
74.1,0.116,187
74.3,0.115,187
74.5,0.116,187
