azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,179
45.9,0.148,177
46.1,0.146,176
46.3,0.145,173
46.5,0.149,163
46.9,2.921,29
47.1,2.913,30
47.3,2.904,31
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.915,30
48.7,2.929,29
48.9,2.94,27
49.1,2.953,27
49.3,2.967,27
49.5,2.983,28
49.7,2.996,27
49.9,3.011,27
50.1,3.022,27
50.3,3.042,27
50.5,3.056,28
50.7,3.07,28
50.9,3.085,28
51.1,3.102,28
51.3,3.115,28
51.5,3.136,27
51.7,3.151,28
51.9,3.169,29
52.1,3.184,29
52.3,3.202,30
52.5,3.26,35
52.7,3.271,40
52.9,3.265,41
53.1,3.261,40
53.3,3.253,41
53.5,3.246,41
53.7,3.239,42
53.9,3.232,42
54.1,3.225,42
54.5,3.21,43
54.7,3.207,42
55.1,3.191,43
55.5,3.18,44
55.7,3.176,44
55.9,3.167,44
56.1,3.161,45
56.3,3.157,45
56.5,3.149,46
56.7,3.144,46
56.9,3.136,46
57.1,3.13,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.103,48
58.3,3.094,49
58.5,3.088,48
58.7,3.082,49
58.9,3.077,47
59.1,0.109,171
59.3,0.106,176
59.5,0.104,182
59.7,0.106,182
59.9,0.11,182
60.1,0.106,185
60.3,0.107,187
60.5,0.108,186
60.7,0.108,186
60.9,0.109,188
61.1,0.107,188
61.3,0.105,187
61.5,0.104,190
61.7,0.105,190
61.9,0.106,188
62.1,0.105,190
62.3,0.105,188
62.5,0.107,188
62.7,0.108,188
62.9,0.107,187
63.1,0.102,187
63.3,0.104,185
63.5,0.106,183
63.7,0.101,183
63.9,0.099,180
64.1,0.099,173
64.5,2.893,47
64.7,2.898,38
64.9,2.922,36
65.1,2.966,38
65.3,2.963,43
65.5,2.925,46
65.7,2.909,48
65.9,2.909,43
66.1,2.939,38
66.3,3.002,44
66.5,2.979,48
66.7,2.921,49
66.9,2.908,53
67.1,2.904,49
67.3,2.895,45
67.5,2.882,47
67.7,2.871,51
67.9,2.869,51
68.1,2.877,44
68.3,2.883,40
68.5,2.889,43
68.7,2.9,41
68.9,2.907,38
69.1,2.883,39
69.3,2.866,44
69.5,2.863,48
69.7,2.865,45
69.9,2.871,39
70.1,2.854,40
70.3,2.844,45
70.5,2.839,45
70.7,2.828,38
70.9,2.801,35
71.1,2.795,44
71.3,2.796,48
71.5,2.8,45
71.7,2.825,39
71.9,2.878,36
72.1,2.881,45
72.3,2.878,53
72.5,2.886,49
72.7,2.924,45
72.9,3.043,41
73.1,3.044,41
73.3,3.04,43
73.5,3.035,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,34
74.9,2.351,33
75.1,2.353,33
75.3,2.35,32
75.5,2.321,31
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.295,31
76.5,2.299,31
76.7,2.302,31
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,32
78.1,2.286,31
78.3,2.284,32
78.5,2.284,32
78.7,2.281,32
78.9,2.274,32
79.1,2.272,32
79.3,2.271,32
79.5,2.271,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.252,33
81.3,2.252,33
81.5,2.249,33
81.7,2.251,33
81.9,2.249,33
82.1,2.247,33
82.3,2.247,33
82.5,2.247,34
82.7,2.246,33
82.9,2.247,33
83.1,2.246,34
83.3,2.246,34
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.246,33
84.3,2.246,34
84.5,2.248,34
84.7,2.25,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,32
85.7,2.234,33
85.9,2.236,33
86.1,2.237,33
86.3,2.242,33
86.5,2.259,30
86.7,2.286,30
86.9,2.293,31
87.1,2.293,31
87.3,2.288,31
87.5,2.285,32
87.7,2.282,32
87.9,2.283,32
88.1,2.286,32
88.3,2.324,36
88.9,2.872,60
89.3,2.725,41
89.7,2.416,42
89.9,2.411,43
90.1,2.375,40
90.3,2.317,40
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.338,45
91.5,2.749,44
91.7,2.757,44
91.9,2.761,43
92.1,2.765,44
92.3,2.765,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.775,44
93.7,2.778,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,43
94.5,2.786,43
94.7,2.787,42
94.9,2.789,42
95.1,2.792,41
95.3,2.793,41
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.799,42
96.3,2.803,42
96.5,2.808,41
96.7,2.812,41
96.9,2.813,40
97.1,2.816,40
97.3,2.82,40
97.5,2.821,41
97.7,2.821,40
97.9,2.824,39
98.1,2.833,40
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.839,41
99.3,2.841,41
99.5,2.855,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,33
100.3,2.866,33
100.5,2.868,33
100.7,2.872,34
100.9,2.899,41
101.3,2.987,57
101.5,2.99,58
101.7,2.992,58
101.9,2.996,58
102.1,3,58
102.3,3,58
102.5,2.967,57
102.7,2.693,51
102.9,2.623,41
103.1,2.553,34
103.3,2.533,37
103.5,2.491,38
103.7,2.465,38
103.9,2.458,37
104.1,2.468,38
104.3,2.514,39
104.7,2.965,37
104.9,3.008,45
105.1,2.998,43
105.3,2.954,37
105.5,2.945,34
105.7,2.942,34
106.1,2.67,36
106.3,2.593,34
106.5,2.588,37
106.7,2.616,46
107.3,3.074,37
107.5,3.046,29
107.7,3.088,39
107.9,3.097,42
108.1,3.104,36
108.3,3.101,29
108.7,2.856,35
108.9,2.811,35
109.1,2.793,35
109.3,2.777,35
109.5,2.759,35
109.7,2.744,35
109.9,2.727,36
110.1,2.713,35
110.3,2.7,35
110.5,2.689,35
110.7,2.679,35
110.9,2.666,35
111.1,2.657,35
111.3,2.649,35
111.5,2.641,36
111.7,2.636,39
111.9,2.635,38
112.1,2.63,40
112.3,2.63,42
112.5,2.629,41
112.7,2.627,41
112.9,2.623,42
113.1,2.623,41
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.628,38
114.1,2.632,39
114.3,2.635,42
114.5,2.64,44
114.7,2.644,44
114.9,2.652,42
115.1,2.66,42
115.3,2.673,41
115.5,2.695,41
115.7,2.706,44
115.9,2.712,46
116.1,2.715,46
116.3,2.719,43
116.5,2.731,36
117.1,2.952,41
117.3,2.901,32
117.5,2.888,32
117.7,2.885,35
117.9,2.936,46
118.5,3.435,47
118.7,3.444,47
118.9,3.451,47
119.1,3.458,46
119.3,3.468,46
119.5,3.476,46
119.7,3.483,46
119.9,3.492,46
120.1,3.501,46
120.3,3.51,46
120.5,3.518,45
120.7,3.527,45
120.9,3.531,45
121.1,3.51,43
121.3,3.475,40
121.5,3.467,41
121.7,3.467,41
121.9,3.467,41
122.1,3.469,41
122.3,3.467,41
122.5,3.468,40
122.7,3.469,40
122.9,3.469,40
123.1,3.469,41
123.3,3.469,41
123.5,3.47,41
123.7,3.471,41
123.9,3.472,40
124.1,3.473,39
124.3,3.473,40
