azimuth_deg,distance_m,rssi
45.5,0.211,165
45.7,0.207,163
45.9,0.204,162
46.1,0.2,165
46.3,0.198,166
46.5,0.196,166
46.7,0.196,165
46.9,0.194,166
47.1,0.193,165
47.3,0.19,167
47.5,0.187,167
47.7,0.185,167
47.9,0.184,168
48.1,0.182,168
48.3,0.178,168
48.5,0.177,167
48.7,0.175,167
48.9,0.175,166
49.1,0.176,168
49.3,0.173,170
49.5,0.173,170
49.7,0.176,168
49.9,0.174,168
50.1,0.174,169
50.3,0.174,170
50.5,0.169,173
50.7,0.165,175
50.9,0.164,175
51.1,0.166,176
51.3,0.167,176
51.5,0.169,176
51.7,0.168,176
51.9,0.168,177
52.1,0.167,177
52.3,0.167,177
52.5,0.167,177
52.7,0.167,177
52.9,0.168,176
53.1,0.168,175
53.3,0.168,174
53.5,0.166,174
53.7,0.166,174
53.9,0.168,171
54.1,0.17,169
54.3,0.171,167
54.5,0.165,165
54.7,0.169,159
54.9,0.173,155
55.1,0.165,161
55.3,0.183,148
55.5,0.158,159
58.1,3.122,11
58.3,3.131,10
58.5,3.159,11
58.7,3.165,14
58.9,3.199,17
59.3,3.294,31
59.5,3.287,35
59.7,3.279,38
59.9,3.272,39
60.1,3.261,39
60.3,3.256,39
60.5,3.25,40
60.7,3.243,40
60.9,3.236,40
61.1,3.23,40
61.3,3.219,41
61.5,3.213,41
61.7,3.207,42
61.9,3.198,43
62.1,3.192,43
62.3,3.186,43
62.5,3.181,43
62.7,3.176,44
62.9,3.168,44
63.1,3.164,45
63.3,3.161,45
63.5,3.155,45
63.7,3.146,46
63.9,3.139,47
64.1,3.135,47
64.3,3.128,47
64.5,3.12,48
64.7,3.117,48
64.9,3.11,48
65.1,3.103,49
65.3,3.095,49
65.5,3.091,49
65.7,3.084,49
65.9,3.077,50
66.1,3.069,45
66.3,3.061,41
66.5,3.06,46
66.7,3.06,47
66.9,3.058,48
67.1,3.054,48
67.3,3.014,45
67.5,2.988,43
67.7,2.982,45
67.9,2.985,42
68.1,2.991,37
68.3,2.982,34
68.5,2.959,38
68.7,2.952,45
68.9,2.952,47
69.1,2.957,46
69.3,2.966,40
69.5,2.977,34
69.7,2.943,34
69.9,2.912,39
70.1,2.908,48
70.3,2.908,50
70.5,2.916,41
70.9,2.937,37
71.1,2.908,42
71.3,2.899,46
71.7,0.113,174
71.9,0.115,175
72.1,0.117,179
72.3,0.118,182
72.5,0.115,183
72.7,0.118,183
72.9,0.121,184
73.1,0.119,186
73.3,0.118,185
73.5,0.118,186
73.7,0.118,187
73.9,0.117,188
74.1,0.118,187
74.3,0.118,185
74.5,0.119,185
74.7,0.119,184
74.9,0.117,184
75.1,0.114,185
75.3,0.115,184
75.5,0.116,180
75.7,0.113,178
75.9,0.112,177
76.3,2.871,48
76.5,2.865,52
76.7,2.866,49
76.9,2.874,42
77.1,2.865,42
77.3,2.852,47
77.5,2.843,42
77.7,2.825,39
77.9,2.808,48
78.1,2.807,46
78.3,2.815,40
78.5,2.839,39
78.7,2.888,41
78.9,2.892,49
79.1,2.898,49
79.3,2.929,44
79.7,3.054,40
79.9,3.053,40
80.1,3.051,39
80.3,3.048,40
80.5,3.044,40
81.3,2.365,32
81.5,2.362,32
81.7,2.36,32
81.9,2.358,32
82.1,2.359,32
