azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,179
45.9,0.146,178
46.1,0.149,174
46.3,0.148,172
46.5,0.149,161
46.9,2.921,30
47.1,2.912,30
47.3,2.901,31
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.917,30
48.7,2.926,28
48.9,2.939,27
49.1,2.951,28
49.3,2.969,28
49.5,2.982,28
49.7,2.995,28
49.9,3.011,28
50.1,3.022,28
50.3,3.042,28
50.5,3.056,28
50.7,3.07,29
50.9,3.085,28
51.1,3.1,28
51.3,3.116,28
51.5,3.132,28
51.7,3.149,27
51.9,3.169,29
52.1,3.183,29
52.3,3.202,31
52.5,3.26,35
52.7,3.271,40
52.9,3.266,41
53.1,3.262,41
53.3,3.253,41
53.5,3.245,41
53.7,3.239,41
53.9,3.231,42
54.1,3.224,42
54.3,3.217,42
54.5,3.212,42
54.7,3.205,42
54.9,3.196,43
55.1,3.191,43
55.5,3.181,43
55.7,3.174,44
55.9,3.165,45
56.1,3.161,45
56.5,3.151,46
56.7,3.144,46
56.9,3.136,46
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.113,47
57.9,3.11,48
58.1,3.103,48
58.3,3.095,48
58.5,3.087,49
58.7,3.083,49
58.9,3.078,47
59.1,0.108,174
59.3,0.107,175
59.5,0.103,181
59.7,0.107,182
59.9,0.108,183
60.1,0.105,185
60.3,0.106,187
60.5,0.107,187
60.7,0.107,188
60.9,0.107,188
61.1,0.105,188
61.3,0.104,190
61.5,0.105,188
61.7,0.103,191
61.9,0.104,189
62.1,0.104,187
62.3,0.105,188
62.5,0.105,189
62.7,0.106,187
62.9,0.106,187
63.1,0.101,187
63.3,0.101,187
63.5,0.107,180
63.7,0.101,182
63.9,0.106,177
64.1,0.098,174
64.5,2.895,48
64.7,2.898,40
64.9,2.916,36
65.1,2.959,38
65.3,2.967,43
65.5,2.933,47
65.7,2.914,48
65.9,2.914,43
66.1,2.927,38
66.3,3.002,44
66.5,2.983,49
66.7,2.922,50
66.9,2.909,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,46
67.7,2.872,51
67.9,2.872,51
68.1,2.879,44
68.3,2.883,40
68.5,2.891,43
68.7,2.901,41
68.9,2.91,38
69.1,2.885,40
69.3,2.868,44
69.5,2.864,49
69.7,2.866,46
69.9,2.871,40
70.1,2.855,42
70.3,2.847,46
70.5,2.845,43
70.7,2.84,36
70.9,2.807,35
71.1,2.793,44
71.3,2.793,48
71.5,2.798,45
71.7,2.809,39
72.1,2.876,44
72.3,2.877,52
72.5,2.877,50
72.7,2.905,45
73.1,3.045,42
73.3,3.042,43
73.5,3.036,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.348,32
75.5,2.318,31
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.293,31
76.5,2.298,32
76.7,2.301,32
76.9,2.302,32
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.289,32
78.1,2.286,32
78.3,2.284,32
78.5,2.284,32
78.7,2.281,32
78.9,2.278,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.263,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.248,33
82.3,2.247,34
82.5,2.248,34
82.7,2.247,34
82.9,2.245,34
83.1,2.247,34
83.3,2.246,33
83.5,2.245,33
83.7,2.245,34
83.9,2.246,33
84.1,2.246,34
84.3,2.245,34
84.5,2.246,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.24,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,34
86.1,2.235,34
86.3,2.241,32
86.5,2.254,29
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.284,32
87.9,2.284,32
88.1,2.287,32
88.3,2.327,39
88.9,2.871,60
89.3,2.723,41
89.7,2.418,43
89.9,2.41,43
90.1,2.373,40
90.3,2.319,39
90.5,2.287,37
90.7,2.284,38
90.9,2.295,39
91.1,2.339,45
91.5,2.747,44
91.7,2.759,44
91.9,2.759,44
92.1,2.763,44
92.3,2.764,44
92.5,2.767,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.775,44
93.7,2.776,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,42
94.5,2.784,43
94.7,2.786,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.806,42
96.5,2.809,41
96.7,2.81,41
96.9,2.812,40
97.1,2.815,40
97.3,2.82,40
97.5,2.823,41
97.7,2.823,39
97.9,2.825,39
98.1,2.833,41
98.3,2.84,43
98.5,2.841,42
98.7,2.836,40
98.9,2.837,40
99.1,2.84,41
99.3,2.842,41
99.5,2.857,44
99.7,2.874,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,34
100.7,2.874,34
100.9,2.903,42
101.1,2.961,52
101.3,2.988,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.5,2.967,56
102.9,2.626,40
103.1,2.551,34
103.3,2.534,37
103.5,2.491,38
103.7,2.464,37
103.9,2.459,38
104.1,2.47,38
104.3,2.518,39
104.7,2.971,37
104.9,3.007,45
105.1,2.998,42
105.3,2.953,36
105.5,2.946,34
105.7,2.945,33
106.1,2.671,35
106.3,2.593,34
106.5,2.588,38
106.7,2.615,47
107.3,3.073,36
107.5,3.049,30
107.7,3.091,40
107.9,3.097,42
108.1,3.107,35
108.3,3.103,29
108.7,2.858,35
