azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.16,168
45.9,0.158,171
46.1,0.16,170
46.3,0.162,168
46.5,0.164,170
46.7,0.169,165
46.9,0.169,167
47.1,0.166,169
47.3,0.166,167
47.5,0.167,166
47.7,0.168,165
47.9,0.195,157
48.1,0.17,165
48.3,0.17,166
48.5,0.178,161
48.7,0.178,161
48.9,0.191,157
49.1,0.194,157
49.3,0.199,158
49.5,0.214,152
49.7,0.233,150
49.9,0.242,149
50.1,0.275,145
50.3,0.296,142
50.5,0.312,140
50.7,0.346,134
50.9,0.373,127
51.1,0.391,125
51.3,0.411,123
51.5,0.422,121
51.7,0.437,116
51.9,0.443,116
52.1,0.446,119
52.3,0.455,116
52.5,0.459,116
52.7,0.464,114
52.9,0.472,112
53.1,0.479,110
53.3,0.48,115
53.5,0.482,115
53.7,0.484,114
53.9,0.486,111
54.1,0.49,112
54.3,0.493,111
54.5,0.493,111
54.7,0.495,110
54.9,0.494,110
55.1,0.495,113
55.3,0.498,111
55.5,0.5,108
55.7,0.498,113
55.9,0.499,109
56.1,0.498,110
56.3,0.497,108
56.5,0.497,109
56.7,0.502,107
56.9,0.5,107
57.1,0.501,106
57.5,0.614,88
57.7,0.652,79
57.9,0.641,81
58.1,0.623,81
58.5,3.001,15
58.7,2.988,10
58.9,2.97,4
62.5,0.136,164
62.7,0.132,169
62.9,0.134,174
63.1,0.135,176
63.3,0.136,179
63.5,0.134,179
63.7,0.13,181
63.9,0.132,183
64.1,0.135,182
64.3,0.135,181
64.5,0.135,183
64.7,0.134,181
64.9,0.134,182
65.1,0.134,184
65.3,0.134,184
65.5,0.134,181
65.7,0.135,180
65.9,0.135,182
66.1,0.132,181
66.3,0.131,182
66.5,0.131,181
66.7,0.135,178
66.9,0.134,177
67.1,0.132,177
67.3,0.132,172
67.5,0.129,170
67.7,0.126,160
67.9,3.21,41
68.1,3.201,42
68.3,3.193,42
68.5,3.187,43
68.7,3.182,43
68.9,3.177,44
69.1,3.17,44
69.3,3.163,45
69.5,3.159,45
69.7,3.153,46
69.9,3.147,46
70.1,3.139,47
70.3,3.134,47
70.5,3.126,47
70.7,3.12,48
70.9,3.115,48
71.1,3.113,48
71.3,3.105,49
71.5,3.097,49
71.7,3.09,49
