azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,179
45.9,0.149,176
46.1,0.148,176
46.3,0.149,172
46.5,0.148,167
46.9,2.923,30
47.1,2.913,30
47.3,2.902,31
47.5,2.894,31
47.7,2.887,31
47.9,2.887,31
48.1,2.894,31
48.3,2.905,31
48.5,2.917,30
48.7,2.929,29
48.9,2.94,28
49.1,2.953,28
49.3,2.968,28
49.5,2.983,28
49.7,2.997,27
49.9,3.012,27
50.1,3.023,27
50.3,3.043,27
50.5,3.058,28
50.7,3.069,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,27
51.5,3.132,28
51.7,3.15,28
51.9,3.168,29
52.1,3.184,29
52.3,3.203,31
52.5,3.263,34
52.7,3.271,40
52.9,3.268,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,41
54.1,3.224,42
54.3,3.22,43
54.7,3.206,43
54.9,3.199,43
55.1,3.19,43
55.3,3.186,43
55.5,3.182,43
55.7,3.175,44
55.9,3.168,44
56.1,3.162,45
56.3,3.158,45
56.7,3.145,46
56.9,3.139,46
57.1,3.132,46
57.3,3.123,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.085,49
58.9,3.08,46
59.1,0.106,172
59.3,0.106,172
59.5,0.105,181
59.7,0.107,181
59.9,0.107,184
60.1,0.105,185
60.3,0.108,184
60.5,0.108,188
60.7,0.11,185
60.9,0.109,187
61.1,0.107,188
61.3,0.107,187
61.5,0.104,188
61.7,0.103,190
61.9,0.103,190
62.1,0.105,187
62.3,0.106,187
62.5,0.107,188
62.7,0.108,187
62.9,0.108,187
63.1,0.103,186
63.3,0.101,186
63.5,0.105,184
63.7,0.104,180
63.9,0.103,180
64.1,0.099,176
64.5,2.893,47
64.7,2.901,38
64.9,2.923,36
65.1,2.964,38
65.3,2.961,43
65.5,2.925,46
65.7,2.91,48
65.9,2.913,43
66.1,2.94,38
66.3,3.006,44
66.7,2.918,49
66.9,2.908,52
67.1,2.906,49
67.3,2.895,44
67.5,2.884,46
67.7,2.877,50
67.9,2.872,51
68.1,2.877,45
68.3,2.885,40
68.5,2.891,43
68.7,2.901,41
68.9,2.91,38
69.1,2.882,39
69.3,2.867,44
69.5,2.863,48
69.7,2.866,45
69.9,2.871,39
70.1,2.858,40
70.3,2.847,45
70.5,2.843,45
70.7,2.835,37
70.9,2.803,35
71.1,2.795,43
71.3,2.794,48
71.5,2.801,45
71.7,2.819,39
71.9,2.871,37
72.1,2.877,45
72.3,2.877,53
72.5,2.885,49
72.9,3.044,41
73.1,3.046,42
73.3,3.042,43
73.5,3.036,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,31
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,31
76.9,2.302,31
77.1,2.299,31
77.3,2.298,31
77.5,2.296,32
77.7,2.292,31
77.9,2.289,31
78.1,2.286,31
78.3,2.286,32
78.5,2.285,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,31
79.3,2.271,32
79.5,2.268,32
79.7,2.268,32
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.248,33
82.1,2.247,33
82.3,2.248,34
82.5,2.247,33
82.7,2.246,33
82.9,2.245,33
83.1,2.246,33
83.3,2.247,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,33
84.1,2.246,33
84.3,2.245,33
84.5,2.246,33
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.24,33
85.5,2.235,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.243,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,31
87.5,2.287,32
87.7,2.286,33
87.9,2.286,32
88.1,2.288,32
88.3,2.329,37
88.9,2.873,60
89.3,2.729,40
89.7,2.417,43
89.9,2.414,43
90.3,2.316,40
90.5,2.288,37
90.7,2.286,38
90.9,2.293,39
91.1,2.342,45
91.5,2.752,44
91.7,2.758,43
91.9,2.763,44
92.1,2.765,43
92.3,2.766,44
92.5,2.769,44
92.7,2.769,45
92.9,2.771,45
93.1,2.774,45
93.3,2.776,44
93.5,2.776,44
93.7,2.777,43
93.9,2.78,44
94.1,2.784,43
94.3,2.784,42
94.5,2.785,42
94.7,2.789,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,41
96.1,2.801,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,39
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.824,40
97.9,2.826,39
98.1,2.833,41
98.3,2.839,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,41
99.1,2.839,41
99.3,2.845,41
99.5,2.857,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,34
100.3,2.866,33
100.5,2.868,34
100.7,2.874,34
100.9,2.902,42
101.1,2.963,51
101.3,2.987,57
101.5,2.993,57
101.7,2.996,57
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.627,40
103.1,2.555,34
103.3,2.534,37
103.5,2.489,38
103.7,2.467,38
103.9,2.46,38
104.1,2.472,38
104.3,2.513,39
104.7,2.97,37
104.9,3.009,45
105.1,3.001,43
105.3,2.954,36
105.5,2.946,34
105.7,2.945,34
106.1,2.664,35
106.3,2.593,34
106.5,2.588,37
106.7,2.619,46
107.3,3.076,36
107.5,3.05,30
107.7,3.089,39
107.9,3.097,42
108.1,3.106,36
108.3,3.101,29
108.7,2.855,35
108.9,2.811,35
109.1,2.792,35
109.3,2.777,35
109.5,2.756,36
109.7,2.744,36
109.9,2.727,36
110.1,2.715,35
110.3,2.704,35
110.5,2.69,35
110.7,2.679,34
110.9,2.667,35
111.1,2.656,35
111.3,2.649,35
111.5,2.641,36
111.7,2.638,38
111.9,2.637,38
112.1,2.633,40
112.3,2.631,42
112.5,2.629,42
112.7,2.629,41
112.9,2.627,42
113.1,2.625,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.659,42
115.3,2.674,41
115.5,2.694,42
115.7,2.709,43
115.9,2.712,46
116.1,2.714,46
116.3,2.718,43
116.5,2.73,35
117.1,2.953,40
117.3,2.902,32
117.5,2.89,33
117.7,2.892,35
117.9,2.938,47
118.5,3.435,47
118.7,3.444,47
118.9,3.453,47
119.1,3.458,47
119.3,3.467,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.5,46
120.3,3.51,45
120.5,3.518,46
120.7,3.527,45
120.9,3.53,45
121.1,3.51,42
121.3,3.477,40
121.5,3.471,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.469,40
122.7,3.471,40
122.9,3.472,40
123.1,3.471,41
123.3,3.471,41
123.5,3.472,41
123.7,3.472,41
123.9,3.473,40
124.1,3.474,39
124.3,3.475,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
