azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.146,180
45.9,0.141,180
46.1,0.141,175
46.3,0.141,173
46.5,0.15,162
46.9,2.916,28
47.1,2.911,29
47.3,2.9,30
47.5,2.892,31
47.7,2.883,31
47.9,2.881,31
48.1,2.889,30
48.3,2.903,30
48.5,2.913,30
48.7,2.924,28
48.9,2.937,27
49.1,2.953,27
49.3,2.968,28
49.5,2.982,27
49.7,2.996,27
49.9,3.011,27
50.1,3.021,27
50.3,3.039,28
50.5,3.051,27
50.7,3.069,28
50.9,3.083,27
51.1,3.098,28
51.3,3.114,27
51.5,3.132,27
51.7,3.146,28
51.9,3.165,29
52.1,3.182,30
52.3,3.201,31
52.5,3.258,34
52.7,3.269,39
52.9,3.265,40
53.1,3.258,40
53.3,3.25,41
53.5,3.244,41
53.7,3.238,41
53.9,3.231,42
54.1,3.223,42
54.3,3.217,42
54.5,3.211,42
54.7,3.205,42
54.9,3.197,42
55.1,3.19,43
55.3,3.185,43
55.5,3.181,43
55.9,3.165,44
56.5,3.148,45
56.7,3.142,45
56.9,3.135,45
57.1,3.13,46
57.5,3.118,46
57.7,3.111,47
57.9,3.108,47
58.1,3.101,47
58.3,3.093,48
58.5,3.087,48
58.7,3.082,49
58.9,3.075,46
59.1,3.062,42
59.3,3.056,41
59.5,3.056,45
59.7,3.056,46
59.9,3.054,46
60.3,0.099,171
60.5,0.098,177
60.7,0.099,180
60.9,0.1,182
61.1,0.105,183
61.3,0.102,185
61.5,0.101,187
61.7,0.104,187
61.9,0.105,188
62.1,0.104,190
62.3,0.103,189
62.5,0.102,190
62.7,0.1,190
62.9,0.099,191
63.1,0.1,191
63.3,0.1,190
63.5,0.101,191
63.7,0.101,190
63.9,0.103,188
64.1,0.104,188
64.3,0.105,187
64.5,0.101,189
64.7,0.098,187
64.9,0.103,185
65.1,0.099,184
65.3,0.095,181
65.5,0.096,176
65.7,0.098,163
65.9,2.912,44
66.1,2.919,39
66.3,2.996,43
66.5,2.984,48
66.7,2.919,50
66.9,2.906,53
67.1,2.903,50
67.3,2.895,45
67.5,2.88,47
67.7,2.87,52
67.9,2.869,52
68.1,2.874,45
68.3,2.88,40
68.5,2.888,43
68.7,2.898,42
68.9,2.907,39
69.1,2.881,40
69.3,2.866,45
69.5,2.861,50
69.7,2.864,46
69.9,2.871,39
70.1,2.856,40
70.3,2.844,46
70.5,2.84,44
70.7,2.829,37
70.9,2.8,39
71.1,2.794,46
71.3,2.796,46
71.5,2.801,42
71.9,2.879,44
72.3,2.89,46
72.7,3.043,40
72.9,3.047,40
73.1,3.047,40
73.3,3.044,40
73.5,3.037,42
74.3,2.355,32
74.5,2.351,32
74.7,2.351,33
74.9,2.352,33
75.1,2.352,32
75.3,2.347,31
75.5,2.318,30
75.7,2.299,31
75.9,2.296,31
76.1,2.293,31
76.3,2.294,32
76.5,2.298,32
76.7,2.3,32
76.9,2.3,31
77.1,2.3,32
77.3,2.297,31
77.5,2.294,31
77.7,2.29,31
77.9,2.288,31
78.1,2.285,32
78.3,2.283,31
78.5,2.282,32
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.269,32
79.5,2.267,32
79.7,2.265,32
79.9,2.262,32
80.1,2.26,33
80.3,2.256,33
80.5,2.254,33
80.7,2.253,33
80.9,2.252,33
81.1,2.251,33
81.3,2.251,33
81.5,2.249,33
81.7,2.249,33
81.9,2.247,33
82.1,2.247,33
82.3,2.247,33
82.5,2.246,33
82.7,2.245,33
82.9,2.246,33
83.1,2.245,34
83.3,2.244,34
83.5,2.244,33
83.7,2.245,34
83.9,2.244,34
84.1,2.245,34
84.3,2.245,34
84.5,2.245,34
84.7,2.246,33
84.9,2.244,33
85.1,2.243,33
85.3,2.241,33
85.5,2.236,32
85.7,2.235,33
85.9,2.233,33
86.1,2.235,33
86.3,2.24,32
86.5,2.256,30
86.7,2.288,30
86.9,2.293,31
87.1,2.29,31
87.3,2.289,32
87.5,2.286,32
87.7,2.282,32
87.9,2.282,32
88.1,2.288,32
88.3,2.32,38
88.9,2.871,60
89.3,2.725,40
89.7,2.415,42
89.9,2.411,43
90.3,2.317,39
90.5,2.285,37
90.7,2.284,38
90.9,2.294,39
91.1,2.336,45
91.5,2.746,44
91.7,2.755,44
91.9,2.758,44
92.1,2.761,44
92.3,2.764,44
92.5,2.765,44
92.7,2.767,45
92.9,2.769,45
93.1,2.771,45
93.3,2.773,44
93.5,2.773,44
93.7,2.774,44
93.9,2.777,44
94.1,2.78,43
94.3,2.781,43
94.5,2.783,42
94.7,2.786,42
94.9,2.788,42
95.1,2.788,41
95.3,2.793,42
95.5,2.795,42
95.7,2.796,42
95.9,2.795,42
96.1,2.798,42
96.3,2.801,42
96.5,2.805,41
96.7,2.81,41
96.9,2.811,40
97.1,2.815,40
97.3,2.819,40
97.5,2.82,41
97.7,2.822,40
97.9,2.824,39
98.1,2.828,41
98.3,2.838,43
98.5,2.84,42
98.7,2.834,40
98.9,2.835,40
99.1,2.837,41
99.3,2.846,40
99.5,2.855,44
99.7,2.871,44
99.9,2.872,38
100.1,2.865,33
100.3,2.866,33
100.5,2.867,33
100.7,2.869,34
100.9,2.901,42
101.1,2.96,51
101.3,2.985,57
101.5,2.99,57
101.7,2.992,58
101.9,2.997,57
102.1,2.998,57
102.3,2.999,58
102.5,2.974,56
102.9,2.625,40
103.1,2.552,34
103.3,2.535,37
103.5,2.49,38
103.7,2.465,37
103.9,2.459,37
104.1,2.469,38
104.3,2.514,39
104.7,2.967,37
104.9,3.006,45
105.1,2.999,42
105.3,2.954,37
105.5,2.944,34
105.7,2.943,34
106.1,2.669,35
106.3,2.591,34
106.5,2.585,37
106.7,2.615,47
107.3,3.07,37
107.5,3.044,30
107.7,3.088,39
107.9,3.096,42
108.1,3.103,36
108.3,3.101,29
108.9,2.811,35
109.1,2.791,35
109.3,2.776,35
109.5,2.757,35
109.7,2.742,35
109.9,2.725,36
110.1,2.712,36
110.3,2.701,35
110.5,2.689,35
110.7,2.677,35
110.9,2.665,35
