azimuth_deg,distance_m,rssi
45.5,0.156,172
45.7,0.159,170
45.9,0.16,172
46.1,0.164,170
46.3,0.163,171
46.5,0.163,170
46.7,0.165,168
46.9,0.164,168
47.1,0.163,166
47.3,0.163,166
47.5,0.168,163
47.7,0.17,165
47.9,0.171,162
48.1,0.166,165
48.3,0.169,166
48.5,0.171,164
48.7,0.172,164
48.9,0.185,160
49.1,0.194,157
49.3,0.197,157
49.5,0.233,147
49.7,0.22,151
49.9,0.239,146
50.1,0.276,140
50.3,0.286,142
50.5,0.318,139
50.7,0.362,127
50.9,0.392,123
51.1,0.394,125
51.3,0.423,118
51.5,0.438,115
51.7,0.445,116
51.9,0.452,114
52.1,0.457,114
52.3,0.461,114
52.5,0.467,114
52.7,0.473,112
52.9,0.48,114
53.1,0.484,113
53.3,0.488,112
53.5,0.491,113
53.7,0.494,112
53.9,0.497,110
54.1,0.497,112
54.3,0.498,111
54.5,0.498,113
54.7,0.498,114
54.9,0.501,111
55.1,0.499,112
55.3,0.499,111
55.5,0.499,111
55.7,0.499,113
55.9,0.499,112
56.1,0.5,111
56.3,0.501,111
56.5,0.502,111
56.7,0.502,112
56.9,0.504,110
57.1,0.504,111
57.3,0.502,110
57.5,0.504,109
57.7,0.506,112
57.9,0.508,109
58.1,0.505,108
58.3,0.498,110
58.5,0.495,105
58.7,0.485,107
59.1,0.419,112
62.5,0.137,164
62.7,0.133,167
62.9,0.132,174
63.1,0.131,178
63.3,0.135,175
63.5,0.135,178
63.7,0.133,180
63.9,0.135,180
64.1,0.136,181
64.3,0.136,181
64.5,0.136,182
64.7,0.135,182
64.9,0.134,182
65.1,0.135,184
65.3,0.135,184
65.5,0.137,182
65.7,0.137,180
65.9,0.135,183
66.1,0.134,180
66.3,0.131,182
66.5,0.133,179
66.7,0.133,179
66.9,0.134,176
67.1,0.13,176
67.3,0.128,173
67.5,0.133,168
67.7,0.139,157
67.9,3.208,41
68.1,3.202,42
68.3,3.194,43
68.5,3.188,43
68.7,3.183,43
68.9,3.178,44
69.1,3.171,44
69.3,3.164,45
69.5,3.16,45
69.7,3.154,46
69.9,3.147,46
70.1,3.141,46
70.3,3.138,47
70.5,3.129,47
70.7,3.122,48
70.9,3.116,48
71.1,3.111,48
71.3,3.105,49
71.5,3.1,49
71.7,3.093,49
71.9,3.086,50
72.1,3.081,50
