azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.148,178
45.9,0.148,177
46.1,0.147,174
46.3,0.149,172
46.5,0.146,161
46.7,2.93,29
46.9,2.922,29
47.1,2.911,31
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,27
49.3,2.969,28
49.5,2.981,28
49.7,2.995,28
49.9,3.011,28
50.1,3.024,28
50.3,3.045,27
50.5,3.056,28
50.7,3.073,28
50.9,3.087,28
51.1,3.103,28
51.3,3.114,27
51.5,3.133,27
51.7,3.15,27
51.9,3.166,29
52.1,3.182,30
52.3,3.201,31
52.5,3.259,35
52.7,3.272,40
52.9,3.266,40
53.1,3.26,40
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.206,42
54.9,3.2,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,44
55.9,3.169,44
56.1,3.163,45
56.3,3.158,45
56.5,3.149,45
56.7,3.145,46
57.1,3.133,46
57.3,3.124,47
57.5,3.116,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.097,48
58.5,3.09,48
58.7,3.084,49
59.1,0.11,166
59.3,0.104,176
59.5,0.105,178
59.7,0.106,183
59.9,0.108,183
60.1,0.106,184
60.3,0.107,185
60.5,0.109,186
60.7,0.109,186
60.9,0.107,189
61.1,0.105,188
61.3,0.105,190
61.5,0.104,187
61.7,0.104,189
61.9,0.104,187
62.1,0.104,189
62.3,0.105,187
62.5,0.107,187
62.7,0.107,187
62.9,0.107,186
63.1,0.104,187
63.3,0.102,187
63.5,0.106,181
63.7,0.1,182
63.9,0.1,181
64.1,0.101,175
64.5,2.893,47
64.7,2.899,38
64.9,2.917,35
65.1,2.96,38
65.3,2.966,43
65.5,2.927,47
65.7,2.911,48
65.9,2.913,43
66.1,2.928,38
66.3,3.004,43
66.5,2.982,48
66.7,2.919,50
66.9,2.909,53
67.1,2.906,49
67.3,2.897,45
67.5,2.883,46
67.7,2.872,50
67.9,2.872,50
68.1,2.879,44
68.3,2.884,40
68.5,2.892,43
68.7,2.901,41
68.9,2.91,38
69.1,2.882,40
69.3,2.87,44
69.5,2.865,48
69.9,2.873,38
70.1,2.864,39
70.3,2.847,44
70.5,2.844,46
70.7,2.838,39
70.9,2.809,36
71.1,2.798,44
71.3,2.796,48
71.5,2.802,44
71.7,2.815,39
71.9,2.874,41
72.1,2.883,50
72.3,2.885,50
72.5,2.911,44
72.9,3.048,41
73.1,3.047,42
73.3,3.044,43
73.5,3.038,43
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.353,33
75.3,2.349,32
75.5,2.318,31
75.7,2.301,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.3,31
76.9,2.302,31
77.1,2.3,31
77.3,2.296,31
77.5,2.294,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,31
78.3,2.285,31
78.5,2.283,31
78.7,2.281,32
78.9,2.274,32
79.1,2.274,31
79.3,2.27,33
79.5,2.268,32
79.7,2.265,32
79.9,2.263,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,34
83.3,2.246,33
83.5,2.245,33
83.7,2.245,33
83.9,2.246,33
84.1,2.246,34
84.3,2.246,33
84.5,2.246,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,33
86.5,2.256,29
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.285,32
87.7,2.283,33
87.9,2.286,32
88.1,2.291,32
88.3,2.324,38
88.9,2.873,60
89.3,2.725,41
89.7,2.419,42
89.9,2.414,43
90.1,2.378,40
90.3,2.318,39
90.5,2.289,37
90.7,2.286,38
90.9,2.295,39
91.1,2.338,44
91.5,2.751,44
91.7,2.759,43
91.9,2.761,44
92.1,2.763,44
92.3,2.765,45
92.5,2.769,44
92.7,2.769,44
92.9,2.772,44
93.1,2.773,44
93.3,2.775,44
93.5,2.777,44
93.7,2.778,44
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,43
94.7,2.788,42
94.9,2.789,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.809,41
96.7,2.812,41
96.9,2.812,40
97.1,2.815,39
97.3,2.821,39
97.5,2.822,41
97.7,2.824,39
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.841,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,41
99.3,2.841,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.869,33
100.3,2.869,33
100.5,2.869,33
100.7,2.872,34
100.9,2.903,41
101.1,2.962,51
101.3,2.99,57
101.5,2.992,57
101.7,2.995,58
101.9,2.998,57
102.1,3,58
102.3,3,58
102.5,2.963,57
102.9,2.624,41
103.1,2.55,34
103.3,2.536,37
103.5,2.493,38
103.7,2.466,38
103.9,2.461,38
104.1,2.474,37
104.3,2.514,39
104.7,2.971,37
104.9,3.008,45
105.1,2.998,43
105.3,2.957,36
105.5,2.947,34
105.7,2.946,33
106.1,2.664,35
106.3,2.596,33
106.5,2.589,37
106.7,2.62,46
107.3,3.074,36
107.5,3.047,29
107.7,3.089,39
107.9,3.098,42
108.1,3.105,36
108.3,3.101,29
108.7,2.859,35
108.9,2.811,35
109.1,2.794,35
109.3,2.775,35
109.5,2.761,35
109.7,2.745,36
109.9,2.729,35
110.1,2.712,36
110.3,2.702,35
110.5,2.691,35
110.7,2.681,35
110.9,2.668,35
111.1,2.659,35
111.3,2.647,35
111.5,2.641,36
111.7,2.637,39
111.9,2.637,38
112.1,2.633,40
112.3,2.631,42
112.5,2.631,41
112.7,2.63,41
112.9,2.626,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.63,39
114.1,2.633,39
114.3,2.638,42
114.5,2.644,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,41
115.3,2.675,41
115.5,2.697,41
115.7,2.71,43
115.9,2.714,46
116.1,2.717,46
116.3,2.72,43
116.5,2.731,35
117.1,2.955,40
117.3,2.901,33
117.5,2.89,33
117.7,2.891,35
117.9,2.937,47
118.5,3.435,47
118.7,3.442,47
118.9,3.45,47
119.1,3.46,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.492,46
120.1,3.5,45
120.3,3.51,45
120.5,3.519,45
120.7,3.529,45
120.9,3.532,45
121.1,3.513,42
121.3,3.475,40
121.5,3.47,41
121.7,3.47,41
121.9,3.467,42
122.1,3.47,41
122.3,3.469,41
122.5,3.47,40
122.7,3.469,40
122.9,3.469,40
123.1,3.472,41
123.3,3.472,41
123.5,3.471,41
123.7,3.472,41
123.9,3.475,39
124.1,3.476,39
124.3,3.475,40
124.5,3.475,41
124.7,3.476,41
124.9,3.476,41
125.1,3.475,41
125.3,3.477,41
125.5,3.478,41
125.7,3.478,40
125.9,3.479,41
126.1,3.482,40
126.3,3.482,41
126.5,3.482,40
126.7,3.483,40
126.9,3.486,37
127.1,3.49,35
127.3,3.492,35
127.5,3.491,36
127.7,3.492,37
127.9,3.497,34
128.1,3.5,33
128.3,3.496,36
128.5,3.496,37
128.7,3.5,35
128.9,3.499,35
129.1,3.503,36
129.3,3.523,39
129.5,3.504,42
129.9,2.898,52
130.1,2.828,52
130.3,2.796,53
130.5,2.791,53
130.7,2.818,55
131.1,3.444,43
131.3,3.432,43
132.1,2.784,35
132.3,2.794,34
132.5,2.802,34
132.7,2.841,42
132.9,2.871,44
133.1,2.892,44
133.3,2.874,41
133.5,2.853,34
133.7,2.845,32
133.9,2.851,33
134.1,2.861,32
134.3,2.872,33
134.5,2.889,34
134.7,2.927,38
134.9,2.952,41
135.1,2.985,43
135.3,3.039,46
135.7,3.196,47
135.9,3.196,47
136.1,3.19,47
136.3,3.183,47
136.5,3.168,47
136.7,3.106,40
136.9,3.063,34
137.1,3.049,34
137.3,3.046,33
137.5,3.055,33
137.7,3.085,36
137.9,3.1,45
138.1,3.079,43
138.3,3.031,36
138.5,3.001,33
138.7,2.993,33
138.9,3.006,34
139.1,3.044,41
139.3,3.047,46
139.5,3.024,38
139.7,3.008,31
139.9,3.02,40
140.1,3.02,46
140.3,3.01,37
140.5,2.977,30
140.7,2.99,39
140.9,2.991,50
141.1,2.985,52
141.3,2.979,52
141.5,2.971,52
141.7,2.962,46
141.9,2.95,37
142.1,2.93,31
142.3,2.927,32
142.5,2.917,34
142.7,2.863,35
142.9,2.809,33
143.1,2.81,32
143.5,2.894,33
143.7,2.892,34
143.9,2.883,34
144.1,2.827,35
144.3,2.767,36
144.5,2.743,34
144.7,2.741,35
144.9,2.775,36
145.1,2.825,34
145.3,2.796,31
