azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.146,180
46.1,0.149,173
46.3,0.149,170
46.5,0.141,166
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.894,31
47.7,2.885,31
47.9,2.882,31
48.1,2.892,31
48.3,2.905,31
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.956,27
49.3,2.969,28
49.5,2.982,28
49.7,2.997,28
49.9,3.011,28
50.1,3.028,27
50.3,3.042,28
50.5,3.057,28
50.7,3.073,28
50.9,3.085,28
51.1,3.103,28
51.3,3.118,27
51.5,3.133,27
51.7,3.152,28
51.9,3.168,29
52.1,3.183,29
52.3,3.204,30
52.5,3.261,35
52.7,3.273,40
52.9,3.269,40
53.1,3.263,40
53.3,3.256,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.229,42
54.3,3.22,42
54.5,3.212,42
54.7,3.208,43
54.9,3.2,43
55.1,3.191,43
55.3,3.186,44
55.5,3.182,43
55.7,3.176,44
55.9,3.171,44
56.3,3.158,45
56.5,3.152,45
56.9,3.139,46
57.1,3.134,46
57.3,3.127,47
57.5,3.121,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.091,49
58.7,3.084,49
59.1,0.125,163
59.3,0.102,178
59.5,0.103,181
59.7,0.106,182
59.9,0.107,183
60.1,0.106,187
60.3,0.107,185
60.5,0.108,186
60.7,0.108,188
60.9,0.107,189
61.1,0.106,188
61.3,0.105,188
61.5,0.105,189
61.7,0.104,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,187
62.5,0.107,188
62.7,0.107,188
62.9,0.107,187
63.1,0.104,187
63.3,0.103,187
63.5,0.106,183
63.7,0.102,182
63.9,0.102,179
64.1,0.101,175
64.5,2.895,48
64.7,2.9,40
64.9,2.921,35
65.1,2.954,37
65.3,2.982,43
65.5,2.934,46
65.7,2.916,48
65.9,2.915,43
66.1,2.928,39
66.3,3.001,45
66.5,2.992,48
66.7,2.921,50
66.9,2.911,53
67.1,2.908,50
67.3,2.9,45
67.5,2.886,47
67.7,2.878,51
67.9,2.875,51
68.1,2.878,45
