azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.148,181
45.9,0.146,177
46.1,0.148,174
46.3,0.147,171
46.5,0.145,165
46.9,2.922,30
47.1,2.91,30
47.3,2.902,31
47.5,2.893,31
47.7,2.886,31
47.9,2.882,31
48.1,2.889,31
48.3,2.903,31
48.5,2.915,31
48.7,2.927,28
48.9,2.94,28
49.1,2.953,28
49.3,2.967,28
49.5,2.983,28
49.7,2.999,28
49.9,3.012,28
50.1,3.025,28
50.3,3.041,27
50.5,3.058,28
50.7,3.071,28
50.9,3.085,28
51.1,3.101,28
51.3,3.119,28
51.5,3.132,27
51.7,3.148,28
51.9,3.167,29
52.1,3.181,29
52.3,3.202,30
52.5,3.259,34
52.7,3.271,40
52.9,3.268,40
53.1,3.26,41
53.3,3.252,41
53.5,3.246,41
53.7,3.238,42
53.9,3.231,42
54.1,3.223,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,43
54.9,3.198,43
55.1,3.191,43
55.3,3.184,44
55.5,3.18,43
55.7,3.175,44
55.9,3.168,45
56.1,3.161,45
56.3,3.158,45
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.095,48
58.5,3.088,49
58.7,3.083,49
58.9,3.078,47
59.1,0.111,170
59.3,0.103,176
59.5,0.104,180
59.7,0.107,183
59.9,0.107,185
60.1,0.105,185
60.3,0.107,186
60.5,0.108,186
60.7,0.107,186
60.9,0.106,189
61.1,0.105,188
61.3,0.103,189
61.5,0.104,189
61.7,0.104,190
61.9,0.104,190
62.1,0.104,190
62.3,0.105,189
62.5,0.106,187
62.7,0.107,188
62.9,0.107,186
63.1,0.102,187
63.3,0.103,185
63.5,0.105,185
63.7,0.1,183
63.9,0.1,180
64.1,0.098,173
64.5,2.893,47
64.7,2.899,39
64.9,2.921,36
65.1,2.963,38
65.3,2.971,43
65.5,2.93,47
65.7,2.912,48
65.9,2.913,44
66.1,2.928,38
66.3,3.001,44
66.5,2.983,49
66.7,2.923,49
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.876,45
68.3,2.882,40
68.5,2.891,42
68.7,2.901,41
68.9,2.909,38
69.1,2.888,39
69.3,2.866,43
69.5,2.863,48
69.7,2.864,46
69.9,2.871,40
70.1,2.858,40
70.3,2.847,45
70.5,2.845,45
70.7,2.84,38
70.9,2.811,35
71.1,2.796,43
71.3,2.795,48
71.5,2.799,45
71.7,2.811,40
71.9,2.866,40
72.1,2.88,48
72.3,2.879,53
72.5,2.892,46
72.9,3.043,41
73.1,3.045,42
73.3,3.043,43
73.5,3.037,44
74.3,2.356,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.347,31
75.5,2.319,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,32
76.5,2.3,32
76.7,2.3,32
76.9,2.3,32
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.292,32
77.9,2.288,32
78.1,2.287,32
78.3,2.285,32
78.5,2.285,32
78.7,2.282,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,32
80.3,2.258,33
80.5,2.256,33
80.7,2.253,33
