azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,178
45.9,0.148,177
46.1,0.15,173
46.3,0.15,170
46.5,0.146,162
46.9,2.921,29
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,30
48.1,2.892,31
48.3,2.906,30
48.5,2.917,30
48.7,2.927,29
48.9,2.942,27
49.1,2.956,28
49.3,2.971,28
49.5,2.981,28
49.7,2.995,28
49.9,3.01,28
50.1,3.024,27
50.3,3.04,27
50.5,3.058,28
50.7,3.07,28
50.9,3.084,28
51.1,3.103,28
51.3,3.117,28
51.5,3.135,27
51.7,3.148,27
51.9,3.169,28
52.1,3.183,29
52.3,3.204,30
52.5,3.265,34
52.7,3.272,39
52.9,3.27,40
53.1,3.264,40
53.3,3.257,41
53.5,3.249,41
53.7,3.242,41
53.9,3.234,42
54.1,3.227,42
54.3,3.221,42
54.5,3.216,42
54.9,3.197,43
55.1,3.195,43
55.3,0.105,163
55.5,3.183,43
55.7,3.176,44
55.9,3.169,44
56.1,3.163,45
56.7,3.143,46
56.9,3.137,46
57.1,3.133,46
57.3,3.126,47
57.5,3.121,46
57.7,3.116,47
57.9,3.11,48
58.1,3.102,48
58.3,3.098,48
58.5,3.091,48
58.7,3.087,48
58.9,3.08,46
59.1,0.113,168
59.3,0.106,177
59.5,0.105,182
59.7,0.106,181
59.9,0.107,184
60.1,0.104,184
60.3,0.104,187
60.5,0.109,185
60.7,0.11,186
60.9,0.108,187
61.1,0.106,188
61.3,0.106,187
61.5,0.105,188
61.7,0.104,188
61.9,0.105,189
62.1,0.105,188
62.3,0.105,188
62.5,0.107,188
62.7,0.107,186
62.9,0.108,186
63.1,0.104,187
63.3,0.103,187
63.5,0.107,181
63.7,0.101,183
63.9,0.099,179
64.1,0.092,174
64.3,2.898,47
64.5,2.895,47
64.7,2.9,38
64.9,2.92,36
65.1,2.957,38
65.3,2.965,44
65.5,2.928,47
65.7,2.915,47
65.9,2.913,42
