azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.152,179
45.9,0.147,179
46.1,0.146,178
46.3,0.148,172
46.5,0.148,165
46.9,2.922,29
47.1,2.913,30
47.3,2.902,31
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,31
48.3,2.904,31
48.5,2.917,30
48.7,2.927,29
48.9,2.942,28
49.1,2.953,28
49.3,2.969,28
49.5,2.984,28
49.7,2.998,28
49.9,3.011,27
50.1,3.025,28
50.3,3.048,27
50.5,3.058,28
50.7,3.07,28
50.9,3.087,28
51.1,3.103,28
51.3,3.114,28
51.5,3.131,28
51.7,3.148,28
51.9,3.168,29
52.1,3.181,30
52.3,3.202,31
52.5,3.257,35
52.7,3.27,40
52.9,3.267,40
53.1,3.262,41
53.3,3.253,41
53.5,3.246,41
53.7,3.24,42
53.9,3.234,42
54.1,3.225,42
54.3,3.219,43
54.7,3.205,43
54.9,3.197,43
55.1,3.192,43
55.3,3.187,44
55.5,3.182,44
56.1,3.162,45
56.3,3.159,45
56.5,3.151,46
56.7,3.144,45
56.9,3.139,46
57.1,3.133,47
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
57.9,3.111,48
58.1,3.104,48
58.3,3.096,48
58.5,3.088,49
58.7,3.082,49
58.9,3.075,47
59.1,0.107,169
59.3,0.106,175
59.5,0.104,182
59.7,0.107,181
59.9,0.108,183
60.1,0.106,187
60.3,0.107,186
60.5,0.11,185
60.7,0.11,187
60.9,0.108,188
61.1,0.107,188
61.3,0.106,189
61.5,0.106,189
61.7,0.106,189
61.9,0.105,189
62.1,0.104,189
62.3,0.106,188
62.5,0.107,189
62.7,0.107,188
62.9,0.108,186
63.1,0.105,187
63.3,0.103,185
63.5,0.106,183
63.7,0.1,183
63.9,0.102,178
64.1,0.101,174
64.5,2.893,45
64.7,2.902,37
64.9,2.919,36
65.1,2.97,40
65.3,2.965,46
65.5,2.925,48
65.7,2.911,48
65.9,2.913,43
66.1,2.928,38
66.3,3.001,44
66.5,2.989,48
66.7,2.922,49
66.9,2.909,53
67.1,2.907,49
67.3,2.897,45
67.5,2.884,46
67.7,2.872,51
67.9,2.871,51
68.1,2.878,44
68.3,2.885,40
68.5,2.889,42
68.7,2.902,41
68.9,2.912,38
69.1,2.884,40
69.3,2.869,43
69.5,2.864,48
69.7,2.868,46
69.9,2.872,38
70.1,2.859,38
70.3,2.85,43
70.5,2.843,46
70.7,2.831,39
70.9,2.804,36
71.1,2.798,45
71.3,2.799,48
71.5,2.808,44
71.7,2.832,39
71.9,2.88,40
72.1,2.886,50
72.3,2.893,51
72.5,2.913,45
72.9,3.048,41
73.1,3.047,42
73.3,3.045,43
73.5,3.039,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.35,33
75.1,2.353,32
75.3,2.349,31
75.5,2.318,31
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.295,31
76.5,2.3,31
76.7,2.302,32
76.9,2.302,31
77.1,2.3,32
77.3,2.298,31
77.5,2.294,31
77.7,2.293,31
77.9,2.29,31
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.279,32
78.9,2.275,32
79.1,2.273,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.265,32
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.255,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.247,33
82.7,2.247,33
82.9,2.248,33
83.1,2.246,34
83.3,2.247,34
83.5,2.248,33
83.7,2.247,33
83.9,2.246,34
84.1,2.245,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.255,30
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.284,32
87.9,2.283,32
88.1,2.289,32
88.3,2.328,38
88.9,2.876,60
89.3,2.724,40
89.7,2.42,43
89.9,2.413,43
90.1,2.375,40
90.3,2.321,40
90.5,2.287,37
90.7,2.285,38
90.9,2.294,40
91.1,2.341,45
91.7,2.758,43
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.767,45
92.7,2.77,45
92.9,2.772,45
93.1,2.775,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,44
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,41
95.9,2.8,42
96.1,2.803,42
96.3,2.804,41
96.5,2.809,41
96.7,2.811,40
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.826,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,42
98.7,2.839,40
98.9,2.839,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.872,45
99.9,2.875,38
100.1,2.869,33
100.3,2.868,33
100.5,2.87,33
100.7,2.871,34
100.9,2.902,42
101.1,2.961,52
101.3,2.989,57
101.5,2.993,57
101.7,2.997,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.964,57
102.9,2.626,41
103.1,2.552,34
103.3,2.536,37
103.5,2.493,38
103.7,2.466,37
103.9,2.46,38
104.1,2.47,37
104.3,2.512,39
104.7,2.969,37
104.9,3.005,45
105.1,2.998,43
105.3,2.954,36
105.5,2.946,34
105.7,2.944,34
106.1,2.67,35
106.3,2.594,34
106.5,2.588,37
106.7,2.618,46
107.3,3.076,36
107.5,3.047,30
107.7,3.09,40
107.9,3.097,42
108.1,3.107,35
108.3,3.102,29
108.7,2.859,36
108.9,2.813,35
109.1,2.794,35
109.3,2.775,35
109.5,2.759,36
109.7,2.746,35
109.9,2.729,35
110.1,2.715,35
110.3,2.704,35
110.5,2.692,35
110.7,2.68,35
110.9,2.669,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.638,39
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
