azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.152,179
45.9,0.15,177
46.1,0.15,175
46.3,0.146,173
46.5,0.146,165
46.9,2.916,28
47.1,2.911,30
47.3,2.903,30
47.5,2.892,31
47.7,2.883,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,30
48.5,2.916,30
48.7,2.925,28
48.9,2.939,27
49.1,2.95,27
49.3,2.967,27
49.5,2.982,27
49.7,2.994,27
49.9,3.011,27
50.1,3.021,27
50.3,3.039,27
50.5,3.054,28
50.7,3.07,28
50.9,3.084,28
51.1,3.098,28
51.3,3.115,27
51.5,3.131,28
51.7,3.148,28
51.9,3.163,29
52.1,3.181,30
52.3,3.204,30
52.5,3.259,35
52.7,3.27,40
52.9,3.265,40
53.1,3.259,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,41
53.9,3.231,42
54.1,3.224,42
54.3,3.217,42
54.5,3.211,42
54.7,3.206,42
54.9,3.197,42
55.1,3.191,43
55.3,3.185,43
55.5,3.178,43
55.7,3.174,44
55.9,3.166,44
56.3,3.156,44
56.5,3.149,45
56.7,3.143,45
56.9,3.136,46
57.3,3.125,46
57.5,3.118,47
57.7,3.111,46
57.9,3.106,47
58.1,3.101,47
58.3,3.096,48
58.5,3.09,48
58.7,3.085,49
58.9,3.075,46
59.1,3.064,42
59.3,3.057,41
59.5,3.057,45
59.7,3.057,47
59.9,3.056,46
60.3,0.109,166
60.5,0.102,173
60.7,0.102,181
60.9,0.102,183
61.1,0.106,183
61.3,0.103,185
61.5,0.102,187
61.7,0.104,189
61.9,0.105,188
62.1,0.105,188
62.3,0.103,188
62.5,0.102,190
62.7,0.103,191
62.9,0.101,191
63.1,0.1,191
63.3,0.101,189
63.5,0.102,190
63.7,0.102,191
63.9,0.1,190
64.1,0.103,188
64.3,0.104,188
64.5,0.1,187
64.7,0.099,187
64.9,0.103,185
65.1,0.096,184
65.3,0.095,180
65.5,0.106,174
65.9,2.911,42
66.1,2.929,38
66.3,3,44
66.5,2.977,49
66.7,2.918,50
66.9,2.905,53
67.1,2.904,50
67.3,2.892,45
67.5,2.883,47
67.7,2.87,52
67.9,2.868,52
68.1,2.874,46
68.3,2.882,41
68.5,2.888,43
68.7,2.896,42
68.9,2.907,39
69.1,2.882,41
69.3,2.867,45
69.5,2.863,49
69.7,2.864,47
69.9,2.869,40
70.1,2.852,42
70.3,2.846,46
70.5,2.843,45
70.7,2.836,37
70.9,2.807,36
71.1,2.793,44
71.3,2.793,47
71.5,2.798,44
71.7,2.808,39
71.9,2.868,37
72.1,2.875,46
72.3,2.875,51
72.5,2.883,45
72.9,3.044,40
73.1,3.046,40
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.355,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,33
75.3,2.347,31
75.5,2.315,30
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,31
76.7,2.3,31
76.9,2.301,32
77.1,2.299,32
77.3,2.296,31
77.5,2.292,31
77.7,2.29,31
77.9,2.287,31
78.1,2.285,32
78.3,2.284,32
78.5,2.281,32
78.7,2.278,32
78.9,2.274,32
79.1,2.272,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,34
81.1,2.253,33
81.3,2.251,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,33
82.3,2.248,33
82.5,2.248,33
82.7,2.246,33
82.9,2.246,33
83.1,2.245,34
83.3,2.245,33
83.5,2.244,34
83.7,2.245,34
83.9,2.245,34
84.1,2.246,33
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,33
86.3,2.243,32
86.5,2.256,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.287,32
87.7,2.284,33
87.9,2.283,32
88.1,2.289,32
88.3,2.325,38
88.9,2.872,60
89.3,2.726,40
89.7,2.418,43
89.9,2.412,43
90.3,2.319,39
90.5,2.286,37
90.7,2.283,38
90.9,2.293,39
91.1,2.341,45
91.5,2.751,44
91.7,2.757,44
91.9,2.758,44
92.1,2.76,44
92.3,2.766,44
92.5,2.768,45
92.7,2.77,45
92.9,2.77,45
93.1,2.773,45
93.3,2.773,44
93.5,2.775,44
93.7,2.777,43
93.9,2.778,43
94.1,2.781,43
94.3,2.783,42
94.5,2.785,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.793,41
95.5,2.796,42
95.7,2.797,41
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.806,41
96.7,2.81,41
96.9,2.811,40
97.1,2.815,40
97.3,2.82,40
97.5,2.821,41
97.7,2.823,39
97.9,2.824,39
98.1,2.83,41
98.3,2.837,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.874,44
99.9,2.871,38
100.1,2.865,33
100.3,2.867,33
100.5,2.868,33
100.7,2.872,34
100.9,2.901,42
101.3,2.988,57
101.5,2.992,57
101.7,2.995,57
101.9,2.999,58
102.1,2.999,58
102.3,2.999,58
102.9,2.625,40
103.1,2.549,34
103.3,2.534,37
103.5,2.492,38
103.7,2.466,38
103.9,2.46,38
104.1,2.468,38
104.3,2.515,39
104.7,2.967,37
104.9,3.008,45
105.1,2.999,42
105.3,2.952,36
105.5,2.945,34
105.7,2.944,33
106.1,2.671,35
106.3,2.593,34
106.5,2.587,37
106.7,2.616,47
107.3,3.073,36
107.5,3.048,30
107.7,3.086,40
107.9,3.098,42
108.1,3.104,35
108.3,3.104,29
108.7,2.855,36
108.9,2.809,35
109.1,2.792,35
109.3,2.775,35
109.5,2.758,35
109.7,2.743,35
109.9,2.727,36
110.1,2.713,36
110.3,2.702,35
110.5,2.689,35
110.7,2.678,35
110.9,2.666,35
111.1,2.656,35
111.3,2.647,35
111.5,2.64,36
111.7,2.638,38
111.9,2.635,38
112.1,2.631,40
112.3,2.631,42
112.5,2.629,42
112.7,2.626,41
