azimuth_deg,distance_m,rssi
45.5,0.157,180
45.7,0.169,177
45.9,0.188,173
46.1,0.217,166
46.3,0.24,161
46.5,0.256,158
46.7,0.263,156
46.9,0.265,157
47.1,0.264,156
47.3,0.266,155
47.5,0.266,155
47.7,0.265,156
47.9,0.266,155
48.1,0.266,157
48.3,0.266,155
48.5,0.268,156
48.7,0.269,155
48.9,0.27,155
49.1,0.271,155
49.3,0.274,155
49.5,0.275,155
49.7,0.281,152
49.9,0.285,153
50.1,0.294,151
50.3,0.299,150
50.5,0.303,149
50.7,0.305,149
50.9,0.305,147
51.1,0.304,146
51.3,0.302,151
51.5,0.303,147
51.7,0.301,149
51.9,0.301,146
52.1,0.3,147
52.3,0.297,147
52.5,0.293,150
52.7,0.289,146
52.9,0.267,148
53.1,0.233,153
53.3,0.226,147
53.7,3.242,38
53.9,3.238,38
54.1,3.229,39
54.3,3.221,40
54.7,3.206,41
54.9,3.199,42
55.1,3.191,42
55.3,3.186,43
55.5,3.181,43
56.1,3.163,44
56.7,3.145,45
56.9,3.138,45
57.5,3.12,47
57.7,3.113,47
57.9,3.111,47
58.1,3.102,48
58.3,3.097,47
58.5,3.093,48
58.7,3.087,48
58.9,3.076,47
59.1,3.065,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.056,47
60.1,3.052,46
60.3,0.113,170
60.5,0.113,169
60.7,0.102,179
60.9,0.101,182
61.1,0.104,183
61.3,0.103,184
61.5,0.104,185
61.7,0.106,187
61.9,0.107,187
62.1,0.107,187
62.3,0.105,188
62.5,0.103,189
62.7,0.102,190
62.9,0.102,188
63.1,0.103,188
63.3,0.101,191
63.5,0.102,188
63.7,0.102,189
63.9,0.104,189
64.1,0.105,187
64.3,0.105,188
64.5,0.102,186
64.7,0.101,186
64.9,0.104,183
65.1,0.098,183
65.3,0.096,180
65.5,0.103,173
65.9,2.916,43
66.1,2.933,37
66.3,3.003,43
66.5,2.989,48
66.7,2.922,50
66.9,2.912,53
67.1,2.908,50
67.3,2.899,45
67.5,2.886,47
67.7,2.873,52
67.9,2.872,52
68.1,2.877,45
68.3,2.885,40
68.5,2.894,43
68.7,2.903,42
68.9,2.915,39
69.1,2.887,41
69.3,2.872,46
69.5,2.866,50
69.7,2.869,46
69.9,2.873,41
70.1,2.861,42
70.3,2.853,46
70.5,2.843,41
70.7,2.823,37
70.9,2.81,44
71.1,2.809,47
71.3,2.815,44
71.5,2.842,39
71.7,2.894,42
72.1,2.908,46
72.3,2.955,41
72.5,3.05,39
72.7,3.053,40
72.9,3.05,40
73.1,3.049,40
73.3,3.047,41
73.5,3.039,41
74.3,2.357,32
74.5,2.352,32
74.7,2.353,33
74.9,2.353,33
75.1,2.353,32
75.3,2.35,31
75.5,2.322,30
75.7,2.304,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.301,31
77.3,2.296,31
77.5,2.294,31
77.7,2.293,32
77.9,2.289,31
78.1,2.287,32
78.3,2.285,32
78.5,2.285,32
78.7,2.281,32
78.9,2.277,32
79.1,2.273,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.255,33
81.5,2.254,33
81.7,2.251,33
81.9,2.251,33
82.1,2.252,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,33
82.9,2.248,33
83.1,2.247,33
83.3,2.246,34
83.5,2.247,33
83.7,2.247,33
83.9,2.247,33
84.1,2.247,34
84.3,2.248,34
84.5,2.25,34
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,34
86.1,2.236,33
86.3,2.244,32
86.5,2.261,30
86.7,2.289,30
86.9,2.294,31
87.1,2.293,31
87.3,2.291,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,33
88.1,2.288,33
88.3,2.321,38
88.9,2.874,60
89.3,2.721,41
89.7,2.418,42
89.9,2.413,43
90.1,2.371,40
90.3,2.319,39
90.5,2.287,37
90.7,2.285,38
90.9,2.297,39
91.1,2.34,44
91.5,2.75,44
91.7,2.758,44
91.9,2.76,43
92.1,2.763,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.77,45
93.1,2.773,44
93.3,2.776,44
93.5,2.778,44
93.7,2.778,43
93.9,2.779,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.797,42
95.7,2.799,41
95.9,2.801,42
96.1,2.802,42
96.3,2.805,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,39
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.842,43
98.5,2.842,42
98.7,2.84,40
98.9,2.839,40
99.1,2.84,41
99.3,2.845,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.9,42
101.3,2.99,57
101.5,2.993,57
101.7,2.994,57
101.9,2.999,57
102.1,3.001,58
102.3,3,58
102.5,2.975,56
102.9,2.63,40
103.1,2.551,34
103.3,2.536,37
103.5,2.495,38
103.7,2.468,37
103.9,2.461,38
104.1,2.474,37
104.3,2.521,38
104.7,2.97,37
104.9,3.008,45
105.1,3.001,42
105.3,2.956,36
105.5,2.948,34
105.7,2.945,34
106.1,2.67,35
106.3,2.594,34
106.5,2.588,37
106.7,2.617,46
107.3,3.077,36
107.5,3.046,29
107.7,3.09,39
107.9,3.096,42
108.1,3.107,35
108.3,3.103,29
108.7,2.86,36
108.9,2.813,35
109.1,2.795,35
109.3,2.776,35
109.5,2.763,35
109.7,2.745,35
109.9,2.73,35
110.1,2.718,35
110.3,2.702,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.658,35
111.3,2.649,35
111.5,2.643,35
111.7,2.64,38
111.9,2.636,38
112.1,2.635,39
112.3,2.633,42
112.5,2.632,41
112.7,2.63,41
112.9,2.627,42
113.1,2.625,41
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.631,38
114.1,2.634,39
114.3,2.639,42
114.5,2.643,44
114.7,2.647,43
114.9,2.653,42
115.1,2.66,42
115.3,2.676,41
115.5,2.695,41
115.7,2.709,44
115.9,2.716,46
116.1,2.717,46
116.3,2.72,43
116.5,2.732,35
116.9,2.969,39
117.1,2.96,40
117.3,2.903,32
117.5,2.892,33
117.7,2.892,35
117.9,2.939,47
118.5,3.436,47
118.7,3.444,46
118.9,3.451,47
119.1,3.459,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,45
120.1,3.501,46
120.3,3.51,46
120.5,3.517,45
120.7,3.527,45
120.9,3.532,45
121.1,3.509,43
121.3,3.477,40
121.5,3.469,41
121.7,3.469,41
121.9,3.47,41
122.1,3.469,41
122.3,3.47,41
122.5,3.47,40
122.7,3.471,40
122.9,3.472,40
123.1,3.473,40
123.3,3.473,41
123.5,3.473,41
123.7,3.472,41
123.9,3.473,39
124.1,3.474,39
124.3,3.475,40
124.5,3.476,41
124.7,3.475,41
124.9,3.475,41
125.1,3.477,41
125.3,3.477,41
125.5,3.479,41
125.7,3.481,40
125.9,3.479,41
126.1,3.482,40
126.3,3.483,40
126.5,3.483,40
126.7,3.484,40
126.9,3.489,37
127.1,3.492,35
127.3,3.492,35
127.5,3.491,37
127.7,3.492,37
127.9,3.498,34
128.1,3.5,33
128.3,3.494,36
128.5,3.495,37
128.7,3.497,36
128.9,3.499,36
