azimuth_deg,distance_m,rssi
45.5,0.145,182
45.7,0.144,179
45.9,0.14,179
46.1,0.143,177
46.3,0.144,172
46.5,0.148,164
46.9,2.917,28
47.1,2.912,29
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,30
48.1,2.891,30
48.3,2.905,30
48.5,2.916,30
48.7,2.925,28
48.9,2.939,27
49.1,2.953,27
49.3,2.967,27
49.5,2.981,27
49.7,2.995,28
49.9,3.013,27
50.1,3.023,27
50.3,3.041,27
50.5,3.052,28
50.7,3.069,28
50.9,3.085,28
51.1,3.099,27
51.3,3.116,28
51.5,3.134,27
51.7,3.146,27
51.9,3.168,29
52.1,3.184,29
52.3,3.201,30
52.5,3.259,34
52.7,3.271,39
52.9,3.266,40
53.1,3.261,40
53.3,3.25,41
53.5,3.247,41
53.7,3.241,41
53.9,3.233,41
54.1,3.225,42
54.3,3.219,42
54.5,3.212,42
54.7,3.205,42
54.9,3.197,42
55.1,3.191,42
55.3,3.186,43
55.5,3.181,43
56.3,3.156,45
56.5,0.108,164
56.7,3.146,45
56.9,0.127,157
57.3,3.125,46
57.5,3.119,46
57.7,3.113,47
57.9,3.108,47
58.1,3.1,47
58.3,3.094,47
58.5,3.087,48
58.7,3.082,48
58.9,3.072,47
59.1,3.064,42
59.3,3.06,41
59.5,3.058,45
59.7,3.058,46
59.9,3.053,47
60.1,3.05,47
60.3,0.126,161
60.5,0.105,175
60.7,0.105,179
60.9,0.101,183
61.1,0.105,183
61.3,0.103,187
61.5,0.103,186
61.7,0.104,188
61.9,0.107,186
62.1,0.106,189
62.3,0.105,189
62.5,0.102,189
62.7,0.102,190
62.9,0.102,189
63.1,0.101,190
63.3,0.1,191
63.5,0.1,190
63.7,0.102,189
63.9,0.105,188
64.1,0.104,188
64.3,0.103,187
64.5,0.102,187
64.7,0.1,187
64.9,0.102,185
65.1,0.099,184
65.3,0.098,181
65.5,0.1,176
65.7,0.098,165
65.9,2.914,43
66.1,2.928,37
66.3,3.002,42
66.5,2.979,48
66.7,2.918,50
66.9,2.909,53
67.1,2.904,50
67.3,2.897,45
67.5,2.885,47
67.7,2.871,52
67.9,2.871,52
68.1,2.875,46
68.3,2.882,41
68.5,2.889,43
68.7,2.898,42
68.9,2.908,39
69.1,2.883,41
69.3,2.866,46
69.5,2.863,50
69.7,2.866,45
69.9,2.87,40
70.1,2.855,42
70.3,2.847,46
70.5,2.839,41
70.7,2.82,36
70.9,2.803,44
71.1,2.803,48
71.3,2.809,45
71.5,2.822,39
71.9,2.892,47
72.3,2.913,44
72.7,3.051,40
72.9,3.048,40
73.1,3.046,40
73.3,3.042,41
73.5,3.037,41
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.299,32
77.3,2.297,32
77.5,2.294,31
77.7,2.292,31
77.9,2.29,32
78.1,2.287,32
78.3,2.286,31
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.269,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.26,32
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.254,33
81.1,2.252,33
81.3,2.25,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,34
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.248,33
82.9,2.247,33
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.246,33
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.243,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,34
86.3,2.242,32
86.5,2.26,30
86.7,2.292,30
86.9,2.294,31
87.1,2.29,32
87.3,2.288,32
87.5,2.286,32
87.7,2.283,32
87.9,2.282,32
88.1,2.288,32
88.3,2.318,34
88.9,2.871,61
89.3,2.729,40
89.7,2.418,42
89.9,2.413,43
90.1,2.373,40
90.3,2.317,40
90.5,2.287,37
90.7,2.285,39
90.9,2.296,39
91.1,2.337,44
91.7,2.756,44
91.9,2.76,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,44
92.7,2.77,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.781,43
94.1,2.782,43
94.3,2.782,43
94.5,2.783,43
94.7,2.786,42
94.9,2.788,42
95.1,2.791,42
95.3,2.793,42
95.5,2.795,42
95.7,2.797,42
95.9,2.797,42
96.1,2.8,42
96.3,2.804,42
96.5,2.807,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,40
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.843,41
99.5,2.856,44
99.7,2.873,44
99.9,2.872,38
100.1,2.866,33
100.3,2.866,33
100.5,2.869,33
100.7,2.873,34
100.9,2.902,41
101.1,2.957,51
101.3,2.989,57
101.5,2.994,57
101.7,2.996,58
101.9,2.997,58
102.1,2.999,58
102.3,3,58
102.5,2.978,57
102.9,2.629,42
103.1,2.552,34
103.3,2.535,37
103.5,2.495,38
103.7,2.463,38
103.9,2.462,38
104.1,2.473,37
104.3,2.514,38
104.7,2.965,37
104.9,3.005,45
105.1,2.996,43
105.3,2.953,37
105.5,2.946,34
105.7,2.944,34
106.1,2.672,36
106.3,2.593,33
106.5,2.588,37
106.7,2.614,45
107.3,3.073,37
107.5,3.038,30
107.7,3.086,39
107.9,3.098,42
108.1,3.105,36
