azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,179
45.9,0.146,179
46.1,0.149,175
46.3,0.15,172
46.5,0.147,161
46.9,2.923,30
47.1,2.913,31
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.925,28
48.9,2.938,27
49.1,2.951,28
49.3,2.965,27
49.5,2.983,28
49.7,2.996,28
49.9,3.006,28
50.1,3.025,27
50.3,3.043,27
50.5,3.058,28
50.7,3.071,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,28
51.5,3.132,28
51.7,3.148,27
51.9,3.166,29
52.1,3.179,30
52.3,3.2,30
52.5,3.259,34
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.252,41
53.5,3.246,42
53.7,3.24,42
53.9,3.233,42
54.1,3.227,42
54.7,3.206,42
54.9,3.197,43
55.1,3.192,43
55.3,3.186,43
55.5,3.18,43
55.7,3.173,44
55.9,3.166,44
56.1,3.161,45
56.3,3.157,45
56.5,3.151,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.125,47
57.5,3.117,47
57.7,3.113,47
57.9,3.11,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,49
58.7,3.083,49
59.1,0.111,166
59.3,0.105,176
59.5,0.105,178
59.7,0.106,182
59.9,0.107,183
60.1,0.105,186
60.3,0.105,188
60.5,0.108,187
60.7,0.111,185
60.9,0.11,188
61.1,0.107,188
61.3,0.104,188
61.5,0.104,188
61.7,0.104,188
61.9,0.103,188
62.1,0.103,188
62.3,0.105,187
62.5,0.106,187
62.7,0.107,189
62.9,0.106,187
63.1,0.102,188
63.3,0.103,184
63.5,0.106,182
63.7,0.097,183
63.9,0.098,178
64.1,0.099,173
64.5,2.893,47
64.7,2.897,39
64.9,2.917,36
65.1,2.959,38
65.3,2.973,43
65.5,2.927,47
65.7,2.913,47
65.9,2.912,44
66.1,2.926,38
66.3,2.999,44
66.5,2.983,48
66.7,2.92,50
66.9,2.908,53
67.1,2.906,49
67.3,2.896,45
67.5,2.882,47
67.7,2.873,50
67.9,2.873,51
68.1,2.877,45
68.3,2.885,39
68.5,2.892,42
68.7,2.9,41
68.9,2.909,38
69.1,2.883,39
69.3,2.866,44
69.5,2.863,48
69.9,2.871,40
70.1,2.856,41
70.3,2.847,45
70.5,2.843,44
70.7,2.836,37
70.9,2.802,35
71.1,2.796,44
71.3,2.795,48
71.5,2.799,46
71.7,2.815,40
71.9,2.868,36
72.1,2.875,41
72.3,2.873,52
72.5,2.877,54
72.7,2.898,47
73.1,3.043,42
73.3,3.041,43
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.35,33
75.1,2.351,32
75.3,2.35,32
75.5,2.32,30
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.298,32
76.5,2.3,32
76.7,2.301,32
76.9,2.301,32
77.1,2.299,31
77.3,2.296,31
77.5,2.295,31
77.7,2.293,31
77.9,2.29,31
78.1,2.286,32
78.3,2.284,31
78.5,2.282,32
78.7,2.279,32
78.9,2.277,31
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,33
82.9,2.247,33
83.1,2.247,34
83.3,2.248,33
83.5,2.248,33
83.7,2.246,33
83.9,2.246,33
84.1,2.246,34
84.3,2.246,33
84.5,2.247,33
84.7,2.249,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.235,33
86.3,2.241,32
86.5,2.258,30
86.7,2.29,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,32
87.5,2.288,32
87.7,2.284,32
87.9,2.284,33
88.1,2.289,32
88.3,2.32,37
88.9,2.875,60
89.3,2.727,40
89.7,2.417,42
89.9,2.412,43
90.1,2.378,40
90.3,2.321,40
90.5,2.286,37
90.7,2.283,38
90.9,2.294,39
91.1,2.344,44
91.5,2.748,44
91.7,2.757,43
91.9,2.763,44
92.1,2.764,44
92.3,2.764,45
92.5,2.767,44
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.776,44
93.7,2.777,43
93.9,2.779,44
94.1,2.781,43
94.3,2.782,43
94.5,2.783,42
94.7,2.787,42
94.9,2.789,42
95.1,2.792,41
95.3,2.794,41
95.5,2.797,42
95.7,2.798,41
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.81,40
96.9,2.812,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,40
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.838,40
99.1,2.839,41
99.3,2.841,41
