azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.151,178
45.9,0.147,178
46.1,0.145,175
46.3,0.143,173
46.5,0.145,167
46.9,2.919,29
47.1,2.911,30
47.3,2.902,31
47.5,2.89,32
47.7,2.883,31
47.9,2.882,31
48.1,2.889,31
48.3,2.903,31
48.5,2.916,30
48.7,2.928,29
48.9,2.94,27
49.1,2.952,28
49.3,2.966,28
49.5,2.982,28
49.7,2.996,28
49.9,3.011,28
50.1,3.023,27
50.3,3.043,28
50.5,3.055,28
50.7,3.068,28
50.9,3.084,28
51.1,3.102,28
51.3,3.115,28
51.5,3.135,28
51.7,3.15,28
51.9,3.167,29
52.1,3.183,29
52.3,3.202,31
52.5,3.258,35
52.7,3.27,40
52.9,3.264,41
53.1,3.259,41
53.3,3.251,42
53.5,3.246,42
53.7,3.239,42
53.9,3.231,42
54.1,3.224,42
54.3,3.216,43
54.5,3.208,43
54.7,3.203,43
54.9,3.196,43
55.3,3.184,44
55.5,0.135,156
55.9,3.166,45
56.1,3.159,45
56.3,3.155,45
56.5,3.148,45
56.7,3.141,46
56.9,3.136,46
57.1,3.131,46
57.3,3.124,47
57.5,3.116,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.088,49
58.7,3.082,49
59.1,0.106,174
59.3,0.104,178
59.5,0.103,181
59.7,0.104,183
59.9,0.109,182
60.1,0.102,187
60.3,0.105,186
60.5,0.108,187
60.7,0.109,188
60.9,0.108,188
61.1,0.106,187
61.3,0.104,189
61.5,0.104,189
61.7,0.105,190
61.9,0.104,190
62.1,0.104,189
62.3,0.105,188
62.5,0.106,190
62.7,0.107,189
62.9,0.106,187
63.1,0.103,187
63.3,0.102,187
63.5,0.105,183
63.7,0.101,183
63.9,0.101,180
64.1,0.099,174
64.5,2.891,45
64.7,2.898,37
64.9,2.922,36
65.1,2.966,38
65.3,2.956,43
65.5,2.918,47
65.7,2.907,48
65.9,2.908,43
66.1,2.938,40
66.3,3.001,46
66.5,2.967,48
