azimuth_deg,distance_m,rssi
45.5,0.159,170
45.7,0.161,170
45.9,0.165,169
46.1,0.161,172
46.3,0.163,168
46.5,0.165,167
46.7,0.169,166
46.9,0.172,162
47.1,0.167,165
47.3,0.165,166
47.5,0.168,166
47.7,0.168,167
47.9,0.166,168
48.1,0.173,164
48.3,0.161,169
48.5,0.181,159
48.7,0.179,161
48.9,0.178,163
49.1,0.184,162
49.3,0.201,156
49.5,0.201,159
49.7,0.23,150
49.9,0.222,154
50.1,0.252,147
50.3,0.269,144
50.5,0.3,140
50.7,0.317,137
50.9,0.335,135
51.1,0.351,133
51.3,0.374,130
51.5,0.402,124
51.7,0.406,122
51.9,0.413,120
52.1,0.413,122
52.3,0.417,124
52.5,0.427,121
52.7,0.432,121
52.9,0.436,122
53.1,0.442,121
53.3,0.447,120
53.5,0.449,121
53.7,0.451,120
53.9,0.452,121
54.1,0.454,119
54.3,0.455,119
54.5,0.457,121
54.7,0.46,121
54.9,0.459,120
55.1,0.456,122
55.3,0.456,120
55.5,0.455,120
55.7,0.456,120
55.9,0.456,122
56.1,0.457,120
56.3,0.455,123
56.5,0.453,123
56.7,0.456,122
56.9,0.458,120
57.1,0.462,120
57.3,0.461,120
57.5,0.46,122
57.7,0.463,120
57.9,0.463,118
58.1,0.464,116
58.3,0.464,116
58.5,0.463,116
58.7,0.461,116
58.9,0.461,114
59.1,0.455,117
59.3,0.452,114
59.5,0.435,115
59.7,0.402,120
59.9,0.397,113
62.5,0.137,162
62.7,0.136,168
62.9,0.132,173
63.1,0.132,177
63.3,0.137,178
63.5,0.134,181
63.7,0.132,181
63.9,0.133,181
64.1,0.135,182
64.3,0.138,180
64.5,0.136,183
64.7,0.136,183
64.9,0.136,182
65.1,0.136,182
65.3,0.136,182
65.5,0.137,180
65.7,0.137,181
65.9,0.136,182
66.1,0.136,180
66.3,0.131,181
66.5,0.132,180
66.7,0.136,177
66.9,0.135,176
67.1,0.133,175
67.3,0.132,174
67.5,0.13,167
67.7,0.129,158
67.9,3.211,41
68.1,3.201,42
68.3,3.194,42
68.5,3.187,43
68.7,3.183,43
68.9,3.178,44
69.1,3.173,44
69.3,3.166,45
69.5,3.161,45
69.7,3.154,46
69.9,3.147,46
70.1,3.141,46
70.3,3.137,47
70.5,3.129,47
70.7,3.123,47
70.9,3.117,48
71.1,3.113,48
71.3,3.106,49
71.5,3.099,49
71.7,3.094,49
71.9,3.087,50
72.1,3.079,50
72.3,3.074,50
72.5,3.068,50
72.7,3.06,44
72.9,3.054,42
73.1,3.053,48
73.3,3.05,51
73.5,3.051,50
73.7,3.045,47
73.9,3.002,42
74.1,2.977,43
74.3,2.973,45
75.1,2.946,41
75.3,2.947,47
75.5,2.947,45
75.7,2.953,43
75.9,2.965,38
76.3,0.114,166
76.5,0.109,169
76.9,2.906,46
77.1,0.123,161
77.3,0.117,163
77.9,0.115,162
78.1,0.123,164
78.5,0.108,165
78.7,0.107,167
79.1,0.104,167
79.3,2.905,42
80.5,0.105,166
