azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.148,179
45.9,0.147,177
46.1,0.149,173
46.3,0.148,170
46.5,0.148,162
46.7,2.931,29
46.9,2.922,29
47.1,2.911,30
47.3,2.901,30
47.5,2.891,31
47.7,2.884,31
47.9,2.882,30
48.1,2.889,30
48.3,2.904,30
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.953,28
49.3,2.969,28
49.5,2.978,27
49.7,2.995,27
49.9,3.01,28
50.1,3.025,28
50.3,3.042,27
50.5,3.058,28
50.7,3.069,28
50.9,3.085,28
51.1,3.099,28
51.3,3.116,27
51.5,3.136,27
51.7,3.151,28
51.9,3.167,29
52.1,3.182,30
52.3,3.202,30
52.5,3.257,34
52.7,3.272,40
52.9,3.268,40
53.1,3.259,41
53.3,3.251,41
53.5,3.246,41
53.7,3.239,41
53.9,3.231,41
54.1,3.225,42
54.3,3.217,42
54.5,3.212,42
54.7,3.207,43
55.1,3.193,43
55.3,3.186,43
55.5,3.182,43
55.7,3.174,44
55.9,3.166,44
56.1,3.162,44
56.5,3.148,45
56.7,3.143,46
56.9,3.136,46
57.3,3.124,46
57.5,3.118,46
57.7,3.113,47
57.9,3.108,48
58.1,3.1,48
58.3,3.095,48
58.5,3.087,48
58.7,3.083,49
58.9,3.077,47
59.1,0.106,172
59.3,0.105,177
59.5,0.108,178
59.7,0.107,183
59.9,0.108,184
60.1,0.103,187
60.3,0.107,185
60.5,0.108,186
60.7,0.108,186
60.9,0.108,187
61.1,0.106,188
61.3,0.104,189
61.5,0.105,188
61.7,0.104,187
61.9,0.103,188
62.1,0.104,189
62.3,0.106,188
62.5,0.105,188
62.7,0.107,186
62.9,0.106,186
63.1,0.103,188
63.3,0.103,185
63.5,0.106,181
63.7,0.099,182
63.9,0.1,181
64.1,0.102,175
64.3,0.118,160
64.5,2.894,46
64.7,2.899,38
64.9,2.917,35
65.1,2.965,38
65.3,2.965,43
65.5,2.928,47
65.7,2.913,47
65.9,2.913,42
66.1,2.936,38
66.3,3.002,45
66.5,2.976,48
66.7,2.92,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,44
67.5,2.883,46
67.7,2.875,51
67.9,2.873,51
68.1,2.878,44
68.3,2.885,40
68.5,2.891,42
68.7,2.899,41
68.9,2.906,38
69.1,2.882,39
69.3,2.867,44
69.5,2.863,48
69.7,2.866,46
69.9,2.872,39
70.3,2.848,45
70.5,2.844,44
70.7,2.838,37
70.9,2.807,34
71.1,2.794,42
71.3,2.794,47
71.5,2.8,46
71.7,2.813,41
71.9,2.853,37
72.1,2.879,39
72.3,2.876,49
72.5,2.882,53
72.7,2.899,48
73.1,3.044,42
73.3,3.041,43
73.5,3.035,43
74.3,2.354,32
74.5,2.35,33
74.7,2.35,33
74.9,2.35,33
75.1,2.352,32
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,31
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.288,31
78.1,2.287,31
78.3,2.286,31
78.5,2.284,31
78.7,2.279,32
78.9,2.275,32
79.1,2.273,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,34
82.5,2.247,33
82.7,2.246,33
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.245,33
83.7,2.245,33
83.9,2.245,33
84.1,2.246,33
84.3,2.247,34
84.5,2.248,34
84.7,2.249,33
84.9,2.248,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.235,33
86.3,2.239,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,31
87.5,2.285,32
87.7,2.283,32
87.9,2.284,32
88.1,2.289,32
88.3,2.325,36
88.9,2.873,60
89.3,2.725,40
89.7,2.419,42
89.9,2.411,43
90.1,2.376,40
90.3,2.322,39
90.5,2.286,37
90.7,2.285,38
90.9,2.293,39
91.1,2.341,45
91.5,2.75,44
91.7,2.756,44
91.9,2.759,44
92.1,2.762,44
92.3,2.767,44
92.5,2.768,44
92.7,2.768,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,44
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,42
94.7,2.785,42
94.9,2.788,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.801,42
96.1,2.8,42
96.3,2.802,42
96.5,2.806,41
96.7,2.81,40
96.9,2.812,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.824,39
97.9,2.824,39
98.1,2.831,40
98.3,2.838,43
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.84,40
99.3,2.841,41
99.5,2.855,44
99.7,2.875,44
99.9,2.873,38
100.1,2.865,34
100.3,2.867,33
100.5,2.869,33
100.7,2.871,34
100.9,2.898,42
101.1,2.964,51
101.3,2.987,57
101.5,2.993,57
101.7,2.996,57
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.973,56
102.9,2.631,40
103.1,2.546,34
103.3,2.535,37
103.5,2.493,38
103.7,2.466,37
103.9,2.462,37
104.1,2.471,37
104.3,2.517,38
104.7,2.967,37
104.9,3.008,45
105.1,2.999,42
105.3,2.954,36
105.5,2.946,34
105.7,2.943,33
106.1,2.676,35
106.3,2.594,33
106.5,2.588,37
106.7,2.616,46
107.3,3.073,36
107.5,3.056,30
107.7,3.086,40
107.9,3.098,42
108.1,3.104,35
108.3,3.102,29
108.7,2.856,35
108.9,2.809,35
109.1,2.792,35
109.3,2.775,35
109.5,2.761,35
109.7,2.752,35
109.9,2.725,35
110.1,2.713,35
110.3,2.7,35
110.5,2.69,35
110.7,2.68,35
110.9,2.668,35
111.1,2.657,35
111.3,2.646,35
111.5,2.639,36
111.7,2.637,38
111.9,2.634,38
112.1,2.633,39
112.3,2.631,42
112.5,2.628,41
112.7,2.626,41
112.9,2.625,42
