azimuth_deg,distance_m,rssi
45.5,0.165,179
45.7,0.188,175
45.9,0.216,171
46.1,0.256,160
46.7,0.43,121
46.9,0.46,107
47.3,2.898,29
47.5,2.891,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,30
48.3,2.902,30
48.5,2.914,30
48.7,2.927,28
48.9,2.939,27
49.1,2.952,27
49.3,2.966,27
49.5,2.984,28
49.7,2.995,27
49.9,3.014,27
50.1,3.025,27
50.3,3.043,27
50.5,3.055,28
50.7,3.07,28
50.9,3.085,28
51.1,3.101,28
51.3,3.117,27
51.5,3.136,28
51.7,3.15,28
51.9,3.166,29
52.1,3.183,30
52.3,3.208,31
52.5,3.26,35
52.7,3.269,40
52.9,3.264,40
53.1,3.261,41
53.3,3.253,41
53.5,3.245,41
53.7,3.237,41
53.9,3.23,42
54.1,3.223,42
54.3,3.217,42
54.5,3.211,42
54.7,3.205,42
55.1,3.19,43
55.5,3.178,44
55.9,3.166,44
56.1,3.162,44
56.7,3.142,45
57.3,3.123,47
57.5,3.118,46
57.7,3.112,47
57.9,3.108,48
58.1,3.1,48
58.3,3.094,48
58.5,3.087,48
58.7,3.083,49
58.9,3.073,47
59.1,3.06,42
59.3,3.055,41
59.5,3.056,46
59.7,3.055,47
59.9,3.053,47
60.1,3.046,47
60.5,0.106,174
60.7,0.102,180
60.9,0.099,183
61.1,0.104,183
61.3,0.103,185
61.5,0.103,188
61.7,0.106,186
61.9,0.105,188
62.1,0.104,190
62.3,0.103,188
62.5,0.102,189
62.7,0.102,189
62.9,0.1,190
63.1,0.101,190
63.3,0.1,190
63.5,0.102,189
63.7,0.102,189
63.9,0.101,189
64.1,0.103,188
64.3,0.103,187
64.5,0.1,188
64.7,0.1,186
64.9,0.103,186
65.1,0.101,183
65.3,0.1,181
65.5,0.101,173
65.9,2.912,43
66.1,2.931,38
66.3,3.001,43
66.5,2.977,49
66.7,2.919,50
66.9,2.907,53
67.1,2.905,50
67.3,2.896,45
67.5,2.884,48
67.7,2.871,52
67.9,2.871,52
68.1,2.876,46
68.3,2.881,41
68.5,2.889,44
68.7,2.897,42
68.9,2.903,39
69.1,2.883,41
69.3,2.867,46
69.5,2.862,50
69.7,2.865,46
69.9,2.869,40
70.1,2.854,41
70.3,2.844,46
70.5,2.841,45
70.7,2.83,38
70.9,2.8,37
71.1,2.793,45
71.3,2.795,48
71.5,2.803,44
71.7,2.819,38
71.9,2.876,39
72.1,2.88,48
72.3,2.883,49
72.5,2.895,45
72.9,3.045,40
73.1,3.046,40
73.3,3.043,41
73.5,3.036,41
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.317,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,31
76.5,2.297,32
76.7,2.3,32
76.9,2.3,32
77.1,2.3,31
77.3,2.296,32
77.5,2.293,31
77.7,2.29,32
77.9,2.289,32
78.1,2.286,32
78.3,2.285,31
78.5,2.282,32
78.7,2.279,32
78.9,2.274,33
79.1,2.273,32
79.3,2.271,32
79.5,2.266,32
79.7,2.265,33
79.9,2.263,32
80.1,2.26,33
80.3,2.258,33
80.5,2.255,33
80.7,2.254,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.249,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.246,34
82.5,2.246,33
82.7,2.246,33
82.9,2.246,34
83.1,2.245,33
83.3,2.244,34
83.5,2.245,34
83.7,2.245,34
83.9,2.244,34
84.1,2.244,34
84.3,2.245,34
84.5,2.248,34
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.234,34
85.9,2.234,34
86.1,2.235,34
86.3,2.24,32
86.5,2.259,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.282,33
87.9,2.284,33
88.1,2.286,33
88.3,2.326,39
88.9,2.87,60
89.3,2.725,40
89.7,2.414,43
89.9,2.412,43
90.1,2.374,40
90.3,2.32,39
90.5,2.286,37
90.7,2.282,38
90.9,2.291,40
91.1,2.341,45
91.5,2.748,44
91.7,2.757,44
91.9,2.76,44
92.1,2.762,44
92.3,2.765,44
92.5,2.767,45
92.7,2.766,45
92.9,2.769,45
93.1,2.772,45
93.3,2.773,45
93.5,2.775,44
93.7,2.777,44
93.9,2.779,44
94.1,2.78,43
94.3,2.782,43
94.5,2.783,43
94.7,2.786,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.795,42
95.7,2.796,42
95.9,2.798,42
