azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.146,179
45.9,0.143,177
46.1,0.144,177
46.3,0.149,168
46.5,0.139,168
46.9,2.918,28
47.1,2.912,29
47.3,2.902,30
47.5,2.892,30
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.903,30
48.5,2.918,30
48.7,2.927,28
48.9,2.942,27
49.1,2.955,27
49.3,2.97,27
49.5,2.981,27
49.7,2.996,28
49.9,3.012,27
50.1,3.024,27
50.3,3.041,28
50.5,3.056,28
50.7,3.071,28
50.9,3.086,28
51.1,3.101,28
51.3,3.116,27
51.5,3.131,27
51.7,3.147,28
51.9,3.166,28
52.1,3.183,29
52.3,3.207,30
52.5,3.26,34
52.7,3.273,39
52.9,3.269,40
53.1,3.262,40
53.3,3.256,40
53.5,3.248,41
53.7,3.24,41
53.9,3.233,41
54.1,3.224,42
54.3,3.218,42
54.5,3.214,42
54.7,3.207,42
54.9,3.201,42
55.1,3.194,43
55.3,3.186,43
55.5,3.18,43
55.7,3.175,44
55.9,3.169,44
56.3,3.159,44
56.5,3.153,45
56.7,3.146,45
57.1,3.132,46
57.3,3.124,46
57.5,3.12,46
57.7,3.116,46
58.1,3.103,47
58.3,3.097,47
58.5,3.09,48
58.7,3.085,48
58.9,3.076,47
59.1,3.066,42
59.5,3.059,45
59.7,3.059,46
59.9,3.055,47
60.1,3.051,46
60.3,0.102,168
60.5,0.102,177
60.7,0.103,180
60.9,0.105,182
61.1,0.106,184
61.3,0.103,185
61.5,0.103,186
61.7,0.106,186
61.9,0.107,187
62.1,0.106,188
62.3,0.105,189
62.5,0.103,190
62.7,0.103,189
62.9,0.102,189
63.1,0.102,191
63.3,0.102,191
63.5,0.103,189
63.7,0.104,188
63.9,0.104,190
64.1,0.105,188
64.3,0.103,188
64.5,0.102,187
64.7,0.102,186
64.9,0.103,185
65.1,0.1,184
65.3,0.099,180
65.5,0.101,175
65.9,2.913,43
66.1,2.93,38
66.3,3.004,43
66.5,2.986,48
66.7,2.921,49
66.9,2.909,53
67.1,2.907,50
67.3,2.898,46
67.5,2.883,47
67.7,2.872,52
67.9,2.872,52
68.1,2.876,45
68.3,2.884,40
68.5,2.892,43
68.7,2.905,42
68.9,2.916,39
69.1,2.888,41
69.3,2.869,44
69.5,2.863,50
69.7,2.866,48
69.9,2.87,41
70.1,2.858,41
70.3,2.85,45
70.5,2.844,45
70.7,2.829,37
70.9,2.804,38
71.3,2.803,46
71.5,2.813,41
71.7,2.86,39
71.9,2.886,46
72.1,2.89,50
72.3,2.904,44
72.7,3.047,40
72.9,3.05,40
73.1,3.05,40
73.3,3.047,41
73.5,3.04,41
74.3,2.357,32
74.5,2.354,32
74.7,2.353,33
74.9,2.353,33
75.1,2.355,32
75.3,2.35,31
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.297,31
76.3,2.297,31
76.5,2.298,32
76.7,2.303,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,32
77.7,2.292,31
77.9,2.289,31
78.1,2.286,32
78.3,2.286,31
78.5,2.286,32
78.7,2.282,32
78.9,2.276,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.264,33
80.3,2.261,33
80.5,2.259,33
80.7,2.257,33
80.9,2.256,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.249,34
82.7,2.247,34
82.9,2.246,34
83.1,2.246,34
83.3,2.247,33
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.248,34
84.5,2.248,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.237,33
85.9,2.235,34
86.1,2.237,33
86.3,2.243,32
86.5,2.257,30
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,32
88.1,2.289,32
88.3,2.322,37
88.5,2.407,55
88.9,2.873,60
89.3,2.723,41
89.7,2.418,43
89.9,2.413,43
90.1,2.377,40
90.3,2.32,40
90.5,2.289,37
90.7,2.286,38
90.9,2.294,39
91.1,2.338,45
91.5,2.752,44
91.7,2.759,43
91.9,2.762,44
92.1,2.765,44
92.3,2.768,43
92.5,2.77,44
92.7,2.77,45
92.9,2.772,45
93.1,2.775,44
93.3,2.776,44
93.5,2.777,43
93.7,2.779,44
93.9,2.781,43
94.1,2.782,43
94.3,2.784,43
94.5,2.786,43
94.7,2.788,42
94.9,2.791,42
95.1,2.794,41
95.3,2.795,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.833,40
98.3,2.839,43
98.5,2.84,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.875,44
99.9,2.875,38
100.1,2.868,33
100.3,2.867,33
100.5,2.87,33
100.7,2.874,34
100.9,2.898,42
101.1,2.964,51
101.3,2.986,58
101.5,2.992,57
101.7,2.995,57
101.9,2.998,58
102.1,3,58
102.3,3.001,58
102.5,2.971,57
102.7,2.695,50
102.9,2.631,41
103.1,2.552,34
103.3,2.536,37
103.5,2.492,38
103.7,2.465,38
103.9,2.462,38
104.1,2.471,38
104.3,2.518,38
104.7,2.967,37
104.9,3.007,45
105.1,3,43
105.3,2.954,37
105.5,2.947,34
105.7,2.946,33
106.1,2.67,35
106.3,2.597,34
106.5,2.59,37
106.7,2.616,46
107.3,3.074,37
107.5,3.048,30
107.7,3.09,39
107.9,3.096,42
108.1,3.106,36
108.3,3.104,30
108.7,2.861,36
108.9,2.813,35
109.1,2.792,36
109.3,2.776,35
109.5,2.762,35
109.7,2.746,36
109.9,2.728,35
110.1,2.715,36
110.3,2.7,35
110.5,2.688,35
110.7,2.679,35
110.9,2.669,35
111.1,2.658,35
111.3,2.649,35
111.5,2.641,36
111.7,2.638,39
111.9,2.636,38
112.1,2.633,40
112.3,2.631,43
112.5,2.631,42
112.7,2.629,41
112.9,2.626,42
113.1,2.624,42
113.3,2.626,41
113.5,2.627,40
113.7,2.627,38
113.9,2.63,39
114.1,2.631,39
114.3,2.636,42
114.5,2.641,44
114.7,2.647,43
114.9,2.654,42
115.1,2.662,42
115.3,2.675,41
115.5,2.694,42
115.7,2.708,44
115.9,2.714,46
116.1,2.717,46
116.3,2.72,43
116.5,2.732,35
117.1,2.961,40
117.3,2.901,33
117.5,2.89,33
117.7,2.889,35
117.9,2.939,47
118.5,3.436,46
118.7,3.445,47
118.9,3.452,46
119.1,3.46,46
119.3,3.469,46
119.5,3.476,46
119.7,3.483,46
119.9,3.494,46
120.1,3.501,46
120.3,3.51,45
120.5,3.515,46
120.7,3.528,45
120.9,3.532,45
121.1,3.513,43
121.3,3.476,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.472,40
122.7,3.471,40
122.9,3.471,41
123.1,3.472,41
123.3,3.471,41
123.5,3.472,41
123.7,3.473,41
123.9,3.473,40
124.1,3.474,40
124.3,3.475,40
124.5,3.474,41
124.7,3.476,41
124.9,3.476,41
125.1,3.476,41
125.3,3.478,41
125.5,3.478,41
125.7,3.479,41
125.9,3.481,40
126.1,3.481,41
126.3,3.481,40
126.5,3.482,41
126.7,3.484,39
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,37
127.7,3.492,37
127.9,3.498,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,38
128.7,3.501,35
128.9,3.5,35
129.1,3.504,36
129.3,3.524,39
129.5,3.51,42
129.9,2.897,53
130.1,2.832,52
130.3,2.798,53
130.5,2.794,53
130.7,2.825,55
131.1,3.445,43
131.3,3.43,44
131.9,2.792,35
132.1,2.787,35
132.3,2.794,35
132.5,2.804,35
132.7,2.842,43
132.9,2.871,44
133.1,2.892,44
133.3,2.877,41
133.5,2.852,34
133.7,2.848,32
133.9,2.851,33
134.1,2.862,33
134.3,2.872,33
134.5,2.888,34
134.7,2.923,37
134.9,2.952,40
135.1,2.982,42
135.3,3.048,46
135.7,3.197,47
135.9,3.198,47
136.1,3.19,47
136.3,3.184,47
136.5,3.168,46
136.7,3.11,40
136.9,3.062,34
137.1,3.048,34
137.3,3.045,33
137.5,3.054,33
137.7,3.088,37
137.9,3.099,45
138.1,3.079,44
138.3,3.034,36
138.5,3.003,33
138.7,2.995,33
138.9,3.006,34
139.1,3.044,41
139.3,3.044,46
139.5,3.025,38
139.7,3.008,32
139.9,3.021,40
140.1,3.021,46
140.3,3.009,37
140.5,2.98,30
140.7,2.989,39
140.9,2.988,49
141.1,2.984,52
141.3,2.98,52
141.5,2.971,52
141.7,2.962,46
141.9,2.951,38
142.1,2.935,32
142.3,2.927,32
142.5,2.916,34
142.7,2.861,35
142.9,2.805,33
143.1,2.808,31
143.5,2.896,33
143.7,2.895,34
143.9,2.882,34
144.3,2.765,35
144.5,2.74,35
144.7,2.74,35
144.9,2.771,36
145.1,2.822,33
145.3,2.796,31
145.5,2.762,29
145.7,2.806,32
145.9,2.812,33
146.1,2.793,32
146.3,2.716,32
146.5,2.712,34
146.7,2.711,34
146.9,2.73,33
147.1,2.784,36
147.3,2.78,45
147.5,2.763,41
147.7,2.734,33
147.9,2.761,42
148.1,2.77,54
148.3,2.763,49
148.5,2.741,37
148.7,2.725,33
148.9,2.742,46
149.1,2.744,58
149.3,2.74,59
149.5,2.736,59
149.7,2.733,59
149.9,2.726,56
150.1,2.717,47
150.3,2.706,36
150.5,2.69,31
150.7,2.698,38
150.9,2.702,43
151.1,2.693,40
151.3,2.67,33
151.5,2.656,33
151.7,2.668,42
151.9,2.675,51
152.1,2.676,59
152.3,2.675,62
152.5,2.674,62
152.7,2.668,62
152.9,2.661,61
153.1,2.651,47
153.5,2.178,45
153.7,2.16,55
153.9,2.166,61
154.1,2.168,55
154.3,2.154,46
154.5,2.142,42
154.7,2.168,51
155.3,2.158,46
155.5,2.134,42
155.7,2.137,37
155.9,2.171,33
156.1,2.253,31
156.3,2.288,31
156.5,2.32,31
156.7,2.35,32
157.1,2.484,45
