azimuth_deg,distance_m,rssi
45.5,0.149,179
45.7,0.149,179
45.9,0.148,177
46.1,0.148,173
46.3,0.147,170
46.5,0.144,164
46.9,2.921,30
47.1,2.911,30
47.3,2.9,31
47.5,2.892,31
47.7,2.884,31
47.9,2.881,31
48.1,2.889,30
48.3,2.901,31
48.5,2.916,30
48.7,2.926,29
48.9,2.939,28
49.1,2.949,27
49.3,2.968,28
49.5,2.983,28
49.7,2.998,28
49.9,3.011,28
50.1,3.025,28
50.3,3.046,28
50.5,3.057,28
50.7,3.071,28
50.9,3.086,28
51.1,3.102,28
51.3,3.116,27
51.5,3.131,27
51.7,3.151,28
51.9,3.169,29
52.1,3.182,29
52.3,3.2,30
52.5,3.262,35
52.7,3.272,40
52.9,3.267,40
53.1,3.259,41
53.3,3.252,41
53.5,3.247,41
53.7,3.241,41
53.9,3.232,42
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
54.9,3.197,43
55.3,3.188,43
55.7,3.171,45
55.9,3.167,45
56.1,3.163,45
56.3,3.157,45
56.5,3.15,45
56.7,3.142,46
56.9,3.136,46
57.1,3.131,46
57.3,3.126,47
57.5,3.117,47
57.7,3.113,47
57.9,3.107,48
58.1,3.101,48
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
59.1,0.108,171
59.3,0.099,177
59.5,0.106,178
59.7,0.106,183
59.9,0.107,184
60.1,0.105,186
60.3,0.105,187
60.5,0.107,186
60.7,0.108,188
60.9,0.107,189
61.1,0.106,188
61.3,0.106,190
61.5,0.106,190
61.7,0.104,190
61.9,0.104,189
62.1,0.105,189
62.3,0.106,187
62.5,0.106,190
62.7,0.106,189
62.9,0.104,187
63.1,0.101,187
63.3,0.102,185
63.5,0.104,185
63.7,0.101,183
63.9,0.098,181
64.1,0.095,175
64.5,2.894,47
64.7,2.898,39
64.9,2.92,35
65.1,2.96,38
65.3,2.99,43
65.5,2.934,46
65.7,2.916,48
65.9,2.914,45
66.1,2.923,38
66.3,3.001,43
66.5,2.992,48
66.7,2.924,49
66.9,2.911,53
67.1,2.907,49
67.3,2.898,46
67.5,2.885,47
67.7,2.876,52
67.9,2.875,51
68.1,2.88,43
68.3,2.888,39
68.5,2.893,43
68.7,2.906,41
68.9,2.911,39
69.1,2.888,41
69.3,2.871,46
69.5,2.869,48
69.7,2.873,43
69.9,2.875,40
70.1,2.862,43
70.3,2.854,45
70.5,2.844,38
70.7,2.821,37
70.9,2.812,45
71.1,2.812,47
71.3,2.82,42
71.5,2.851,42
71.7,2.901,48
71.9,2.905,50
72.1,2.924,44
72.5,3.05,41
72.7,3.05,41
72.9,3.05,41
73.1,3.048,41
73.3,3.043,43
73.5,3.034,43
74.3,2.354,33
74.5,2.353,33
74.7,2.352,33
74.9,2.355,33
75.1,2.353,33
75.3,2.347,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.3,32
76.7,2.302,32
76.9,2.301,32
77.1,2.3,32
77.3,2.296,31
77.5,2.294,32
77.7,2.292,32
77.9,2.289,31
78.1,2.286,31
78.3,2.284,32
78.5,2.284,31
78.7,2.283,32
78.9,2.277,32
79.1,2.272,32
79.3,2.269,32
79.5,2.267,32
79.7,2.266,32
79.9,2.266,32
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.247,33
82.1,2.248,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.245,33
83.9,2.245,34
84.1,2.246,33
84.3,2.247,33
84.5,2.247,34
84.7,2.247,33
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.29,32
87.5,2.287,32
87.7,2.284,32
87.9,2.284,32
88.1,2.288,33
88.3,2.324,39
88.9,2.872,60
89.3,2.728,41
89.7,2.416,42
89.9,2.41,43
90.1,2.373,40
90.3,2.318,39
90.5,2.285,37
90.7,2.283,39
90.9,2.296,40
91.1,2.341,45
91.5,2.751,44
91.7,2.756,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.77,44
92.7,2.77,45
92.9,2.771,45
93.1,2.772,45
93.3,2.776,44
93.5,2.777,44
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.797,41
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.813,41
96.9,2.813,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.827,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,41
98.7,2.839,40
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.875,38
100.1,2.869,33
100.3,2.868,33
100.5,2.869,33
100.7,2.872,34
100.9,2.905,42
101.1,2.964,52
101.3,2.989,57
101.5,2.993,57
101.7,2.997,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.626,40
103.1,2.555,34
103.3,2.532,37
103.5,2.494,38
103.7,2.465,37
103.9,2.461,37
104.1,2.47,38
104.3,2.521,38
104.7,2.97,37
104.9,3.007,45
105.1,2.999,42
105.3,2.95,36
105.5,2.945,34
105.7,2.944,34
106.1,2.665,35
106.3,2.593,34
106.5,2.588,37
106.7,2.62,47
107.3,3.073,36
107.5,3.056,31
107.7,3.089,40
107.9,3.099,42
108.1,3.107,35
108.3,3.104,30
108.7,2.854,36
108.9,2.808,35
109.1,2.793,35
109.3,2.777,35
109.5,2.76,35
109.7,2.745,35
109.9,2.726,36
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.677,35
110.9,2.666,35
111.1,2.655,35
111.3,2.646,35
111.5,2.642,36
111.7,2.638,38
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.63,42
112.7,2.627,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.626,40
113.7,2.626,38
113.9,2.628,39
114.1,2.631,39
114.3,2.636,42
114.5,2.643,44
114.7,2.646,43
114.9,2.651,42
115.1,2.66,41
115.3,2.675,41
115.5,2.695,41
115.7,2.707,44
115.9,2.712,46
116.1,2.715,46
116.3,2.718,43
116.5,2.73,35
117.1,2.953,40
117.3,2.9,32
117.5,2.89,33
117.7,2.888,36
117.9,2.937,47
118.5,3.437,47
118.7,3.444,47
118.9,3.453,47
119.1,3.458,47
119.3,3.466,46
119.5,3.477,46
119.7,3.485,46
119.9,3.492,46
120.1,3.5,46
120.3,3.508,46
120.5,3.517,45
120.7,3.525,46
120.9,3.531,45
121.1,3.507,42
121.3,3.475,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,40
122.7,3.471,40
122.9,3.471,41
123.1,3.471,41
123.3,3.47,41
123.5,3.471,40
123.7,3.471,41
123.9,3.474,40
124.1,3.475,39
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.48,40
125.9,3.481,41
126.1,3.482,40
126.3,3.483,41
126.5,3.483,40
126.7,3.483,39
126.9,3.487,37
127.1,3.492,35
127.3,3.492,35
127.5,3.491,37
127.7,3.492,37
127.9,3.495,34
128.1,3.5,33
128.3,3.497,36
128.5,3.495,37
128.7,3.499,35
128.9,3.5,36
129.1,3.506,35
129.3,3.523,39
129.5,3.5,42
129.9,2.89,53
130.1,2.833,53
130.3,2.796,52
130.5,2.787,53
130.7,2.817,55
131.1,3.445,44
131.3,3.434,44
131.9,2.788,35
132.1,2.786,35
132.3,2.793,34
132.5,2.802,34
132.7,2.841,43
132.9,2.873,44
133.1,2.89,44
133.3,2.869,41
133.5,2.853,34
133.7,2.847,32
133.9,2.852,33
134.1,2.861,32
134.3,2.873,33
134.5,2.889,33
134.7,2.927,38
134.9,2.954,40
135.1,2.986,43
135.3,3.044,46
135.7,3.198,47
135.9,3.198,47
136.1,3.19,47
136.3,3.184,47
136.5,3.168,47
136.7,3.106,40
136.9,3.059,34
137.1,3.05,33
137.3,3.046,33
137.5,3.053,33
137.7,3.088,37
137.9,3.1,45
138.1,3.075,43
138.3,3.028,36
138.5,3.001,33
138.7,2.993,34
138.9,3.01,34
139.1,3.046,41
139.3,3.045,47
139.5,3.021,37
139.7,3.007,31
139.9,3.02,40
140.1,3.02,47
140.3,3.007,38
140.5,2.98,31
140.7,2.991,40
140.9,2.991,50
141.1,2.986,52
141.3,2.977,52
141.5,2.971,52
141.7,2.961,45
141.9,2.948,37
142.1,2.93,31
142.3,2.928,33
142.5,2.919,34
142.7,2.861,35
142.9,2.809,33
143.1,2.811,31
143.5,2.895,33
143.7,2.892,34
143.9,2.884,34
144.1,2.831,35
144.3,2.765,36
144.5,2.74,34
144.7,2.741,35
144.9,2.777,36
145.1,2.823,33
145.3,2.791,31
145.5,2.764,29
145.7,2.809,32
145.9,2.812,34
146.1,2.792,32
146.3,2.714,32
146.5,2.709,34
146.7,2.706,34
146.9,2.732,33
147.1,2.784,37
147.3,2.785,45
147.5,2.762,41
147.7,2.736,33
147.9,2.757,42
148.1,2.769,53
148.3,2.764,49
148.5,2.737,37
148.7,2.724,34
148.9,2.741,46
149.1,2.744,58
149.3,2.741,59
149.5,2.736,60
149.7,2.731,59
149.9,2.726,55
150.1,2.715,46
150.3,2.701,36
150.5,2.689,31
150.7,2.7,38
150.9,2.701,44
151.1,2.693,41
151.3,2.669,33
151.5,2.655,33
151.7,2.665,41
151.9,2.673,50
152.1,2.676,59
152.3,2.675,62
152.5,2.67,62
152.7,2.667,63
152.9,2.661,61
153.1,2.648,47
153.5,2.165,45
153.7,2.151,54
153.9,2.155,61
154.1,2.157,54
154.3,2.149,45
154.5,2.133,42
154.7,2.162,51
155.3,2.154,45
155.5,2.134,42
155.7,2.139,37
155.9,2.171,33
156.1,2.256,31
156.3,2.289,31
156.5,2.321,32
156.7,2.35,32
156.9,2.423,38
157.3,2.519,47
157.5,2.51,44
157.7,2.504,44
157.9,2.5,44
158.1,2.497,43
158.3,2.507,40
158.5,2.552,50
158.7,2.566,63
158.9,2.566,69
159.1,2.562,69
159.3,2.559,70
159.5,2.558,68
159.7,2.555,68
159.9,2.55,68
160.1,2.548,68
160.3,2.546,69
160.5,2.542,69
160.7,2.538,69
160.9,2.536,69
161.1,2.535,70
161.3,2.534,69
161.5,2.533,69
161.7,2.531,69
161.9,2.529,69
162.1,2.526,70
162.3,2.524,70
162.5,2.52,70
162.7,2.517,71
162.9,2.516,71
163.1,2.513,71
163.3,2.51,70
163.5,2.51,71
163.7,2.509,71
163.9,2.507,71
164.1,2.505,71
164.3,2.502,71
164.5,2.501,71
164.7,2.5,71
164.9,2.498,71
165.1,2.495,70
165.3,2.487,69
165.5,2.446,69
165.9,2.275,66
166.3,0.168,153
166.5,0.158,162
166.7,0.166,161
166.9,0.16,164
167.1,0.157,166
167.3,0.164,165
167.5,0.165,168
167.7,0.167,167
167.9,0.169,164
168.1,0.167,165
168.3,0.167,168
168.5,0.168,168
168.7,0.165,168
168.9,0.165,168
169.1,0.165,167
169.3,0.163,167
169.5,0.164,169
169.7,0.17,164
169.9,0.165,165
170.1,0.167,165
170.3,0.165,171
170.5,0.164,172
170.7,0.16,176
170.9,0.162,176
171.1,0.164,177
171.3,0.162,179
171.5,0.158,181
171.7,0.155,181
171.9,0.152,184
172.1,0.152,184
172.3,0.151,183
172.5,0.15,183
172.7,0.152,183
172.9,0.154,182
173.1,0.155,182
173.3,0.156,180
173.5,0.159,181
173.7,0.162,180
173.9,0.163,176
174.1,0.162,177
174.3,0.161,175
174.5,0.165,171
174.7,0.167,169
174.9,0.165,166
175.1,0.161,164
175.3,0.16,165
175.5,0.161,166
175.7,0.166,163
175.9,0.168,159
176.1,0.167,160
176.3,0.169,158
176.5,0.159,163
176.7,0.169,158
176.9,0.167,157
177.1,0.166,153
177.3,0.161,162
177.5,0.167,159
177.7,0.171,157
177.9,0.162,159
178.3,0.163,156
178.5,0.167,151
178.7,2.461,70
178.9,2.463,70
179.1,2.463,71
179.3,2.463,71
179.5,2.463,71
179.7,2.462,72
179.9,2.463,72
180.1,2.463,72
180.3,2.463,73
180.5,2.464,73
180.7,2.464,74
180.9,2.465,73
181.1,2.464,74
181.3,2.464,74
181.5,2.465,74
181.7,2.466,74
181.9,2.468,74
182.1,2.47,75
182.3,2.471,75
182.5,2.472,75
182.7,2.473,74
182.9,2.473,75
183.1,2.474,75
183.3,2.477,75
183.5,2.479,74
183.7,2.479,74
183.9,2.481,74
184.1,2.48,75
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.484,74
185.1,2.486,74
185.3,2.488,74
185.5,2.489,73
185.7,2.49,73
185.9,2.49,72
186.1,2.492,72
186.7,0.236,143
186.9,0.23,147
187.1,0.23,147
187.3,0.215,153
187.5,0.213,152
187.7,0.212,150
187.9,0.207,157
188.1,0.257,152
188.3,0.267,154
188.5,0.271,157
188.7,0.27,160
188.9,0.269,161
189.1,0.273,157
189.3,0.276,156
189.5,0.272,154
189.7,0.261,150
189.9,0.234,148
190.1,0.204,160
190.3,0.193,165
190.5,0.179,172
190.7,0.175,175
190.9,0.173,177
191.1,0.17,177
191.3,0.166,180
191.5,0.169,177
191.7,0.169,176
191.9,0.169,174
192.1,0.167,174
192.3,0.174,167
192.5,0.186,153
192.7,2.558,61
192.9,2.55,49
193.3,0.167,157
193.5,0.164,160
193.7,0.165,162
193.9,0.162,167
194.1,0.161,166
194.3,0.163,165
194.5,0.163,166
194.7,0.162,168
194.9,0.165,164
195.1,0.166,160
195.3,0.162,166
195.5,0.165,164
195.7,0.164,162
195.9,0.163,163
196.1,0.169,159
196.3,0.17,163
196.5,0.172,161
196.7,0.166,161
196.9,0.165,161
197.1,0.162,163
197.3,0.162,164
197.5,0.159,168
197.7,0.161,164
197.9,0.16,168
198.1,0.161,169
198.3,0.162,165
198.5,0.163,166
198.7,0.164,167
198.9,0.165,167
199.1,0.168,167
199.3,0.17,167
199.5,0.169,165
199.7,0.168,170
199.9,0.17,172
200.1,0.163,173
200.3,0.166,174
200.5,0.168,177
200.7,0.169,178
200.9,0.17,179
201.1,0.168,178
201.3,0.164,179
201.5,0.161,181
201.7,0.16,180
201.9,0.158,180
202.1,0.156,181
202.3,0.156,181
202.5,0.156,181
202.7,0.157,181
202.9,0.159,180
203.1,0.162,179
203.3,0.164,177
203.5,0.164,176
203.7,0.162,176
203.9,0.157,176
204.1,0.16,174
204.3,0.161,170
204.5,0.164,169
204.7,0.166,168
204.9,0.162,168
205.1,0.162,167
205.3,0.162,170
205.5,0.166,167
205.7,0.163,166
205.9,0.165,167
206.1,0.165,165
206.3,0.162,166
206.5,0.166,165
206.7,0.162,166
206.9,0.156,170
207.1,0.162,168
207.3,0.162,167
207.5,0.164,163
207.7,0.154,170
207.9,0.157,164
208.1,0.16,166
208.3,0.162,163
208.5,0.159,164
208.7,0.161,161
208.9,0.169,158
209.1,0.179,154
209.5,1.624,33
209.7,1.611,35
209.9,1.601,35
210.1,1.592,36
210.3,1.581,38
210.5,1.572,39
210.7,1.565,39
210.9,1.556,39
211.1,1.546,39
211.3,1.539,36
211.5,1.529,37
211.7,1.518,39
211.9,1.507,41
212.1,1.458,44
212.3,1.435,54
212.5,1.431,62
212.7,1.429,65
212.9,1.427,67
213.1,1.424,67
213.3,1.417,68
213.5,1.41,68
213.7,1.404,68
213.9,1.397,67
214.1,1.384,65
214.3,1.368,60
214.5,1.348,54
214.7,1.33,48
214.9,1.31,41
215.1,1.289,35
215.3,1.277,34
215.5,1.27,34
215.7,1.266,34
215.9,1.263,33
216.1,1.257,34
216.3,1.255,33
216.5,1.25,33
216.7,1.244,33
216.9,1.241,33
217.1,1.234,33
217.3,1.223,33
217.5,1.209,33
217.7,1.173,34
217.9,1.152,35
219.1,0.516,110
219.3,0.509,111
219.5,0.504,112
219.7,0.5,115
219.9,0.497,114
220.1,0.493,116
220.3,0.492,116
220.5,0.49,118
220.7,0.488,118
220.9,0.487,119
