azimuth_deg,distance_m,rssi
45.5,0.161,178
45.7,0.175,175
45.9,0.196,171
46.1,0.216,165
46.3,0.229,159
46.5,0.231,154
46.7,0.202,152
46.9,2.916,27
47.1,2.91,29
47.3,2.906,30
47.5,2.895,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.904,30
48.5,2.915,30
48.7,2.928,28
48.9,2.94,27
49.1,2.955,27
49.3,2.967,27
49.5,2.983,27
49.7,2.995,28
49.9,3.013,28
50.1,3.025,27
50.3,3.044,28
50.5,3.055,28
50.7,3.072,28
50.9,3.087,28
51.1,3.1,28
51.3,3.117,27
51.5,3.134,27
51.7,3.149,28
51.9,3.168,29
52.1,3.184,29
52.3,3.206,31
52.5,3.262,35
52.7,3.272,39
52.9,3.268,40
53.1,3.261,40
53.3,3.254,41
53.5,3.248,41
53.7,3.243,41
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.205,42
54.9,3.198,43
55.1,3.191,43
55.3,3.186,43
55.7,3.176,44
55.9,3.171,44
56.1,3.163,44
56.3,3.159,44
56.7,3.144,46
56.9,3.138,46
57.3,3.125,46
57.5,3.121,46
57.9,3.109,47
58.1,3.101,47
58.3,3.096,48
58.5,3.091,48
58.7,3.082,49
58.9,3.073,47
59.1,3.063,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,47
59.9,3.055,46
60.1,3.05,46
60.3,0.106,169
60.5,0.107,173
60.7,0.104,176
60.9,0.102,182
61.1,0.105,183
61.3,0.102,186
61.5,0.103,188
61.7,0.105,186
61.9,0.106,187
62.1,0.104,189
62.3,0.103,188
62.5,0.105,187
62.7,0.103,189
62.9,0.102,187
63.1,0.103,189
63.3,0.104,187
63.5,0.103,189
63.7,0.103,189
63.9,0.104,188
64.1,0.104,188
64.3,0.104,187
64.5,0.102,185
64.7,0.102,184
64.9,0.104,184
65.1,0.101,183
65.3,0.1,179
65.5,0.097,173
65.7,0.092,167
65.9,2.911,43
66.1,2.927,38
66.3,3.001,43
66.5,2.983,49
66.7,2.924,50
66.9,2.909,53
67.1,2.906,50
67.3,2.896,45
67.5,2.884,47
67.7,2.873,52
67.9,2.873,52
68.1,2.877,46
68.3,2.883,41
68.5,2.892,43
68.7,2.9,42
68.9,2.902,40
69.1,2.882,41
69.3,2.868,46
69.5,2.864,50
69.7,2.868,46
69.9,2.868,41
70.1,2.853,42
70.3,2.846,46
70.5,2.839,42
70.7,2.818,36
70.9,2.801,42
71.1,2.8,47
71.3,2.804,45
71.5,2.821,40
71.7,2.872,37
71.9,0.115,160
72.1,2.892,50
72.3,2.908,45
72.7,3.052,40
72.9,3.049,40
73.1,3.048,40
73.3,3.045,41
73.5,3.039,41
74.3,2.357,32
74.5,2.353,32
74.7,2.352,33
74.9,2.353,33
75.1,2.353,32
75.3,2.346,31
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.294,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.291,32
78.1,2.287,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,31
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,33
79.7,2.268,33
79.9,2.266,32
80.1,2.263,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,34
82.3,2.248,33
82.5,2.248,34
82.7,2.248,33
82.9,2.248,33
83.1,2.246,34
83.3,2.247,34
83.5,2.247,33
83.7,2.248,33
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,33
84.7,2.248,33
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,33
86.3,2.242,32
86.5,2.26,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.288,32
87.5,2.287,32
87.7,2.284,32
87.9,2.283,32
88.1,2.287,32
88.3,2.325,38
88.9,2.875,60
89.3,2.723,41
89.7,2.417,42
89.9,2.413,43
90.1,2.373,40
90.3,2.319,40
90.5,2.288,37
90.7,2.285,38
90.9,2.293,39
91.1,2.339,45
91.5,2.749,44
91.7,2.759,44
91.9,2.762,43
92.1,2.766,44
92.3,2.766,44
92.5,2.768,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,44
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.785,43
94.5,2.786,43
94.7,2.789,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.802,42
96.5,2.808,41
96.7,2.811,41
96.9,2.814,40
97.1,2.817,40
97.3,2.82,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.832,40
98.3,2.839,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,40
99.3,2.844,41
99.5,2.857,44
99.7,2.873,44
99.9,2.874,38
100.1,2.869,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.902,42
101.1,2.96,51
101.3,2.987,57
101.5,2.993,57
101.7,2.995,58
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.983,56
102.9,2.628,40
103.1,2.553,34
103.3,2.537,37
103.5,2.492,38
103.7,2.465,38
103.9,2.462,38
104.1,2.474,38
104.3,2.513,39
104.7,2.97,37
104.9,3.009,45
105.1,3,42
105.3,2.954,37
105.5,2.946,34
105.7,2.945,34
106.1,2.67,35
106.3,2.594,34
106.5,2.589,37
106.7,2.616,46
107.3,3.077,37
107.5,3.048,30
107.7,3.091,39
107.9,3.099,42
108.1,3.104,36
108.3,3.103,30
108.7,2.86,36
108.9,2.811,35
109.1,2.796,35
109.3,2.777,35
109.5,2.762,35
109.7,2.745,35
109.9,2.729,36
110.1,2.712,36
110.3,2.703,35
110.5,2.691,35
110.7,2.678,35
110.9,2.667,35
111.1,2.658,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,39
111.9,2.637,38
112.1,2.635,40
112.3,2.633,42
112.5,2.63,41
112.7,2.627,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.631,38
114.1,2.633,38
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.661,42
115.3,2.674,41
115.5,2.696,42
115.7,2.71,44
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.73,35
117.1,2.957,40
117.3,2.902,33
117.5,2.89,33
117.7,2.89,35
117.9,2.939,47
118.5,3.437,47
118.7,3.444,47
118.9,3.452,46
119.1,3.46,46
119.3,3.47,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,46
120.5,3.518,45
120.7,3.528,45
120.9,3.532,45
121.1,3.509,43
121.3,3.474,40
121.5,3.468,41
121.7,3.469,41
121.9,3.469,41
122.1,3.47,41
122.3,3.471,41
122.5,3.469,41
122.7,3.471,40
122.9,3.47,41
123.1,3.47,41
123.3,3.471,41
123.5,3.472,41
123.7,3.474,41
123.9,3.474,39
124.1,3.474,40
124.3,3.475,40
124.5,3.475,41
124.7,3.476,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.48,41
125.7,3.481,40
125.9,3.48,41
126.1,3.481,41
126.3,3.482,41
126.5,3.483,41
126.7,3.484,39
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.492,37
127.7,3.492,37
127.9,3.496,34
128.1,3.5,33
128.3,3.495,36
128.5,3.496,38
128.7,3.499,36
128.9,3.5,36
129.1,3.503,36
129.3,3.524,39
129.5,3.51,42
129.9,2.896,53
130.3,2.796,53
130.5,2.789,53
130.7,2.824,55
131.1,3.445,43
131.3,3.435,43
132.1,2.788,35
132.3,2.794,35
132.5,2.803,34
132.7,2.844,43
132.9,2.876,44
133.1,2.894,44
133.3,2.877,42
133.5,2.853,34
133.7,2.848,33
133.9,2.852,33
134.1,2.859,33
134.3,2.872,33
