azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,179
45.9,0.148,177
46.1,0.148,175
46.3,0.147,172
46.5,0.147,161
46.9,2.922,29
47.1,2.913,30
47.3,2.902,31
47.5,2.891,31
47.7,2.884,31
47.9,2.883,31
48.1,2.888,31
48.3,2.903,30
48.5,2.915,30
48.7,2.928,28
48.9,2.94,27
49.1,2.953,28
49.3,2.967,28
49.5,2.985,28
49.7,2.998,28
49.9,3.011,28
50.1,3.026,28
50.3,3.041,28
50.5,3.054,28
50.7,3.07,28
50.9,3.086,28
51.1,3.1,28
51.3,3.116,28
51.5,3.135,28
51.7,3.149,28
51.9,3.168,29
52.1,3.182,29
52.3,3.205,30
52.5,3.261,35
52.7,3.272,40
52.9,3.267,41
53.1,3.26,41
53.3,3.251,41
53.5,3.246,41
53.7,3.238,42
53.9,3.232,42
54.1,3.224,42
54.3,3.216,42
54.5,3.212,43
54.7,3.205,43
54.9,3.199,43
55.5,3.179,44
55.7,3.175,44
56.1,3.16,45
56.3,3.156,45
56.5,3.149,46
56.7,3.142,46
56.9,3.136,46
57.1,3.13,47
57.3,3.123,47
57.5,3.117,47
57.7,3.112,47
57.9,3.107,48
58.1,3.101,48
58.3,3.095,48
58.5,3.088,49
58.7,3.082,49
58.9,3.078,47
59.1,0.111,167
59.3,0.102,176
59.5,0.102,181
59.7,0.106,183
59.9,0.108,183
60.1,0.105,187
60.3,0.105,186
60.5,0.106,189
60.7,0.109,186
60.9,0.108,186
61.1,0.106,188
61.3,0.105,187
61.5,0.105,190
61.7,0.104,190
61.9,0.103,191
62.1,0.104,190
62.3,0.107,188
62.5,0.106,188
62.7,0.107,188
62.9,0.107,187
63.1,0.105,186
63.3,0.103,186
63.5,0.104,183
63.7,0.101,184
63.9,0.101,180
64.1,0.109,171
64.5,2.894,45
64.7,2.901,37
64.9,2.922,36
65.1,2.98,39
65.3,2.965,44
65.5,2.925,47
65.7,2.911,48
65.9,2.913,42
66.1,2.937,38
66.3,3.002,45
66.5,2.979,49
66.7,2.917,50
66.9,2.908,53
67.1,2.907,49
67.3,2.897,45
67.5,2.884,46
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.884,40
68.5,2.891,43
68.7,2.902,41
68.9,2.911,38
69.1,2.885,39
69.3,2.867,43
69.5,2.863,48
69.7,2.865,46
69.9,2.871,39
70.1,2.859,39
70.3,2.848,44
70.5,2.844,45
70.7,2.833,39
70.9,2.806,34
71.1,2.797,40
71.3,2.798,47
71.5,2.803,46
71.7,2.814,42
71.9,2.847,37
72.1,2.882,42
72.3,2.884,52
72.5,2.895,51
72.7,2.906,45
73.1,3.047,42
73.3,3.043,43
73.5,3.038,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.348,31
75.5,2.32,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.297,32
77.5,2.294,31
77.7,2.292,32
77.9,2.29,32
78.1,2.286,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.279,32
79.1,2.275,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.248,33
82.1,2.248,33
82.3,2.248,34
82.5,2.246,34
82.7,2.245,34
82.9,2.246,34
83.1,2.245,34
83.3,2.246,34
83.5,2.245,33
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.235,34
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.283,32
88.1,2.289,32
88.3,2.324,39
88.9,2.872,60
89.3,2.718,41
89.7,2.414,43
89.9,2.411,43
90.1,2.376,40
90.3,2.315,40
90.5,2.286,38
90.7,2.285,38
90.9,2.296,40
91.1,2.336,45
91.5,2.749,44
91.7,2.756,44
91.9,2.757,44
92.1,2.763,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,44
93.1,2.772,44
93.3,2.774,44
93.5,2.776,43
93.7,2.778,44
93.9,2.779,44
94.1,2.782,43
94.3,2.784,43
94.5,2.784,43
94.7,2.786,42
94.9,2.788,42
95.1,2.791,42
95.3,2.795,42
95.5,2.795,42
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,40
97.3,2.821,40
97.5,2.822,41
97.7,2.822,40
97.9,2.823,39
98.1,2.83,41
98.3,2.838,43
98.5,2.841,42
98.7,2.836,40
98.9,2.837,40
99.1,2.839,41
99.3,2.842,42
99.5,2.855,44
99.7,2.877,44
99.9,2.873,38
100.1,2.866,33
100.3,2.866,33
100.5,2.867,33
100.7,2.87,35
100.9,2.899,42
101.1,2.966,52
101.3,2.987,57
101.5,2.991,57
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.626,40
103.1,2.553,34
103.3,2.535,37
103.5,2.487,38
103.7,2.465,37
103.9,2.461,38
104.1,2.468,38
104.3,2.517,39
104.7,2.966,37
104.9,3.007,46
105.1,2.996,42
105.3,2.952,36
105.5,2.945,34
105.7,2.945,33
106.1,2.663,35
106.3,2.593,34
106.5,2.589,37
106.7,2.616,47
107.3,3.071,37
107.5,3.053,30
107.7,3.088,40
107.9,3.097,42
108.1,3.106,35
108.3,3.102,30
108.7,2.86,36
108.9,2.81,35
