azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.147,179
45.9,0.143,178
46.1,0.144,176
46.3,0.145,172
46.5,0.144,166
46.9,2.92,28
47.1,2.914,29
47.3,2.904,30
47.5,2.894,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.906,30
48.5,2.917,30
48.7,2.927,28
48.9,2.94,27
49.1,2.956,27
49.3,2.967,28
49.5,2.982,28
49.7,2.997,27
49.9,3.011,27
50.1,3.025,27
50.3,3.04,27
50.5,3.055,27
50.7,3.071,27
50.9,3.087,28
51.1,3.104,28
51.3,3.118,28
51.5,3.136,27
51.7,3.152,28
51.9,3.171,29
52.1,3.184,30
52.3,3.205,30
52.5,3.261,35
52.7,3.269,40
52.9,3.267,40
53.1,3.26,40
53.3,3.254,41
53.5,3.247,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.3,3.218,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.3,3.184,43
55.7,3.175,43
55.9,3.168,44
56.1,3.163,44
56.3,3.158,45
56.7,3.145,45
56.9,3.137,45
57.1,3.135,46
57.3,3.126,46
57.7,3.114,47
57.9,3.109,47
58.1,3.103,47
58.3,3.096,47
58.5,3.09,48
58.7,3.084,49
58.9,3.075,47
59.1,3.064,42
59.3,3.059,41
59.5,3.058,45
59.7,3.059,46
59.9,3.056,47
60.3,0.102,173
60.5,0.096,178
60.7,0.103,178
60.9,0.103,180
61.1,0.107,181
61.3,0.105,183
61.5,0.103,187
61.7,0.105,188
61.9,0.107,186
62.1,0.105,188
62.3,0.106,188
62.5,0.104,189
62.7,0.104,189
62.9,0.101,191
63.1,0.102,189
63.3,0.102,190
63.5,0.102,189
63.7,0.102,190
63.9,0.103,189
64.1,0.105,189
64.3,0.105,186
64.5,0.102,187
64.7,0.101,187
64.9,0.104,185
65.1,0.1,182
65.3,0.097,182
65.5,0.097,176
65.9,2.914,43
66.1,2.935,37
66.3,3.002,43
66.5,2.978,49
66.7,2.919,50
66.9,2.907,53
67.1,2.905,50
67.3,2.898,45
67.5,2.885,47
67.7,2.874,52
67.9,2.872,52
68.1,2.877,45
68.3,2.883,40
68.5,2.89,44
68.7,2.902,42
68.9,2.907,39
69.1,2.882,41
69.3,2.866,46
69.5,2.863,50
69.7,2.866,46
69.9,2.869,41
70.1,2.854,42
70.3,2.846,46
70.5,2.843,42
70.7,2.828,36
70.9,2.801,41
71.1,2.796,47
71.5,2.811,40
71.7,2.851,39
71.9,2.884,47
72.1,2.888,50
72.3,2.898,45
72.7,3.049,40
72.9,3.05,39
73.1,3.049,40
73.3,3.047,41
73.5,3.039,41
74.3,2.357,32
74.5,2.354,32
74.7,2.353,33
74.9,2.351,33
75.1,2.353,33
75.3,2.351,31
75.5,2.319,30
75.7,2.304,31
75.9,2.298,31
76.1,2.294,31
76.3,2.295,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,32
77.7,2.292,32
77.9,2.29,31
78.1,2.287,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.273,32
79.5,2.269,32
79.7,2.269,32
79.9,2.266,32
80.1,2.262,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
