azimuth_deg,distance_m,rssi
45.5,0.156,171
45.7,0.158,169
45.9,0.159,173
46.1,0.159,170
46.3,0.16,168
46.5,0.161,170
46.7,0.162,169
46.9,0.166,170
47.1,0.167,168
47.3,0.167,164
47.5,0.169,166
47.7,0.174,165
47.9,0.177,160
48.1,0.176,162
48.3,0.178,164
48.5,0.174,166
48.7,0.179,163
48.9,0.187,163
49.1,0.186,163
49.3,0.199,158
49.5,0.211,155
49.7,0.216,153
49.9,0.256,148
50.1,0.264,147
50.3,0.275,147
50.7,0.32,139
50.9,0.352,133
51.1,0.389,127
51.3,0.41,121
51.5,0.424,118
51.7,0.429,121
51.9,0.431,121
52.1,0.444,115
52.3,0.45,117
52.5,0.456,113
52.7,0.464,115
52.9,0.467,117
53.1,0.47,116
53.3,0.473,114
53.5,0.478,114
53.7,0.483,112
53.9,0.483,113
54.1,0.486,114
54.3,0.491,112
54.5,0.487,116
54.7,0.488,112
54.9,0.489,112
55.1,0.49,112
55.3,0.489,112
55.5,0.488,113
55.7,0.493,112
55.9,0.493,112
56.1,0.494,112
56.3,0.493,113
56.5,0.496,112
56.7,0.496,112
56.9,0.496,112
57.1,0.497,110
57.3,0.497,112
57.5,0.5,107
57.7,0.494,111
57.9,0.491,109
58.1,0.487,106
58.3,0.474,104
58.5,0.414,112
58.7,0.429,103
62.5,0.138,163
62.7,0.13,171
62.9,0.133,174
63.1,0.132,177
63.3,0.133,178
63.5,0.132,181
63.7,0.13,181
63.9,0.132,181
64.1,0.134,181
64.3,0.135,181
64.5,0.135,183
64.7,0.133,183
64.9,0.134,182
65.1,0.133,183
65.3,0.133,183
65.5,0.134,183
65.7,0.136,181
65.9,0.134,181
66.1,0.133,182
66.3,0.131,182
66.5,0.13,181
66.7,0.132,180
66.9,0.132,178
67.1,0.135,174
67.3,0.128,175
67.5,0.127,170
67.7,0.132,157
67.9,3.208,41
68.1,3.199,42
68.3,3.194,42
68.5,3.187,43
68.7,3.182,43
68.9,3.176,44
69.1,3.171,44
69.3,3.163,45
69.5,3.159,45
69.7,3.153,46
69.9,3.146,46
70.1,3.139,46
70.3,3.134,47
70.5,3.127,47
70.7,3.12,48
70.9,3.115,48
71.1,3.111,48
71.3,3.104,49
71.5,3.096,49
71.7,3.091,49
71.9,3.086,49
72.1,3.08,50
72.3,3.072,51
72.5,3.066,50
72.7,3.058,44
72.9,3.052,42
73.1,3.052,47
73.3,3.05,50
73.5,3.048,51
73.7,3.044,47
73.9,2.997,42
74.1,2.976,43
74.3,2.974,44
74.5,2.979,40
74.7,2.985,35
74.9,2.976,35
75.3,2.944,47
75.7,2.952,43
75.9,2.961,38
76.1,0.105,165
76.3,2.912,34
76.5,2.901,41
77.7,0.118,164
77.9,0.112,166
78.3,0.113,162
78.5,0.109,168
