azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.147,177
46.1,0.149,173
46.3,0.15,171
46.5,0.148,163
46.7,2.934,29
46.9,2.922,30
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.886,32
47.9,2.885,31
48.1,2.892,30
48.3,2.905,31
48.5,2.919,30
48.7,2.93,29
48.9,2.941,27
49.1,2.955,28
49.3,2.97,28
49.5,2.986,28
49.7,3.001,28
49.9,3.015,28
50.1,3.025,28
50.3,3.042,27
50.5,3.059,28
50.7,3.071,28
50.9,3.09,28
51.1,3.102,28
51.3,3.12,27
51.5,3.136,27
51.7,3.15,28
51.9,3.169,29
52.1,3.183,30
52.3,3.205,30
52.5,3.261,35
52.7,3.272,39
52.9,3.265,41
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.242,42
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,42
54.7,3.208,42
55.3,3.185,43
55.5,3.18,44
55.7,3.176,44
56.3,3.159,45
56.5,3.15,46
56.7,3.143,46
56.9,3.137,47
57.1,3.132,46
57.3,3.127,47
57.5,3.12,47
57.7,3.114,48
57.9,3.108,48
58.1,3.102,48
58.3,3.094,48
58.5,3.089,49
58.7,3.085,49
58.9,3.078,47
59.1,0.112,167
59.3,0.106,176
59.5,0.107,179
59.7,0.108,181
59.9,0.108,184
60.1,0.105,185
60.3,0.106,186
60.5,0.109,186
60.7,0.11,186
60.9,0.108,188
61.1,0.109,186
61.3,0.106,189
61.5,0.105,189
61.7,0.103,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,189
62.5,0.107,189
62.7,0.109,187
62.9,0.107,187
63.1,0.104,187
63.3,0.102,184
63.5,0.105,184
63.7,0.101,183
63.9,0.106,177
64.1,0.105,177
64.5,2.894,47
64.7,2.9,38
64.9,2.922,35
65.1,2.957,38
65.3,2.966,43
65.5,2.93,47
65.7,2.912,48
65.9,2.911,44
66.1,2.926,38
66.3,3.003,44
66.5,2.986,48
66.7,2.921,50
66.9,2.909,53
67.1,2.908,49
67.3,2.899,45
67.5,2.885,46
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.886,40
68.5,2.892,43
68.7,2.902,41
68.9,2.913,38
69.1,2.887,40
69.5,2.865,49
69.7,2.868,46
69.9,2.875,39
70.1,2.864,39
70.3,2.848,44
70.5,2.846,45
70.7,2.843,39
70.9,2.819,36
71.1,2.803,44
71.3,2.798,47
71.5,2.801,44
71.7,2.812,39
71.9,2.872,42
72.1,2.883,51
72.3,2.887,49
72.5,2.921,44
72.9,3.047,41
73.1,3.046,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.348,32
75.5,2.322,31
75.7,2.305,31
75.9,2.3,31
76.1,2.296,31
76.3,2.298,31
76.5,2.3,32
76.7,2.303,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,32
77.7,2.294,31
77.9,2.29,32
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,31
78.9,2.277,32
79.1,2.276,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,34
82.3,2.25,33
82.5,2.248,34
82.7,2.247,33
82.9,2.247,34
83.1,2.248,33
83.3,2.247,34
83.5,2.247,33
83.7,2.248,34
83.9,2.248,34
84.1,2.248,34
84.3,2.249,34
84.5,2.25,33
84.7,2.25,34
84.9,2.249,33
85.1,2.246,33
85.3,2.242,32
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.238,33
86.3,2.243,32
86.5,2.259,30
86.7,2.291,30
86.9,2.296,31
87.1,2.293,31
87.3,2.29,32
87.5,2.285,33
87.7,2.285,33
87.9,2.285,32
88.1,2.289,33
88.3,2.323,38
88.9,2.875,60
89.3,2.725,41
89.7,2.418,43
89.9,2.413,43
90.1,2.375,40
90.3,2.324,40
90.5,2.287,37
90.7,2.287,38
90.9,2.296,39
91.1,2.342,45
91.5,2.747,44
91.7,2.756,44
91.9,2.76,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.778,44
93.5,2.778,44
93.7,2.78,44
93.9,2.782,44
94.1,2.783,43
94.3,2.784,43
94.5,2.787,42
94.7,2.788,42
94.9,2.789,42
95.1,2.793,42
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.806,42
96.5,2.809,41
96.7,2.811,41
96.9,2.814,40
97.1,2.818,40
97.3,2.821,40
97.5,2.824,41
97.7,2.825,40
97.9,2.828,39
98.1,2.832,41
98.3,2.839,43
98.5,2.84,42
98.7,2.837,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,34
100.3,2.868,33
100.5,2.868,33
100.7,2.871,35
100.9,2.903,42
101.1,2.962,51
101.3,2.988,57
101.5,2.994,57
101.7,2.997,57
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.961,57
102.9,2.628,40
103.1,2.553,34
103.3,2.533,38
103.5,2.491,38
103.7,2.468,37
103.9,2.463,38
104.1,2.474,38
104.3,2.52,39
104.7,2.972,37
104.9,3.009,45
105.1,3,42
105.3,2.953,36
105.5,2.947,34
105.7,2.948,33
106.1,2.669,35
106.3,2.593,33
106.5,2.59,37
106.7,2.616,47
107.3,3.074,37
107.5,3.053,30
107.7,3.09,40
107.9,3.1,42
108.1,3.108,35
108.3,3.103,30
108.7,2.86,36
108.9,2.813,35
109.1,2.792,36
109.3,2.776,36
109.5,2.762,35
109.7,2.746,36
109.9,2.726,35
110.1,2.715,36
110.3,2.702,35
110.5,2.692,35
110.7,2.68,35
110.9,2.67,35
111.1,2.658,35
111.3,2.649,35
111.5,2.642,36
111.7,2.638,39
111.9,2.636,38
112.1,2.633,40
112.3,2.631,42
112.5,2.629,42
112.7,2.629,41
112.9,2.626,42
113.1,2.624,42
113.3,2.623,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,39
114.3,2.637,42
114.5,2.642,45
114.7,2.646,43
114.9,2.652,42
115.1,2.662,42
115.3,2.675,41
115.5,2.694,42
115.7,2.708,44
115.9,2.715,46
116.1,2.718,46
116.3,2.72,43
116.5,2.734,35
116.9,2.968,40
117.1,2.957,40
117.3,2.905,33
117.5,2.891,33
117.7,2.891,35
117.9,2.935,47
118.3,3.426,47
118.5,3.435,47
118.7,3.444,46
118.9,3.451,47
119.1,3.459,47
119.3,3.468,46
119.5,3.476,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,46
120.5,3.519,45
120.7,3.529,45
120.9,3.532,45
121.1,3.511,42
121.3,3.478,40
121.5,3.469,42
121.7,3.469,42
121.9,3.47,41
122.1,3.47,41
122.3,3.469,41
122.5,3.468,41
122.7,3.472,40
122.9,3.473,40
123.1,3.472,41
123.3,3.473,41
123.5,3.472,41
123.7,3.472,41
123.9,3.473,40
124.1,3.473,40
124.3,3.474,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.477,41
125.3,3.477,41
125.5,3.48,41
125.7,3.481,41
125.9,3.481,41
126.1,3.482,41
126.3,3.483,41
126.5,3.483,41
126.7,3.483,40
126.9,3.487,37
127.1,3.49,35
127.3,3.491,35
127.5,3.491,37
127.7,3.493,37
127.9,3.498,34
128.1,3.5,33
128.3,3.498,36
128.5,3.497,38
128.7,3.499,36
128.9,3.501,36
129.1,3.506,36
129.3,3.526,39
129.5,3.496,42
129.9,2.907,53
130.1,2.828,52
130.3,2.794,52
130.5,2.787,53
130.7,2.816,55
131.1,3.444,43
131.3,3.433,44
131.9,2.79,35
132.1,2.789,35
132.3,2.795,34
132.5,2.803,35
132.7,2.842,42
132.9,2.875,44
133.1,2.891,44
133.3,2.873,40
133.5,2.853,34
133.7,2.847,33
133.9,2.852,33
134.1,2.861,33
134.3,2.872,33
134.5,2.894,33
134.7,2.928,38
134.9,2.952,40
135.1,2.984,43
135.3,3.047,46
135.7,3.199,47
135.9,3.198,48
136.1,3.191,47
136.3,3.183,48
136.5,3.167,47
136.7,3.102,41
136.9,3.06,34
137.1,3.049,34
137.3,3.047,33
137.5,3.053,33
137.7,3.088,37
137.9,3.1,45
138.1,3.072,44
138.3,3.029,36
138.5,3.001,33
138.7,2.994,33
138.9,3.004,34
139.1,3.044,41
139.3,3.045,46
139.5,3.024,37
139.7,3.011,32
139.9,3.019,40
140.1,3.02,46
140.3,3.009,38
140.5,2.982,30
140.7,2.989,39
140.9,2.99,50
141.1,2.987,52
141.3,2.978,52
141.5,2.97,52
141.7,2.961,46
141.9,2.95,37
142.1,2.932,31
142.3,2.928,33
142.5,2.919,35
142.7,2.86,35
142.9,2.81,33
143.1,2.811,31
143.5,2.895,33
143.7,2.893,34
143.9,2.883,34
144.1,2.831,35
144.3,2.768,36
144.5,2.74,35
144.7,2.741,36
144.9,2.778,36
145.1,2.823,34
145.3,2.8,31
145.5,2.767,29
145.7,2.81,32
145.9,2.813,34
146.1,2.795,32
146.3,2.716,32
146.5,2.711,33
146.7,2.709,34
146.9,2.729,33
147.1,2.781,37
147.3,2.783,45
147.5,2.759,41
147.7,2.733,33
147.9,2.761,42
148.1,2.77,54
148.3,2.761,50
148.5,2.738,37
148.7,2.726,33
148.9,2.742,47
149.1,2.743,58
149.3,2.742,59
149.5,2.739,59
149.7,2.731,60
149.9,2.725,55
150.1,2.719,46
150.3,2.706,36
150.5,2.691,31
150.7,2.699,38
150.9,2.702,43
151.1,2.696,41
151.3,2.667,34
151.5,2.658,33
151.7,2.666,41
151.9,2.675,50
152.1,2.676,59
152.3,2.675,62
152.5,2.672,63
152.7,2.668,63
152.9,2.661,61
153.1,2.65,47
153.5,2.169,45
153.7,2.152,54
153.9,2.157,61
154.1,2.158,55
154.3,2.147,46
154.5,2.135,42
154.7,2.16,51
155.3,2.158,45
155.5,2.137,42
155.7,2.139,38
155.9,2.167,33
156.3,2.288,31
156.5,2.315,32
156.7,2.351,32
157.1,2.489,46
157.3,2.522,48
157.5,2.511,45
157.7,2.503,44
157.9,2.499,44
158.1,2.497,43
158.3,2.504,40
158.5,2.551,49
158.7,2.565,63
158.9,2.567,68
159.1,2.564,69
159.3,2.561,69
159.5,2.558,68
159.7,2.555,69
159.9,2.551,68
160.1,2.548,68
160.3,2.545,69
160.5,2.542,68
160.7,2.54,69
160.9,2.537,69
161.1,2.535,69
161.3,2.533,69
161.5,2.532,70
161.7,2.532,70
161.9,2.528,70
162.1,2.526,70
162.3,2.523,70
162.5,2.522,70
162.7,2.518,70
162.9,2.516,70
163.1,2.515,70
163.3,2.513,70
163.5,2.509,71
163.7,2.507,71
163.9,2.506,71
164.1,2.505,71
164.3,2.504,71
164.5,2.502,71
164.7,2.498,71
164.9,2.497,71
165.1,2.495,70
165.3,2.486,70
165.5,2.444,69
165.9,2.27,66
166.3,0.167,159
166.5,0.168,158
166.7,0.164,164
166.9,0.158,166
167.1,0.157,169
167.3,0.164,167
167.5,0.163,166
167.7,0.166,165
167.9,0.172,163
168.1,0.168,168
168.3,0.171,165
168.5,0.168,166
168.7,0.169,166
168.9,0.17,166
169.1,0.17,166
169.3,0.172,165
169.5,0.171,164
169.7,0.164,168
169.9,0.169,165
170.1,0.169,168
170.3,0.162,172
170.5,0.162,171
170.7,0.159,175
170.9,0.164,175
171.1,0.165,177
171.3,0.162,178
171.5,0.158,181
171.7,0.156,182
171.9,0.154,182
172.1,0.153,182
172.3,0.152,183
172.5,0.153,183
172.7,0.151,183
172.9,0.153,182
173.1,0.153,184
173.3,0.157,181
173.5,0.16,179
173.7,0.163,176
173.9,0.164,178
174.1,0.163,176
174.3,0.16,174
174.5,0.162,173
174.7,0.165,170
174.9,0.164,169
175.1,0.161,167
175.3,0.167,161
175.5,0.166,165
175.7,0.164,161
175.9,0.164,162
176.1,0.168,162
176.3,0.166,162
176.5,0.161,162
176.7,0.165,162
176.9,0.161,162
177.1,0.159,162
177.3,0.166,159
177.5,0.179,150
177.7,0.177,151
177.9,0.172,153
178.1,0.173,150
178.9,2.462,70
179.1,2.462,70
179.3,2.463,71
179.5,2.462,71
179.7,2.463,72
179.9,2.463,72
180.1,2.463,72
180.3,2.463,73
180.5,2.464,73
180.7,2.464,73
180.9,2.464,74
181.1,2.465,74
181.3,2.464,74
181.5,2.466,74
181.7,2.465,75
181.9,2.468,74
182.1,2.468,75
182.3,2.47,75
182.5,2.471,75
182.7,2.473,74
182.9,2.474,75
183.1,2.473,75
183.3,2.476,74
183.5,2.478,75
183.7,2.48,75
183.9,2.48,74
184.1,2.48,75
184.3,2.481,75
184.5,2.483,74
184.7,2.483,74
184.9,2.483,74
185.1,2.484,74
185.3,2.488,74
185.5,2.489,73
185.7,2.49,73
185.9,2.491,71
186.1,2.493,72
186.3,2.497,71
186.5,0.244,137
186.7,0.235,146
186.9,0.234,144
187.1,0.218,149
187.3,0.22,152
187.5,0.211,154
187.7,0.208,155
187.9,0.223,152
188.1,0.255,153
188.3,0.265,156
188.5,0.271,156
188.7,0.271,157
188.9,0.271,159
189.1,0.272,159
189.3,0.276,156
189.5,0.274,154
189.7,0.255,152
189.9,0.238,148
190.1,0.214,156
190.3,0.195,163
190.5,0.181,170
190.7,0.177,175
190.9,0.174,176
191.1,0.171,177
191.3,0.169,178
191.5,0.17,177
191.7,0.172,175
191.9,0.17,173
192.1,0.168,173
192.3,0.171,169
192.5,0.194,152
192.7,2.556,62
192.9,2.548,50
193.1,0.172,149
193.3,0.166,160
193.5,0.162,161
193.7,0.167,162
193.9,0.167,163
194.1,0.167,160
194.3,0.163,164
194.5,0.16,164
194.7,0.163,164
194.9,0.161,166
195.1,0.162,164
195.3,0.163,164
195.5,0.167,161
195.7,0.169,161
195.9,0.165,163
196.1,0.163,163
196.3,0.165,163
196.5,0.168,163
196.7,0.167,163
196.9,0.163,164
197.1,0.162,164
197.3,0.142,171
197.5,0.162,165
197.7,0.16,164
197.9,0.159,168
198.1,0.16,164
198.3,0.161,165
198.5,0.165,166
198.7,0.166,164
198.9,0.166,168
199.1,0.17,167
199.3,0.171,165
199.5,0.169,169
199.7,0.174,167
199.9,0.17,173
200.1,0.165,174
200.3,0.166,176
200.5,0.169,177
200.7,0.17,177
200.9,0.171,177
201.1,0.17,178
201.3,0.164,180
201.5,0.16,181
201.7,0.16,180
201.9,0.159,180
202.1,0.158,181
202.3,0.157,182
202.5,0.158,181
202.7,0.158,181
202.9,0.159,179
203.1,0.16,179
203.3,0.163,179
203.5,0.164,177
203.7,0.162,177
203.9,0.157,176
204.1,0.158,173
204.3,0.156,173
204.5,0.164,167
204.7,0.168,165
204.9,0.163,166
205.1,0.16,170
205.3,0.162,168
205.5,0.166,167
205.7,0.165,169
205.9,0.164,166
206.1,0.165,166
206.3,0.165,165
206.5,0.167,166
206.7,0.164,166
206.9,0.161,165
207.1,0.165,165
207.3,0.158,168
207.5,0.157,167
207.7,0.155,166
207.9,0.157,164
208.1,0.159,166
208.3,0.161,164
208.5,0.163,160
208.7,0.157,164
208.9,0.16,164
209.1,0.177,155
209.3,0.177,153
209.5,1.627,34
209.7,1.615,35
209.9,1.603,35
210.1,1.594,37
210.3,1.584,38
210.5,1.573,39
210.7,1.563,39
210.9,1.555,39
211.1,1.546,39
211.3,1.537,37
211.5,1.527,37
211.7,1.52,39
211.9,1.508,41
212.1,1.457,43
212.3,1.441,54
212.5,1.432,62
212.7,1.429,65
212.9,1.426,66
213.1,1.421,67
213.3,1.416,68
213.5,1.409,68
213.7,1.404,68
213.9,1.396,68
214.1,1.385,65
214.3,1.366,60
214.5,1.348,54
214.7,1.33,48
214.9,1.31,41
215.1,1.291,35
215.3,1.279,34
215.5,1.272,34
215.7,1.268,34
215.9,1.262,34
216.1,1.258,34
216.3,1.255,33
216.5,1.252,33
216.7,1.247,33
216.9,1.241,33
217.1,1.235,32
217.3,1.222,33
217.5,1.206,33
217.7,1.19,34
217.9,1.145,35
219.1,0.519,108
219.3,0.51,109
219.5,0.504,112
219.7,0.501,112
219.9,0.497,114
220.1,0.494,114
220.3,0.493,116
220.5,0.49,117
220.7,0.488,118
220.9,0.484,120
221.1,0.483,121
221.3,0.482,122
221.5,0.479,123
221.7,0.478,122
221.9,0.476,124
222.1,0.475,126
222.3,0.474,129
222.5,0.474,129
222.7,0.472,135
222.9,0.469,140
223.1,0.468,143
223.3,0.467,144
223.5,0.468,144
223.7,0.468,144
223.9,0.468,141
224.1,0.471,137
224.3,0.472,136
224.5,0.472,134
224.7,0.474,133
224.9,0.475,130
225.1,0.475,131
225.3,0.476,127
225.5,0.475,126
225.7,0.475,126
225.9,0.479,123
226.1,0.48,123
226.3,0.482,120
226.5,0.485,120
226.7,0.486,118
226.9,0.489,118
227.1,0.491,118
227.3,0.494,115
227.5,0.494,116
227.7,0.495,116
