azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,180
45.9,0.142,178
46.1,0.143,175
46.3,0.144,174
46.5,0.146,165
46.9,2.916,28
47.1,2.912,29
47.3,2.902,30
47.5,2.894,30
47.7,2.885,31
47.9,2.885,31
48.1,2.891,30
48.3,2.904,30
48.5,2.915,30
48.7,2.925,28
48.9,2.939,27
49.1,2.953,27
49.3,2.968,27
49.5,2.985,27
49.7,2.995,27
49.9,3.011,27
50.1,3.024,27
50.3,3.04,27
50.5,3.053,28
50.7,3.07,28
50.9,3.084,27
51.1,3.102,28
51.3,3.117,27
51.5,3.133,27
51.7,3.15,28
51.9,3.168,29
52.1,3.182,29
52.3,3.205,31
52.5,3.259,34
52.7,3.269,39
52.9,3.266,40
53.1,3.259,40
53.3,3.252,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,41
54.1,3.225,42
54.3,3.218,41
54.5,3.213,42
54.9,3.196,42
55.1,3.19,43
55.3,3.185,43
55.5,3.178,43
55.7,3.174,44
56.1,3.161,44
56.5,3.15,45
56.9,3.137,46
57.1,3.134,46
57.3,3.124,46
57.5,3.119,46
57.9,3.109,47
58.1,3.104,48
58.3,3.097,48
58.5,3.09,48
58.7,3.083,49
58.9,3.073,47
59.3,3.058,41
59.5,3.057,45
59.7,3.059,46
59.9,3.053,47
60.1,3.044,46
60.5,0.108,173
60.7,0.115,174
60.9,0.1,183
61.1,0.105,184
61.3,0.104,185
61.5,0.104,186
61.7,0.106,187
61.9,0.107,186
62.1,0.106,188
62.3,0.104,189
62.5,0.102,189
62.7,0.101,189
62.9,0.101,191
63.1,0.1,191
63.3,0.102,189
63.5,0.102,190
63.7,0.104,189
63.9,0.105,187
64.1,0.104,187
64.3,0.104,189
64.5,0.101,186
64.7,0.102,186
64.9,0.103,184
65.1,0.101,182
65.3,0.096,181
65.5,0.101,173
65.9,2.91,41
66.1,2.933,38
66.3,2.998,45
66.5,2.98,49
66.7,2.918,50
66.9,2.907,53
67.1,2.906,50
67.3,2.898,45
67.5,2.881,48
67.7,2.873,52
67.9,2.869,52
68.1,2.875,45
68.3,2.882,41
68.5,2.889,44
68.7,2.899,42
68.9,2.904,39
69.1,2.884,41
69.3,2.866,46
69.5,2.862,50
69.7,2.866,46
69.9,2.871,39
70.1,2.854,40
70.3,2.846,45
70.5,2.842,46
70.7,2.836,39
71.1,2.795,45
71.3,2.794,48
71.7,2.821,38
72.1,2.88,47
72.3,2.886,50
72.5,2.898,45
72.9,3.048,40
73.1,3.047,40
73.3,3.045,41
73.5,3.037,41
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.353,33
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.302,32
77.1,2.301,31
77.3,2.297,32
77.5,2.295,32
77.7,2.292,31
77.9,2.289,32
78.1,2.286,32
78.3,2.285,32
78.5,2.281,33
78.7,2.278,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,33
82.5,2.245,34
82.7,2.246,34
82.9,2.248,34
83.1,2.248,33
83.3,2.246,34
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,33
84.7,2.246,34
84.9,2.247,34
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,34
86.1,2.237,34
86.3,2.242,32
86.5,2.258,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.288,31
87.5,2.285,33
87.7,2.284,32
87.9,2.285,32
88.1,2.288,32
88.3,2.324,37
88.9,2.874,60
89.3,2.721,40
89.7,2.417,42
89.9,2.415,43
90.1,2.381,40
90.3,2.318,40
90.5,2.286,37
90.7,2.283,38
90.9,2.294,39
91.1,2.338,45
91.7,2.756,44
91.9,2.761,44
92.1,2.764,45
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.77,45
93.1,2.771,45
93.3,2.775,44
93.5,2.776,44
93.7,2.777,44
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,42
94.9,2.789,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,42
95.7,2.798,42
95.9,2.801,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,40
96.9,2.812,40
97.1,2.815,40
97.3,2.818,40
97.5,2.822,41
97.7,2.822,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.836,40
99.1,2.838,40
99.3,2.841,41
99.5,2.854,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.904,42
101.1,2.959,51
101.3,2.988,57
101.5,2.992,58
101.7,2.995,57
101.9,2.999,58
102.1,3.001,58
102.3,3.002,58
102.5,2.967,57
102.7,2.696,51
102.9,2.629,40
103.1,2.552,34
103.3,2.535,37
103.5,2.489,38
103.7,2.466,38
103.9,2.461,38
104.1,2.47,38
104.3,2.517,39
104.7,2.97,37
104.9,3.005,45
105.1,3.001,43
105.3,2.953,37
105.5,2.946,34
105.7,2.946,34
106.1,2.669,35
106.3,2.595,34
106.5,2.587,37
106.7,2.618,46
107.3,3.075,37
107.5,3.051,30
107.7,3.09,39
107.9,3.099,42
108.1,3.105,36
108.3,3.104,29
108.7,2.857,35
108.9,2.808,35
109.1,2.793,35
109.3,2.776,35
109.5,2.76,35
109.7,2.744,36
109.9,2.727,35
110.1,2.713,36
110.3,2.702,35
110.5,2.689,35
110.7,2.678,35
110.9,2.667,35
111.1,2.654,35
111.3,2.648,35
111.5,2.64,36
111.7,2.637,39
111.9,2.634,38
112.1,2.632,40
112.3,2.633,42
112.5,2.631,41
112.7,2.627,41
112.9,2.624,42
113.1,2.622,42
113.3,2.623,41
113.5,2.624,40
113.7,2.627,38
113.9,2.63,38
114.1,2.63,39
114.3,2.635,42
114.5,2.64,44
114.7,2.645,44
114.9,2.652,42
115.1,2.661,41
115.3,2.672,41
115.5,2.694,42
115.7,2.707,44
115.9,2.711,46
116.1,2.714,46
116.3,2.717,43
116.5,2.732,35
117.1,2.955,40
117.3,2.901,33
117.5,2.889,33
117.7,2.886,35
117.9,2.934,47
118.5,3.433,47
118.7,3.444,47
118.9,3.452,47
119.1,3.459,46
119.3,3.465,46
119.5,3.476,46
119.7,3.481,47
119.9,3.492,46
120.1,3.501,46
120.3,3.509,45
120.5,3.518,45
120.7,3.527,45
120.9,3.531,45
121.1,3.506,43
121.3,3.476,40
121.5,3.467,41
121.7,3.466,41
121.9,3.466,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,40
122.7,3.469,40
122.9,3.47,41
123.1,3.469,41
123.3,3.469,41
123.5,3.47,41
123.7,3.47,41
123.9,3.473,40
124.1,3.474,40
124.3,3.474,40
124.5,3.474,41
124.7,3.472,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.478,41
126.1,3.48,41
126.3,3.48,41
126.5,3.48,41
126.7,3.482,40
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,37
127.7,3.491,37
127.9,3.495,34
128.1,3.499,33
128.3,3.495,36
128.5,3.495,38
128.7,3.498,36
128.9,3.5,36
129.1,3.503,36
129.3,3.523,39
129.5,3.502,42
129.9,2.902,53
130.1,2.833,53
130.3,2.798,53
130.5,2.792,53
130.7,2.818,55
131.1,3.444,43
131.3,3.435,44
131.9,2.789,35
132.1,2.786,35
132.3,2.795,34
132.5,2.8,35
132.7,2.838,43
132.9,2.871,44
133.1,2.893,44
133.3,2.874,42
133.5,2.856,34
133.7,2.849,33
133.9,2.85,33
134.1,2.858,33
134.3,2.87,33
134.5,2.887,33
134.7,2.925,38
134.9,2.951,40
135.1,2.983,42
135.3,3.043,45
135.7,3.195,47
135.9,3.197,47
136.1,3.19,47
136.3,3.182,47
136.5,3.167,47
136.7,3.108,40
136.9,3.062,34
137.1,3.049,34
137.3,3.046,33
137.5,3.054,33
137.7,3.086,36
137.9,3.099,45
138.1,3.076,44
138.3,3.032,36
138.5,3.002,33
138.7,2.994,34
138.9,3.005,34
139.1,3.045,41
139.3,3.044,46
139.5,3.027,38
139.7,3.005,31
139.9,3.019,40
140.1,3.02,46
140.3,3.01,37
140.5,2.981,30
140.7,2.989,39
140.9,2.99,49
141.1,2.986,51
141.3,2.979,51
141.5,2.971,52
141.7,2.962,46
141.9,2.949,38
142.1,2.935,32
142.3,2.927,32
142.5,2.915,34
142.7,2.859,35
142.9,2.806,33
143.1,2.809,32
143.5,2.897,33
143.7,2.892,34
143.9,2.885,33
144.1,2.823,35
144.3,2.763,36
144.5,2.738,35
144.7,2.736,35
144.9,2.771,36
145.1,2.818,34
145.3,2.799,30
145.5,2.762,29
145.7,2.805,32
145.9,2.81,34
146.1,2.796,33
146.3,2.715,32
146.5,2.709,33
146.7,2.706,34
146.9,2.73,33
147.1,2.781,36
147.3,2.782,44
147.5,2.76,41
147.7,2.736,33
147.9,2.76,42
148.1,2.771,54
148.3,2.762,50
148.5,2.739,37
148.7,2.724,33
148.9,2.741,46
149.1,2.742,58
149.3,2.74,59
149.5,2.736,59
149.7,2.731,60
149.9,2.727,56
150.1,2.717,46
150.3,2.704,36
150.5,2.688,31
150.7,2.697,38
150.9,2.7,43
151.1,2.694,40
151.3,2.667,33
151.5,2.657,33
151.7,2.667,42
151.9,2.675,51
152.1,2.677,59
152.3,2.677,62
152.5,2.671,62
152.7,2.666,62
152.9,2.661,61
153.1,2.652,47
153.5,2.172,45
153.7,2.157,55
153.9,2.164,61
154.1,2.164,55
154.3,2.153,46
154.5,2.14,42
154.7,2.157,51
155.3,2.161,46
155.5,2.135,42
155.7,2.138,38
155.9,2.169,33
156.3,2.288,31
156.5,2.315,31
156.7,2.353,32
157.1,2.484,45
157.3,2.516,47
157.5,2.51,45
157.7,2.501,44
157.9,2.499,44
158.1,2.498,43
158.3,2.505,40
158.5,2.552,49
158.7,2.564,62
158.9,2.564,69
159.1,2.56,69
159.3,2.558,69
159.5,2.556,68
159.7,2.553,68
159.9,2.55,68
160.1,2.547,68
160.3,2.543,69
160.5,2.541,69
160.7,2.539,69
160.9,2.537,69
161.1,2.535,69
161.3,2.534,69
161.5,2.533,69
161.7,2.53,69
161.9,2.527,70
162.1,2.524,70
162.3,2.523,70
162.5,2.519,70
162.7,2.518,70
162.9,2.515,70
163.1,2.514,70
163.3,2.512,70
163.5,2.509,71
163.7,2.507,71
163.9,2.507,71
164.1,2.506,71
164.3,2.502,71
164.5,2.498,71
164.7,2.498,71
164.9,2.497,71
165.1,2.494,70
165.3,2.481,69
165.9,2.267,65
166.1,0.168,153
166.3,0.18,152
166.5,0.164,160
166.7,0.164,163
166.9,0.163,164
167.1,0.159,167
167.3,0.163,164
167.5,0.164,165
167.7,0.17,165
167.9,0.168,168
168.1,0.169,167
168.3,0.168,166
168.5,0.168,167
168.7,0.168,168
168.9,0.168,165
169.1,0.166,168
169.3,0.167,167
169.5,0.168,164
169.7,0.165,166
169.9,0.163,166
170.1,0.167,166
170.3,0.163,171
170.5,0.164,170
170.7,0.159,176
170.9,0.162,177
171.1,0.163,177
171.3,0.161,180
171.5,0.159,179
171.7,0.156,182
171.9,0.154,183
172.1,0.152,185
172.3,0.152,182
172.5,0.151,184
172.7,0.152,182
172.9,0.153,182
173.1,0.155,180
173.3,0.156,181
173.5,0.159,180
173.7,0.162,178
173.9,0.164,177
174.1,0.162,176
174.3,0.161,175
174.5,0.166,169
174.7,0.166,169
174.9,0.162,168
175.1,0.16,166
175.3,0.163,164
175.5,0.165,160
175.7,0.161,166
175.9,0.162,165
176.1,0.159,165
176.3,0.161,162
176.5,0.163,161
176.7,0.16,163
176.9,0.164,160
177.1,0.172,158
177.3,0.167,158
177.5,0.173,154
177.7,0.167,157
177.9,0.166,161
178.3,0.15,161
178.7,2.46,70
178.9,2.461,70
179.1,2.461,71
179.3,2.461,71
179.5,2.462,71
179.7,2.462,72
179.9,2.462,72
180.1,2.463,72
180.3,2.463,73
180.5,2.463,73
180.7,2.465,73
180.9,2.466,74
181.1,2.465,74
181.3,2.464,74
181.5,2.464,74
181.7,2.465,74
181.9,2.467,75
182.1,2.466,74
182.3,2.467,75
182.5,2.468,75
182.7,2.471,74
182.9,2.474,74
183.1,2.473,75
183.3,2.474,74
183.5,2.476,74
183.7,2.478,74
183.9,2.478,74
184.1,2.478,75
184.3,2.48,74
184.5,2.482,74
184.7,2.484,74
184.9,2.483,74
185.1,2.484,74
185.3,2.485,74
185.5,2.487,74
185.7,2.489,73
185.9,2.49,72
186.5,0.24,141
186.7,0.237,144
186.9,0.234,145
187.1,0.224,147
187.3,0.217,149
187.5,0.213,152
187.7,0.21,154
187.9,0.216,154
188.1,0.249,155
188.3,0.267,156
188.5,0.272,157
188.7,0.271,157
188.9,0.269,161
189.1,0.273,157
189.3,0.276,156
189.5,0.272,154
189.7,0.259,151
189.9,0.235,147
190.1,0.221,154
190.3,0.192,166
190.5,0.177,172
190.7,0.176,176
190.9,0.174,176
191.1,0.171,176
191.3,0.17,177
191.5,0.169,177
191.7,0.17,177
191.9,0.169,176
192.1,0.167,174
192.3,0.168,169
192.5,0.175,155
192.9,2.547,50
193.1,0.166,155
193.3,0.162,163
193.5,0.165,160
193.7,0.172,161
193.9,0.166,164
194.1,0.165,164
194.3,0.164,166
194.5,0.163,164
194.7,0.163,163
194.9,0.165,164
195.1,0.168,162
195.3,0.165,165
195.5,0.162,165
195.7,0.166,161
195.9,0.163,162
196.1,0.161,166
196.3,0.161,162
196.5,0.157,164
196.7,0.16,164
196.9,0.162,163
197.1,0.181,156
197.3,0.165,163
