azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,179
45.9,0.146,178
46.1,0.149,175
46.3,0.148,170
46.5,0.148,161
46.7,2.931,29
46.9,2.922,30
47.1,2.914,30
47.3,2.903,31
47.5,2.894,31
47.7,2.887,31
47.9,2.884,31
48.1,2.892,31
48.3,2.905,30
48.5,2.917,30
48.7,2.929,29
48.9,2.942,27
49.1,2.953,27
49.3,2.97,27
49.5,2.985,28
49.7,3.001,28
49.9,3.013,27
50.1,3.025,27
50.3,3.044,28
50.5,3.057,28
50.7,3.072,28
50.9,3.085,28
51.1,3.1,28
51.3,3.117,27
51.5,3.134,27
51.7,3.149,27
51.9,3.168,29
52.1,3.184,30
52.3,3.203,30
52.5,3.263,35
52.7,3.274,40
52.9,3.269,40
53.1,3.263,40
53.3,3.256,41
53.5,3.25,41
53.7,3.243,41
53.9,3.236,42
54.1,3.227,42
54.3,3.222,42
54.5,3.215,42
54.7,3.209,42
54.9,3.199,43
55.1,3.193,43
55.3,3.188,43
55.5,3.184,44
55.7,3.177,44
55.9,3.17,44
56.1,3.164,44
56.3,3.159,45
56.5,3.15,45
56.7,3.144,46
56.9,3.139,46
57.1,3.134,46
57.3,3.127,47
57.5,3.121,47
57.7,3.115,47
57.9,3.11,48
58.1,3.101,48
58.3,3.097,48
58.5,3.09,49
58.7,3.083,49
59.1,0.104,172
59.3,0.105,177
59.5,0.106,182
59.7,0.107,183
59.9,0.108,184
60.1,0.108,184
60.3,0.107,186
60.5,0.109,186
60.7,0.109,186
60.9,0.108,188
61.1,0.107,188
61.3,0.106,189
61.5,0.106,188
61.7,0.106,188
61.9,0.106,189
62.1,0.105,190
62.3,0.106,189
62.5,0.108,187
62.7,0.108,187
62.9,0.107,187
63.1,0.103,187
63.3,0.104,186
63.5,0.108,182
63.7,0.104,183
63.9,0.107,176
64.1,0.098,174
64.5,2.894,46
64.7,2.899,38
64.9,2.921,36
65.1,2.965,38
65.3,2.959,43
65.5,2.926,47
65.7,2.911,47
65.9,2.912,41
66.1,2.941,40
66.3,3.004,45
66.5,2.971,47
66.7,2.918,49
66.9,2.91,52
67.1,2.907,48
67.3,2.899,44
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.881,44
68.3,2.885,40
68.5,2.892,43
68.7,2.899,41
68.9,2.905,38
69.1,2.882,39
69.3,2.868,45
69.5,2.866,48
69.7,2.869,44
70.1,2.854,42
70.5,2.84,41
70.7,2.823,36
70.9,2.803,41
71.1,2.801,47
71.3,2.806,46
71.5,2.82,41
71.7,2.863,36
71.9,2.887,42
72.1,2.885,53
72.3,2.895,53
72.5,2.91,45
72.9,3.05,41
73.1,3.048,42
73.3,3.045,43
73.5,3.037,43
74.3,2.357,33
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,32
75.3,2.35,31
75.5,2.321,31
75.7,2.303,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,31
76.9,2.302,32
77.1,2.301,32
77.3,2.298,31
77.5,2.296,31
77.7,2.293,31
77.9,2.291,31
78.1,2.288,31
78.3,2.286,32
78.5,2.286,31
78.7,2.284,32
78.9,2.279,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,32
80.1,2.264,33
80.3,2.26,33
80.5,2.259,33
80.7,2.256,33
80.9,2.256,33
81.1,2.256,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.251,33
82.3,2.251,33
82.5,2.249,33
82.7,2.248,33
82.9,2.248,33
83.1,2.248,33
83.3,2.248,33
83.5,2.247,33
83.7,2.247,34
83.9,2.248,34
84.1,2.248,34
84.3,2.249,34
84.5,2.248,33
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.244,33
85.5,2.239,33
85.7,2.236,33
85.9,2.235,33
86.1,2.238,33
86.3,2.243,32
86.5,2.259,30
86.7,2.291,30
86.9,2.297,31
87.1,2.295,31
87.3,2.29,32
87.5,2.288,32
87.7,2.287,32
87.9,2.286,32
88.1,2.29,32
88.3,2.329,38
88.9,2.874,60
89.3,2.729,40
89.7,2.419,43
89.9,2.415,43
90.1,2.373,40
90.3,2.317,39
90.5,2.289,37
90.7,2.287,38
90.9,2.296,39
91.1,2.338,45
91.5,2.749,44
91.7,2.759,44
91.9,2.764,44
92.1,2.764,44
92.3,2.768,44
92.5,2.77,45
92.7,2.772,45
92.9,2.773,45
93.1,2.776,44
93.3,2.778,44
93.5,2.778,43
93.7,2.78,43
93.9,2.781,43
94.1,2.784,43
94.3,2.785,43
94.5,2.787,43
94.7,2.79,42
94.9,2.792,41
95.1,2.794,41
95.3,2.796,41
95.5,2.797,41
95.7,2.799,41
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.811,41
96.7,2.815,40
96.9,2.815,40
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.827,39
98.1,2.833,41
98.3,2.843,43
98.5,2.844,41
98.7,2.838,41
98.9,2.838,40
99.1,2.839,41
99.3,2.845,41
99.5,2.86,44
99.7,2.878,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,33
100.7,2.875,34
100.9,2.902,42
101.1,2.963,51
101.3,2.989,57
101.5,2.993,57
101.7,2.998,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.635,39
103.1,2.55,34
103.3,2.537,37
103.5,2.493,38
103.7,2.468,37
103.9,2.461,37
104.1,2.473,37
104.3,2.518,39
104.7,2.97,37
104.9,3.009,45
105.1,3.001,42
105.3,2.955,36
105.5,2.947,34
105.7,2.946,34
106.1,2.671,35
106.3,2.594,34
106.5,2.59,37
106.7,2.618,47
107.3,3.078,36
107.5,3.053,30
107.7,3.092,40
107.9,3.1,42
108.1,3.109,35
108.3,3.107,30
108.7,2.865,36
108.9,2.814,35
109.1,2.797,35
109.3,2.776,35
109.5,2.761,35
109.7,2.748,35
109.9,2.728,36
110.1,2.714,35
110.3,2.703,35
110.5,2.692,35
110.7,2.679,35
110.9,2.669,35
111.1,2.659,35
111.3,2.649,36
111.5,2.643,36
111.7,2.638,38
111.9,2.638,38
112.1,2.635,40
112.3,2.633,42
112.5,2.631,42
112.7,2.627,41
112.9,2.626,42
113.1,2.624,41
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.631,39
114.1,2.634,39
114.3,2.638,42
114.5,2.643,45
114.7,2.647,43
114.9,2.654,42
115.1,2.669,41
115.3,2.678,41
115.5,2.697,41
115.7,2.71,44
115.9,2.713,46
116.1,2.717,46
116.3,2.722,43
116.5,2.737,35
117.1,2.957,40
117.3,2.903,33
117.5,2.891,33
117.7,2.891,36
117.9,2.938,47
118.5,3.436,47
118.7,3.444,46
118.9,3.453,47
119.1,3.462,46
119.3,3.47,46
119.5,3.478,46
119.7,3.486,46
119.9,3.495,46
120.1,3.504,46
120.3,3.513,45
120.5,3.522,45
120.7,3.531,45
120.9,3.534,45
121.1,3.509,42
121.3,3.478,40
121.5,3.468,41
121.7,3.47,41
121.9,3.469,41
122.1,3.471,41
122.3,3.47,41
122.5,3.471,40
122.7,3.471,40
122.9,3.471,40
123.1,3.472,41
123.3,3.472,41
123.5,3.473,41
123.7,3.474,41
123.9,3.474,39
124.1,3.475,40
124.3,3.475,40
124.5,3.475,40
124.7,3.475,41
124.9,3.475,41
125.1,3.477,41
125.3,3.478,41
125.5,3.479,41
125.7,3.479,41
125.9,3.48,40
126.1,3.483,40
126.3,3.484,40
126.5,3.484,41
126.7,3.484,40
126.9,3.488,37
127.1,3.492,35
127.3,3.494,35
127.5,3.492,37
127.7,3.494,37
127.9,3.498,33
128.1,3.501,33
128.3,3.499,36
128.5,3.498,37
128.7,3.5,35
128.9,3.504,35
129.1,3.505,36
129.3,3.528,39
129.5,3.496,42
129.9,2.902,53
130.1,2.833,53
130.3,2.798,53
130.5,2.793,53
130.7,2.821,55
131.1,3.446,44
131.3,3.438,44
132.1,2.786,35
132.3,2.794,34
132.5,2.804,34
132.7,2.838,43
132.9,2.878,44
133.1,2.893,44
133.3,2.877,41
133.5,2.854,34
133.7,2.848,32
133.9,2.853,33
134.1,2.862,33
134.3,2.873,33
134.5,2.892,34
134.7,2.923,38
134.9,2.953,40
135.1,2.987,42
135.3,3.041,45
135.7,3.199,47
135.9,3.197,47
136.1,3.192,47
136.3,3.183,48
136.5,3.169,46
136.7,3.108,40
136.9,3.06,34
137.1,3.051,34
137.3,3.048,33
137.5,3.052,33
137.7,3.09,36
137.9,3.1,45
138.1,3.075,43
138.3,3.03,36
138.5,3.004,33
138.7,2.997,33
138.9,3.007,34
139.1,3.045,41
139.3,3.046,46
139.5,3.027,37
139.7,3.008,31
139.9,3.023,40
140.1,3.022,46
140.3,3.012,37
140.5,2.98,30
140.7,2.991,39
140.9,2.993,49
141.1,2.987,52
141.3,2.981,52
141.5,2.972,52
141.7,2.963,45
141.9,2.95,38
142.1,2.934,31
142.3,2.93,32
142.5,2.917,35
142.7,2.859,34
142.9,2.809,33
143.1,2.811,31
143.5,2.896,33
143.7,2.895,34
143.9,2.886,33
144.1,2.832,35
144.3,2.77,36
144.5,2.742,34
144.7,2.742,35
144.9,2.776,36
145.1,2.821,33
145.3,2.793,30
145.5,2.762,29
145.7,2.81,32
145.9,2.814,33
146.1,2.794,32
146.3,2.719,32
146.5,2.711,34
146.7,2.709,34
146.9,2.731,32
147.1,2.785,37
147.3,2.785,44
147.5,2.763,41
147.7,2.736,33
147.9,2.759,42
148.1,2.771,54
148.3,2.765,49
148.5,2.743,37
148.7,2.727,34
148.9,2.744,46
149.1,2.747,58
149.3,2.743,59
149.5,2.738,59
149.7,2.734,59
149.9,2.728,55
150.1,2.719,46
150.3,2.704,36
150.5,2.689,31
150.7,2.701,38
150.9,2.703,42
151.1,2.694,41
151.3,2.668,33
151.5,2.656,33
151.7,2.667,41
151.9,2.676,51
152.1,2.68,59
152.3,2.679,62
152.5,2.673,62
152.7,2.669,62
152.9,2.663,60
153.1,2.653,47
153.5,2.177,45
153.7,2.157,55
153.9,2.166,61
154.1,2.163,55
154.3,2.154,46
154.5,2.137,42
154.7,2.168,51
155.3,2.16,45
155.5,2.139,42
155.7,2.143,37
155.9,2.17,33
156.3,2.29,31
156.5,2.321,31
156.7,2.353,32
156.9,2.418,38
157.1,2.489,45
157.3,2.521,47
157.5,2.51,44
157.7,2.503,44
157.9,2.501,43
158.1,2.5,43
158.3,2.506,39
158.5,2.557,50
158.7,2.568,63
158.9,2.567,68
159.1,2.562,69
159.3,2.561,69
159.5,2.559,68
159.7,2.555,68
159.9,2.552,68
160.1,2.55,68
160.3,2.546,68
160.5,2.541,68
160.7,2.538,69
160.9,2.538,69
161.1,2.536,69
161.3,2.535,69
161.5,2.534,69
161.7,2.532,69
161.9,2.529,69
162.1,2.527,70
162.3,2.525,69
162.5,2.522,70
162.7,2.521,70
162.9,2.517,70
163.1,2.516,70
163.3,2.515,70
163.5,2.512,71
163.7,2.509,71
163.9,2.508,70
164.1,2.507,71
164.3,2.506,71
164.5,2.503,71
164.7,2.499,71
164.9,2.498,70
165.1,2.496,70
165.3,2.485,70
165.9,2.267,65
166.1,0.157,158
166.3,0.164,161
166.5,0.171,158
166.7,0.167,162
166.9,0.164,164
167.1,0.162,165
167.3,0.164,166
167.5,0.164,168
167.7,0.168,166
167.9,0.17,164
168.1,0.174,164
168.3,0.171,167
168.5,0.166,167
168.7,0.169,165
168.9,0.168,167
169.1,0.167,166
169.3,0.169,165
169.5,0.17,167
169.7,0.171,165
169.9,0.166,166
170.1,0.167,166
170.3,0.164,169
170.5,0.163,173
170.7,0.161,175
170.9,0.166,175
171.1,0.165,176
171.3,0.161,180
171.5,0.159,178
171.7,0.156,180
171.9,0.156,180
172.1,0.154,182
172.3,0.152,183
172.5,0.153,183
172.7,0.154,183
172.9,0.155,182
173.1,0.155,182
173.3,0.157,181
173.5,0.161,179
173.7,0.164,179
173.9,0.164,177
174.1,0.163,176
174.3,0.161,174
174.5,0.163,171
174.7,0.163,170
174.9,0.165,166
175.1,0.161,164
175.3,0.163,162
175.5,0.167,163
175.7,0.166,164
175.9,0.162,163
176.1,0.16,166
176.3,0.163,163
176.5,0.161,161
176.7,0.163,159
176.9,0.165,160
177.1,0.165,161
177.3,0.17,158
177.5,0.172,158
177.7,0.192,148
177.9,0.163,156
178.3,0.172,151
178.7,2.463,69
178.9,2.463,70
179.1,2.462,71
179.3,2.463,71
179.5,2.464,71
179.7,2.464,71
179.9,2.464,72
180.1,2.464,72
180.3,2.464,73
180.5,2.465,73
180.7,2.469,73
180.9,2.466,73
181.1,2.465,74
181.3,2.467,74
181.5,2.467,74
181.7,2.468,74
181.9,2.469,75
182.1,2.47,75
182.3,2.47,74
182.5,2.472,74
182.7,2.472,74
182.9,2.474,74
183.1,2.476,74
183.3,2.478,74
183.5,2.479,75
183.7,2.48,74
183.9,2.48,74
184.1,2.481,74
184.3,2.482,74
184.5,2.483,74
184.7,2.486,73
184.9,2.485,74
185.1,2.488,74
185.3,2.49,73
185.5,2.491,73
185.7,2.491,73
185.9,2.492,72
186.1,2.494,71
186.5,0.233,145
186.7,0.245,140
186.9,0.244,141
187.1,0.222,148
187.3,0.218,151
187.5,0.215,151
187.7,0.21,154
187.9,0.215,156
188.1,0.254,152
188.3,0.268,154
188.5,0.272,157
188.7,0.27,160
188.9,0.27,159
189.1,0.273,157
189.3,0.276,157
189.5,0.274,154
189.7,0.262,152
189.9,0.231,147
190.1,0.214,156
190.3,0.193,164
190.5,0.18,171
190.7,0.179,170
190.9,0.173,177
191.1,0.171,176
191.3,0.167,178
191.5,0.167,180
191.7,0.171,176
191.9,0.17,175
192.1,0.168,174
192.3,0.172,169
192.5,0.192,150
193.1,0.176,152
193.3,0.165,154
193.5,0.164,160
193.7,0.167,164
193.9,0.169,161
194.1,0.165,164
194.3,0.166,163
194.5,0.17,162
194.7,0.165,165
194.9,0.163,168
195.1,0.163,166
195.3,0.165,165
195.5,0.167,162
195.7,0.164,163
195.9,0.169,158
196.1,0.169,158
196.3,0.169,161
196.5,0.157,166
196.7,0.161,161
196.9,0.163,164
197.1,0.17,159
197.3,0.166,163
197.5,0.16,163
197.7,0.157,166
197.9,0.163,163
198.1,0.164,163
198.3,0.167,163
198.5,0.166,165
198.7,0.166,166
198.9,0.171,162
199.1,0.169,167
199.3,0.174,165
199.5,0.17,167
199.7,0.171,168
199.9,0.173,170
200.1,0.167,173
200.3,0.168,174
200.5,0.17,175
200.7,0.171,176
200.9,0.172,177
201.1,0.17,178
201.3,0.164,180
201.5,0.162,180
201.7,0.161,180
201.9,0.16,180
202.1,0.16,180
202.3,0.158,180
202.5,0.158,181
202.7,0.158,181
202.9,0.16,180
203.1,0.161,179
203.3,0.164,177
203.5,0.165,178
203.7,0.164,175
203.9,0.159,177
204.1,0.16,172
204.3,0.161,170
204.5,0.162,170
204.7,0.162,169
204.9,0.162,166
205.1,0.163,166
205.3,0.166,166
205.5,0.161,167
205.7,0.165,167
205.9,0.167,164
206.1,0.162,168
206.3,0.165,166
206.5,0.166,165
206.7,0.166,166
206.9,0.159,169
