azimuth_deg,distance_m,rssi
45.5,0.16,171
45.7,0.16,173
45.9,0.167,167
46.1,0.169,167
46.3,0.171,168
46.5,0.173,169
46.7,0.175,165
46.9,0.177,164
47.1,0.18,166
47.3,0.183,164
47.5,0.188,162
47.7,0.195,161
47.9,0.193,162
48.1,0.196,161
48.3,0.199,159
48.5,0.193,162
48.7,0.2,161
48.9,0.203,160
49.1,0.215,155
49.3,0.222,154
49.5,0.226,153
49.7,0.232,153
49.9,0.263,145
50.1,0.291,137
50.3,0.304,139
50.5,0.338,132
50.7,0.344,133
50.9,0.376,124
51.1,0.392,123
51.3,0.401,120
51.5,0.423,121
51.7,0.438,115
51.9,0.437,117
52.1,0.446,112
52.3,0.45,112
52.5,0.452,112
52.7,0.454,113
52.9,0.47,110
53.1,0.467,112
53.3,0.469,109
53.5,0.463,111
53.7,0.478,107
54.1,0.617,82
54.7,3.183,22
54.9,3.176,24
55.1,3.167,24
55.3,3.163,21
55.7,0.708,70
55.9,0.696,76
56.1,0.688,80
56.3,0.688,78
56.5,0.678,84
56.7,0.68,83
56.9,0.677,83
57.1,0.673,86
57.3,0.678,84
57.5,0.677,78
57.7,0.686,79
57.9,0.702,72
58.1,0.707,64
58.5,3.004,15
58.7,2.996,13
58.9,2.983,8
62.5,0.128,166
62.7,0.136,167
62.9,0.133,173
63.1,0.134,176
63.3,0.139,177
63.5,0.136,177
63.7,0.133,181
63.9,0.135,180
64.1,0.136,180
64.3,0.137,180
64.5,0.138,182
64.7,0.135,184
64.9,0.136,182
65.1,0.137,181
65.3,0.136,181
65.5,0.137,182
65.7,0.137,182
65.9,0.137,180
66.1,0.135,181
66.3,0.134,181
66.5,0.134,179
66.7,0.136,177
66.9,0.134,176
67.1,0.133,174
67.3,0.134,169
67.5,0.13,168
67.7,0.139,158
67.9,3.21,41
68.1,3.203,42
68.3,3.195,43
68.5,3.19,43
68.7,3.185,43
68.9,3.178,44
69.1,3.171,44
69.3,3.165,45
69.5,3.162,45
69.7,3.156,46
69.9,3.149,46
70.1,3.142,46
70.3,3.137,47
70.5,3.13,47
70.7,3.123,48
70.9,3.117,48
71.1,3.111,48
71.3,3.104,49
71.5,3.099,49
71.7,3.093,49
71.9,3.087,50
72.1,3.079,50
72.3,3.075,50
72.5,3.07,50
72.7,3.059,44
72.9,3.052,41
73.1,3.052,47
