azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.146,178
46.1,0.146,174
46.3,0.148,170
46.5,0.138,167
46.9,2.92,29
47.1,2.909,31
47.3,2.9,30
47.5,2.892,31
47.7,2.883,32
47.9,2.882,31
48.1,2.892,30
48.3,2.904,31
48.5,2.914,30
48.7,2.927,29
48.9,2.938,27
49.1,2.951,28
49.3,2.968,28
49.5,2.981,28
49.7,2.996,28
49.9,3.012,28
50.1,3.028,28
50.3,3.04,28
50.5,3.055,28
50.7,3.073,28
50.9,3.086,28
51.1,3.098,28
51.3,3.114,27
51.5,3.131,28
51.7,3.147,28
51.9,3.166,29
52.1,3.181,29
52.3,3.204,30
52.5,3.26,35
52.7,3.27,39
52.9,3.265,41
53.1,3.26,41
53.3,3.252,41
53.5,3.246,41
53.7,3.239,42
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.204,43
54.9,3.197,43
55.1,3.191,43
55.5,3.178,43
55.7,3.175,44
56.1,3.162,45
56.3,3.156,45
56.5,3.149,46
56.7,3.142,46
56.9,3.137,46
57.1,3.132,46
57.3,3.122,47
57.5,3.118,47
57.7,3.114,47
57.9,3.108,48
58.1,3.1,48
58.3,3.094,48
58.5,3.087,49
58.7,3.084,49
59.1,0.112,170
59.3,0.105,178
59.5,0.103,181
59.7,0.104,181
59.9,0.105,185
60.1,0.104,187
60.3,0.105,187
60.5,0.107,187
60.7,0.106,188
60.9,0.107,188
61.1,0.105,188
61.3,0.102,190
61.5,0.103,190
61.7,0.104,190
61.9,0.104,190
62.1,0.104,190
62.3,0.106,188
62.5,0.106,187
62.7,0.106,188
62.9,0.104,188
63.1,0.1,188
63.3,0.103,184
63.5,0.105,184
63.7,0.1,182
63.9,0.1,180
64.1,0.097,172
64.5,2.892,47
64.7,2.898,38
64.9,2.923,36
65.1,2.963,38
65.3,2.977,43
65.5,2.925,46
65.7,2.91,48
65.9,2.91,44
66.1,2.928,39
66.3,3.002,44
66.5,2.979,48
66.7,2.915,50
66.9,2.906,53
67.1,2.904,49
67.3,2.897,45
67.5,2.883,47
67.7,2.874,51
67.9,2.872,51
68.1,2.877,44
68.3,2.884,40
68.5,2.892,42
68.7,2.9,41
68.9,2.908,38
69.1,2.882,40
69.3,2.867,45
69.5,2.863,49
69.7,2.868,45
69.9,2.869,40
70.1,2.853,42
70.3,2.846,45
70.5,2.837,40
70.7,2.82,37
70.9,2.8,44
71.1,2.798,47
71.3,2.803,44
71.5,2.816,39
71.7,2.878,42
71.9,2.885,51
72.1,2.888,50
72.3,2.92,44
72.7,3.047,41
72.9,3.048,41
73.1,3.046,42
73.3,3.042,43
73.5,3.036,43
74.3,2.355,33
74.5,2.35,33
74.7,2.351,33
74.9,2.35,33
75.1,2.351,33
75.3,2.346,31
75.5,2.317,31
75.7,2.301,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.297,32
76.7,2.302,32
76.9,2.301,31
77.1,2.298,31
77.3,2.293,32
77.5,2.292,31
77.7,2.291,31
77.9,2.287,32
78.1,2.285,32
78.3,2.283,31
78.5,2.282,31
78.7,2.278,32
78.9,2.274,32
79.1,2.272,32
79.3,2.268,32
79.5,2.266,32
79.7,2.265,32
79.9,2.262,33
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.251,33
81.3,2.253,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,33
82.3,2.246,34
82.5,2.246,34
82.7,2.246,34
82.9,2.247,34
83.1,2.245,34
83.3,2.245,33
83.5,2.245,33
83.7,2.245,34
83.9,2.244,34
84.1,2.244,34
84.3,2.245,34
84.5,2.246,33
84.7,2.246,34
84.9,2.246,33
85.1,2.244,33
85.3,2.239,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,33
86.1,2.235,34
86.3,2.24,32
86.5,2.259,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,31
87.5,2.288,32
87.7,2.285,32
87.9,2.283,33
88.1,2.288,33
88.3,2.326,38
88.9,2.873,60
89.3,2.722,41
89.7,2.416,42
89.9,2.411,43
90.1,2.376,40
90.3,2.314,39
90.5,2.285,37
90.7,2.284,38
90.9,2.293,39
91.1,2.339,45
91.5,2.747,44
91.7,2.756,44
91.9,2.76,44
92.1,2.762,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.77,45
93.1,2.772,45
93.3,2.774,44
93.5,2.776,43
93.7,2.779,43
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.785,43
94.7,2.787,42
94.9,2.788,42
95.1,2.792,41
95.3,2.795,42
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.804,42
96.5,2.807,41
96.7,2.809,41
96.9,2.811,40
97.1,2.816,40
97.3,2.82,40
97.5,2.821,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,41
98.3,2.838,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.856,44
99.7,2.872,45
99.9,2.873,38
100.1,2.865,33
100.3,2.867,33
100.5,2.87,33
100.7,2.873,34
100.9,2.903,42
101.3,2.987,57
101.5,2.992,57
101.7,2.997,57
101.9,2.999,58
102.1,2.999,58
102.3,2.999,58
102.9,2.625,40
103.1,2.55,34
103.3,2.534,37
103.5,2.484,38
103.7,2.466,38
103.9,2.461,37
104.1,2.47,37
104.3,2.513,38
104.7,2.966,37
104.9,3.008,45
105.1,2.997,42
105.3,2.955,37
105.5,2.946,34
105.7,2.944,33
106.1,2.669,35
106.3,2.593,34
106.5,2.587,37
106.7,2.615,46
107.3,3.072,36
107.5,3.051,30
107.7,3.088,40
107.9,3.098,42
108.1,3.106,35
108.3,3.103,30
108.7,2.86,35
108.9,2.812,35
109.1,2.794,35
109.3,2.774,35
109.5,2.759,35
109.7,2.744,35
109.9,2.729,35
110.1,2.715,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.648,35
111.5,2.64,36
111.7,2.638,38
111.9,2.634,38
112.1,2.633,40
112.3,2.631,42
112.5,2.629,42
112.7,2.626,41
112.9,2.625,42
113.1,2.624,41
113.3,2.624,41
113.5,2.625,40
113.7,2.625,38
113.9,2.628,38
114.1,2.632,39
114.3,2.635,42
114.5,2.641,44
114.7,2.645,44
114.9,2.653,42
115.1,2.66,41
115.3,2.673,41
115.5,2.697,41
115.7,2.709,44
115.9,2.712,46
116.1,2.714,46
116.3,2.718,43
116.5,2.732,35
117.1,2.955,40
117.3,2.9,33
117.5,2.887,33
117.7,2.888,35
117.9,2.935,47
118.5,3.435,47
118.7,3.443,47
118.9,3.451,46
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
119.9,3.492,46
120.1,3.501,45
120.3,3.51,46
120.5,3.517,46
120.7,3.525,45
120.9,3.531,45
121.1,3.509,42
121.3,3.474,40
121.5,3.467,41
121.7,3.466,41
121.9,3.467,41
122.1,3.467,41
122.3,3.467,41
122.5,3.467,41
122.7,3.469,40
122.9,3.47,40
123.1,3.471,41
123.3,3.47,41
123.5,3.468,41
123.7,3.468,41
123.9,3.471,39
124.1,3.473,40
124.3,3.473,40
124.5,3.474,41
124.7,3.473,41
124.9,3.473,41
125.1,3.475,41
125.3,3.476,41
125.5,3.476,41
125.7,3.476,41
125.9,3.477,41
126.1,3.48,40
126.3,3.481,41
126.5,3.482,41
126.7,3.482,40
126.9,3.486,37
127.1,3.489,35
127.3,3.489,35
127.5,3.489,37
127.7,3.491,37
127.9,3.496,34
128.1,3.499,33
128.3,3.494,36
128.5,3.494,38
128.7,3.497,36
128.9,3.498,36
129.1,3.503,36
129.3,3.524,39
129.5,3.508,42
129.9,2.895,53
130.3,2.794,53
130.5,2.792,53
130.7,2.822,55
131.1,3.443,43
131.3,3.432,44
132.1,2.784,35
132.3,2.793,34
132.5,2.8,35
132.7,2.839,43
132.9,2.872,44
133.1,2.89,44
133.3,2.874,41
133.5,2.852,34
133.7,2.846,33
133.9,2.85,33
134.1,2.859,33
134.3,2.869,33
134.5,2.888,33
134.7,2.922,38
134.9,2.949,40
135.1,2.98,43
135.3,3.046,46
135.7,3.195,47
135.9,3.198,47
136.1,3.189,47
136.3,3.181,47
136.5,3.166,46
136.7,3.106,40
136.9,3.06,34
137.1,3.047,34
137.3,3.044,33
137.5,3.053,33
137.7,3.087,37
137.9,3.099,45
138.1,3.073,44
138.3,3.028,36
138.5,2.998,33
138.7,2.994,33
138.9,3.007,34
139.1,3.043,41
139.3,3.044,46
139.5,3.023,37
139.7,3.009,32
139.9,3.019,40
140.1,3.02,46
140.3,3.009,37
140.5,2.976,30
140.7,2.99,39
140.9,2.99,49
141.1,2.985,52
141.3,2.977,52
141.5,2.97,52
141.7,2.961,46
141.9,2.95,37
142.1,2.93,31
142.3,2.925,32
142.5,2.914,35
142.7,2.859,35
142.9,2.806,32
143.1,2.809,32
143.5,2.895,33
143.7,2.893,34
143.9,2.882,33
144.1,2.823,35
144.3,2.763,36
144.5,2.737,35
144.7,2.738,35
144.9,2.775,36
145.1,2.82,33
145.3,2.792,31
145.5,2.762,29
145.7,2.806,32
145.9,2.812,34
146.1,2.788,33
146.3,2.713,32
146.5,2.709,34
146.7,2.708,34
146.9,2.725,33
147.1,2.783,37
147.3,2.782,44
147.5,2.762,40
147.7,2.73,33
147.9,2.762,42
148.1,2.768,54
148.3,2.761,49
148.5,2.735,37
148.7,2.723,33
148.9,2.742,46
149.1,2.743,58
149.3,2.74,59
149.5,2.736,59
149.7,2.729,60
149.9,2.723,56
150.1,2.715,46
150.3,2.703,36
150.5,2.687,31
150.7,2.698,38
150.9,2.699,43
151.1,2.694,40
151.3,2.667,33
151.5,2.656,33
151.7,2.667,42
151.9,2.674,51
152.1,2.676,59
152.3,2.675,62
152.5,2.671,62
152.7,2.667,62
152.9,2.661,61
153.1,2.648,47
153.5,2.175,45
153.7,2.155,55
153.9,2.16,61
154.1,2.161,55
154.3,2.152,46
154.5,2.139,42
154.7,2.166,51
155.3,2.161,45
155.5,2.136,42
155.7,2.137,37
155.9,2.171,33
156.1,2.252,31
156.3,2.288,31
156.5,2.316,31
156.7,2.35,32
156.9,2.419,38
157.1,2.481,46
157.3,2.517,47
157.5,2.51,45
157.7,2.503,44
157.9,2.5,44
158.1,2.497,43
158.3,2.504,40
158.5,2.551,50
158.7,2.565,63
