azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.146,176
46.1,0.146,174
46.3,0.145,171
46.5,0.147,160
46.7,2.933,29
46.9,2.923,29
47.1,2.914,30
47.3,2.904,31
47.5,2.894,31
47.7,2.884,31
47.9,2.883,31
48.1,2.888,31
48.3,2.904,30
48.5,2.917,30
48.7,2.929,29
48.9,2.94,28
49.1,2.954,28
49.3,2.969,28
49.5,2.982,28
49.7,2.998,28
49.9,3.01,28
50.1,3.024,27
50.3,3.042,28
50.5,3.057,28
50.7,3.072,28
50.9,3.087,28
51.1,3.103,28
51.3,3.117,28
51.5,3.132,28
51.7,3.151,28
51.9,3.169,29
52.1,3.185,29
52.3,3.204,31
52.5,3.259,35
52.7,3.268,40
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.233,42
54.1,3.227,42
54.3,3.219,43
54.5,3.212,42
54.7,3.208,42
55.1,3.191,43
55.3,3.185,44
55.5,3.181,44
55.9,3.169,45
56.1,3.163,45
56.3,3.157,45
56.5,3.151,45
56.7,3.146,45
57.1,3.133,46
57.3,3.124,47
57.5,3.118,47
57.7,3.115,47
57.9,3.11,48
58.1,3.102,48
58.3,3.095,48
58.5,3.09,49
58.7,3.084,49
58.9,3.075,47
59.1,0.11,170
59.3,0.107,173
59.5,0.101,182
59.7,0.102,183
59.9,0.107,183
60.1,0.106,186
60.3,0.106,186
60.5,0.108,187
60.7,0.11,186
60.9,0.109,187
61.1,0.108,188
61.3,0.107,189
61.5,0.107,187
61.7,0.107,189
61.9,0.106,187
62.1,0.105,189
62.3,0.106,189
62.5,0.108,188
62.7,0.109,186
62.9,0.107,187
63.1,0.102,185
63.3,0.103,186
63.5,0.107,185
63.7,0.103,181
63.9,0.102,177
64.1,0.112,171
64.5,2.893,47
64.7,2.899,38
64.9,2.922,36
65.1,2.961,38
65.3,2.975,43
65.5,2.931,47
65.7,2.913,47
65.9,2.912,44
66.1,2.931,38
66.3,3.004,43
66.5,2.987,48
66.7,2.921,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,46
67.7,2.876,50
67.9,2.874,51
68.1,2.881,44
68.3,2.886,40
68.5,2.893,42
68.7,2.902,41
68.9,2.912,38
69.1,2.885,39
69.3,2.87,44
69.7,2.867,45
69.9,2.874,38
70.1,2.865,39
70.3,2.849,44
70.5,2.844,45
70.7,2.836,38
70.9,2.812,36
71.1,2.798,45
71.3,2.798,48
71.5,2.801,44
71.7,2.817,38
71.9,2.875,40
72.1,2.882,49
72.3,2.884,51
72.5,2.893,46
72.9,3.047,41
73.1,3.047,42
73.3,3.044,43
73.5,3.035,43
74.3,2.354,33
74.5,2.352,32
74.7,2.351,33
74.9,2.352,33
75.1,2.354,32
75.3,2.351,32
75.5,2.319,30
75.7,2.302,30
75.9,2.299,31
76.1,2.296,31
76.3,2.297,32
76.5,2.299,32
76.7,2.302,32
76.9,2.303,31
77.1,2.301,32
77.3,2.299,31
77.5,2.295,31
77.7,2.294,32
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.257,33
80.9,2.255,33
81.1,2.254,34
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.248,33
82.1,2.249,33
82.3,2.249,34
82.5,2.248,33
82.7,2.248,33
82.9,2.247,33
83.1,2.247,34
83.3,2.247,33
83.5,2.247,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.246,33
84.7,2.247,33
84.9,2.246,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,34
86.1,2.237,33
86.3,2.242,32
86.5,2.259,30
86.7,2.288,30
86.9,2.292,31
87.1,2.291,31
87.3,2.289,32
87.5,2.288,32
87.7,2.286,32
87.9,2.285,33
88.1,2.288,33
88.3,2.325,38
88.9,2.873,60
89.3,2.721,41
89.7,2.418,42
89.9,2.413,43
90.1,2.373,41
90.3,2.323,39
90.5,2.287,37
90.7,2.285,38
90.9,2.293,39
91.1,2.341,45
91.5,2.752,44
91.7,2.757,44
91.9,2.761,43
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.774,45
93.3,2.776,44
93.5,2.776,43
93.7,2.777,44
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,42
95.5,2.797,41
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.826,39
97.9,2.826,40
98.1,2.828,41
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.84,41
99.3,2.843,41
99.5,2.858,44
99.7,2.874,44
99.9,2.873,38
100.1,2.866,33
100.3,2.868,33
100.5,2.869,33
100.7,2.873,34
100.9,2.905,42
101.1,2.963,51
101.3,2.99,57
101.5,2.993,57
101.7,2.996,57
101.9,2.999,58
102.1,3.001,57
102.3,3,58
102.5,2.962,56
102.7,2.692,50
102.9,2.627,40
103.1,2.551,34
103.3,2.534,38
103.5,2.49,38
103.7,2.466,38
103.9,2.462,38
104.1,2.472,37
104.3,2.523,38
104.7,2.968,37
104.9,3.008,45
105.1,3,42
105.3,2.954,36
105.5,2.948,34
105.7,2.945,34
106.1,2.665,35
106.3,2.593,34
106.5,2.588,37
106.7,2.618,46
107.3,3.076,37
107.5,3.049,30
107.7,3.09,40
107.9,3.097,42
108.1,3.105,35
108.3,3.103,29
108.7,2.858,36
108.9,2.81,35
109.1,2.795,35
109.3,2.778,35
109.5,2.759,36
109.7,2.746,35
109.9,2.728,36
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.681,35
110.9,2.668,35
111.1,2.655,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,39
111.9,2.634,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.627,41
112.9,2.626,41
113.1,2.625,41
113.3,2.624,41
113.5,2.626,40
113.7,2.628,38
113.9,2.629,39
114.1,2.633,39
114.3,2.636,42
114.5,2.642,45
114.7,2.647,43
114.9,2.653,42
115.1,2.663,42
115.3,2.675,41
115.5,2.695,41
115.7,2.71,44
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.732,35
117.1,2.955,40
117.3,2.902,33
117.5,2.89,33
117.7,2.889,35
117.9,2.937,47
118.5,3.435,47
118.7,3.444,47
118.9,3.452,47
119.1,3.459,46
119.3,3.467,46
119.5,3.477,46
119.7,3.487,46
119.9,3.494,46
120.1,3.502,46
120.3,3.51,46
120.5,3.518,46
120.7,3.528,45
120.9,3.531,45
121.1,3.513,42
121.3,3.476,40
