azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.148,178
45.9,0.147,178
46.1,0.149,175
46.3,0.149,171
46.9,2.921,30
47.1,2.912,31
47.3,2.9,30
47.5,2.892,31
47.7,2.885,32
47.9,2.881,31
48.1,2.889,31
48.3,2.904,30
48.5,2.917,30
48.7,2.926,29
48.9,2.942,28
49.1,2.953,28
49.3,2.968,28
49.5,2.982,28
49.7,2.996,28
49.9,3.013,28
50.1,3.026,28
50.3,3.044,28
50.5,3.055,28
50.7,3.071,29
50.9,3.085,29
51.1,3.101,28
51.3,3.115,28
51.5,3.132,28
51.7,3.149,28
51.9,3.169,29
52.1,3.183,29
52.3,3.2,31
52.5,3.257,35
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,42
53.7,3.238,42
53.9,3.231,42
54.1,3.226,42
54.3,3.219,43
54.5,3.211,43
54.9,3.2,43
55.3,3.184,43
55.5,3.178,43
55.7,3.175,44
55.9,3.168,45
56.3,3.159,45
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.117,47
57.7,3.113,47
57.9,3.108,48
58.1,3.104,48
58.3,3.096,48
58.5,3.088,49
58.7,3.083,49
58.9,3.078,47
59.3,0.102,178
59.5,0.108,180
59.7,0.107,183
59.9,0.108,183
60.1,0.106,185
60.3,0.106,187
60.5,0.107,186
60.7,0.108,188
60.9,0.108,189
61.1,0.107,187
61.3,0.105,189
61.5,0.106,188
61.7,0.106,191
61.9,0.106,191
62.1,0.105,189
62.3,0.106,186
62.5,0.106,188
62.7,0.107,188
62.9,0.107,187
63.1,0.106,186
63.3,0.105,185
63.5,0.108,182
63.7,0.102,181
63.9,0.101,181
64.1,0.101,173
64.5,2.892,48
64.7,2.897,39
64.9,2.916,36
65.1,2.954,38
65.3,2.973,43
65.5,2.93,47
65.7,2.911,48
65.9,2.911,43
66.1,2.928,38
66.3,2.997,44
66.5,2.984,48
66.7,2.922,49
66.9,2.909,52
67.1,2.905,49
67.3,2.896,45
67.5,2.884,47
67.7,2.872,51
67.9,2.871,51
68.1,2.876,45
68.3,2.884,40
68.5,2.89,43
68.7,2.899,41
68.9,2.912,38
69.1,2.886,40
69.3,2.866,44
69.5,2.863,49
69.7,2.866,46
69.9,2.869,41
70.1,2.856,42
70.3,2.846,46
70.5,2.844,42
70.7,2.833,36
70.9,2.805,41
71.1,2.796,47
71.3,2.798,46
71.5,2.804,41
71.7,2.849,39
71.9,2.88,46
72.1,2.884,52
72.3,2.89,47
72.7,3.043,41
72.9,3.046,41
73.1,3.045,42
73.3,3.041,43
73.5,3.035,43
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.354,33
75.3,2.349,32
75.5,2.32,30
75.7,2.3,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,32
76.9,2.303,32
77.1,2.3,32
77.3,2.298,31
77.5,2.295,32
77.7,2.292,32
77.9,2.289,31
78.1,2.286,31
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,33
79.7,2.267,33
79.9,2.264,32
80.1,2.262,33
80.3,2.26,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.249,33
81.7,2.248,33
81.9,2.248,33
82.1,2.248,33
82.3,2.248,33
82.5,2.246,34
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.245,34
83.5,2.244,33
83.7,2.245,34
83.9,2.246,34
84.1,2.245,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,34
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,34
86.3,2.24,32
86.5,2.257,30
86.7,2.288,31
86.9,2.294,31
87.1,2.292,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,33
87.9,2.285,33
88.1,2.289,32
88.3,2.321,37
88.9,2.873,60
89.3,2.72,41
89.7,2.416,42
89.9,2.411,44
90.1,2.375,40
90.3,2.323,40
90.5,2.286,37
90.7,2.284,38
90.9,2.294,39
