azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,181
45.9,0.148,178
46.1,0.148,176
46.3,0.148,173
46.5,0.149,166
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.886,31
47.9,2.884,31
48.1,2.89,30
48.3,2.903,30
48.5,2.918,31
48.7,2.929,29
48.9,2.939,27
49.1,2.955,28
49.3,2.968,28
49.5,2.984,28
49.7,2.994,28
49.9,3.012,28
50.1,3.027,28
50.3,3.042,28
50.5,3.058,28
50.7,3.069,28
50.9,3.085,28
51.1,3.1,28
51.3,3.117,28
51.5,3.133,28
51.7,3.153,28
51.9,3.168,29
52.1,3.183,29
52.3,3.2,30
52.5,3.259,34
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.242,42
53.9,3.235,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,43
54.9,3.197,43
55.1,3.193,43
55.3,3.186,44
55.5,3.183,44
55.7,0.091,163
56.5,3.153,45
56.7,3.148,46
57.1,3.13,47
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.102,49
58.3,3.096,49
58.5,3.089,49
58.7,3.086,49
58.9,3.081,47
59.1,0.105,170
59.3,0.104,175
59.5,0.104,181
59.7,0.107,181
59.9,0.109,185
60.1,0.106,185
60.3,0.105,186
60.5,0.108,186
60.7,0.11,186
60.9,0.109,187
61.1,0.107,188
61.3,0.105,188
61.5,0.106,188
61.7,0.105,189
61.9,0.105,189
62.1,0.106,188
62.3,0.106,188
62.5,0.108,187
62.7,0.107,190
62.9,0.107,188
63.1,0.104,186
63.3,0.102,187
63.5,0.104,185
63.7,0.103,182
63.9,0.101,181
64.1,0.103,173
64.5,2.894,48
64.7,2.899,41
64.9,2.917,35
65.1,2.951,38
65.3,2.979,42
65.5,2.932,45
65.7,2.915,48
65.9,2.915,44
66.1,2.929,38
66.3,3.001,43
66.5,2.987,49
66.7,2.924,49
66.9,2.911,53
67.1,2.907,49
67.3,2.897,45
67.5,2.885,46
67.7,2.872,51
