azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.151,178
45.9,0.148,177
46.1,0.151,173
46.3,0.15,168
46.5,0.148,162
46.7,2.932,29
46.9,2.924,29
47.1,2.914,30
47.3,2.902,31
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.893,30
48.3,2.904,31
48.5,2.917,30
48.7,2.929,29
48.9,2.941,28
49.1,2.952,28
49.3,2.971,28
49.5,2.988,28
49.7,2.998,27
49.9,3.012,28
50.1,3.025,28
50.3,3.042,28
50.5,3.057,28
50.7,3.072,28
50.9,3.088,28
51.1,3.102,28
51.3,3.116,28
51.5,3.135,27
51.7,3.149,28
51.9,3.166,29
52.1,3.181,30
52.3,3.204,30
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.264,40
53.3,3.255,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,42
54.1,3.226,42
54.3,3.22,43
54.5,3.214,42
54.7,3.207,42
55.1,3.193,43
55.3,3.186,43
55.5,3.182,43
55.9,3.168,44
56.3,3.16,45
56.5,3.153,46
56.7,3.145,46
56.9,3.138,46
57.1,3.132,47
57.3,3.126,47
57.5,3.12,47
57.7,3.116,47
57.9,3.111,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,49
58.7,3.086,49
58.9,3.077,47
59.1,0.105,169
59.3,0.101,179
59.5,0.104,180
59.7,0.106,183
59.9,0.107,184
60.1,0.105,185
60.3,0.107,186
60.5,0.109,186
60.7,0.108,187
60.9,0.108,187
61.1,0.108,188
61.3,0.106,189
61.5,0.106,188
61.7,0.105,187
61.9,0.104,188
62.1,0.106,189
62.3,0.106,188
62.5,0.107,188
62.7,0.108,185
62.9,0.107,186
63.1,0.103,187
63.3,0.105,185
63.5,0.107,183
63.7,0.1,183
63.9,0.104,177
64.1,0.103,173
64.5,2.895,46
64.7,2.9,38
64.9,2.922,36
65.1,2.965,38
65.3,2.964,43
65.5,2.929,47
65.7,2.915,48
65.9,2.913,42
66.1,2.938,38
66.3,3.002,45
66.5,2.978,49
66.7,2.921,49
66.9,2.911,52
67.1,2.907,48
67.3,2.9,45
67.5,2.886,47
67.7,2.875,51
67.9,2.875,51
68.1,2.882,43
68.3,2.888,39
68.5,2.895,42
68.7,2.903,41
68.9,2.921,39
69.1,2.889,41
69.3,2.874,43
69.5,2.867,48
69.7,2.869,47
69.9,2.873,40
70.1,2.865,40
70.3,2.853,45
70.5,2.842,41
70.7,2.82,36
70.9,2.809,43
71.1,2.809,47
71.3,2.815,45
71.5,2.84,39
71.7,2.895,41
71.9,2.902,50
72.1,2.91,50
72.3,2.937,44
72.7,3.052,41
72.9,3.05,41
73.1,3.048,42
73.3,3.045,43
73.5,3.041,43
74.3,2.356,32
74.5,2.354,33
74.7,2.355,33
74.9,2.354,33
75.1,2.354,33
75.3,2.349,32
75.5,2.321,31
75.7,2.304,31
75.9,2.299,31
76.1,2.295,31
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.302,32
77.1,2.301,31
77.3,2.3,31
77.5,2.298,31
77.7,2.294,31
77.9,2.292,31
78.1,2.288,32
78.3,2.286,31
78.5,2.285,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.265,32
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.25,33
82.5,2.25,33
82.7,2.249,34
82.9,2.249,33
83.1,2.248,33
83.3,2.249,34
83.5,2.248,34
83.7,2.248,33
83.9,2.247,34
84.1,2.247,34
84.3,2.247,33
84.5,2.248,34
84.7,2.249,34
84.9,2.25,34
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,34
86.1,2.237,33
86.3,2.242,32
86.5,2.257,29
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,31
87.5,2.288,32
87.7,2.284,32
87.9,2.285,32
88.1,2.287,32
88.3,2.333,38
88.9,2.875,60
89.3,2.728,41
89.7,2.418,43
89.9,2.413,43
90.1,2.377,40
90.3,2.326,39
90.5,2.29,37
90.7,2.287,38
90.9,2.298,39
91.1,2.34,45
91.5,2.751,44
91.7,2.758,44
91.9,2.763,43
92.1,2.765,44
92.3,2.768,44
92.5,2.771,44
92.7,2.772,45
92.9,2.772,45
93.1,2.775,44
93.3,2.777,44
93.5,2.778,44
93.7,2.779,43
93.9,2.781,43
94.1,2.784,43
94.3,2.785,43
94.5,2.788,43
94.7,2.79,42
94.9,2.792,42
95.1,2.793,41
95.3,2.796,42
95.5,2.797,41
95.7,2.799,42
95.9,2.801,42
96.1,2.803,42
96.3,2.805,42
96.5,2.809,41
96.7,2.813,40
96.9,2.814,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.824,39
97.9,2.828,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,42
98.7,2.84,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.859,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.902,42
101.1,2.963,52
101.3,2.989,57
101.5,2.993,57
101.7,2.998,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.975,56
102.9,2.63,40
103.1,2.557,34
103.3,2.535,38
103.5,2.491,38
103.7,2.467,37
103.9,2.462,38
104.1,2.472,38
104.3,2.517,38
104.7,2.966,37
104.9,3.01,45
105.1,3.001,42
105.3,2.954,36
105.5,2.947,34
105.7,2.945,33
106.1,2.67,35
106.3,2.594,34
106.5,2.59,37
106.7,2.62,46
106.9,2.683,58
107.3,3.075,37
107.5,3.05,30
107.7,3.092,40
107.9,3.099,42
108.1,3.106,35
108.3,3.105,29
108.7,2.861,35
108.9,2.81,35
109.1,2.795,35
109.3,2.776,35
109.5,2.76,35
109.7,2.743,36
109.9,2.728,36
110.1,2.716,35
110.3,2.702,35
110.5,2.693,35
110.7,2.681,35
110.9,2.668,35
111.1,2.657,35
111.3,2.651,35
111.5,2.642,36
111.7,2.64,38
111.9,2.637,38
112.1,2.633,40
112.3,2.633,42
112.5,2.631,42
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.633,39
114.3,2.636,42
114.5,2.643,45
114.7,2.647,44
114.9,2.654,42
115.1,2.662,42
115.3,2.677,41
115.5,2.695,41
115.7,2.711,44
115.9,2.714,46
116.1,2.716,46
116.3,2.72,43
116.5,2.731,36
116.9,2.969,40
117.1,2.958,40
117.3,2.902,33
117.5,2.89,33
117.7,2.89,35
117.9,2.939,47
118.5,3.437,47
118.7,3.444,47
118.9,3.451,47
119.1,3.459,47
119.3,3.469,46
119.5,3.476,46
119.7,3.485,46
119.9,3.495,46
120.1,3.502,46
120.3,3.511,45
120.5,3.52,46
120.7,3.528,45
120.9,3.532,45
121.1,3.51,43
121.3,3.477,41
121.5,3.469,41
121.7,3.469,41
121.9,3.471,41
122.1,3.469,41
122.3,3.469,41
122.5,3.471,41
122.7,3.471,41
122.9,3.472,41
123.1,3.471,41
123.3,3.471,41
123.5,3.472,41
123.7,3.473,41
123.9,3.475,40
124.1,3.474,39
124.3,3.475,40
124.5,3.476,41
124.7,3.477,41
124.9,3.476,41
125.1,3.476,41
125.3,3.478,41
125.5,3.479,41
125.7,3.48,41
125.9,3.48,41
126.1,3.482,41
126.3,3.483,41
126.5,3.484,41
126.7,3.484,40
126.9,3.488,37
127.1,3.492,35
127.3,3.493,35
127.5,3.492,37
127.7,3.493,37
127.9,3.496,34
128.1,3.501,33
128.3,3.497,37
128.5,3.498,38
128.7,3.5,36
128.9,3.501,35
129.1,3.506,35
129.3,3.524,39
129.5,3.507,42
129.9,2.903,53
130.1,2.835,53
130.3,2.797,53
130.5,2.791,53
130.7,2.819,55
131.1,3.445,43
131.3,3.432,44
132.1,2.786,35
132.3,2.794,35
132.5,2.802,35
132.7,2.84,43
132.9,2.868,45
133.1,2.894,44
133.3,2.875,41
133.5,2.856,34
133.7,2.849,33
133.9,2.853,33
134.1,2.861,33
134.3,2.87,33
