azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.146,178
45.9,0.142,178
46.1,0.142,176
46.3,0.143,171
46.5,0.141,167
46.9,2.918,28
47.1,2.911,29
47.3,2.901,30
47.5,2.891,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.905,30
48.5,2.915,29
48.7,2.927,28
48.9,2.941,27
49.1,2.954,27
49.3,2.967,28
49.5,2.98,28
49.7,2.995,27
49.9,3.012,27
50.1,3.024,27
50.3,3.043,28
50.5,3.054,28
50.7,3.07,28
50.9,3.085,28
51.1,3.099,28
51.3,3.116,28
51.5,3.132,27
51.7,3.149,28
51.9,3.169,28
52.1,3.183,29
52.3,3.204,30
52.5,3.261,35
52.7,3.271,39
52.9,3.267,40
53.1,3.261,41
53.3,3.253,40
53.5,3.246,41
53.7,3.238,41
53.9,3.233,41
54.1,3.225,42
54.3,3.22,42
54.5,3.211,42
54.7,3.206,42
54.9,3.197,43
55.1,3.191,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,43
55.9,3.17,44
56.3,3.159,45
56.7,3.146,46
56.9,0.129,158
57.1,3.132,46
57.5,3.117,46
57.7,3.114,46
57.9,3.11,47
58.1,3.101,47
58.3,3.096,48
58.7,3.084,49
58.9,3.076,47
59.1,3.065,42
59.3,3.059,41
59.5,3.059,45
59.7,3.058,46
59.9,3.056,47
60.3,0.105,166
60.5,0.103,174
60.7,0.102,178
60.9,0.096,183
61.1,0.107,181
61.3,0.104,185
61.5,0.102,187
61.7,0.106,187
61.9,0.106,188
62.1,0.104,190
62.3,0.103,189
62.5,0.103,189
62.7,0.101,191
62.9,0.099,191
63.1,0.101,189
63.3,0.102,189
63.5,0.102,189
63.7,0.102,188
63.9,0.103,189
64.1,0.105,188
64.3,0.104,187
64.5,0.101,187
64.7,0.101,185
64.9,0.103,183
65.1,0.099,183
65.3,0.099,182
65.5,0.1,176
65.7,0.106,163
65.9,2.913,42
66.1,2.932,38
66.3,2.998,44
66.5,2.981,49
66.7,2.919,49
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,48
67.7,2.873,52
67.9,2.872,52
68.1,2.877,45
68.3,2.882,41
68.5,2.89,43
68.7,2.9,42
68.9,2.906,39
69.1,2.882,40
69.3,2.868,44
69.5,2.864,49
69.7,2.868,46
69.9,2.87,39
70.1,2.856,39
70.3,2.846,44
70.5,2.843,46
70.7,2.838,39
70.9,2.815,34
71.1,2.796,40
71.9,2.835,37
72.1,2.883,41
72.3,2.882,49
72.5,2.889,47
72.7,2.92,42
73.1,3.048,40
73.3,3.044,41
73.5,3.037,41
74.3,2.357,32
74.5,2.352,32
74.7,2.353,32
74.9,2.352,33
75.1,2.354,32
75.3,2.347,31
75.5,2.321,30
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.299,31
77.3,2.298,32
77.5,2.294,31
77.7,2.292,31
77.9,2.288,32
78.1,2.286,32
78.3,2.283,32
78.5,2.28,32
78.7,2.279,32
78.9,2.275,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,32
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.247,34
82.7,2.248,34
82.9,2.245,33
83.1,2.246,34
83.3,2.247,33
83.5,2.247,33
83.7,2.247,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,33
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,32
85.7,2.237,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.256,30
86.7,2.29,30
86.9,2.295,31
87.1,2.292,32
87.3,2.289,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,32
88.1,2.288,32
88.3,2.328,38
88.9,2.874,60
89.3,2.72,41
89.7,2.418,43
89.9,2.414,43
90.1,2.373,40
90.3,2.321,39
90.5,2.286,37
90.7,2.285,38
90.9,2.296,39
91.1,2.339,45
91.5,2.75,44
91.7,2.756,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.773,44
93.3,2.775,44
93.5,2.778,43
93.7,2.781,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.799,41
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,40
96.9,2.813,40
97.1,2.815,40
97.3,2.82,40
97.5,2.821,41
97.7,2.824,40
97.9,2.827,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.844,41
99.5,2.856,44
99.7,2.873,44
99.9,2.874,38
100.1,2.867,33
100.3,2.869,33
100.5,2.871,33
100.7,2.875,35
100.9,2.904,42
101.1,2.961,51
101.3,2.989,57
101.5,2.994,57
101.7,2.998,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.968,56
102.9,2.629,40
103.1,2.552,34
103.3,2.536,37
103.5,2.489,38
103.7,2.465,37
