azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,179
45.9,0.146,177
46.1,0.148,174
46.3,0.147,172
46.5,0.146,162
46.9,2.918,29
47.1,2.909,30
47.3,2.9,31
47.5,2.89,31
47.7,2.883,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.954,27
49.3,2.967,28
49.5,2.98,28
49.7,2.995,28
49.9,3.009,28
50.1,3.023,27
50.3,3.04,28
50.5,3.056,28
50.7,3.068,28
50.9,3.085,28
51.1,3.099,28
51.3,3.116,27
51.5,3.134,27
51.7,3.148,28
51.9,3.165,29
52.1,3.182,29
52.3,3.204,31
52.5,3.258,35
52.7,3.271,40
52.9,3.266,40
53.1,3.258,41
53.3,3.251,41
53.5,3.246,41
53.7,3.238,42
53.9,3.231,42
54.1,3.224,42
54.3,3.219,42
54.5,3.211,43
54.7,3.206,42
54.9,3.197,43
55.1,3.192,43
55.3,3.186,43
55.9,3.166,44
56.1,3.16,45
56.3,3.157,45
56.5,3.149,45
56.7,3.141,46
56.9,3.136,46
57.1,3.13,46
57.3,3.123,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
59.1,0.105,172
59.3,0.104,179
59.5,0.104,180
59.7,0.106,183
59.9,0.106,184
60.1,0.104,185
60.3,0.106,187
60.5,0.107,188
60.7,0.107,188
60.9,0.108,187
61.1,0.106,188
61.3,0.106,188
61.5,0.105,188
61.7,0.104,190
61.9,0.104,189
62.1,0.105,190
62.3,0.105,187
62.5,0.107,188
62.7,0.107,186
62.9,0.106,187
63.1,0.103,187
63.3,0.101,187
63.5,0.105,183
63.7,0.099,182
63.9,0.1,180
64.1,0.099,174
64.3,2.89,49
64.5,2.891,46
64.7,2.899,37
64.9,2.92,36
65.1,2.969,39
65.3,2.964,45
65.5,2.928,47
65.7,2.909,48
65.9,2.911,42
66.1,2.934,38
66.3,3.002,45
66.5,2.982,49
66.7,2.918,50
66.9,2.905,53
67.1,2.903,50
67.3,2.896,45
67.5,2.883,46
67.7,2.873,51
67.9,2.871,51
68.1,2.878,44
68.3,2.884,40
68.5,2.891,42
68.7,2.901,41
68.9,2.908,39
69.1,2.882,40
69.3,2.866,45
69.5,2.862,49
69.7,2.867,44
69.9,2.871,40
70.1,2.857,42
70.3,2.847,45
70.5,2.84,39
70.7,2.816,36
70.9,2.804,44
71.1,2.805,47
71.3,2.81,44
71.5,2.832,39
71.7,2.888,42
71.9,2.893,50
72.1,2.9,48
72.3,2.944,43
72.5,3.047,41
72.7,3.051,41
72.9,3.049,41
73.1,3.044,42
73.3,3.043,43
73.5,3.036,43
74.3,2.354,32
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.349,32
75.5,2.319,31
75.7,2.301,31
75.9,2.296,31
76.1,2.295,31
76.3,2.295,32
76.5,2.299,31
76.7,2.3,32
76.9,2.3,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.283,32
78.3,2.283,32
78.5,2.283,31
78.7,2.279,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.266,32
79.7,2.265,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.248,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,33
82.5,2.245,34
82.7,2.245,34
82.9,2.247,33
83.1,2.247,33
83.3,2.246,34
83.5,2.245,33
83.7,2.244,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.245,34
84.7,2.245,34
84.9,2.245,33
85.1,2.244,33
85.3,2.24,33
85.5,2.235,33
85.7,2.234,33
85.9,2.235,33
86.1,2.235,33
86.3,2.24,32
86.5,2.26,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,32
87.5,2.285,32
87.7,2.283,32
87.9,2.284,33
88.1,2.289,32
88.3,2.324,38
88.9,2.872,60
89.3,2.721,40
89.7,2.417,42
89.9,2.411,43
90.1,2.37,40
90.3,2.322,39
90.5,2.285,37
90.7,2.283,38
90.9,2.291,39
91.1,2.337,45
91.7,2.757,44
91.9,2.762,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,45
92.7,2.769,45
92.9,2.772,44
93.1,2.773,45
93.3,2.776,44
93.5,2.777,43
93.7,2.778,43
93.9,2.78,43
94.1,2.783,43
94.3,2.785,42
94.5,2.785,43
94.7,2.788,42
94.9,2.789,42
95.1,2.792,41
95.3,2.795,41
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.8,42
96.3,2.802,42
96.5,2.807,41
96.7,2.811,40
96.9,2.812,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.84,42
98.7,2.839,40
98.9,2.838,40
99.1,2.839,40
99.3,2.842,41
99.5,2.854,44
99.7,2.874,44
99.9,2.873,38
100.1,2.866,33
100.3,2.867,33
100.5,2.868,33
100.7,2.872,35
100.9,2.899,42
101.1,2.963,51
101.3,2.985,57
101.5,2.991,57
101.7,2.997,57
101.9,2.999,58
102.1,2.999,58
102.3,2.999,58
102.5,2.964,57
102.9,2.631,41
103.1,2.553,34
103.3,2.535,37
103.5,2.49,38
103.7,2.464,38
103.9,2.46,37
104.1,2.47,38
104.3,2.52,38
104.7,2.967,37
104.9,3.007,45
105.1,2.999,42
105.3,2.953,36
105.5,2.944,34
105.7,2.944,34
106.1,2.67,35
106.3,2.592,33
106.5,2.588,37
106.7,2.615,46
107.3,3.072,37
107.5,3.046,30
107.7,3.093,40
107.9,3.099,42
108.1,3.105,35
108.3,3.103,29
108.7,2.858,35
108.9,2.81,35
109.1,2.791,35
109.3,2.775,35
109.5,2.759,35
109.7,2.742,36
109.9,2.725,36
110.1,2.712,36
110.3,2.701,35
110.5,2.688,35
110.7,2.679,35
110.9,2.668,35
111.1,2.655,35
111.3,2.647,35
111.5,2.64,36
111.7,2.638,38
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.629,42
112.7,2.627,41
112.9,2.625,42
113.1,2.623,41
113.3,2.623,41
113.5,2.625,40
113.7,2.626,38
113.9,2.628,39
114.1,2.631,38
114.3,2.635,42
114.5,2.64,45
114.7,2.646,43
114.9,2.652,42
115.1,2.66,42
115.3,2.675,41
115.5,2.693,41
115.7,2.706,44
115.9,2.713,46
116.1,2.713,46
116.3,2.717,43
116.5,2.729,35
116.9,2.966,40
117.1,2.955,40
117.3,2.899,33
117.5,2.888,33
117.7,2.889,36
117.9,2.937,47
118.5,3.434,47
118.7,3.444,47
118.9,3.451,46
119.1,3.457,46
119.3,3.467,46
119.5,3.476,46
119.7,3.483,46
119.9,3.492,46
120.1,3.5,46
120.3,3.509,45
120.5,3.515,46
120.7,3.527,45
120.9,3.53,45
121.1,3.512,43
121.3,3.477,40
121.5,3.467,41
121.7,3.468,41
121.9,3.468,41
122.1,3.467,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,40
122.9,3.471,41
123.1,3.471,41
123.3,3.469,41
123.5,3.471,41
123.7,3.47,41
123.9,3.473,39
124.1,3.473,39
124.3,3.473,40
124.5,3.473,41
124.7,3.475,41
124.9,3.475,41
125.1,3.475,41
125.3,3.475,41
125.5,3.476,41
