azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,180
45.9,0.148,178
46.1,0.148,176
46.3,0.146,173
46.5,0.138,166
46.9,2.92,30
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,32
47.9,2.884,31
48.1,2.891,31
48.3,2.902,31
48.5,2.918,30
48.7,2.928,29
48.9,2.941,28
49.1,2.951,28
49.3,2.97,28
49.5,2.982,28
49.7,2.997,28
49.9,3.013,28
50.1,3.028,28
50.3,3.039,27
50.5,3.057,28
50.7,3.072,28
50.9,3.086,28
51.1,3.101,28
51.3,3.118,28
51.5,3.134,28
51.7,3.15,28
51.9,3.166,29
52.1,3.184,30
52.3,3.202,31
52.5,3.259,34
52.7,3.271,40
52.9,3.267,41
53.1,3.262,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,42
53.9,3.232,42
54.1,3.227,42
54.3,3.219,43
54.7,3.207,42
55.3,3.185,43
55.5,3.18,43
55.7,3.175,44
55.9,3.167,45
56.1,3.162,45
56.3,3.157,45
56.5,3.151,46
56.7,3.145,46
56.9,3.138,47
57.1,3.131,47
57.3,3.126,47
57.5,3.12,47
57.7,3.114,47
57.9,3.108,48
58.1,3.103,48
58.3,3.095,49
58.5,3.089,48
58.7,3.084,49
59.1,0.107,172
59.3,0.108,175
59.5,0.106,178
59.7,0.104,183
59.9,0.109,183
60.1,0.105,187
60.3,0.107,185
60.5,0.109,186
60.7,0.107,187
60.9,0.108,187
61.1,0.108,188
61.3,0.105,188
61.5,0.104,191
61.7,0.105,189
61.9,0.107,189
62.1,0.105,190
62.3,0.105,190
62.5,0.108,188
62.7,0.108,187
62.9,0.107,186
63.1,0.102,187
63.3,0.104,186
63.5,0.106,184
63.7,0.1,183
63.9,0.102,180
64.1,0.101,173
64.5,2.894,47
64.7,2.899,39
64.9,2.918,36
65.1,2.962,38
65.3,2.961,43
65.5,2.926,47
65.7,2.914,47
65.9,2.912,42
66.1,2.937,38
66.3,3.001,45
66.5,2.976,48
66.7,2.924,49
66.9,2.911,53
67.1,2.906,48
67.3,2.898,44
67.5,2.885,46
67.7,2.874,51
67.9,2.871,51
